frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.58,2.64,0.58,2.64,-2.64,-3.13,-1.58,-2.06,-2.06,-2.06
20.20,0.61,2.67,0.60,2.66,-2.66,-3.14,-1.62,-2.06,-2.06,-2.06
20.40,0.62,2.68,0.62,2.69,-2.69,-3.14,-1.67,-2.08,-2.07,-2.06
20.61,0.65,2.72,0.65,2.71,-2.72,-3.15,-1.72,-2.06,-2.07,-2.06
20.81,0.68,2.74,0.68,2.74,-2.75,-3.15,-1.77,-2.07,-2.07,-2.06
21.02,0.71,2.77,0.71,2.77,-2.77,-3.16,-1.82,-2.07,-2.07,-2.06
21.23,0.75,2.81,0.74,2.80,-2.80,-3.16,-1.87,-2.05,-2.06,-2.06
21.44,0.75,2.81,0.76,2.82,-2.82,-3.17,-1.93,-2.08,-2.06,-2.06
21.66,0.79,2.86,0.79,2.85,-2.85,-3.18,-1.98,-2.05,-2.06,-2.06
21.87,0.80,2.86,0.81,2.87,-2.87,-3.18,-2.04,-2.08,-2.07,-2.06
22.09,0.85,2.91,0.84,2.90,-2.89,-3.19,-2.10,-2.05,-2.06,-2.06
22.31,0.85,2.91,0.85,2.92,-2.92,-3.19,-2.16,-2.07,-2.06,-2.06
22.54,0.88,2.95,0.88,2.94,-2.94,-3.20,-2.22,-2.05,-2.06,-2.06
22.76,0.89,2.95,0.89,2.95,-2.96,-3.21,-2.29,-2.08,-2.07,-2.06
22.99,0.92,2.98,0.92,2.98,-2.99,-3.21,-2.35,-2.07,-2.07,-2.06
23.22,0.94,3.00,0.94,3.00,-3.01,-3.22,-2.42,-2.08,-2.07,-2.06
23.45,0.99,3.05,0.97,3.03,-3.04,-3.23,-2.49,-2.05,-2.07,-2.06
23.69,0.99,3.05,1.00,3.06,-3.06,-3.23,-2.56,-2.08,-2.06,-2.06
23.92,1.03,3.09,1.03,3.09,-3.09,-3.24,-2.63,-2.06,-2.06,-2.06
24.16,1.06,3.12,1.05,3.11,-3.11,-3.25,-2.70,-2.05,-2.06,-2.06
24.40,1.08,3.14,1.07,3.14,-3.13,-3.26,-2.77,-2.06,-2.06,-2.06
24.65,1.08,3.14,1.09,3.15,-3.15,-3.26,-2.85,-2.07,-2.06,-2.06
24.89,1.12,3.18,1.10,3.16,-3.17,-3.27,-2.92,-2.05,-2.07,-2.06
25.14,1.12,3.18,1.12,3.18,-3.18,-3.28,-3.00,-2.07,-2.07,-2.06
25.39,1.12,3.18,1.14,3.20,-3.20,-3.29,-3.08,-2.08,-2.06,-2.06
25.65,1.17,3.23,1.14,3.21,-3.21,-3.30,-3.15,-2.05,-2.07,-2.06
25.91,1.17,3.23,1.17,3.23,-3.23,-3.30,-3.23,-2.07,-2.07,-2.06
26.16,1.17,3.23,1.18,3.25,-3.25,-3.31,-3.31,-2.08,-2.07,-2.06
26.43,1.21,3.28,1.20,3.26,-3.27,-3.32,-3.38,-2.05,-2.07,-2.06
26.69,1.22,3.28,1.22,3.29,-3.29,-3.33,-3.46,-2.07,-2.07,-2.06
26.96,1.25,3.32,1.25,3.31,-3.31,-3.34,-3.53,-2.05,-2.06,-2.06
27.23,1.26,3.32,1.27,3.33,-3.33,-3.35,-3.61,-2.07,-2.06,-2.06
27.50,1.30,3.36,1.29,3.35,-3.35,-3.36,-3.68,-2.06,-2.06,-2.06
