frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.51,7.94,19.51,7.94,-7.94,-7.38,-3.57,11.57,11.57,11.57
20.20,19.51,7.97,19.51,7.96,-7.96,-7.38,-3.67,11.55,11.55,11.54
20.40,19.50,7.98,19.50,7.98,-7.98,-7.38,-3.77,11.52,11.52,11.52
20.61,19.50,8.00,19.50,8.00,-8.00,-7.38,-3.87,11.50,11.50,11.50
20.81,19.49,8.01,19.49,8.01,-8.01,-7.38,-3.98,11.48,11.48,11.48
21.02,19.49,8.03,19.49,8.03,-8.03,-7.38,-4.09,11.46,11.46,11.46
21.23,19.48,8.04,19.48,8.04,-8.04,-7.38,-4.20,11.44,11.44,11.44
21.44,19.48,8.06,19.48,8.06,-8.06,-7.37,-4.32,11.42,11.42,11.42
21.66,19.47,8.07,19.47,8.07,-8.07,-7.37,-4.44,11.40,11.40,11.40
21.87,19.46,8.07,19.46,8.08,-8.08,-7.37,-4.56,11.38,11.39,11.39
22.09,19.46,8.09,19.46,8.08,-8.08,-7.37,-4.68,11.38,11.37,11.37
22.31,19.45,8.09,19.45,8.09,-8.09,-7.37,-4.82,11.36,11.36,11.36
22.54,19.44,8.09,19.44,8.10,-8.10,-7.37,-4.95,11.34,11.35,11.35
22.76,19.44,8.10,19.44,8.10,-8.10,-7.37,-5.08,11.34,11.33,11.34
22.99,19.43,8.10,19.43,8.10,-8.11,-7.36,-5.22,11.32,11.32,11.33
23.22,19.42,8.10,19.42,8.11,-8.11,-7.36,-5.37,11.31,11.32,11.32
23.45,19.42,8.12,19.42,8.11,-8.11,-7.36,-5.51,11.31,11.31,11.30
23.69,19.41,8.12,19.41,8.11,-8.11,-7.36,-5.66,11.30,11.30,11.29
23.92,19.40,8.11,19.40,8.11,-8.11,-7.36,-5.81,11.29,11.29,11.29
24.16,19.39,8.11,19.39,8.11,-8.11,-7.36,-5.97,11.28,11.28,11.28
24.40,19.38,8.10,19.38,8.10,-8.10,-7.35,-6.13,11.28,11.28,11.28
24.65,19.37,8.10,19.37,8.10,-8.10,-7.35,-6.29,11.27,11.27,11.27
24.89,19.36,8.09,19.36,8.09,-8.10,-7.35,-6.46,11.26,11.26,11.27
25.14,19.35,8.09,19.35,8.09,-8.09,-7.35,-6.62,11.26,11.26,11.26
25.39,19.34,8.09,19.34,8.09,-8.09,-7.35,-6.79,11.25,11.25,11.25
25.65,19.33,8.08,19.33,8.08,-8.08,-7.34,-6.96,11.25,11.25,11.25
25.91,19.31,8.07,19.31,8.07,-8.07,-7.34,-7.13,11.24,11.24,11.24
26.16,19.30,8.07,19.30,8.07,-8.07,-7.34,-7.30,11.23,11.23,11.23
26.43,19.29,8.06,19.29,8.06,-8.06,-7.34,-7.47,11.23,11.23,11.23
26.69,19.28,8.06,19.28,8.05,-8.05,-7.34,-7.64,11.23,11.22,11.22
26.96,19.26,8.04,19.26,8.05,-8.04,-7.33,-7.81,11.22,11.22,11.22
27.23,19.25,8.04,19.25,8.03,-8.04,-7.33,-7.98,11.21,11.21,11.21
27.50,19.23,8.02,19.23,8.03,-8.03,-7.33,-8.14,11.20,11.21,11.21
27.77,19.22,8.01,19.22,8.02,-8.02,-7.32,-8.30,11.20,11.20,11.21
28.05,19.21,8.01,19.21,8.01,-8.01,-7.32,-8.46,11.20,11.20,11.20
28.33,19.19,8.00,19.19,8.00,-8.00,-7.32,-8.60,11.19,11.19,11.19
28.62,19.17,7.98,19.17,7.99,-7.98,-7.32,-8.75,11.19,11.19,11.19
28.90,19.16,7.98,19.16,7.97,-7.97,-7.31,-8.88,11.19,11.18,11.18
29.19,19.14,7.96,19.14,7.96,-7.96,-7.31,-9.00,11.18,11.18,11.18
29.48,19.12,7.94,19.12,7.94,-7.94,-7.31,-9.11,11.18,11.18,11.18
29.78,19.10,7.92,19.10,7.93,-7.93,-7.30,-9.21,11.17,11.17,11.18
30.08,19.08,7.91,19.08,7.91,-7.91,-7.30,-9.29,11.17,11.17,11.17
30.38,19.06,7.90,19.06,7.89,-7.89,-7.29,-9.37,11.17,11.17,11.16
30.68,19.04,7.88,19.04,7.88,-7.88,-7.29,-9.42,11.16,11.16,11.16
30.99,19.01,7.85,19.01,7.86,-7.86,-7.29,-9.47,11.15,11.16,11.16
31.30,18.99,7.84,18.99,7.84,-7.84,-7.28,-9.49,11.15,11.15,11.16
31.61,18.96,7.82,18.96,7.82,-7.82,-7.28,-9.51,11.14,11.15,11.14
31.93,18.94,7.80,18.94,7.80,-7.80,-7.27,-9.50,11.14,11.14,11.14
32.24,18.91,7.77,18.91,7.78,-7.78,-7.27,-9.49,11.13,11.13,11.14
32.57,18.88,7.75,18.88,7.75,-7.76,-7.26,-9.45,11.12,11.13,11.13
32.89,18.86,7.74,18.86,7.73,-7.74,-7.26,-9.41,11.12,11.12,11.12
33.22,18.83,7.71,18.83,7.72,-7.72,-7.25,-9.35,11.11,11.12,11.12
33.55,18.81,7.70,18.81,7.70,-7.70,-7.25,-9.28,11.11,11.11,11.11
33.89,18.78,7.68,18.78,7.67,-7.67,-7.24,-9.20,11.11,11.10,11.10
34.23,18.75,7.65,18.75,7.65,-7.65,-7.23,-9.11,11.10,11.10,11.10
34.57,18.72,7.63,18.72,7.63,-7.63,-7.23,-9.01,11.09,11.09,11.09
34.92,18.70,7.61,18.70,7.61,-7.61,-7.22,-8.91,11.09,11.09,11.09
35.27,18.67,7.59,18.67,7.59,-7.59,-7.22,-8.80,11.08,11.08,11.08
35.62,18.63,7.56,18.63,7.56,-7.56,-7.21,-8.69,11.07,11.07,11.07
35.97,18.60,7.53,18.60,7.54,-7.54,-7.20,-8.57,11.06,11.06,11.06
36.33,18.58,7.52,18.58,7.51,-7.52,-7.19,-8.45,11.06,11.06,11.06
36.70,18.55,7.49,18.55,7.49,-7.49,-7.19,-8.33,11.06,11.06,11.06
37.06,18.52,7.47,18.52,7.47,-7.47,-7.18,-8.21,11.05,11.05,11.05
37.43,18.49,7.45,18.49,7.45,-7.44,-7.17,-8.09,11.05,11.05,11.04
37.81,18.46,7.43,18.46,7.42,-7.42,-7.16,-7.97,11.04,11.04,11.03
38.19,18.42,7.39,18.42,7.39,-7.39,-7.15,-7.85,11.03,11.03,11.03
38.57,18.38,7.36,18.38,7.36,-7.37,-7.14,-7.73,11.01,11.02,11.02
38.95,18.34,7.33,18.34,7.33,-7.34,-7.13,-7.62,11.00,11.00,11.01
39.34,18.31,7.31,18.31,7.31,-7.31,-7.12,-7.51,11.00,10.99,11.00
39.74,18.27,7.28,18.27,7.28,-7.29,-7.11,-7.40,10.98,10.98,10.99
40.14,18.24,7.27,18.24,7.26,-7.26,-7.10,-7.30,10.98,10.98,10.98
40.54,18.21,7.24,18.21,7.24,-7.24,-7.09,-7.20,10.97,10.97,10.97
40.94,18.18,7.22,18.18,7.22,-7.21,-7.08,-7.11,10.97,10.97,10.96
41.35,18.15,7.19,18.15,7.19,-7.18,-7.06,-7.02,10.97,10.96,10.96
41.76,18.11,7.16,18.11,7.16,-7.15,-7.05,-6.93,10.96,10.96,10.95
42.18,18.07,7.13,18.07,7.13,-7.12,-7.04,-6.85,10.95,10.95,10.94
42.60,18.03,7.09,18.03,7.09,-7.09,-7.03,-6.77,10.94,10.94,10.94
43.03,17.99,7.05,17.99,7.05,-7.06,-7.01,-6.70,10.93,10.93,10.94
43.46,17.95,7.02,17.95,7.02,-7.02,-7.00,-6.63,10.93,10.93,10.93
43.90,17.91,6.98,17.91,6.98,-6.99,-6.98,-6.57,10.92,10.92,10.93
44.33,17.87,6.95,17.87,6.95,-6.96,-6.96,-6.51,10.91,10.92,10.92
44.78,17.84,6.93,17.84,6.93,-6.92,-6.95,-6.46,10.92,10.91,10.91
45.23,17.80,6.90,17.80,6.90,-6.89,-6.93,-6.41,10.91,10.91,10.90
45.68,17.76,6.87,17.76,6.87,-6.86,-6.91,-6.37,10.90,10.90,10.89
46.13,17.72,6.84,17.72,6.83,-6.83,-6.89,-6.33,10.89,10.89,10.88
46.60,17.68,6.81,17.68,6.80,-6.80,-6.87,-6.30,10.88,10.87,10.88
47.06,17.63,6.76,17.63,6.77,-6.77,-6.85,-6.27,10.86,10.86,10.87
47.53,17.59,6.74,17.59,6.74,-6.74,-6.83,-6.25,10.85,10.85,10.85
48.01,17.55,6.71,17.55,6.71,-6.71,-6.81,-6.22,10.84,10.84,10.84
48.49,17.51,6.69,17.51,6.68,-6.68,-6.79,-6.21,10.83,10.83,10.82
48.97,17.46,6.65,17.46,6.65,-6.65,-6.77,-6.20,10.81,10.81,10.81
49.46,17.42,6.62,17.42,6.62,-6.62,-6.74,-6.19,10.80,10.80,10.80
49.96,17.37,6.58,17.37,6.58,-6.58,-6.72,-6.18,10.79,10.79,10.79
50.46,17.33,6.55,17.33,6.55,-6.55,-6.69,-6.18,10.78,10.78,10.78
50.96,17.28,6.51,17.28,6.51,-6.51,-6.66,-6.18,10.77,10.77,10.77
51.47,17.24,6.48,17.24,6.48,-6.48,-6.63,-6.18,10.76,10.76,10.76
51.99,17.19,6.44,17.19,6.44,-6.44,-6.61,-6.19,10.75,10.75,10.75
52.51,17.14,6.41,17.14,6.41,-6.41,-6.58,-6.19,10.73,10.73,10.74
53.03,17.10,6.38,17.10,6.38,-6.37,-6.54,-6.20,10.73,10.72,10.72
53.56,17.05,6.34,17.05,6.34,-6.34,-6.51,-6.21,10.71,10.71,10.71
54.10,17.00,6.30,17.00,6.30,-6.30,-6.48,-6.22,10.70,10.70,10.70
54.64,16.95,6.27,16.95,6.26,-6.26,-6.44,-6.24,10.69,10.68,10.68
55.18,16.89,6.22,16.89,6.22,-6.23,-6.41,-6.25,10.66,10.67,10.67
55.74,16.84,6.19,16.84,6.19,-6.19,-6.37,-6.26,10.65,10.65,10.65
56.29,16.79,6.15,16.79,6.15,-6.15,-6.33,-6.27,10.64,10.64,10.64
56.86,16.74,6.12,16.74,6.12,-6.11,-6.29,-6.27,10.63,10.63,10.63
57.42,16.69,6.08,16.69,6.08,-6.08,-6.25,-6.28,10.61,10.61,10.61
58.00,16.64,6.04,16.64,6.04,-6.04,-6.21,-6.28,10.60,10.60,10.60
58.58,16.58,6.00,16.58,6.00,-6.00,-6.16,-6.28,10.58,10.58,10.58
59.16,16.52,5.96,16.52,5.96,-5.96,-6.12,-6.28,10.56,10.56,10.56
59.76,16.46,5.91,16.46,5.92,-5.92,-6.07,-6.28,10.54,10.54,10.55
60.35,16.41,5.89,16.41,5.88,-5.89,-6.03,-6.27,10.52,10.52,10.52
60.96,16.35,5.85,16.35,5.85,-5.85,-5.98,-6.25,10.50,10.50,10.50
61.57,16.29,5.81,16.29,5.81,-5.81,-5.93,-6.23,10.48,10.48,10.48
62.18,16.23,5.78,16.23,5.78,-5.78,-5.88,-6.21,10.45,10.45,10.45
62.80,16.17,5.74,16.17,5.74,-5.74,-5.83,-6.18,10.43,10.43,10.43
63.43,16.12,5.71,16.12,5.71,-5.71,-5.78,-6.15,10.41,10.41,10.40
64.07,16.06,5.68,16.06,5.68,-5.68,-5.73,-6.11,10.38,10.38,10.38
64.71,16.00,5.65,16.00,5.64,-5.64,-5.68,-6.07,10.36,10.36,10.35
65.35,15.93,5.60,15.93,5.61,-5.61,-5.63,-6.03,10.32,10.32,10.33
66.01,15.86,5.56,15.86,5.57,-5.57,-5.57,-5.98,10.29,10.29,10.30
66.67,15.80,5.53,15.80,5.53,-5.53,-5.52,-5.92,10.27,10.27,10.27
67.33,15.74,5.50,15.74,5.50,-5.50,-5.47,-5.87,10.24,10.24,10.24
68.01,15.67,5.46,15.67,5.46,-5.46,-5.42,-5.81,10.21,10.21,10.21
68.69,15.59,5.41,15.59,5.42,-5.41,-5.37,-5.74,10.18,10.18,10.18
69.37,15.52,5.37,15.52,5.37,-5.37,-5.32,-5.68,10.15,10.14,10.14
70.07,15.44,5.33,15.44,5.33,-5.33,-5.27,-5.61,10.11,10.11,10.11
70.77,15.37,5.29,15.37,5.29,-5.29,-5.22,-5.54,10.08,10.08,10.08
71.48,15.30,5.25,15.30,5.25,-5.25,-5.18,-5.47,10.05,10.05,10.05
72.19,15.22,5.20,15.22,5.20,-5.20,-5.13,-5.40,10.02,10.02,10.02
72.91,15.14,5.16,15.14,5.16,-5.16,-5.09,-5.33,9.98,9.98,9.98
73.64,15.07,5.12,15.07,5.12,-5.12,-5.05,-5.26,9.95,9.95,9.95
74.38,15.00,5.08,15.00,5.08,-5.08,-5.01,-5.19,9.92,9.92,9.92
75.12,14.93,5.05,14.93,5.05,-5.04,-4.98,-5.12,9.89,9.88,9.88
75.87,14.85,5.00,14.85,5.01,-5.00,-4.94,-5.05,9.85,9.85,9.85
76.63,14.78,4.97,14.78,4.97,-4.97,-4.91,-4.98,9.81,9.81,9.81
77.40,14.70,4.93,14.70,4.93,-4.93,-4.88,-4.91,9.77,9.77,9.77
78.17,14.63,4.89,14.63,4.89,-4.89,-4.85,-4.85,9.73,9.73,9.74
78.95,14.55,4.86,14.55,4.86,-4.86,-4.82,-4.79,9.69,9.69,9.69
79.74,14.48,4.83,14.48,4.82,-4.83,-4.79,-4.73,9.65,9.65,9.65
80.54,14.41,4.79,14.41,4.80,-4.80,-4.77,-4.67,9.61,9.61,9.62
81.35,14.34,4.77,14.34,4.77,-4.77,-4.75,-4.61,9.57,9.57,9.57
82.16,14.28,4.75,14.27,4.75,-4.74,-4.72,-4.56,9.54,9.53,9.53
82.98,14.20,4.72,14.20,4.72,-4.72,-4.70,-4.51,9.48,9.49,9.48
83.81,14.13,4.70,14.13,4.69,-4.69,-4.68,-4.47,9.44,9.44,9.43
84.65,14.05,4.65,14.05,4.66,-4.66,-4.66,-4.42,9.39,9.39,9.40
85.50,13.98,4.63,13.98,4.64,-4.64,-4.64,-4.38,9.34,9.34,9.35
86.35,13.91,4.61,13.91,4.61,-4.61,-4.62,-4.35,9.30,9.30,9.30
87.22,13.84,4.59,13.84,4.59,-4.58,-4.61,-4.31,9.26,9.25,9.25
88.09,13.76,4.56,13.76,4.56,-4.56,-4.59,-4.28,9.20,9.20,9.20
88.97,13.68,4.53,13.68,4.53,-4.53,-4.57,-4.25,9.15,9.15,9.15
89.86,13.60,4.51,13.60,4.51,-4.51,-4.55,-4.23,9.09,9.09,9.09
90.76,13.53,4.49,13.53,4.49,-4.49,-4.54,-4.21,9.04,9.04,9.04
91.66,13.46,4.47,13.46,4.47,-4.48,-4.52,-4.19,8.98,8.99,8.99
92.58,13.40,4.46,13.40,4.46,-4.46,-4.50,-4.18,8.94,8.94,8.94
93.51,13.33,4.45,13.33,4.45,-4.44,-4.49,-4.16,8.89,8.89,8.88
94.44,13.27,4.44,13.27,4.44,-4.43,-4.47,-4.15,8.84,8.84,8.83
95.39,13.20,4.43,13.20,4.43,-4.42,-4.46,-4.15,8.78,8.78,8.77
96.34,13.14,4.42,13.14,4.41,-4.41,-4.44,-4.14,8.73,8.72,8.72
97.30,13.07,4.39,13.07,4.40,-4.41,-4.43,-4.14,8.66,8.67,8.67
98.28,13.02,4.40,13.02,4.40,-4.40,-4.42,-4.15,8.62,8.62,8.62
99.26,12.96,4.40,12.96,4.40,-4.40,-4.41,-4.15,8.56,8.56,8.56
100.25,12.91,4.40,12.91,4.40,-4.40,-4.40,-4.16,8.51,8.50,8.51
101.25,12.85,4.40,12.85,4.40,-4.41,-4.39,-4.16,8.44,8.45,8.45
102.27,12.80,4.40,12.81,4.41,-4.41,-4.39,-4.17,8.39,8.39,8.40
103.29,12.77,4.43,12.77,4.42,-4.42,-4.38,-4.18,8.35,8.34,8.34
104.32,12.73,4.44,12.72,4.43,-4.43,-4.38,-4.20,8.30,8.30,8.29
105.37,12.67,4.43,12.68,4.44,-4.43,-4.38,-4.21,8.24,8.25,8.24
106.42,12.62,4.44,12.63,4.44,-4.43,-4.38,-4.22,8.19,8.19,8.18
107.48,12.58,4.45,12.57,4.44,-4.44,-4.39,-4.24,8.14,8.13,8.13
108.56,12.51,4.43,12.51,4.43,-4.43,-4.39,-4.25,8.08,8.08,8.08
109.64,12.44,4.42,12.45,4.43,-4.43,-4.40,-4.27,8.01,8.02,8.02
110.74,12.39,4.42,12.39,4.42,-4.43,-4.41,-4.28,7.96,7.96,7.97
111.85,12.34,4.43,12.34,4.42,-4.42,-4.41,-4.29,7.92,7.91,7.91
112.97,12.28,4.42,12.28,4.42,-4.42,-4.42,-4.30,7.86,7.86,7.87
114.10,12.22,4.41,12.22,4.41,-4.42,-4.43,-4.31,7.80,7.80,7.81
115.24,12.16,4.41,12.17,4.41,-4.41,-4.43,-4.32,7.75,7.76,7.76
116.39,12.12,4.42,12.12,4.41,-4.41,-4.43,-4.33,7.71,7.71,7.70
117.55,12.07,4.41,12.06,4.41,-4.40,-4.42,-4.33,7.67,7.66,7.66
118.73,11.99,4.39,11.99,4.39,-4.39,-4.41,-4.33,7.60,7.60,7.60
119.92,11.92,4.37,11.92,4.37,-4.38,-4.39,-4.33,7.54,7.54,7.55
121.12,11.85,4.35,11.86,4.36,-4.36,-4.36,-4.32,7.49,7.50,7.50
122.33,11.80,4.35,11.80,4.35,-4.34,-4.33,-4.31,7.46,7.45,7.45
123.55,11.74,4.34,11.73,4.32,-4.32,-4.29,-4.30,7.42,7.40,7.40
124.79,11.65,4.29,11.65,4.29,-4.30,-4.24,-4.28,7.35,7.36,7.36
126.03,11.56,4.25,11.58,4.27,-4.27,-4.18,-4.26,7.29,7.31,7.31
127.29,11.51,4.24,11.50,4.24,-4.23,-4.12,-4.24,7.28,7.27,7.27
128.57,11.44,4.22,11.42,4.20,-4.19,-4.06,-4.21,7.25,7.23,7.22
129.85,11.32,4.15,11.33,4.15,-4.15,-3.99,-4.18,7.17,7.18,7.17
131.15,11.20,4.08,11.23,4.10,-4.10,-3.92,-4.14,7.10,7.13,7.12
132.46,11.14,4.05,11.12,4.03,-4.04,-3.85,-4.10,7.09,7.07,7.09
133.79,11.03,3.99,11.02,3.98,-3.99,-3.78,-4.06,7.04,7.03,7.04
135.12,10.90,3.90,10.92,3.93,-3.93,-3.71,-4.02,6.97,6.99,6.99
136.48,10.83,3.88,10.81,3.86,-3.86,-3.65,-3.97,6.97,6.95,6.95
137.84,10.70,3.79,10.71,3.81,-3.80,-3.59,-3.92,6.90,6.92,6.91
139.22,10.61,3.75,10.60,3.74,-3.73,-3.53,-3.87,6.88,6.88,6.86
140.61,10.50,3.68,10.49,3.66,-3.66,-3.47,-3.82,6.84,6.83,6.82
142.02,10.35,3.56,10.37,3.59,-3.59,-3.42,-3.76,6.76,6.78,6.79
143.44,10.26,3.51,10.25,3.51,-3.52,-3.37,-3.71,6.74,6.73,6.75
144.87,10.13,3.42,10.14,3.43,-3.45,-3.32,-3.65,6.68,6.69,6.71
146.32,10.05,3.37,10.04,3.37,-3.37,-3.29,-3.60,6.68,6.67,6.68
147.78,9.93,3.29,9.94,3.30,-3.30,-3.25,-3.54,6.63,6.63,6.64
149.26,9.84,3.24,9.84,3.24,-3.23,-3.22,-3.48,6.61,6.61,6.60
150.75,9.73,3.16,9.73,3.16,-3.15,-3.19,-3.43,6.58,6.58,6.57
152.26,9.63,3.09,9.63,3.09,-3.07,-3.16,-3.37,6.56,6.55,6.54
153.78,9.50,3.00,9.51,3.00,-2.99,-3.14,-3.31,6.51,6.52,6.50
155.32,9.40,2.92,9.39,2.92,-2.91,-3.12,-3.26,6.49,6.48,6.48
156.88,9.25,2.81,9.26,2.82,-2.82,-3.10,-3.21,6.43,6.44,6.44
158.44,9.14,2.73,9.13,2.72,-2.73,-3.09,-3.16,6.41,6.40,6.41
160.03,9.00,2.62,9.02,2.64,-2.65,-3.08,-3.11,6.35,6.37,6.38
161.63,8.91,2.57,8.91,2.56,-2.56,-3.07,-3.06,6.35,6.35,6.34
163.24,8.83,2.51,8.81,2.49,-2.49,-3.06,-3.01,6.34,6.32,6.32
164.88,8.71,2.42,8.72,2.43,-2.42,-3.06,-2.97,6.29,6.30,6.29
166.53,8.63,2.37,8.63,2.36,-2.36,-3.06,-2.92,6.27,6.27,6.27
168.19,8.56,2.32,8.55,2.31,-2.32,-3.06,-2.88,6.24,6.23,6.24
169.87,8.48,2.26,8.49,2.27,-2.28,-3.06,-2.84,6.20,6.20,6.22
171.57,8.44,2.25,8.44,2.25,-2.27,-3.06,-2.80,6.17,6.18,6.19
173.29,8.42,2.25,8.42,2.25,-2.26,-3.07,-2.77,6.16,6.16,6.17
175.02,8.41,2.27,8.41,2.27,-2.27,-3.07,-2.74,6.14,6.14,6.14
176.77,8.42,2.29,8.42,2.30,-2.30,-3.08,-2.70,6.12,6.12,6.13
178.54,8.44,2.34,8.43,2.33,-2.34,-3.09,-2.68,6.10,6.10,6.10
180.32,8.46,2.38,8.46,2.38,-2.38,-3.10,-2.65,6.08,6.08,6.08
182.13,8.49,2.43,8.50,2.44,-2.44,-3.11,-2.63,6.05,6.06,6.06
183.95,8.55,2.52,8.54,2.51,-2.51,-3.11,-2.60,6.04,6.04,6.03
185.79,8.59,2.58,8.59,2.58,-2.57,-3.12,-2.58,6.02,6.02,6.01
187.65,8.64,2.65,8.64,2.65,-2.64,-3.13,-2.56,6.00,6.00,5.99
189.52,8.69,2.72,8.69,2.72,-2.72,-3.14,-2.55,5.97,5.97,5.97
191.42,8.74,2.79,8.74,2.79,-2.79,-3.14,-2.53,5.95,5.95,5.95
193.33,8.79,2.86,8.79,2.86,-2.86,-3.15,-2.52,5.93,5.93,5.93
195.27,8.84,2.92,8.84,2.93,-2.93,-3.15,-2.51,5.91,5.91,5.92
197.22,8.90,3.00,8.90,3.00,-3.00,-3.15,-2.49,5.90,5.90,5.90
199.19,8.95,3.07,8.95,3.07,-3.06,-3.15,-2.49,5.89,5.89,5.88
201.18,8.99,3.12,8.99,3.12,-3.11,-3.15,-2.48,5.88,5.88,5.87
203.19,9.03,3.17,9.03,3.17,-3.16,-3.14,-2.47,5.87,5.86,5.86
205.23,9.05,3.20,9.05,3.20,-3.20,-3.13,-2.46,5.85,5.85,5.85
207.28,9.06,3.22,9.07,3.23,-3.23,-3.12,-2.46,5.83,5.83,5.84
209.35,9.07,3.25,9.07,3.25,-3.25,-3.10,-2.45,5.82,5.83,5.82
211.44,9.08,3.26,9.07,3.26,-3.25,-3.08,-2.45,5.83,5.82,5.82
213.56,9.06,3.26,9.06,3.26,-3.25,-3.06,-2.44,5.81,5.81,5.80
215.69,9.03,3.24,9.03,3.24,-3.23,-3.03,-2.44,5.80,5.80,5.79
217.85,8.98,3.20,8.99,3.20,-3.20,-3.00,-2.43,5.78,5.79,5.78
220.03,8.94,3.16,8.94,3.16,-3.16,-2.97,-2.42,5.78,5.77,5.78
222.23,8.88,3.12,8.88,3.12,-3.12,-2.93,-2.42,5.76,5.76,5.76
224.45,8.81,3.06,8.81,3.06,-3.06,-2.89,-2.41,5.75,5.75,5.75
226.70,8.74,3.00,8.74,2.99,-3.00,-2.84,-2.40,5.74,5.74,5.74
228.96,8.65,2.91,8.67,2.93,-2.93,-2.79,-2.38,5.72,5.74,5.74
231.25,8.60,2.87,8.59,2.86,-2.86,-2.73,-2.37,5.74,5.73,5.73
233.57,8.52,2.80,8.51,2.79,-2.79,-2.67,-2.35,5.73,5.72,5.72
235.90,8.41,2.69,8.43,2.71,-2.71,-2.61,-2.33,5.70,5.72,5.72
238.26,8.34,2.63,8.34,2.62,-2.62,-2.54,-2.31,5.72,5.71,5.71
240.64,8.25,2.54,8.25,2.54,-2.53,-2.47,-2.28,5.72,5.72,5.71
243.05,8.17,2.46,8.16,2.45,-2.44,-2.40,-2.26,5.73,5.72,5.71
245.48,8.07,2.35,8.06,2.35,-2.34,-2.32,-2.22,5.73,5.72,5.72
247.93,7.94,2.23,7.95,2.24,-2.24,-2.24,-2.19,5.70,5.71,5.71
250.41,7.85,2.14,7.84,2.13,-2.14,-2.16,-2.15,5.71,5.70,5.71
252.92,7.72,2.01,7.74,2.03,-2.04,-2.07,-2.11,5.68,5.70,5.71
255.45,7.64,1.93,7.64,1.93,-1.93,-1.99,-2.06,5.71,5.70,5.71
258.00,7.55,1.84,7.54,1.83,-1.83,-1.90,-2.01,5.72,5.71,5.71
260.58,7.43,1.72,7.44,1.73,-1.73,-1.81,-1.96,5.70,5.71,5.71
263.19,7.34,1.64,7.33,1.63,-1.63,-1.72,-1.90,5.71,5.71,5.70
265.82,7.23,1.53,7.23,1.53,-1.53,-1.62,-1.84,5.70,5.70,5.70
268.48,7.13,1.43,7.13,1.44,-1.43,-1.53,-1.78,5.70,5.70,5.70
271.16,7.04,1.34,7.03,1.33,-1.34,-1.43,-1.72,5.70,5.69,5.70
273.87,6.92,1.23,6.93,1.24,-1.24,-1.34,-1.65,5.68,5.69,5.69
276.61,6.83,1.14,6.83,1.14,-1.15,-1.24,-1.58,5.68,5.69,5.69
279.38,6.74,1.05,6.74,1.05,-1.05,-1.14,-1.50,5.69,5.69,5.69
282.17,6.65,0.96,6.65,0.96,-0.96,-1.04,-1.42,5.69,5.70,5.69
284.99,6.57,0.88,6.56,0.87,-0.86,-0.95,-1.35,5.71,5.70,5.69
287.84,6.45,0.77,6.46,0.77,-0.77,-0.85,-1.27,5.68,5.69,5.68
290.72,6.36,0.68,6.36,0.68,-0.67,-0.75,-1.18,5.69,5.68,5.68
293.63,6.25,0.57,6.25,0.58,-0.58,-0.65,-1.10,5.67,5.67,5.68
296.57,6.16,0.49,6.16,0.49,-0.49,-0.56,-1.01,5.67,5.67,5.67
299.53,6.07,0.39,6.07,0.40,-0.40,-0.46,-0.93,5.67,5.67,5.68
302.53,5.98,0.31,5.98,0.31,-0.31,-0.37,-0.84,5.67,5.67,5.67
305.55,5.89,0.22,5.89,0.22,-0.22,-0.27,-0.75,5.67,5.67,5.67
308.61,5.80,0.12,5.80,0.13,-0.13,-0.18,-0.66,5.67,5.67,5.68
311.69,5.72,0.05,5.72,0.05,-0.05,-0.08,-0.57,5.67,5.67,5.67
314.81,5.65,-0.03,5.64,-0.03,0.04,0.01,-0.48,5.69,5.68,5.68
