frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.03,-7.19,-4.03,-7.19,6.00,5.97,2.20,1.97,1.97,3.16
20.20,-3.97,-7.11,-3.98,-7.11,6.00,5.95,2.27,2.03,2.02,3.14
20.40,-3.93,-7.04,-3.92,-7.04,6.00,5.93,2.34,2.07,2.08,3.11
20.61,-3.87,-6.96,-3.87,-6.96,6.00,5.91,2.40,2.13,2.13,3.09
20.81,-3.81,-6.88,-3.81,-6.88,6.00,5.89,2.48,2.19,2.19,3.07
21.02,-3.76,-6.80,-3.76,-6.80,6.00,5.87,2.55,2.24,2.24,3.04
21.23,-3.70,-6.72,-3.70,-6.72,6.00,5.85,2.63,2.30,2.30,3.02
21.44,-3.66,-6.66,-3.66,-6.66,6.00,5.83,2.70,2.34,2.34,3.00
21.66,-3.61,-6.59,-3.61,-6.59,6.00,5.81,2.78,2.39,2.39,2.98
21.87,-3.56,-6.52,-3.56,-6.52,6.00,5.79,2.87,2.44,2.44,2.96
22.09,-3.50,-6.44,-3.51,-6.45,6.00,5.77,2.95,2.50,2.49,2.94
22.31,-3.46,-6.38,-3.46,-6.37,6.01,5.75,3.04,2.55,2.55,2.92
22.54,-3.42,-6.31,-3.41,-6.30,6.01,5.72,3.13,2.59,2.60,2.89
22.76,-3.36,-6.23,-3.37,-6.23,6.01,5.70,3.22,2.65,2.64,2.87
22.99,-3.32,-6.17,-3.32,-6.17,6.01,5.68,3.31,2.69,2.69,2.85
23.22,-3.28,-6.11,-3.27,-6.10,5.99,5.65,3.41,2.72,2.72,2.83
23.45,-3.23,-6.05,-3.23,-6.04,5.98,5.63,3.50,2.75,2.75,2.82
23.69,-3.18,-5.98,-3.18,-5.98,5.95,5.61,3.60,2.77,2.77,2.80
23.92,-3.14,-5.92,-3.14,-5.92,5.91,5.58,3.70,2.77,2.78,2.79
24.16,-3.09,-5.85,-3.10,-5.86,5.87,5.56,3.81,2.78,2.77,2.77
24.40,-3.06,-5.81,-3.06,-5.81,5.82,5.53,3.91,2.76,2.76,2.75
24.65,-3.02,-5.76,-3.01,-5.75,5.76,5.51,4.02,2.74,2.75,2.74
24.89,-2.97,-5.69,-2.97,-5.70,5.71,5.48,4.13,2.74,2.73,2.72
25.14,-2.93,-5.64,-2.93,-5.64,5.65,5.45,4.24,2.72,2.72,2.71
25.39,-2.89,-5.59,-2.88,-5.59,5.59,5.43,4.35,2.70,2.70,2.70
25.65,-2.84,-5.53,-2.84,-5.54,5.53,5.40,4.45,2.69,2.69,2.69
25.91,-2.80,-5.48,-2.80,-5.48,5.48,5.37,4.56,2.68,2.68,2.68
26.16,-2.76,-5.43,-2.76,-5.43,5.43,5.34,4.67,2.67,2.67,2.67
26.43,-2.72,-5.37,-2.72,-5.37,5.37,5.32,4.78,2.65,2.65,2.65
26.69,-2.68,-5.32,-2.68,-5.32,5.32,5.29,4.89,2.64,2.64,2.64
26.96,-2.64,-5.27,-2.64,-5.27,5.27,5.26,5.00,2.63,2.63,2.63
27.23,-2.60,-5.22,-2.60,-5.22,5.22,5.23,5.10,2.62,2.62,2.62
27.50,-2.57,-5.18,-2.57,-5.18,5.18,5.20,5.20,2.61,2.61,2.61
27.77,-2.53,-5.14,-2.53,-5.13,5.13,5.17,5.30,2.60,2.60,2.61
28.05,-2.49,-5.09,-2.49,-5.09,5.08,5.14,5.39,2.60,2.60,2.60
28.33,-2.45,-5.03,-2.45,-5.04,5.04,5.11,5.48,2.59,2.59,2.59
28.62,-2.41,-4.99,-2.41,-4.99,5.00,5.08,5.57,2.59,2.58,2.58
28.90,-2.38,-4.95,-2.38,-4.95,4.95,5.05,5.64,2.57,2.58,2.57
29.19,-2.34,-4.91,-2.34,-4.91,4.91,5.02,5.71,2.57,2.57,2.57
29.48,-2.30,-4.86,-2.30,-4.86,4.86,4.99,5.78,2.57,2.57,2.56
29.78,-2.26,-4.82,-2.26,-4.82,4.82,4.96,5.83,2.56,2.56,2.56
30.08,-2.22,-4.77,-2.23,-4.78,4.78,4.93,5.88,2.56,2.55,2.55
30.38,-2.20,-4.75,-2.19,-4.74,4.74,4.90,5.92,2.54,2.55,2.55
30.68,-2.16,-4.70,-2.16,-4.70,4.70,4.87,5.95,2.54,2.54,2.54
30.99,-2.12,-4.65,-2.12,-4.65,4.65,4.83,5.97,2.53,2.53,2.53
31.30,-2.09,-4.62,-2.09,-4.61,4.61,4.80,5.98,2.52,2.52,2.53
31.61,-2.05,-4.56,-2.05,-4.57,4.57,4.77,5.99,2.52,2.52,2.51
31.93,-2.02,-4.52,-2.02,-4.53,4.53,4.74,5.98,2.51,2.51,2.50
32.24,-1.99,-4.49,-1.99,-4.48,4.48,4.70,5.97,2.49,2.50,2.50
32.57,-1.95,-4.44,-1.95,-4.44,4.44,4.67,5.94,2.49,2.49,2.49
32.89,-1.92,-4.40,-1.92,-4.40,4.40,4.64,5.91,2.48,2.48,2.48
33.22,-1.88,-4.35,-1.88,-4.35,4.35,4.60,5.87,2.47,2.47,2.47
33.55,-1.86,-4.31,-1.86,-4.31,4.31,4.57,5.82,2.45,2.46,2.46
33.89,-1.83,-4.27,-1.83,-4.27,4.27,4.54,5.76,2.44,2.45,2.44
34.23,-1.80,-4.23,-1.80,-4.23,4.23,4.50,5.70,2.43,2.43,2.43
34.57,-1.76,-4.19,-1.77,-4.19,4.19,4.47,5.64,2.43,2.43,2.43
34.92,-1.74,-4.16,-1.74,-4.16,4.16,4.44,5.56,2.42,2.42,2.42
35.27,-1.71,-4.12,-1.71,-4.12,4.12,4.40,5.49,2.41,2.41,2.41
35.62,-1.69,-4.09,-1.69,-4.09,4.09,4.37,5.41,2.40,2.40,2.40
35.97,-1.66,-4.05,-1.66,-4.06,4.06,4.33,5.33,2.40,2.39,2.39
36.33,-1.64,-4.03,-1.64,-4.03,4.02,4.30,5.24,2.38,2.38,2.39
36.70,-1.62,-4.00,-1.61,-3.99,3.99,4.26,5.15,2.37,2.38,2.38
37.06,-1.59,-3.95,-1.59,-3.96,3.96,4.23,5.07,2.37,2.37,2.37
37.43,-1.57,-3.93,-1.57,-3.93,3.93,4.19,4.98,2.36,2.36,2.36
37.81,-1.55,-3.90,-1.55,-3.90,3.90,4.16,4.89,2.36,2.35,2.35
38.19,-1.53,-3.88,-1.53,-3.88,3.88,4.12,4.80,2.35,2.35,2.35
38.57,-1.52,-3.85,-1.51,-3.85,3.85,4.09,4.71,2.33,2.34,2.34
