frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.94,-4.89,-0.94,-4.89,4.89,3.01,0.17,3.95,3.95,3.95
20.20,-0.73,-4.66,-0.73,-4.66,4.66,2.95,0.18,3.93,3.93,3.93
20.40,-0.54,-4.44,-0.54,-4.44,4.44,2.89,0.19,3.90,3.90,3.90
20.61,-0.34,-4.22,-0.34,-4.22,4.22,2.83,0.20,3.88,3.88,3.88
20.81,-0.15,-4.01,-0.15,-4.01,4.01,2.76,0.21,3.87,3.86,3.86
21.02,0.02,-3.81,0.03,-3.80,3.81,2.70,0.22,3.83,3.84,3.83
21.23,0.21,-3.60,0.20,-3.61,3.61,2.64,0.23,3.82,3.82,3.81
21.44,0.37,-3.42,0.37,-3.42,3.42,2.57,0.24,3.79,3.79,3.79
21.66,0.53,-3.24,0.53,-3.24,3.24,2.51,0.25,3.76,3.77,3.77
21.87,0.68,-3.07,0.69,-3.06,3.06,2.44,0.27,3.74,3.74,3.75
22.09,0.84,-2.89,0.84,-2.89,2.88,2.38,0.28,3.72,3.72,3.73
22.31,0.99,-2.72,0.99,-2.72,2.71,2.31,0.29,3.71,3.70,3.71
22.54,1.13,-2.55,1.13,-2.55,2.55,2.25,0.30,3.68,3.68,3.68
22.76,1.27,-2.39,1.27,-2.39,2.39,2.18,0.32,3.66,3.66,3.66
22.99,1.40,-2.24,1.40,-2.23,2.24,2.11,0.33,3.64,3.64,3.64
23.22,1.53,-2.09,1.53,-2.09,2.09,2.04,0.35,3.62,3.62,3.62
23.45,1.66,-1.94,1.65,-1.95,1.95,1.97,0.36,3.61,3.60,3.61
23.69,1.77,-1.82,1.78,-1.81,1.81,1.90,0.37,3.58,3.59,3.59
23.92,1.89,-1.68,1.89,-1.68,1.68,1.83,0.39,3.57,3.57,3.58
24.16,2.01,-1.54,2.01,-1.55,1.55,1.76,0.40,3.56,3.56,3.55
24.40,2.11,-1.43,2.12,-1.43,1.43,1.69,0.42,3.54,3.54,3.54
24.65,2.22,-1.31,2.22,-1.31,1.31,1.62,0.43,3.53,3.53,3.53
24.89,2.32,-1.19,2.32,-1.19,1.19,1.55,0.45,3.51,3.51,3.51
25.14,2.43,-1.07,2.43,-1.07,1.07,1.48,0.46,3.51,3.51,3.50
25.39,2.53,-0.96,2.53,-0.96,0.96,1.40,0.48,3.49,3.49,3.49
25.65,2.63,-0.85,2.63,-0.85,0.85,1.33,0.49,3.48,3.48,3.48
25.91,2.72,-0.75,2.72,-0.75,0.74,1.26,0.50,3.46,3.47,3.47
26.16,2.81,-0.65,2.81,-0.64,0.64,1.18,0.51,3.45,3.45,3.46
26.43,2.90,-0.54,2.90,-0.54,0.54,1.11,0.52,3.44,3.44,3.44
26.69,2.99,-0.44,2.99,-0.44,0.44,1.03,0.53,3.44,3.43,3.43
