frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.68,-13.94,-15.68,-13.94,6.00,4.73,2.80,-9.68,-9.68,-1.73
20.20,-15.56,-13.82,-15.56,-13.83,6.00,4.79,2.88,-9.56,-9.56,-1.73
20.40,-15.44,-13.71,-15.44,-13.72,6.00,4.86,2.96,-9.44,-9.44,-1.72
20.61,-15.33,-13.62,-15.32,-13.61,6.00,4.92,3.05,-9.33,-9.32,-1.71
20.81,-15.21,-13.49,-15.21,-13.50,6.00,4.98,3.13,-9.21,-9.21,-1.71
21.02,-15.09,-13.38,-15.09,-13.38,6.00,5.04,3.22,-9.09,-9.09,-1.70
21.23,-14.97,-13.26,-14.97,-13.27,6.00,5.10,3.32,-8.97,-8.97,-1.70
21.44,-14.85,-13.15,-14.85,-13.15,6.00,5.16,3.41,-8.85,-8.85,-1.69
21.66,-14.73,-13.05,-14.73,-13.04,6.00,5.22,3.51,-8.73,-8.73,-1.68
21.87,-14.61,-12.92,-14.61,-12.93,6.00,5.28,3.61,-8.61,-8.61,-1.68
22.09,-14.49,-12.81,-14.49,-12.81,6.00,5.34,3.71,-8.49,-8.49,-1.67
22.31,-14.37,-12.70,-14.37,-12.70,6.00,5.40,3.82,-8.37,-8.37,-1.66
22.54,-14.25,-12.59,-14.25,-12.59,6.00,5.46,3.93,-8.25,-8.25,-1.66
22.76,-14.13,-12.47,-14.13,-12.47,6.00,5.52,4.04,-8.13,-8.13,-1.65
22.99,-14.01,-12.36,-14.01,-12.36,6.00,5.57,4.15,-8.01,-8.01,-1.64
23.22,-13.88,-12.24,-13.88,-12.25,6.00,5.63,4.27,-7.88,-7.88,-1.63
23.45,-13.76,-12.13,-13.76,-12.13,6.00,5.68,4.39,-7.76,-7.76,-1.62
23.69,-13.63,-12.02,-13.63,-12.02,6.00,5.74,4.51,-7.63,-7.63,-1.61
23.92,-13.51,-11.90,-13.51,-11.90,6.00,5.79,4.64,-7.51,-7.51,-1.60
24.16,-13.39,-11.79,-13.39,-11.79,6.00,5.84,4.76,-7.39,-7.39,-1.59
24.40,-13.27,-11.68,-13.26,-11.68,6.00,5.89,4.89,-7.27,-7.26,-1.58
24.65,-13.14,-11.58,-13.14,-11.57,6.00,5.94,5.02,-7.14,-7.14,-1.56
24.89,-13.02,-11.46,-13.02,-11.46,6.00,5.99,5.16,-7.02,-7.02,-1.55
25.14,-12.90,-11.35,-12.89,-11.35,6.00,6.04,5.29,-6.90,-6.89,-1.54
25.39,-12.77,-11.23,-12.77,-11.24,6.00,6.08,5.43,-6.77,-6.77,-1.53
25.65,-12.65,-11.12,-12.65,-11.13,6.00,6.12,5.56,-6.65,-6.65,-1.52
25.91,-12.53,-11.03,-12.52,-11.02,6.00,6.16,5.70,-6.53,-6.52,-1.50
26.16,-12.40,-10.90,-12.40,-10.91,6.00,6.20,5.84,-6.40,-6.40,-1.49
26.43,-12.28,-10.80,-12.28,-10.79,6.00,6.24,5.98,-6.28,-6.28,-1.48
