frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.86,2.87,8.86,2.87,-2.88,-3.24,-1.07,5.98,5.98,5.99
20.20,8.91,2.92,8.91,2.92,-2.92,-3.22,-1.10,5.99,5.99,5.99
20.40,8.96,2.96,8.96,2.96,-2.96,-3.19,-1.13,6.00,6.00,6.00
20.61,9.00,2.99,9.00,3.00,-2.99,-3.17,-1.17,6.00,6.01,6.01
20.81,9.04,3.03,9.04,3.03,-3.03,-3.15,-1.20,6.01,6.01,6.01
21.02,9.07,3.05,9.07,3.06,-3.05,-3.12,-1.24,6.01,6.02,6.02
21.23,9.10,3.08,9.10,3.08,-3.08,-3.10,-1.27,6.02,6.02,6.02
21.44,9.13,3.10,9.13,3.10,-3.10,-3.08,-1.31,6.03,6.03,6.03
21.66,9.15,3.11,9.15,3.12,-3.11,-3.05,-1.35,6.04,6.03,6.04
21.87,9.16,3.12,9.16,3.12,-3.13,-3.03,-1.39,6.03,6.04,6.04
22.09,9.18,3.13,9.18,3.13,-3.13,-3.01,-1.43,6.05,6.04,6.05
22.31,9.18,3.12,9.19,3.13,-3.14,-2.98,-1.47,6.04,6.05,6.06
22.54,9.20,3.14,9.19,3.14,-3.14,-2.96,-1.51,6.06,6.06,6.06
22.76,9.20,3.13,9.20,3.13,-3.13,-2.94,-1.56,6.07,6.07,6.07
22.99,9.20,3.12,9.20,3.13,-3.12,-2.91,-1.60,6.07,6.08,6.07
23.22,9.20,3.12,9.20,3.11,-3.11,-2.89,-1.65,6.09,6.09,6.08
23.45,9.19,3.10,9.19,3.09,-3.09,-2.87,-1.69,6.10,6.10,6.09
23.69,9.17,3.07,9.17,3.07,-3.06,-2.85,-1.74,6.11,6.11,6.10
23.92,9.15,3.04,9.15,3.03,-3.03,-2.83,-1.79,6.12,6.12,6.11
24.16,9.12,3.00,9.12,3.00,-2.99,-2.81,-1.84,6.13,6.13,6.12
24.40,9.09,2.96,9.09,2.95,-2.95,-2.78,-1.89,6.13,6.13,6.13
24.65,9.06,2.91,9.06,2.91,-2.92,-2.76,-1.94,6.14,6.14,6.15
24.89,9.03,2.87,9.03,2.87,-2.88,-2.74,-1.99,6.15,6.15,6.16
25.14,9.01,2.84,9.01,2.84,-2.85,-2.72,-2.05,6.16,6.16,6.17
25.39,9.00,2.82,9.00,2.82,-2.82,-2.70,-2.10,6.18,6.17,6.18
25.65,8.99,2.80,8.99,2.80,-2.80,-2.68,-2.15,6.19,6.19,6.19
25.91,8.98,2.77,8.98,2.77,-2.77,-2.67,-2.20,6.21,6.21,6.21
26.16,8.97,2.75,8.97,2.75,-2.75,-2.65,-2.26,6.22,6.22,6.22
26.43,8.96,2.73,8.96,2.73,-2.72,-2.63,-2.31,6.23,6.23,6.23
26.69,8.95,2.71,8.94,2.70,-2.70,-2.61,-2.36,6.25,6.25,6.24
26.96,8.92,2.66,8.92,2.67,-2.66,-2.59,-2.41,6.26,6.26,6.26
27.23,8.90,2.63,8.90,2.63,-2.62,-2.58,-2.46,6.28,6.27,6.27
27.50,8.87,2.58,8.87,2.58,-2.58,-2.56,-2.51,6.29,6.28,6.29
27.77,8.83,2.53,8.83,2.54,-2.54,-2.54,-2.55,6.29,6.30,6.30
28.05,8.80,2.49,8.80,2.49,-2.49,-2.53,-2.60,6.31,6.31,6.31
28.33,8.77,2.45,8.77,2.44,-2.45,-2.51,-2.64,6.32,6.32,6.32
28.62,8.74,2.40,8.74,2.40,-2.40,-2.50,-2.68,6.34,6.34,6.34
28.90,8.72,2.37,8.71,2.36,-2.36,-2.48,-2.72,6.36,6.35,6.35
29.19,8.69,2.32,8.69,2.32,-2.32,-2.47,-2.75,6.37,6.37,6.37
29.48,8.67,2.29,8.67,2.29,-2.29,-2.46,-2.78,6.38,6.38,6.38
29.78,8.66,2.26,8.66,2.26,-2.27,-2.44,-2.81,6.39,6.39,6.40
30.08,8.65,2.24,8.65,2.24,-2.24,-2.43,-2.83,6.41,6.41,6.41
30.38,8.64,2.21,8.64,2.22,-2.23,-2.42,-2.86,6.41,6.42,6.43
30.68,8.65,2.21,8.65,2.21,-2.21,-2.40,-2.87,6.44,6.43,6.44
30.99,8.65,2.20,8.65,2.20,-2.20,-2.39,-2.88,6.45,6.45,6.45
31.30,8.66,2.20,8.66,2.20,-2.19,-2.38,-2.89,6.47,6.47,6.46
31.61,8.67,2.19,8.67,2.19,-2.18,-2.37,-2.90,6.49,6.48,6.48
31.93,8.67,2.18,8.67,2.18,-2.17,-2.36,-2.90,6.50,6.50,6.49
32.24,8.67,2.16,8.67,2.16,-2.16,-2.35,-2.90,6.51,6.51,6.51
32.57,8.67,2.15,8.67,2.15,-2.15,-2.33,-2.89,6.52,6.52,6.52
32.89,8.67,2.13,8.67,2.13,-2.14,-2.32,-2.88,6.53,6.53,6.54
33.22,8.67,2.12,8.67,2.12,-2.12,-2.31,-2.87,6.55,6.55,6.54
33.55,8.67,2.11,8.67,2.11,-2.11,-2.30,-2.85,6.56,6.56,6.56
33.89,8.67,2.10,8.67,2.10,-2.10,-2.30,-2.83,6.57,6.57,6.57
34.23,8.67,2.08,8.67,2.08,-2.08,-2.29,-2.81,6.59,6.59,6.59
34.57,8.67,2.07,8.67,2.07,-2.07,-2.28,-2.78,6.60,6.60,6.60
34.92,8.67,2.06,8.67,2.06,-2.06,-2.27,-2.76,6.61,6.61,6.61
35.27,8.67,2.05,8.67,2.05,-2.05,-2.26,-2.73,6.62,6.62,6.62
35.62,8.67,2.04,8.67,2.04,-2.04,-2.25,-2.70,6.63,6.63,6.63
35.97,8.67,2.03,8.67,2.03,-2.03,-2.24,-2.67,6.64,6.64,6.64
36.33,8.67,2.02,8.67,2.02,-2.02,-2.24,-2.63,6.65,6.65,6.65
36.70,8.67,2.01,8.67,2.01,-2.01,-2.23,-2.60,6.66,6.66,6.66
37.06,8.67,2.01,8.67,2.00,-2.00,-2.22,-2.57,6.67,6.67,6.66
37.43,8.66,1.99,8.66,1.99,-1.98,-2.22,-2.53,6.68,6.68,6.67
37.81,8.66,1.98,8.66,1.98,-1.97,-2.21,-2.50,6.69,6.68,6.68
38.19,8.65,1.96,8.65,1.96,-1.96,-2.20,-2.46,6.69,6.69,6.69
38.57,8.64,1.95,8.64,1.95,-1.96,-2.20,-2.43,6.68,6.69,6.69
38.95,8.64,1.94,8.64,1.94,-1.95,-2.19,-2.40,6.69,6.69,6.70
39.34,8.65,1.94,8.65,1.94,-1.95,-2.18,-2.36,6.70,6.70,6.71
39.74,8.67,1.96,8.67,1.96,-1.96,-2.18,-2.33,6.71,6.71,6.71
40.14,8.69,1.98,8.69,1.97,-1.97,-2.17,-2.30,6.72,6.72,6.71
