frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.67,4.28,11.67,4.28,-4.28,-4.49,-2.14,7.39,7.39,7.39
20.20,11.67,4.31,11.67,4.30,-4.30,-4.50,-2.20,7.37,7.37,7.36
20.40,11.67,4.33,11.67,4.33,-4.33,-4.50,-2.26,7.34,7.34,7.34
20.61,11.67,4.35,11.67,4.35,-4.35,-4.50,-2.32,7.32,7.32,7.32
20.81,11.67,4.37,11.67,4.37,-4.37,-4.51,-2.39,7.30,7.30,7.30
21.02,11.67,4.39,11.67,4.39,-4.39,-4.51,-2.46,7.28,7.28,7.28
21.23,11.67,4.41,11.67,4.41,-4.41,-4.52,-2.53,7.26,7.26,7.26
21.44,11.67,4.43,11.67,4.43,-4.43,-4.52,-2.60,7.24,7.24,7.24
21.66,11.67,4.45,11.67,4.45,-4.45,-4.53,-2.67,7.22,7.22,7.22
21.87,11.67,4.46,11.67,4.46,-4.46,-4.53,-2.75,7.21,7.21,7.21
22.09,11.67,4.48,11.67,4.48,-4.48,-4.53,-2.83,7.19,7.19,7.19
22.31,11.67,4.49,11.67,4.49,-4.50,-4.54,-2.91,7.17,7.18,7.18
22.54,11.68,4.51,11.68,4.51,-4.51,-4.54,-2.99,7.17,7.17,7.17
22.76,11.68,4.52,11.68,4.52,-4.52,-4.54,-3.07,7.16,7.16,7.16
22.99,11.68,4.53,11.68,4.53,-4.53,-4.55,-3.16,7.15,7.15,7.15
23.22,11.68,4.54,11.68,4.54,-4.54,-4.55,-3.25,7.14,7.14,7.14
23.45,11.68,4.55,11.68,4.55,-4.55,-4.55,-3.34,7.13,7.13,7.13
23.69,11.68,4.56,11.68,4.56,-4.56,-4.56,-3.43,7.12,7.12,7.12
23.92,11.68,4.57,11.68,4.57,-4.57,-4.56,-3.53,7.11,7.11,7.11
24.16,11.68,4.58,11.68,4.57,-4.57,-4.56,-3.62,7.11,7.11,7.10
24.40,11.68,4.58,11.68,4.58,-4.58,-4.57,-3.72,7.10,7.10,7.10
24.65,11.68,4.59,11.68,4.58,-4.59,-4.57,-3.82,7.09,7.09,7.09
24.89,11.68,4.59,11.68,4.59,-4.59,-4.57,-3.92,7.09,7.09,7.09
25.14,11.68,4.60,11.68,4.60,-4.60,-4.58,-4.02,7.08,7.08,7.08
25.39,11.68,4.61,11.68,4.61,-4.61,-4.58,-4.12,7.07,7.07,7.07
25.65,11.68,4.61,11.68,4.61,-4.61,-4.58,-4.23,7.07,7.07,7.07
25.91,11.68,4.62,11.68,4.62,-4.62,-4.58,-4.33,7.06,7.06,7.06
26.16,11.68,4.62,11.68,4.62,-4.62,-4.59,-4.43,7.06,7.06,7.06
26.43,11.68,4.62,11.68,4.63,-4.63,-4.59,-4.53,7.05,7.05,7.06
26.69,11.68,4.63,11.68,4.63,-4.63,-4.59,-4.63,7.05,7.05,7.05
26.96,11.68,4.64,11.68,4.64,-4.64,-4.59,-4.73,7.04,7.04,7.04
27.23,11.68,4.65,11.68,4.64,-4.64,-4.60,-4.83,7.04,7.04,7.03
27.50,11.68,4.65,11.68,4.65,-4.65,-4.60,-4.93,7.03,7.03,7.03
27.77,11.68,4.65,11.68,4.65,-4.65,-4.60,-5.02,7.03,7.03,7.03
28.05,11.68,4.66,11.68,4.66,-4.66,-4.60,-5.11,7.02,7.02,7.02
28.33,11.68,4.66,11.68,4.66,-4.66,-4.61,-5.19,7.02,7.02,7.02
28.62,11.68,4.66,11.68,4.67,-4.67,-4.61,-5.27,7.01,7.01,7.02
28.90,11.68,4.67,11.68,4.67,-4.67,-4.61,-5.35,7.01,7.01,7.01
29.19,11.68,4.68,11.68,4.68,-4.67,-4.61,-5.42,7.01,7.01,7.00
29.48,11.68,4.68,11.68,4.68,-4.68,-4.61,-5.48,7.00,7.00,7.00
29.78,11.68,4.68,11.68,4.68,-4.68,-4.62,-5.54,7.00,7.00,7.00
30.08,11.68,4.68,11.68,4.68,-4.69,-4.62,-5.59,6.99,6.99,7.00
