frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.20,7.82,7.20,7.82,-7.83,-8.20,-3.82,-0.63,-0.63,-0.62
20.20,7.23,7.81,7.23,7.81,-7.81,-8.20,-3.93,-0.58,-0.58,-0.58
20.40,7.26,7.80,7.25,7.80,-7.80,-8.21,-4.03,-0.54,-0.55,-0.54
20.61,7.28,7.80,7.28,7.80,-7.79,-8.21,-4.14,-0.51,-0.51,-0.52
20.81,7.31,7.79,7.31,7.79,-7.79,-8.21,-4.25,-0.48,-0.48,-0.48
21.02,7.33,7.77,7.33,7.78,-7.78,-8.21,-4.37,-0.45,-0.45,-0.44
21.23,7.36,7.78,7.36,7.78,-7.78,-8.21,-4.49,-0.42,-0.43,-0.42
21.44,7.38,7.78,7.38,7.78,-7.78,-8.21,-4.61,-0.41,-0.41,-0.40
21.66,7.40,7.78,7.40,7.79,-7.79,-8.21,-4.74,-0.39,-0.39,-0.39
21.87,7.43,7.80,7.43,7.80,-7.80,-8.21,-4.87,-0.37,-0.37,-0.38
22.09,7.45,7.80,7.45,7.81,-7.81,-8.22,-5.00,-0.36,-0.36,-0.36
22.31,7.47,7.82,7.47,7.82,-7.82,-8.22,-5.14,-0.35,-0.35,-0.35
22.54,7.49,7.83,7.49,7.83,-7.84,-8.22,-5.28,-0.35,-0.35,-0.35
22.76,7.51,7.85,7.51,7.85,-7.85,-8.22,-5.42,-0.34,-0.34,-0.34
22.99,7.54,7.88,7.53,7.87,-7.87,-8.22,-5.57,-0.33,-0.34,-0.34
23.22,7.56,7.89,7.56,7.89,-7.89,-8.22,-5.72,-0.33,-0.33,-0.33
23.45,7.59,7.91,7.59,7.91,-7.90,-8.22,-5.87,-0.31,-0.31,-0.32
23.69,7.62,7.93,7.62,7.92,-7.92,-8.22,-6.03,-0.30,-0.30,-0.31
23.92,7.65,7.94,7.65,7.93,-7.93,-8.23,-6.19,-0.28,-0.28,-0.29
24.16,7.67,7.94,7.67,7.94,-7.94,-8.23,-6.36,-0.28,-0.28,-0.27
24.40,7.69,7.95,7.69,7.95,-7.96,-8.23,-6.53,-0.27,-0.27,-0.26
24.65,7.71,7.97,7.71,7.97,-7.97,-8.23,-6.70,-0.27,-0.26,-0.26
24.89,7.74,7.98,7.74,7.98,-7.99,-8.23,-6.87,-0.25,-0.25,-0.24
25.14,7.77,8.00,7.77,8.00,-8.00,-8.23,-7.05,-0.24,-0.24,-0.23
25.39,7.80,8.02,7.80,8.02,-8.02,-8.23,-7.22,-0.22,-0.22,-0.22
25.65,7.83,8.04,7.83,8.04,-8.03,-8.24,-7.40,-0.21,-0.21,-0.21
25.91,7.85,8.05,7.85,8.05,-8.05,-8.24,-7.59,-0.20,-0.20,-0.20
26.16,7.87,8.06,7.87,8.06,-8.06,-8.24,-7.77,-0.19,-0.19,-0.19
26.43,7.89,8.07,7.89,8.07,-8.07,-8.24,-7.95,-0.18,-0.18,-0.19
26.69,7.91,8.08,7.91,8.08,-8.07,-8.24,-8.13,-0.17,-0.17,-0.17
26.96,7.92,8.08,7.92,8.08,-8.08,-8.24,-8.31,-0.16,-0.16,-0.16
27.23,7.94,8.09,7.94,8.08,-8.08,-8.24,-8.49,-0.14,-0.15,-0.15
27.50,7.95,8.08,7.95,8.08,-8.09,-8.25,-8.67,-0.14,-0.14,-0.13
27.77,7.97,8.10,7.97,8.09,-8.09,-8.25,-8.84,-0.12,-0.13,-0.13
28.05,7.98,8.09,7.98,8.10,-8.10,-8.25,-9.01,-0.12,-0.12,-0.11
28.33,8.00,8.11,8.00,8.11,-8.11,-8.25,-9.16,-0.11,-0.11,-0.11
28.62,8.02,8.11,8.02,8.12,-8.12,-8.25,-9.32,-0.10,-0.10,-0.09
28.90,8.05,8.13,8.05,8.13,-8.14,-8.25,-9.46,-0.09,-0.09,-0.08
29.19,8.08,8.15,8.08,8.15,-8.16,-8.26,-9.60,-0.08,-0.07,-0.07
29.48,8.12,8.17,8.12,8.18,-8.17,-8.26,-9.72,-0.06,-0.06,-0.06
29.78,8.15,8.20,8.15,8.20,-8.19,-8.26,-9.83,-0.05,-0.05,-0.05
30.08,8.18,8.22,8.18,8.21,-8.21,-8.26,-9.93,-0.04,-0.04,-0.04
30.38,8.20,8.23,8.20,8.23,-8.23,-8.26,-10.02,-0.03,-0.03,-0.03
30.68,8.23,8.25,8.23,8.25,-8.25,-8.26,-10.08,-0.02,-0.02,-0.02
30.99,8.25,8.26,8.25,8.26,-8.26,-8.26,-10.14,-0.01,-0.01,-0.01
31.30,8.26,8.26,8.26,8.26,-8.26,-8.27,-10.18,-0.00,0.00,-0.00
31.61,8.27,8.25,8.27,8.26,-8.26,-8.27,-10.21,0.01,0.01,0.01
31.93,8.28,8.26,8.27,8.26,-8.25,-8.27,-10.21,0.03,0.02,0.01
32.24,8.27,8.25,8.27,8.25,-8.24,-8.27,-10.21,0.03,0.03,0.02
32.57,8.26,8.23,8.26,8.23,-8.22,-8.27,-10.19,0.04,0.04,0.03
32.89,8.25,8.20,8.24,8.20,-8.21,-8.27,-10.16,0.04,0.04,0.05
33.22,8.23,8.18,8.23,8.18,-8.19,-8.27,-10.11,0.04,0.04,0.05
33.55,8.23,8.16,8.23,8.17,-8.18,-8.28,-10.05,0.05,0.05,0.07
33.89,8.24,8.18,8.24,8.17,-8.17,-8.28,-9.98,0.06,0.06,0.06
34.23,8.25,8.17,8.25,8.17,-8.17,-8.28,-9.91,0.07,0.07,0.08
34.57,8.26,8.18,8.26,8.18,-8.18,-8.28,-9.83,0.08,0.08,0.08
34.92,8.28,8.19,8.28,8.19,-8.20,-8.28,-9.74,0.08,0.08,0.09
35.27,8.31,8.21,8.31,8.22,-8.22,-8.28,-9.64,0.09,0.09,0.09
35.62,8.34,8.25,8.34,8.24,-8.24,-8.28,-9.54,0.10,0.10,0.09
35.97,8.37,8.28,8.37,8.27,-8.27,-8.28,-9.44,0.10,0.10,0.09
36.33,8.40,8.29,8.40,8.30,-8.30,-8.29,-9.34,0.10,0.10,0.11
36.70,8.43,8.32,8.43,8.33,-8.33,-8.29,-9.23,0.10,0.10,0.11
37.06,8.46,8.37,8.46,8.36,-8.36,-8.29,-9.13,0.10,0.10,0.09
37.43,8.49,8.39,8.49,8.39,-8.39,-8.29,-9.03,0.10,0.10,0.10
37.81,8.52,8.42,8.52,8.42,-8.42,-8.29,-8.93,0.10,0.10,0.10
38.19,8.54,8.44,8.54,8.44,-8.45,-8.29,-8.83,0.09,0.10,0.09
38.57,8.57,8.47,8.56,8.47,-8.47,-8.29,-8.73,0.10,0.10,0.10
38.95,8.58,8.49,8.58,8.49,-8.49,-8.29,-8.64,0.09,0.09,0.09
39.34,8.60,8.51,8.60,8.51,-8.50,-8.29,-8.55,0.09,0.09,0.08
39.74,8.60,8.53,8.60,8.52,-8.51,-8.29,-8.46,0.08,0.08,0.07
40.14,8.60,8.52,8.60,8.53,-8.52,-8.29,-8.38,0.08,0.08,0.08
40.54,8.59,8.52,8.59,8.52,-8.52,-8.29,-8.31,0.07,0.07,0.06
40.94,8.59,8.52,8.59,8.52,-8.52,-8.29,-8.23,0.07,0.06,0.07
41.35,8.58,8.51,8.58,8.51,-8.52,-8.29,-8.17,0.06,0.06,0.07
41.76,8.58,8.52,8.58,8.51,-8.51,-8.29,-8.11,0.06,0.06,0.06
42.18,8.58,8.51,8.58,8.51,-8.51,-8.29,-8.05,0.07,0.07,0.07
42.60,8.58,8.51,8.58,8.51,-8.51,-8.29,-8.00,0.07,0.07,0.06
43.03,8.58,8.51,8.58,8.51,-8.52,-8.29,-7.96,0.06,0.06,0.07
