frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.05,-2.73,-3.06,-2.74,2.67,2.46,0.69,-0.38,-0.39,-0.32
20.20,-3.00,-2.67,-2.99,-2.66,2.63,2.43,0.71,-0.37,-0.36,-0.33
20.40,-2.94,-2.59,-2.93,-2.58,2.59,2.40,0.73,-0.35,-0.34,-0.35
20.61,-2.89,-2.53,-2.88,-2.52,2.56,2.38,0.75,-0.33,-0.32,-0.36
20.81,-2.84,-2.46,-2.84,-2.46,2.53,2.35,0.77,-0.31,-0.31,-0.38
21.02,-2.79,-2.40,-2.81,-2.42,2.49,2.33,0.80,-0.30,-0.32,-0.39
21.23,-2.82,-2.42,-2.81,-2.41,2.46,2.30,0.82,-0.36,-0.35,-0.40
21.44,-2.84,-2.43,-2.84,-2.42,2.43,2.27,0.85,-0.41,-0.41,-0.41
21.66,-2.87,-2.44,-2.88,-2.45,2.42,2.25,0.87,-0.45,-0.46,-0.43
21.87,-2.90,-2.47,-2.89,-2.45,2.40,2.22,0.90,-0.50,-0.49,-0.43
22.09,-2.89,-2.45,-2.88,-2.43,2.38,2.19,0.93,-0.52,-0.50,-0.44
22.31,-2.83,-2.38,-2.84,-2.38,2.35,2.17,0.96,-0.48,-0.49,-0.45
22.54,-2.77,-2.31,-2.77,-2.31,2.31,2.14,0.99,-0.46,-0.46,-0.46
22.76,-2.71,-2.24,-2.71,-2.24,2.28,2.11,1.02,-0.43,-0.43,-0.47
22.99,-2.65,-2.18,-2.67,-2.19,2.25,2.09,1.05,-0.40,-0.42,-0.47
23.22,-2.65,-2.17,-2.65,-2.17,2.21,2.06,1.08,-0.44,-0.44,-0.48
23.45,-2.66,-2.18,-2.66,-2.17,2.18,2.04,1.11,-0.48,-0.47,-0.48
23.69,-2.66,-2.18,-2.67,-2.18,2.16,2.01,1.14,-0.50,-0.51,-0.48
23.92,-2.67,-2.19,-2.66,-2.18,2.13,1.98,1.18,-0.54,-0.53,-0.48
24.16,-2.63,-2.15,-2.63,-2.15,2.11,1.96,1.21,-0.52,-0.52,-0.48
