frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.38,-4.24,-4.39,-4.25,4.26,3.74,1.27,-0.12,-0.13,-0.14
20.20,-4.37,-4.23,-4.36,-4.22,4.22,3.72,1.30,-0.15,-0.14,-0.14
20.40,-4.32,-4.18,-4.32,-4.18,4.17,3.69,1.34,-0.15,-0.15,-0.14
20.61,-4.27,-4.13,-4.28,-4.14,4.13,3.67,1.38,-0.14,-0.15,-0.14
20.81,-4.23,-4.09,-4.23,-4.09,4.08,3.64,1.42,-0.15,-0.15,-0.14
21.02,-4.18,-4.04,-4.18,-4.04,4.04,3.62,1.46,-0.14,-0.14,-0.14
21.23,-4.13,-3.99,-4.13,-3.99,3.99,3.59,1.51,-0.14,-0.14,-0.14
21.44,-4.07,-3.93,-4.07,-3.93,3.94,3.57,1.55,-0.13,-0.13,-0.14
21.66,-4.02,-3.88,-4.02,-3.88,3.89,3.54,1.60,-0.13,-0.14,-0.14
21.87,-3.98,-3.84,-3.98,-3.84,3.84,3.52,1.64,-0.14,-0.14,-0.14
22.09,-3.93,-3.79,-3.93,-3.79,3.79,3.49,1.69,-0.14,-0.14,-0.14
22.31,-3.88,-3.74,-3.88,-3.74,3.73,3.47,1.74,-0.14,-0.14,-0.14
22.54,-3.82,-3.68,-3.82,-3.68,3.68,3.44,1.79,-0.14,-0.14,-0.14
22.76,-3.77,-3.63,-3.77,-3.63,3.63,3.41,1.84,-0.14,-0.14,-0.14
22.99,-3.73,-3.59,-3.72,-3.58,3.58,3.39,1.90,-0.15,-0.14,-0.14
23.22,-3.67,-3.53,-3.67,-3.53,3.53,3.36,1.95,-0.14,-0.14,-0.14
23.45,-3.61,-3.47,-3.62,-3.48,3.48,3.33,2.01,-0.13,-0.14,-0.14
23.69,-3.57,-3.43,-3.57,-3.43,3.43,3.31,2.07,-0.14,-0.13,-0.14
23.92,-3.52,-3.38,-3.52,-3.38,3.39,3.28,2.12,-0.13,-0.14,-0.14
24.16,-3.49,-3.35,-3.48,-3.34,3.34,3.25,2.18,-0.15,-0.14,-0.14
24.40,-3.44,-3.30,-3.44,-3.30,3.30,3.23,2.24,-0.14,-0.14,-0.14
24.65,-3.40,-3.26,-3.40,-3.26,3.26,3.20,2.30,-0.14,-0.14,-0.14
24.89,-3.37,-3.23,-3.36,-3.22,3.22,3.17,2.36,-0.15,-0.14,-0.14
25.14,-3.32,-3.18,-3.33,-3.19,3.19,3.15,2.42,-0.13,-0.14,-0.14
25.39,-3.29,-3.15,-3.29,-3.15,3.15,3.12,2.49,-0.14,-0.14,-0.14
25.65,-3.25,-3.11,-3.25,-3.11,3.11,3.09,2.55,-0.14,-0.14,-0.14
