frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.17,-6.32,-4.17,-6.32,5.98,5.75,1.53,1.81,1.81,2.15
20.20,-4.09,-6.28,-4.09,-6.27,6.00,5.76,1.58,1.91,1.91,2.19
20.40,-4.01,-6.24,-4.01,-6.23,6.02,5.77,1.63,2.01,2.01,2.23
20.61,-3.93,-6.18,-3.93,-6.18,6.02,5.77,1.68,2.09,2.09,2.25
20.81,-3.84,-6.12,-3.84,-6.13,6.01,5.77,1.73,2.17,2.17,2.29
21.02,-3.76,-6.08,-3.76,-6.08,6.00,5.76,1.78,2.24,2.23,2.32
21.23,-3.68,-6.02,-3.68,-6.02,5.97,5.75,1.84,2.29,2.29,2.34
21.44,-3.60,-5.96,-3.60,-5.96,5.93,5.74,1.90,2.33,2.34,2.36
21.66,-3.51,-5.90,-3.51,-5.89,5.89,5.73,1.96,2.38,2.37,2.38
21.87,-3.43,-5.82,-3.43,-5.83,5.83,5.71,2.02,2.40,2.40,2.39
22.09,-3.34,-5.75,-3.34,-5.75,5.76,5.68,2.08,2.42,2.42,2.41
22.31,-3.26,-5.68,-3.26,-5.68,5.69,5.66,2.14,2.43,2.43,2.42
22.54,-3.17,-5.59,-3.17,-5.60,5.60,5.62,2.21,2.43,2.43,2.42
22.76,-3.09,-5.52,-3.09,-5.52,5.52,5.59,2.28,2.43,2.43,2.43
22.99,-3.00,-5.43,-3.00,-5.44,5.44,5.55,2.35,2.44,2.44,2.43
23.22,-2.92,-5.36,-2.92,-5.36,5.36,5.51,2.42,2.44,2.45,2.44
23.45,-2.83,-5.28,-2.83,-5.28,5.28,5.46,2.49,2.46,2.46,2.45
23.69,-2.74,-5.20,-2.74,-5.21,5.21,5.41,2.56,2.47,2.47,2.46
23.92,-2.65,-5.13,-2.65,-5.13,5.13,5.35,2.64,2.48,2.48,2.48
24.16,-2.56,-5.06,-2.56,-5.05,5.05,5.29,2.71,2.49,2.49,2.50
24.40,-2.47,-4.98,-2.47,-4.98,4.97,5.23,2.79,2.51,2.51,2.51
24.65,-2.38,-4.89,-2.38,-4.90,4.90,5.17,2.87,2.52,2.52,2.51
24.89,-2.29,-4.82,-2.29,-4.82,4.82,5.10,2.94,2.53,2.53,2.53
25.14,-2.20,-4.74,-2.20,-4.74,4.74,5.03,3.02,2.54,2.54,2.54
25.39,-2.11,-4.66,-2.11,-4.66,4.65,4.95,3.10,2.55,2.55,2.55
25.65,-2.01,-4.57,-2.01,-4.57,4.57,4.87,3.18,2.56,2.56,2.56
25.91,-1.92,-4.49,-1.92,-4.49,4.49,4.79,3.26,2.57,2.57,2.57
26.16,-1.83,-4.41,-1.83,-4.40,4.40,4.70,3.33,2.58,2.58,2.58
26.43,-1.73,-4.32,-1.73,-4.32,4.32,4.62,3.41,2.59,2.59,2.59
26.69,-1.63,-4.24,-1.63,-4.24,4.24,4.53,3.48,2.61,2.60,2.61
26.96,-1.54,-4.16,-1.54,-4.15,4.15,4.44,3.55,2.61,2.61,2.61
27.23,-1.44,-4.06,-1.44,-4.07,4.07,4.34,3.62,2.62,2.63,2.62
27.50,-1.34,-3.98,-1.34,-3.98,3.98,4.24,3.69,2.64,2.64,2.64
27.77,-1.25,-3.89,-1.25,-3.89,3.89,4.14,3.75,2.64,2.65,2.64
28.05,-1.15,-3.81,-1.15,-3.81,3.81,4.04,3.81,2.66,2.66,2.66
28.33,-1.05,-3.71,-1.05,-3.72,3.72,3.94,3.86,2.67,2.67,2.66
28.62,-0.95,-3.63,-0.95,-3.63,3.63,3.84,3.91,2.68,2.68,2.68
28.90,-0.85,-3.54,-0.85,-3.54,3.54,3.73,3.95,2.69,2.69,2.69
29.19,-0.75,-3.45,-0.75,-3.45,3.45,3.62,3.99,2.70,2.70,2.70
29.48,-0.65,-3.37,-0.65,-3.36,3.36,3.51,4.02,2.71,2.71,2.72
29.78,-0.55,-3.28,-0.55,-3.28,3.27,3.40,4.04,2.72,2.72,2.73
30.08,-0.45,-3.19,-0.45,-3.19,3.18,3.29,4.05,2.73,2.73,2.74
30.38,-0.35,-3.10,-0.35,-3.09,3.09,3.18,4.06,2.74,2.74,2.74
30.68,-0.25,-3.00,-0.25,-3.00,3.00,3.07,4.06,2.75,2.75,2.75
30.99,-0.14,-2.90,-0.15,-2.91,2.91,2.96,4.05,2.77,2.76,2.76
31.30,-0.04,-2.81,-0.04,-2.81,2.81,2.84,4.02,2.77,2.77,2.77
31.61,0.06,-2.73,0.06,-2.72,2.72,2.73,4.00,2.78,2.78,2.79
31.93,0.17,-2.62,0.17,-2.62,2.63,2.61,3.96,2.80,2.79,2.79
32.24,0.27,-2.53,0.27,-2.53,2.53,2.50,3.91,2.80,2.80,2.80
32.57,0.37,-2.44,0.37,-2.44,2.44,2.38,3.85,2.81,2.81,2.81
32.89,0.47,-2.35,0.47,-2.35,2.35,2.26,3.79,2.82,2.82,2.82
33.22,0.57,-2.25,0.57,-2.25,2.25,2.15,3.72,2.82,2.83,2.82
33.55,0.68,-2.16,0.68,-2.16,2.16,2.03,3.64,2.84,2.84,2.84
33.89,0.79,-2.05,0.79,-2.06,2.06,1.92,3.55,2.85,2.85,2.84
34.23,0.89,-1.97,0.89,-1.96,1.96,1.80,3.46,2.85,2.85,2.86
34.57,0.99,-1.87,0.99,-1.87,1.86,1.69,3.36,2.85,2.86,2.86
34.92,1.10,-1.76,1.10,-1.77,1.76,1.57,3.26,2.86,2.86,2.86
35.27,1.21,-1.66,1.21,-1.66,1.66,1.46,3.15,2.87,2.87,2.87
35.62,1.32,-1.55,1.32,-1.55,1.56,1.34,3.03,2.87,2.88,2.87
35.97,1.43,-1.44,1.43,-1.45,1.45,1.23,2.91,2.88,2.88,2.87
