frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.65,-4.35,-3.66,-4.37,4.43,3.34,0.13,0.78,0.77,0.71
20.20,-3.62,-4.32,-3.60,-4.31,4.31,3.26,0.14,0.69,0.71,0.71
20.40,-3.54,-4.24,-3.52,-4.23,4.20,3.19,0.14,0.66,0.68,0.71
20.61,-3.41,-4.12,-3.42,-4.13,4.08,3.12,0.15,0.67,0.66,0.71
20.81,-3.29,-3.99,-3.29,-3.99,3.96,3.05,0.16,0.67,0.67,0.71
21.02,-3.15,-3.85,-3.15,-3.86,3.84,2.97,0.16,0.69,0.69,0.71
21.23,-3.01,-3.71,-3.01,-3.72,3.72,2.90,0.17,0.71,0.71,0.71
21.44,-2.88,-3.58,-2.87,-3.58,3.59,2.82,0.18,0.72,0.72,0.71
21.66,-2.73,-3.44,-2.73,-3.44,3.46,2.75,0.19,0.73,0.73,0.71
21.87,-2.61,-3.31,-2.61,-3.31,3.33,2.67,0.19,0.72,0.72,0.71
22.09,-2.49,-3.19,-2.49,-3.20,3.20,2.60,0.20,0.72,0.71,0.71
22.31,-2.39,-3.09,-2.38,-3.09,3.08,2.52,0.21,0.70,0.70,0.71
22.54,-2.27,-2.98,-2.27,-2.97,2.96,2.44,0.22,0.69,0.70,0.71
22.76,-2.15,-2.85,-2.15,-2.85,2.84,2.37,0.23,0.70,0.70,0.71
22.99,-2.02,-2.72,-2.02,-2.73,2.72,2.29,0.24,0.71,0.70,0.71
23.22,-1.90,-2.60,-1.90,-2.60,2.60,2.21,0.25,0.71,0.71,0.71
23.45,-1.77,-2.47,-1.77,-2.48,2.48,2.13,0.26,0.72,0.71,0.71
23.69,-1.66,-2.37,-1.65,-2.36,2.36,2.05,0.27,0.70,0.71,0.71
23.92,-1.54,-2.24,-1.53,-2.24,2.24,1.97,0.28,0.71,0.71,0.71
24.16,-1.41,-2.11,-1.42,-2.12,2.12,1.89,0.29,0.72,0.71,0.71
24.40,-1.30,-2.00,-1.30,-2.00,2.00,1.81,0.30,0.71,0.71,0.71
24.65,-1.19,-1.90,-1.18,-1.89,1.89,1.73,0.31,0.70,0.71,0.71
24.89,-1.06,-1.76,-1.06,-1.77,1.77,1.65,0.32,0.71,0.71,0.71
25.14,-0.95,-1.65,-0.95,-1.65,1.65,1.57,0.33,0.70,0.70,0.71
25.39,-0.83,-1.53,-0.83,-1.53,1.53,1.49,0.33,0.70,0.70,0.71
25.65,-0.71,-1.42,-0.71,-1.41,1.41,1.41,0.34,0.70,0.70,0.71
25.91,-0.58,-1.29,-0.58,-1.29,1.28,1.32,0.35,0.70,0.70,0.71
26.16,-0.46,-1.16,-0.46,-1.17,1.16,1.24,0.36,0.71,0.70,0.71
26.43,-0.34,-1.05,-0.33,-1.04,1.04,1.16,0.37,0.70,0.71,0.71
26.69,-0.21,-0.91,-0.21,-0.92,0.92,1.08,0.37,0.72,0.71,0.71
26.96,-0.09,-0.80,-0.09,-0.80,0.81,0.99,0.38,0.72,0.72,0.71
27.23,0.02,-0.69,0.02,-0.69,0.70,0.91,0.38,0.72,0.71,0.71
27.50,0.12,-0.58,0.12,-0.58,0.58,0.82,0.38,0.71,0.71,0.71
27.77,0.22,-0.48,0.23,-0.48,0.48,0.74,0.39,0.70,0.70,0.71
28.05,0.33,-0.37,0.33,-0.38,0.37,0.65,0.39,0.70,0.70,0.71
28.33,0.43,-0.27,0.44,-0.27,0.26,0.57,0.38,0.70,0.70,0.71
28.62,0.54,-0.17,0.55,-0.16,0.16,0.48,0.38,0.70,0.70,0.71
28.90,0.66,-0.04,0.66,-0.05,0.06,0.40,0.38,0.72,0.71,0.71
