frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.43,-10.18,-8.43,-10.18,6.00,6.02,2.52,-2.43,-2.43,1.75
20.20,-8.25,-10.00,-8.25,-10.01,6.00,6.05,2.59,-2.25,-2.25,1.75
20.40,-8.08,-9.84,-8.08,-9.84,6.00,6.07,2.67,-2.08,-2.08,1.76
20.61,-7.91,-9.68,-7.91,-9.68,6.00,6.09,2.74,-1.91,-1.91,1.77
20.81,-7.74,-9.51,-7.74,-9.52,6.00,6.11,2.82,-1.74,-1.74,1.77
21.02,-7.58,-9.36,-7.58,-9.36,6.00,6.12,2.91,-1.58,-1.58,1.78
21.23,-7.42,-9.20,-7.42,-9.20,6.00,6.14,2.99,-1.42,-1.42,1.78
21.44,-7.26,-9.05,-7.26,-9.05,6.00,6.15,3.08,-1.26,-1.26,1.79
21.66,-7.11,-8.91,-7.11,-8.91,6.00,6.16,3.16,-1.11,-1.11,1.80
21.87,-6.96,-8.76,-6.96,-8.77,6.00,6.17,3.26,-0.96,-0.96,1.80
22.09,-6.82,-8.63,-6.82,-8.63,6.00,6.18,3.35,-0.82,-0.82,1.81
22.31,-6.67,-8.49,-6.66,-8.48,6.00,6.19,3.45,-0.67,-0.66,1.82
22.54,-6.50,-8.32,-6.50,-8.32,6.00,6.19,3.55,-0.50,-0.50,1.82
22.76,-6.33,-8.16,-6.34,-8.17,6.00,6.20,3.65,-0.33,-0.34,1.83
22.99,-6.19,-8.03,-6.20,-8.03,6.00,6.20,3.75,-0.19,-0.20,1.84
23.22,-6.07,-7.92,-6.07,-7.91,6.00,6.20,3.86,-0.07,-0.07,1.85
23.45,-5.95,-7.81,-5.95,-7.81,6.00,6.20,3.97,0.05,0.05,1.86
23.69,-5.84,-7.71,-5.84,-7.70,6.00,6.19,4.08,0.16,0.16,1.87
23.92,-5.73,-7.61,-5.74,-7.61,6.00,6.19,4.19,0.27,0.26,1.88
24.16,-5.65,-7.54,-5.65,-7.54,6.00,6.18,4.31,0.35,0.35,1.89
