frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.88,-11.48,-6.87,-11.48,6.00,4.62,2.81,-0.88,-0.87,4.60
20.20,-6.75,-11.39,-6.75,-11.39,6.00,4.71,2.89,-0.75,-0.75,4.64
20.40,-6.63,-11.31,-6.63,-11.31,6.00,4.80,2.97,-0.63,-0.63,4.68
20.61,-6.51,-11.21,-6.51,-11.22,6.00,4.89,3.06,-0.51,-0.51,4.70
20.81,-6.39,-11.13,-6.39,-11.13,6.00,4.98,3.15,-0.39,-0.39,4.74
21.02,-6.27,-11.05,-6.27,-11.04,6.00,5.07,3.24,-0.27,-0.27,4.78
21.23,-6.15,-10.95,-6.15,-10.95,6.00,5.17,3.33,-0.15,-0.15,4.80
21.44,-6.02,-10.85,-6.03,-10.85,6.00,5.26,3.43,-0.02,-0.03,4.82
21.66,-5.91,-10.75,-5.91,-10.75,6.00,5.34,3.52,0.09,0.09,4.84
21.87,-5.78,-10.64,-5.79,-10.64,6.00,5.43,3.62,0.22,0.21,4.85
22.09,-5.66,-10.54,-5.67,-10.54,6.00,5.52,3.73,0.34,0.33,4.87
22.31,-5.54,-10.43,-5.54,-10.42,6.00,5.61,3.84,0.46,0.46,4.88
22.54,-5.42,-10.30,-5.41,-10.30,6.00,5.69,3.95,0.58,0.59,4.88
22.76,-5.29,-10.18,-5.29,-10.18,6.00,5.77,4.06,0.71,0.71,4.89
22.99,-5.17,-10.06,-5.17,-10.07,6.00,5.86,4.17,0.83,0.83,4.89
23.22,-5.07,-9.97,-5.07,-9.97,6.00,5.93,4.29,0.93,0.93,4.90
23.45,-4.97,-9.88,-4.96,-9.87,6.00,6.01,4.41,1.03,1.04,4.91
23.69,-4.86,-9.78,-4.85,-9.77,6.00,6.08,4.53,1.14,1.15,4.92
23.92,-4.72,-9.66,-4.73,-9.68,6.00,6.15,4.66,1.28,1.27,4.94
24.16,-4.62,-9.57,-4.62,-9.57,6.00,6.22,4.79,1.38,1.38,4.96
24.40,-4.50,-9.47,-4.50,-9.46,6.00,6.28,4.92,1.50,1.50,4.97
24.65,-4.38,-9.35,-4.38,-9.36,6.00,6.34,5.05,1.62,1.62,4.97
24.89,-4.26,-9.25,-4.26,-9.25,6.00,6.39,5.18,1.74,1.74,4.99
25.14,-4.14,-9.14,-4.14,-9.14,6.00,6.44,5.32,1.86,1.86,5.00
25.39,-4.01,-9.02,-4.02,-9.03,6.00,6.48,5.46,1.99,1.98,5.01
25.65,-3.91,-8.92,-3.90,-8.92,6.00,6.52,5.59,2.09,2.10,5.02
25.91,-3.79,-8.81,-3.78,-8.81,6.00,6.55,5.73,2.21,2.22,5.03
26.16,-3.65,-8.69,-3.65,-8.69,6.00,6.58,5.87,2.35,2.35,5.04
26.43,-3.52,-8.56,-3.52,-8.57,6.00,6.60,6.00,2.48,2.48,5.04
26.69,-3.40,-8.46,-3.40,-8.45,6.00,6.62,6.14,2.60,2.60,5.06
26.96,-3.28,-8.35,-3.27,-8.35,6.00,6.63,6.27,2.72,2.73,5.07
27.23,-3.15,-8.23,-3.15,-8.24,6.00,6.63,6.40,2.85,2.85,5.08
27.50,-3.04,-8.14,-3.04,-8.13,6.00,6.63,6.52,2.96,2.96,5.10
27.77,-2.92,-8.03,-2.93,-8.03,6.00,6.62,6.64,3.08,3.07,5.10
28.05,-2.83,-7.95,-2.82,-7.94,6.00,6.61,6.76,3.17,3.18,5.12
28.33,-2.73,-7.85,-2.72,-7.85,6.00,6.59,6.87,3.27,3.28,5.12
28.62,-2.63,-7.77,-2.63,-7.77,6.00,6.57,6.97,3.37,3.37,5.14
28.90,-2.54,-7.68,-2.54,-7.69,6.00,6.54,7.06,3.46,3.46,5.15
29.19,-2.46,-7.61,-2.44,-7.61,6.00,6.51,7.15,3.54,3.56,5.16
29.48,-2.35,-7.52,-2.35,-7.52,6.00,6.47,7.22,3.65,3.65,5.18
29.78,-2.25,-7.43,-2.25,-7.44,6.00,6.43,7.29,3.75,3.75,5.18
30.08,-2.16,-7.35,-2.15,-7.34,6.00,6.38,7.34,3.84,3.85,5.19
30.38,-2.05,-7.25,-2.05,-7.25,6.00,6.33,7.38,3.95,3.95,5.20
30.68,-1.95,-7.16,-1.95,-7.16,6.00,6.28,7.40,4.05,4.05,5.21
30.99,-1.85,-7.07,-1.84,-7.06,6.00,6.23,7.41,4.15,4.16,5.22
31.30,-1.74,-6.97,-1.74,-6.97,6.00,6.17,7.41,4.26,4.26,5.23
31.61,-1.64,-6.88,-1.64,-6.88,6.00,6.11,7.40,4.36,4.36,5.25
31.93,-1.54,-6.78,-1.53,-6.78,6.00,6.04,7.37,4.46,4.47,5.25
32.24,-1.42,-6.68,-1.43,-6.68,6.00,5.98,7.32,4.58,4.57,5.26
32.57,-1.32,-6.58,-1.32,-6.59,6.00,5.91,7.27,4.69,4.68,5.26
32.89,-1.22,-6.50,-1.22,-6.50,6.01,5.85,7.20,4.79,4.79,5.28
33.22,-1.13,-6.41,-1.12,-6.41,6.02,5.78,7.12,4.89,4.90,5.28
33.55,-1.03,-6.32,-1.03,-6.32,6.02,5.71,7.04,4.99,4.99,5.30
33.89,-0.93,-6.22,-0.93,-6.23,6.01,5.65,6.94,5.09,5.08,5.30
34.23,-0.84,-6.15,-0.83,-6.14,5.99,5.58,6.83,5.16,5.16,5.32
34.57,-0.74,-6.05,-0.74,-6.05,5.96,5.51,6.71,5.22,5.22,5.31
34.92,-0.64,-5.96,-0.64,-5.96,5.91,5.44,6.59,5.27,5.27,5.32
35.27,-0.54,-5.87,-0.53,-5.86,5.85,5.38,6.46,5.31,5.31,5.33
35.62,-0.43,-5.76,-0.43,-5.76,5.77,5.31,6.33,5.34,5.33,5.33
35.97,-0.32,-5.65,-0.32,-5.66,5.67,5.24,6.19,5.34,5.35,5.33
36.33,-0.21,-5.56,-0.21,-5.55,5.56,5.17,6.05,5.35,5.35,5.34
36.70,-0.10,-5.44,-0.10,-5.44,5.44,5.10,5.91,5.35,5.35,5.34
37.06,0.02,-5.31,0.02,-5.32,5.32,5.03,5.77,5.34,5.34,5.33
37.43,0.14,-5.20,0.13,-5.20,5.21,4.96,5.62,5.34,5.34,5.34
37.81,0.24,-5.09,0.25,-5.09,5.09,4.88,5.47,5.33,5.34,5.33
38.19,0.36,-4.97,0.36,-4.97,4.97,4.80,5.33,5.34,5.34,5.33
38.57,0.48,-4.86,0.47,-4.86,4.86,4.72,5.18,5.34,5.33,5.34
38.95,0.58,-4.75,0.58,-4.74,4.75,4.64,5.03,5.32,5.33,5.33
39.34,0.69,-4.64,0.69,-4.64,4.64,4.55,4.89,5.32,5.32,5.32
39.74,0.79,-4.52,0.79,-4.53,4.53,4.46,4.74,5.32,5.31,5.31
40.14,0.88,-4.43,0.89,-4.42,4.42,4.36,4.60,5.30,5.31,5.32
40.54,0.99,-4.31,0.99,-4.32,4.32,4.27,4.46,5.31,5.31,5.30
40.94,1.09,-4.22,1.09,-4.21,4.22,4.17,4.32,5.31,5.31,5.31
41.35,1.19,-4.11,1.20,-4.11,4.12,4.07,4.19,5.31,5.31,5.31
41.76,1.29,-4.01,1.29,-4.01,4.02,3.97,4.05,5.32,5.31,5.30
42.18,1.38,-3.92,1.39,-3.92,3.92,3.87,3.92,5.31,5.31,5.31
42.60,1.47,-3.83,1.48,-3.83,3.83,3.77,3.79,5.31,5.31,5.31
