frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.57,-11.23,-8.56,-11.22,6.00,6.62,2.23,-2.57,-2.56,2.66
20.20,-8.45,-11.12,-8.45,-11.12,6.00,6.59,2.30,-2.45,-2.45,2.67
20.40,-8.32,-11.00,-8.34,-11.01,6.00,6.56,2.37,-2.32,-2.34,2.68
20.61,-8.20,-10.88,-8.21,-10.89,6.00,6.52,2.44,-2.20,-2.21,2.68
20.81,-8.07,-10.76,-8.07,-10.76,6.00,6.49,2.51,-2.07,-2.07,2.69
21.02,-7.94,-10.63,-7.91,-10.61,6.00,6.45,2.58,-1.94,-1.91,2.69
21.23,-7.72,-10.42,-7.72,-10.42,6.00,6.42,2.66,-1.72,-1.72,2.70
21.44,-7.50,-10.20,-7.50,-10.20,6.00,6.38,2.74,-1.50,-1.50,2.70
21.66,-7.28,-9.98,-7.27,-9.97,6.00,6.35,2.82,-1.28,-1.27,2.70
21.87,-7.07,-9.76,-7.08,-9.78,6.00,6.31,2.90,-1.07,-1.08,2.70
22.09,-6.92,-9.63,-6.95,-9.65,6.00,6.27,2.98,-0.92,-0.95,2.71
22.31,-6.88,-9.59,-6.87,-9.57,6.00,6.23,3.07,-0.88,-0.87,2.71
22.54,-6.84,-9.54,-6.84,-9.54,6.00,6.19,3.16,-0.84,-0.84,2.70
22.76,-6.80,-9.49,-6.81,-9.50,6.00,6.15,3.25,-0.80,-0.81,2.69
22.99,-6.76,-9.45,-6.73,-9.41,6.00,6.11,3.35,-0.76,-0.73,2.68
23.22,-6.61,-9.29,-6.61,-9.29,6.00,6.07,3.44,-0.61,-0.61,2.68
23.45,-6.44,-9.11,-6.45,-9.13,6.00,6.03,3.54,-0.44,-0.45,2.67
23.69,-6.28,-8.96,-6.28,-8.95,6.00,5.99,3.64,-0.28,-0.28,2.67
23.92,-6.12,-8.79,-6.12,-8.80,6.00,5.94,3.75,-0.12,-0.12,2.67
24.16,-5.98,-8.65,-5.98,-8.65,6.00,5.90,3.85,0.02,0.02,2.67
24.40,-5.85,-8.52,-5.85,-8.53,6.00,5.85,3.96,0.15,0.15,2.67
24.65,-5.72,-8.39,-5.73,-8.40,6.00,5.81,4.06,0.28,0.27,2.67
24.89,-5.60,-8.27,-5.58,-8.25,6.00,5.76,4.17,0.40,0.42,2.67
25.14,-5.40,-8.07,-5.39,-8.06,6.00,5.71,4.28,0.60,0.61,2.67
25.39,-5.17,-7.83,-5.16,-7.83,6.00,5.66,4.39,0.83,0.84,2.66
25.65,-4.93,-7.59,-4.93,-7.58,6.00,5.61,4.50,1.07,1.07,2.66
25.91,-4.70,-7.36,-4.73,-7.39,6.00,5.56,4.61,1.30,1.27,2.66
26.16,-4.58,-7.24,-4.59,-7.25,6.00,5.51,4.72,1.42,1.41,2.66
26.43,-4.52,-7.18,-4.51,-7.17,6.00,5.46,4.83,1.48,1.49,2.66
26.69,-4.47,-7.13,-4.47,-7.12,6.00,5.41,4.94,1.53,1.53,2.66
26.96,-4.42,-7.08,-4.41,-7.06,6.00,5.36,5.04,1.58,1.59,2.66
27.23,-4.32,-6.98,-4.32,-6.98,6.01,5.30,5.14,1.68,1.69,2.65
27.50,-4.21,-6.86,-4.22,-6.88,6.02,5.25,5.24,1.81,1.80,2.65
27.77,-4.10,-6.75,-4.10,-6.75,6.03,5.19,5.34,1.93,1.93,2.65
28.05,-3.98,-6.63,-3.96,-6.61,6.02,5.13,5.43,2.05,2.06,2.65
28.33,-3.79,-6.44,-3.79,-6.44,6.01,5.07,5.51,2.22,2.22,2.65
28.62,-3.60,-6.25,-3.60,-6.26,5.98,5.01,5.59,2.37,2.37,2.65
28.90,-3.41,-6.07,-3.42,-6.07,5.92,4.95,5.66,2.51,2.50,2.66
29.19,-3.25,-5.91,-3.25,-5.91,5.85,4.89,5.73,2.60,2.60,2.66
29.48,-3.11,-5.77,-3.10,-5.76,5.76,4.83,5.78,2.65,2.65,2.66
29.78,-2.96,-5.63,-2.96,-5.62,5.64,4.77,5.83,2.68,2.68,2.67
30.08,-2.82,-5.49,-2.82,-5.49,5.52,4.70,5.86,2.70,2.69,2.66
30.38,-2.69,-5.35,-2.69,-5.35,5.38,4.64,5.89,2.69,2.69,2.66
30.68,-2.56,-5.22,-2.56,-5.22,5.24,4.57,5.90,2.68,2.68,2.66
30.99,-2.43,-5.09,-2.43,-5.09,5.09,4.50,5.91,2.66,2.66,2.66
31.30,-2.30,-4.96,-2.30,-4.96,4.96,4.44,5.89,2.65,2.66,2.66
31.61,-2.17,-4.83,-2.17,-4.83,4.83,4.37,5.88,2.66,2.66,2.66
31.93,-2.04,-4.70,-2.04,-4.69,4.70,4.30,5.85,2.66,2.66,2.66
32.24,-1.91,-4.55,-1.91,-4.56,4.58,4.23,5.81,2.67,2.67,2.64
32.57,-1.79,-4.43,-1.79,-4.43,4.45,4.15,5.75,2.65,2.66,2.64
32.89,-1.66,-4.30,-1.66,-4.30,4.29,4.08,5.69,2.63,2.63,2.64
33.22,-1.53,-4.16,-1.54,-4.17,4.13,4.00,5.62,2.60,2.59,2.63
33.55,-1.41,-4.04,-1.41,-4.04,3.96,3.93,5.54,2.55,2.55,2.63
33.89,-1.28,-3.90,-1.26,-3.88,3.81,3.85,5.45,2.53,2.55,2.62
34.23,-1.07,-3.68,-1.04,-3.66,3.68,3.77,5.35,2.61,2.64,2.61
34.57,-0.82,-3.43,-0.81,-3.42,3.55,3.70,5.25,2.73,2.74,2.61
34.92,-0.57,-3.18,-0.64,-3.25,3.41,3.62,5.14,2.84,2.77,2.61
35.27,-0.56,-3.17,-0.61,-3.21,3.26,3.54,5.02,2.70,2.66,2.61
35.62,-0.63,-3.23,-0.62,-3.23,3.11,3.45,4.90,2.48,2.49,2.61
35.97,-0.70,-3.30,-0.58,-3.18,2.98,3.37,4.77,2.28,2.40,2.60
36.33,-0.40,-3.00,-0.38,-2.98,2.86,3.29,4.64,2.47,2.49,2.60
36.70,-0.07,-2.67,-0.11,-2.71,2.76,3.20,4.51,2.69,2.65,2.60
37.06,0.20,-2.40,0.11,-2.49,2.66,3.12,4.38,2.86,2.76,2.60
37.43,0.17,-2.42,0.18,-2.41,2.55,3.03,4.24,2.72,2.73,2.59
37.81,0.15,-2.45,0.19,-2.40,2.44,2.94,4.10,2.59,2.63,2.60
38.19,0.19,-2.41,0.20,-2.39,2.32,2.85,3.97,2.51,2.52,2.60
38.57,0.29,-2.30,0.28,-2.31,2.22,2.77,3.83,2.51,2.50,2.59
38.95,0.40,-2.20,0.39,-2.20,2.14,2.67,3.69,2.54,2.53,2.60
39.34,0.51,-2.09,0.51,-2.09,2.07,2.58,3.55,2.58,2.58,2.60
39.74,0.62,-1.97,0.62,-1.97,2.00,2.49,3.41,2.62,2.62,2.59
40.14,0.74,-1.85,0.75,-1.84,1.91,2.40,3.27,2.65,2.66,2.59
40.54,0.86,-1.73,0.86,-1.72,1.80,2.31,3.13,2.66,2.66,2.59
40.94,0.97,-1.61,0.92,-1.66,1.68,2.21,3.00,2.65,2.60,2.58
41.35,0.95,-1.63,0.93,-1.65,1.58,2.12,2.86,2.53,2.51,2.58
41.76,0.91,-1.65,0.96,-1.60,1.49,2.02,2.73,2.40,2.45,2.57
42.18,1.03,-1.53,1.12,-1.44,1.40,1.93,2.60,2.43,2.52,2.56
42.60,1.34,-1.21,1.33,-1.23,1.29,1.83,2.47,2.64,2.62,2.56
43.03,1.62,-0.93,1.45,-1.10,1.19,1.74,2.34,2.81,2.64,2.55
43.46,1.48,-1.07,1.47,-1.07,1.09,1.64,2.21,2.57,2.56,2.55
43.90,1.33,-1.20,1.49,-1.05,0.99,1.55,2.08,2.32,2.48,2.53
44.33,1.53,-1.00,1.58,-0.95,0.90,1.45,1.96,2.43,2.48,2.53
44.78,1.83,-0.69,1.73,-0.79,0.83,1.35,1.83,2.66,2.56,2.52
45.23,1.91,-0.61,1.82,-0.70,0.78,1.26,1.71,2.69,2.60,2.52
45.68,1.76,-0.75,1.81,-0.70,0.74,1.16,1.59,2.50,2.55,2.51
46.13,1.70,-0.81,1.79,-0.72,0.69,1.07,1.47,2.40,2.48,2.52
46.60,1.85,-0.66,1.83,-0.68,0.63,0.97,1.35,2.48,2.46,2.51
47.06,1.98,-0.53,1.91,-0.60,0.56,0.88,1.23,2.54,2.47,2.51
47.53,1.99,-0.53,1.99,-0.53,0.49,0.78,1.12,2.48,2.47,2.52
48.01,1.99,-0.53,2.05,-0.47,0.42,0.69,1.01,2.41,2.48,2.52
48.49,2.15,-0.37,2.14,-0.38,0.36,0.60,0.89,2.51,2.51,2.52
48.97,2.30,-0.23,2.28,-0.24,0.31,0.51,0.78,2.61,2.60,2.53
49.46,2.39,-0.14,2.40,-0.13,0.26,0.42,0.68,2.66,2.67,2.53
49.96,2.47,-0.07,2.41,-0.13,0.22,0.33,0.57,2.69,2.63,2.54
