frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.38,-15.31,-14.38,-15.31,6.00,5.86,2.69,-8.38,-8.38,0.93
20.20,-14.20,-15.13,-14.20,-15.13,6.00,5.87,2.77,-8.20,-8.20,0.93
20.40,-14.03,-14.97,-14.03,-14.97,6.00,5.88,2.85,-8.03,-8.03,0.94
20.61,-13.86,-14.81,-13.86,-14.81,6.00,5.89,2.93,-7.86,-7.86,0.95
20.81,-13.70,-14.65,-13.70,-14.65,6.00,5.89,3.01,-7.70,-7.70,0.95
21.02,-13.54,-14.50,-13.54,-14.50,6.00,5.90,3.10,-7.54,-7.54,0.96
21.23,-13.39,-14.35,-13.39,-14.35,6.00,5.91,3.19,-7.39,-7.39,0.96
21.44,-13.24,-14.21,-13.24,-14.21,6.00,5.92,3.29,-7.24,-7.24,0.97
21.66,-13.09,-14.07,-13.09,-14.06,6.00,5.92,3.38,-7.09,-7.09,0.98
21.87,-12.95,-13.93,-12.95,-13.93,6.00,5.93,3.48,-6.95,-6.95,0.98
22.09,-12.82,-13.81,-12.82,-13.80,6.00,5.94,3.58,-6.82,-6.82,0.99
22.31,-12.69,-13.68,-12.69,-13.68,6.00,5.94,3.68,-6.69,-6.69,1.00
22.54,-12.56,-13.56,-12.56,-13.56,6.00,5.95,3.79,-6.56,-6.56,1.00
22.76,-12.43,-13.44,-12.44,-13.44,6.00,5.95,3.90,-6.43,-6.44,1.01
22.99,-12.32,-13.34,-12.32,-13.34,6.00,5.96,4.01,-6.32,-6.32,1.02
23.22,-12.22,-13.25,-12.21,-13.24,6.00,5.96,4.13,-6.22,-6.21,1.03
23.45,-12.11,-13.14,-12.11,-13.14,6.00,5.97,4.24,-6.11,-6.11,1.03
23.69,-12.00,-13.05,-12.00,-13.05,6.00,5.97,4.36,-6.00,-6.00,1.04
23.92,-11.90,-12.95,-11.90,-12.95,6.00,5.98,4.49,-5.90,-5.90,1.05
24.16,-11.81,-12.87,-11.80,-12.87,6.00,5.98,4.61,-5.81,-5.80,1.06
24.40,-11.71,-12.78,-11.71,-12.79,6.00,5.99,4.74,-5.71,-5.71,1.07
24.65,-11.62,-12.71,-11.62,-12.71,6.00,5.99,4.87,-5.62,-5.62,1.09
24.89,-11.53,-12.63,-11.53,-12.63,6.00,5.99,5.00,-5.53,-5.53,1.10
25.14,-11.43,-12.54,-11.43,-12.54,6.00,6.00,5.13,-5.43,-5.43,1.11
25.39,-11.33,-12.45,-11.33,-12.45,6.00,6.00,5.27,-5.33,-5.33,1.12
25.65,-11.22,-12.35,-11.22,-12.35,6.00,6.00,5.40,-5.22,-5.22,1.13
25.91,-11.10,-12.25,-11.11,-12.25,6.00,6.01,5.54,-5.10,-5.11,1.15
26.16,-10.99,-12.15,-10.99,-12.15,6.00,6.01,5.68,-4.99,-4.99,1.16
26.43,-10.87,-12.04,-10.87,-12.04,6.00,6.01,5.81,-4.87,-4.87,1.17
26.69,-10.74,-11.92,-10.74,-11.92,6.00,6.01,5.95,-4.74,-4.74,1.18
26.96,-10.61,-11.81,-10.61,-11.81,6.00,6.02,6.08,-4.61,-4.61,1.20
27.23,-10.48,-11.69,-10.48,-11.69,6.00,6.02,6.21,-4.48,-4.48,1.21
27.50,-10.34,-11.57,-10.34,-11.57,6.00,6.02,6.34,-4.34,-4.34,1.23
27.77,-10.21,-11.44,-10.21,-11.45,6.00,6.02,6.47,-4.21,-4.21,1.24
28.05,-10.09,-11.34,-10.08,-11.34,6.00,6.02,6.59,-4.09,-4.08,1.25
28.33,-9.96,-11.22,-9.96,-11.22,6.00,6.02,6.71,-3.96,-3.96,1.26
28.62,-9.83,-11.11,-9.83,-11.11,6.00,6.02,6.82,-3.83,-3.83,1.28
28.90,-9.71,-11.00,-9.71,-11.00,6.00,6.02,6.93,-3.71,-3.71,1.29
29.19,-9.59,-10.90,-9.59,-10.90,6.00,6.03,7.02,-3.59,-3.59,1.31
29.48,-9.48,-10.80,-9.48,-10.80,6.00,6.03,7.11,-3.48,-3.48,1.32
29.78,-9.37,-10.71,-9.37,-10.71,6.00,6.03,7.20,-3.37,-3.37,1.34
30.08,-9.26,-10.61,-9.26,-10.61,6.00,6.03,7.27,-3.26,-3.26,1.35
30.38,-9.16,-10.53,-9.16,-10.53,6.00,6.03,7.33,-3.16,-3.16,1.37
30.68,-9.07,-10.45,-9.07,-10.45,6.00,6.02,7.38,-3.07,-3.07,1.38
30.99,-8.98,-10.38,-8.98,-10.37,6.00,6.02,7.42,-2.98,-2.98,1.39
31.30,-8.88,-10.28,-8.88,-10.29,6.00,6.02,7.45,-2.88,-2.88,1.40
31.61,-8.79,-10.21,-8.79,-10.21,6.00,6.02,7.47,-2.79,-2.79,1.42
31.93,-8.70,-10.13,-8.71,-10.14,6.00,6.02,7.48,-2.70,-2.71,1.43
32.24,-8.63,-10.08,-8.63,-10.08,6.00,6.02,7.48,-2.63,-2.63,1.45
32.57,-8.56,-10.02,-8.56,-10.02,6.00,6.02,7.47,-2.56,-2.56,1.46
32.89,-8.49,-9.97,-8.48,-9.96,6.00,6.02,7.45,-2.49,-2.48,1.48
33.22,-8.41,-9.90,-8.42,-9.90,6.00,6.02,7.42,-2.41,-2.42,1.49
33.55,-8.35,-9.85,-8.35,-9.85,6.00,6.01,7.38,-2.35,-2.35,1.50
33.89,-8.30,-9.81,-8.29,-9.81,6.00,6.01,7.34,-2.30,-2.29,1.51
34.23,-8.23,-9.76,-8.23,-9.76,6.00,6.01,7.29,-2.23,-2.23,1.53
34.57,-8.17,-9.71,-8.17,-9.71,6.00,6.01,7.23,-2.17,-2.17,1.54
34.92,-8.11,-9.66,-8.11,-9.66,6.00,6.00,7.17,-2.11,-2.11,1.55
35.27,-8.05,-9.62,-8.04,-9.61,6.00,6.00,7.10,-2.05,-2.04,1.56
35.62,-7.97,-9.54,-7.98,-9.55,6.00,6.00,7.03,-1.97,-1.98,1.57
35.97,-7.91,-9.49,-7.91,-9.49,6.00,6.00,6.95,-1.91,-1.91,1.58
36.33,-7.84,-9.43,-7.84,-9.43,6.00,5.99,6.88,-1.84,-1.84,1.59
36.70,-7.77,-9.37,-7.77,-9.36,6.00,5.99,6.80,-1.77,-1.77,1.60
37.06,-7.69,-9.29,-7.69,-9.29,6.00,5.99,6.73,-1.69,-1.69,1.60
37.43,-7.61,-9.22,-7.61,-9.23,6.00,5.99,6.65,-1.61,-1.61,1.61
37.81,-7.54,-9.16,-7.54,-9.16,6.00,5.98,6.57,-1.54,-1.54,1.62
38.19,-7.46,-9.09,-7.46,-9.09,6.00,5.98,6.50,-1.46,-1.46,1.63
38.57,-7.38,-9.01,-7.38,-9.01,6.00,5.98,6.42,-1.38,-1.38,1.63
38.95,-7.29,-8.93,-7.29,-8.93,6.00,5.97,6.35,-1.29,-1.29,1.64
39.34,-7.20,-8.85,-7.21,-8.86,6.00,5.97,6.29,-1.20,-1.21,1.65
39.74,-7.13,-8.79,-7.13,-8.78,6.00,5.97,6.22,-1.13,-1.13,1.65
