frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.83,4.37,9.83,4.37,-4.37,-4.24,-2.11,5.46,5.46,5.46
20.20,9.83,4.40,9.83,4.40,-4.40,-4.26,-2.17,5.43,5.43,5.43
20.40,9.83,4.42,9.83,4.42,-4.42,-4.27,-2.23,5.41,5.41,5.41
20.61,9.83,4.44,9.83,4.44,-4.44,-4.28,-2.30,5.38,5.38,5.39
20.81,9.83,4.46,9.83,4.46,-4.47,-4.29,-2.36,5.36,5.36,5.37
21.02,9.83,4.48,9.83,4.48,-4.49,-4.30,-2.43,5.34,5.34,5.35
21.23,9.83,4.50,9.83,4.51,-4.51,-4.31,-2.50,5.32,5.32,5.32
21.44,9.83,4.53,9.83,4.52,-4.52,-4.33,-2.57,5.30,5.30,5.30
21.66,9.83,4.55,9.83,4.54,-4.54,-4.34,-2.64,5.29,5.29,5.28
21.87,9.83,4.56,9.83,4.56,-4.56,-4.35,-2.72,5.27,5.27,5.27
22.09,9.83,4.58,9.83,4.57,-4.57,-4.36,-2.80,5.26,5.26,5.25
22.31,9.83,4.59,9.83,4.59,-4.59,-4.38,-2.88,5.24,5.24,5.24
22.54,9.83,4.60,9.83,4.60,-4.60,-4.39,-2.96,5.23,5.23,5.23
22.76,9.83,4.61,9.83,4.61,-4.61,-4.40,-3.04,5.22,5.22,5.22
22.99,9.83,4.62,9.83,4.62,-4.62,-4.42,-3.13,5.21,5.21,5.21
23.22,9.83,4.63,9.83,4.63,-4.63,-4.43,-3.21,5.20,5.20,5.20
23.45,9.83,4.64,9.83,4.64,-4.64,-4.44,-3.30,5.19,5.19,5.19
23.69,9.83,4.65,9.83,4.65,-4.65,-4.46,-3.40,5.18,5.18,5.18
23.92,9.83,4.65,9.83,4.66,-4.65,-4.47,-3.49,5.17,5.17,5.18
24.16,9.83,4.66,9.83,4.66,-4.66,-4.48,-3.58,5.17,5.17,5.17
24.40,9.83,4.66,9.83,4.67,-4.67,-4.50,-3.68,5.16,5.16,5.16
24.65,9.83,4.68,9.83,4.67,-4.68,-4.51,-3.78,5.15,5.15,5.15
24.89,9.83,4.68,9.83,4.68,-4.68,-4.52,-3.88,5.15,5.15,5.15
25.14,9.83,4.69,9.83,4.69,-4.69,-4.54,-3.98,5.14,5.14,5.14
25.39,9.83,4.70,9.83,4.69,-4.69,-4.55,-4.08,5.14,5.14,5.13
25.65,9.83,4.70,9.83,4.70,-4.70,-4.56,-4.18,5.13,5.13,5.13
25.91,9.83,4.71,9.83,4.71,-4.71,-4.58,-4.28,5.12,5.12,5.12
26.16,9.83,4.71,9.83,4.71,-4.71,-4.59,-4.38,5.12,5.12,5.12
26.43,9.83,4.71,9.83,4.72,-4.72,-4.61,-4.49,5.11,5.11,5.12
26.69,9.83,4.72,9.83,4.72,-4.72,-4.62,-4.59,5.11,5.11,5.11
26.96,9.83,4.72,9.83,4.73,-4.73,-4.63,-4.69,5.10,5.10,5.10
27.23,9.83,4.74,9.83,4.73,-4.73,-4.65,-4.78,5.10,5.10,5.09
27.50,9.83,4.74,9.83,4.74,-4.74,-4.66,-4.88,5.09,5.09,5.09
27.77,9.83,4.74,9.83,4.74,-4.74,-4.68,-4.97,5.09,5.09,5.09
28.05,9.83,4.75,9.83,4.75,-4.75,-4.69,-5.06,5.08,5.08,5.08
28.33,9.83,4.75,9.83,4.75,-4.75,-4.70,-5.15,5.08,5.08,5.08
28.62,9.83,4.75,9.83,4.76,-4.76,-4.72,-5.23,5.07,5.07,5.08
28.90,9.83,4.77,9.83,4.76,-4.76,-4.73,-5.31,5.07,5.07,5.06
29.19,9.83,4.77,9.83,4.77,-4.76,-4.75,-5.38,5.06,5.06,5.06
29.48,9.83,4.77,9.83,4.77,-4.77,-4.76,-5.44,5.06,5.06,5.06
29.78,9.83,4.77,9.83,4.77,-4.77,-4.77,-5.51,5.06,5.06,5.06
30.08,9.83,4.77,9.83,4.78,-4.78,-4.79,-5.56,5.05,5.05,5.06
30.38,9.83,4.78,9.83,4.78,-4.78,-4.80,-5.61,5.05,5.05,5.05
30.68,9.83,4.79,9.83,4.78,-4.78,-4.82,-5.65,5.04,5.04,5.04
30.99,9.83,4.79,9.83,4.79,-4.79,-4.83,-5.68,5.04,5.04,5.04
31.30,9.83,4.79,9.83,4.79,-4.79,-4.84,-5.71,5.04,5.04,5.04
31.61,9.83,4.80,9.83,4.80,-4.80,-4.86,-5.73,5.03,5.03,5.03
31.93,9.83,4.80,9.83,4.80,-4.80,-4.87,-5.74,5.02,5.02,5.02
32.24,9.83,4.81,9.83,4.81,-4.81,-4.88,-5.74,5.02,5.02,5.02
32.57,9.83,4.82,9.83,4.82,-4.82,-4.89,-5.74,5.01,5.01,5.01
32.89,9.83,4.82,9.83,4.82,-4.82,-4.91,-5.73,5.01,5.01,5.01
33.22,9.83,4.83,9.83,4.83,-4.83,-4.92,-5.72,5.00,5.00,5.00
33.55,9.83,4.84,9.83,4.83,-4.83,-4.93,-5.70,4.99,4.99,4.99
33.89,9.83,4.84,9.83,4.84,-4.84,-4.94,-5.67,4.99,4.99,4.99
34.23,9.83,4.84,9.83,4.85,-4.85,-4.96,-5.64,4.98,4.98,4.99
34.57,9.83,4.86,9.83,4.85,-4.85,-4.97,-5.61,4.98,4.98,4.97
34.92,9.83,4.86,9.83,4.86,-4.86,-4.98,-5.57,4.97,4.97,4.97
35.27,9.83,4.86,9.83,4.87,-4.87,-4.99,-5.53,4.96,4.96,4.97
35.62,9.83,4.88,9.83,4.87,-4.87,-5.00,-5.49,4.96,4.96,4.95
35.97,9.83,4.88,9.83,4.88,-4.88,-5.01,-5.44,4.95,4.95,4.95
36.33,9.83,4.88,9.83,4.88,-4.88,-5.02,-5.39,4.95,4.95,4.94
36.70,9.83,4.89,9.83,4.89,-4.89,-5.03,-5.35,4.94,4.94,4.94
37.06,9.83,4.89,9.83,4.90,-4.90,-5.04,-5.30,4.93,4.93,4.94
37.43,9.83,4.91,9.83,4.90,-4.90,-5.05,-5.25,4.93,4.93,4.92
37.81,9.83,4.91,9.83,4.91,-4.91,-5.06,-5.20,4.92,4.92,4.92
38.19,9.83,4.92,9.83,4.92,-4.92,-5.07,-5.16,4.91,4.91,4.91
