frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.19,7.67,16.19,7.67,-7.67,-7.62,-3.58,8.52,8.52,8.52
20.20,16.20,7.68,16.20,7.68,-7.68,-7.64,-3.68,8.53,8.53,8.52
20.40,16.21,7.68,16.21,7.68,-7.68,-7.65,-3.78,8.53,8.53,8.53
20.61,16.22,7.68,16.22,7.68,-7.69,-7.66,-3.88,8.53,8.53,8.54
20.81,16.23,7.69,16.23,7.69,-7.69,-7.68,-3.99,8.54,8.54,8.54
21.02,16.24,7.69,16.24,7.69,-7.70,-7.69,-4.10,8.54,8.54,8.55
21.23,16.25,7.70,16.25,7.70,-7.70,-7.70,-4.21,8.55,8.55,8.55
21.44,16.27,7.71,16.27,7.71,-7.71,-7.71,-4.33,8.56,8.56,8.56
21.66,16.28,7.71,16.28,7.72,-7.71,-7.72,-4.45,8.57,8.57,8.57
21.87,16.29,7.72,16.29,7.72,-7.72,-7.73,-4.57,8.57,8.57,8.57
22.09,16.30,7.72,16.30,7.72,-7.72,-7.73,-4.70,8.58,8.58,8.58
22.31,16.31,7.72,16.31,7.73,-7.73,-7.74,-4.83,8.58,8.58,8.59
22.54,16.32,7.73,16.32,7.73,-7.73,-7.75,-4.96,8.59,8.59,8.59
22.76,16.33,7.73,16.33,7.73,-7.73,-7.75,-5.10,8.60,8.60,8.60
22.99,16.34,7.73,16.34,7.74,-7.73,-7.76,-5.24,8.61,8.61,8.61
23.22,16.35,7.73,16.35,7.73,-7.74,-7.76,-5.38,8.62,8.62,8.62
23.45,16.36,7.73,16.36,7.73,-7.74,-7.77,-5.53,8.63,8.63,8.63
23.69,16.37,7.74,16.37,7.74,-7.74,-7.77,-5.68,8.64,8.64,8.64
23.92,16.38,7.74,16.38,7.74,-7.74,-7.77,-5.83,8.65,8.65,8.65
24.16,16.39,7.74,16.39,7.74,-7.73,-7.77,-5.99,8.66,8.66,8.66
24.40,16.40,7.74,16.40,7.73,-7.73,-7.78,-6.15,8.67,8.67,8.67
24.65,16.41,7.73,16.41,7.73,-7.73,-7.78,-6.31,8.68,8.68,8.68
24.89,16.42,7.73,16.42,7.72,-7.73,-7.78,-6.48,8.70,8.69,8.69
25.14,16.42,7.72,16.42,7.72,-7.72,-7.78,-6.64,8.70,8.70,8.70
25.39,16.43,7.72,16.43,7.72,-7.72,-7.78,-6.81,8.71,8.71,8.71
25.65,16.44,7.72,16.44,7.72,-7.72,-7.77,-6.98,8.73,8.73,8.72
25.91,16.45,7.71,16.45,7.71,-7.71,-7.77,-7.16,8.74,8.74,8.74
26.16,16.46,7.71,16.46,7.71,-7.71,-7.77,-7.33,8.75,8.75,8.75
26.43,16.46,7.70,16.46,7.70,-7.70,-7.76,-7.50,8.76,8.76,8.76
26.69,16.47,7.70,16.47,7.70,-7.70,-7.76,-7.68,8.77,8.77,8.77
26.96,16.48,7.69,16.48,7.69,-7.69,-7.76,-7.85,8.79,8.79,8.79
27.23,16.49,7.69,16.49,7.69,-7.69,-7.75,-8.02,8.80,8.80,8.80
27.50,16.50,7.68,16.50,7.68,-7.68,-7.75,-8.18,8.82,8.82,8.82
27.77,16.50,7.67,16.51,7.68,-7.68,-7.74,-8.34,8.83,8.83,8.83
28.05,16.51,7.66,16.51,7.67,-7.67,-7.73,-8.50,8.84,8.84,8.85
28.33,16.52,7.67,16.52,7.66,-7.66,-7.73,-8.65,8.86,8.86,8.86
28.62,16.52,7.65,16.52,7.65,-7.65,-7.72,-8.80,8.87,8.87,8.87
28.90,16.53,7.65,16.53,7.64,-7.64,-7.71,-8.93,8.89,8.88,8.88
29.19,16.53,7.63,16.53,7.63,-7.64,-7.70,-9.05,8.90,8.90,8.90
29.48,16.54,7.63,16.54,7.63,-7.63,-7.69,-9.17,8.92,8.92,8.91
29.78,16.55,7.62,16.55,7.62,-7.62,-7.68,-9.27,8.94,8.93,8.93
30.08,16.55,7.61,16.55,7.61,-7.61,-7.67,-9.36,8.95,8.95,8.94
30.38,16.55,7.59,16.55,7.60,-7.59,-7.66,-9.43,8.96,8.96,8.96
30.68,16.55,7.58,16.55,7.58,-7.58,-7.65,-9.49,8.97,8.97,8.97
30.99,16.55,7.56,16.55,7.57,-7.57,-7.64,-9.54,8.98,8.98,8.99
31.30,16.55,7.56,16.55,7.56,-7.56,-7.63,-9.57,8.99,9.00,9.00
31.61,16.56,7.55,16.56,7.55,-7.55,-7.62,-9.58,9.02,9.01,9.01
31.93,16.56,7.54,16.56,7.54,-7.53,-7.61,-9.58,9.03,9.03,9.02
32.24,16.56,7.52,16.56,7.52,-7.52,-7.59,-9.56,9.05,9.04,9.04
32.57,16.55,7.50,16.56,7.50,-7.50,-7.58,-9.53,9.05,9.06,9.05
