frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.35,-1.33,-1.35,-1.33,1.33,1.20,-0.03,-0.02,-0.02,-0.02
20.20,-1.32,-1.27,-1.33,-1.28,1.28,1.18,-0.03,-0.04,-0.05,-0.05
20.40,-1.30,-1.23,-1.30,-1.23,1.23,1.15,-0.03,-0.07,-0.07,-0.07
20.61,-1.28,-1.18,-1.27,-1.18,1.18,1.13,-0.03,-0.09,-0.09,-0.09
20.81,-1.24,-1.13,-1.25,-1.14,1.13,1.10,-0.02,-0.11,-0.11,-0.11
21.02,-1.22,-1.09,-1.22,-1.09,1.09,1.07,-0.02,-0.14,-0.13,-0.13
21.23,-1.19,-1.04,-1.20,-1.05,1.04,1.03,-0.02,-0.15,-0.15,-0.15
21.44,-1.17,-1.00,-1.17,-1.00,1.00,1.00,-0.02,-0.17,-0.17,-0.17
21.66,-1.15,-0.95,-1.14,-0.95,0.96,0.97,-0.01,-0.19,-0.19,-0.19
21.87,-1.11,-0.91,-1.12,-0.91,0.92,0.93,-0.01,-0.20,-0.20,-0.20
22.09,-1.09,-0.87,-1.09,-0.87,0.88,0.90,-0.01,-0.22,-0.21,-0.22
22.31,-1.07,-0.84,-1.07,-0.84,0.84,0.86,-0.01,-0.23,-0.23,-0.23
22.54,-1.05,-0.80,-1.05,-0.81,0.80,0.83,-0.00,-0.24,-0.24,-0.24
22.76,-1.02,-0.77,-1.02,-0.77,0.77,0.79,0.00,-0.26,-0.26,-0.25
22.99,-0.99,-0.73,-1.00,-0.74,0.73,0.75,0.00,-0.26,-0.26,-0.26
23.22,-0.97,-0.70,-0.97,-0.70,0.70,0.72,0.01,-0.28,-0.27,-0.27
23.45,-0.94,-0.66,-0.94,-0.66,0.67,0.68,0.01,-0.28,-0.28,-0.28
23.69,-0.92,-0.62,-0.92,-0.63,0.63,0.64,0.01,-0.28,-0.28,-0.29
23.92,-0.89,-0.60,-0.89,-0.60,0.60,0.61,0.02,-0.29,-0.29,-0.29
24.16,-0.86,-0.56,-0.87,-0.57,0.57,0.57,0.02,-0.30,-0.30,-0.30
24.40,-0.84,-0.54,-0.84,-0.54,0.53,0.54,0.02,-0.31,-0.31,-0.30
24.65,-0.81,-0.50,-0.81,-0.50,0.50,0.50,0.03,-0.31,-0.31,-0.31
24.89,-0.78,-0.47,-0.79,-0.47,0.47,0.47,0.03,-0.31,-0.32,-0.31
