frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.21,-6.15,-6.21,-6.15,6.09,3.92,0.02,-0.12,-0.11,-0.06
20.20,-6.02,-5.94,-6.02,-5.95,5.89,3.83,0.03,-0.13,-0.13,-0.08
20.40,-5.85,-5.74,-5.84,-5.74,5.69,3.74,0.03,-0.15,-0.15,-0.11
20.61,-5.66,-5.54,-5.66,-5.53,5.50,3.65,0.04,-0.16,-0.16,-0.13
20.81,-5.47,-5.32,-5.47,-5.32,5.30,3.56,0.04,-0.16,-0.17,-0.15
21.02,-5.29,-5.11,-5.28,-5.11,5.11,3.47,0.05,-0.18,-0.17,-0.18
21.23,-5.10,-4.90,-5.10,-4.91,4.92,3.38,0.05,-0.18,-0.18,-0.20
21.44,-4.93,-4.71,-4.93,-4.71,4.73,3.29,0.06,-0.20,-0.20,-0.22
21.66,-4.76,-4.52,-4.76,-4.52,4.53,3.20,0.06,-0.23,-0.23,-0.24
21.87,-4.60,-4.34,-4.60,-4.34,4.34,3.11,0.07,-0.25,-0.25,-0.26
22.09,-4.44,-4.16,-4.44,-4.16,4.16,3.01,0.07,-0.27,-0.28,-0.28
22.31,-4.29,-3.99,-4.29,-3.99,3.98,2.92,0.08,-0.30,-0.30,-0.30
22.54,-4.14,-3.81,-4.13,-3.81,3.81,2.82,0.09,-0.33,-0.33,-0.33
22.76,-3.98,-3.63,-3.98,-3.64,3.63,2.73,0.09,-0.35,-0.35,-0.35
22.99,-3.83,-3.46,-3.82,-3.46,3.45,2.63,0.10,-0.37,-0.37,-0.37
23.22,-3.67,-3.28,-3.66,-3.28,3.28,2.53,0.11,-0.39,-0.39,-0.39
23.45,-3.50,-3.10,-3.50,-3.10,3.10,2.44,0.11,-0.40,-0.40,-0.40
23.69,-3.34,-2.92,-3.33,-2.92,2.92,2.34,0.12,-0.42,-0.41,-0.42
23.92,-3.17,-2.74,-3.17,-2.74,2.74,2.24,0.13,-0.42,-0.43,-0.43
24.16,-3.01,-2.56,-3.01,-2.57,2.57,2.14,0.13,-0.44,-0.44,-0.45
24.40,-2.86,-2.40,-2.85,-2.40,2.40,2.04,0.14,-0.46,-0.45,-0.46
24.65,-2.70,-2.23,-2.70,-2.23,2.23,1.94,0.14,-0.47,-0.47,-0.47
24.89,-2.55,-2.06,-2.55,-2.06,2.06,1.84,0.15,-0.48,-0.48,-0.49
25.14,-2.40,-1.90,-2.39,-1.90,1.90,1.73,0.16,-0.49,-0.49,-0.50
25.39,-2.25,-1.74,-2.25,-1.74,1.75,1.63,0.16,-0.50,-0.50,-0.51
25.65,-2.11,-1.59,-2.11,-1.59,1.59,1.52,0.17,-0.52,-0.52,-0.52
25.91,-1.97,-1.44,-1.97,-1.44,1.44,1.42,0.17,-0.53,-0.53,-0.53
26.16,-1.83,-1.29,-1.83,-1.29,1.28,1.31,0.17,-0.54,-0.55,-0.54
26.43,-1.69,-1.13,-1.69,-1.14,1.13,1.20,0.18,-0.56,-0.56,-0.56
26.69,-1.55,-0.98,-1.55,-0.98,0.98,1.09,0.18,-0.57,-0.57,-0.57
26.96,-1.41,-0.83,-1.41,-0.83,0.83,0.98,0.18,-0.58,-0.58,-0.58
27.23,-1.27,-0.68,-1.27,-0.69,0.69,0.87,0.18,-0.58,-0.58,-0.59
27.50,-1.14,-0.54,-1.13,-0.54,0.54,0.76,0.17,-0.60,-0.59,-0.60
27.77,-1.00,-0.40,-1.00,-0.40,0.40,0.65,0.17,-0.59,-0.60,-0.60
28.05,-0.87,-0.26,-0.87,-0.26,0.26,0.53,0.16,-0.60,-0.60,-0.61
28.33,-0.74,-0.12,-0.74,-0.13,0.13,0.41,0.16,-0.61,-0.61,-0.62
28.62,-0.62,-0.00,-0.62,0.00,0.00,0.30,0.15,-0.62,-0.62,-0.62
28.90,-0.50,0.13,-0.50,0.13,-0.13,0.18,0.14,-0.62,-0.62,-0.63
29.19,-0.38,0.25,-0.38,0.25,-0.25,0.06,0.12,-0.63,-0.63,-0.63
29.48,-0.26,0.38,-0.26,0.38,-0.38,-0.06,0.11,-0.63,-0.63,-0.64
29.78,-0.14,0.50,-0.14,0.50,-0.50,-0.18,0.09,-0.64,-0.64,-0.64
30.08,-0.02,0.63,-0.02,0.62,-0.62,-0.31,0.07,-0.64,-0.65,-0.65
30.38,0.09,0.74,0.10,0.74,-0.75,-0.43,0.04,-0.65,-0.65,-0.65
30.68,0.21,0.87,0.21,0.87,-0.87,-0.56,0.01,-0.65,-0.65,-0.66
30.99,0.33,1.00,0.33,0.99,-0.99,-0.68,-0.02,-0.66,-0.66,-0.67
31.30,0.44,1.11,0.44,1.11,-1.11,-0.81,-0.05,-0.67,-0.67,-0.67
31.61,0.55,1.23,0.55,1.23,-1.23,-0.94,-0.09,-0.68,-0.68,-0.68
31.93,0.66,1.35,0.66,1.34,-1.35,-1.06,-0.13,-0.69,-0.69,-0.69
32.24,0.77,1.46,0.77,1.46,-1.47,-1.19,-0.17,-0.69,-0.69,-0.69
32.57,0.89,1.59,0.89,1.58,-1.59,-1.32,-0.21,-0.70,-0.70,-0.70
32.89,0.99,1.70,1.00,1.70,-1.70,-1.44,-0.26,-0.71,-0.71,-0.71
33.22,1.11,1.83,1.11,1.82,-1.82,-1.57,-0.31,-0.71,-0.71,-0.72
33.55,1.21,1.94,1.21,1.94,-1.94,-1.69,-0.37,-0.72,-0.72,-0.73
33.89,1.31,2.05,1.32,2.05,-2.05,-1.81,-0.43,-0.74,-0.73,-0.74
34.23,1.42,2.17,1.42,2.16,-2.16,-1.92,-0.48,-0.74,-0.74,-0.75
34.57,1.52,2.27,1.52,2.27,-2.27,-2.04,-0.55,-0.75,-0.75,-0.75
34.92,1.62,2.38,1.62,2.38,-2.37,-2.15,-0.61,-0.75,-0.76,-0.76
35.27,1.71,2.48,1.72,2.48,-2.48,-2.26,-0.68,-0.77,-0.76,-0.77
35.62,1.81,2.58,1.81,2.58,-2.58,-2.37,-0.75,-0.77,-0.77,-0.77
35.97,1.90,2.68,1.90,2.67,-2.68,-2.47,-0.83,-0.77,-0.78,-0.78
36.33,1.99,2.77,1.99,2.77,-2.77,-2.57,-0.90,-0.78,-0.78,-0.78
36.70,2.07,2.86,2.08,2.87,-2.87,-2.67,-0.98,-0.80,-0.79,-0.79
37.06,2.17,2.97,2.17,2.96,-2.96,-2.77,-1.06,-0.79,-0.79,-0.80
