frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.63,0.56,2.63,0.56,-0.56,-0.43,-0.40,2.07,2.07,2.07
20.20,2.63,0.52,2.63,0.52,-0.52,-0.44,-0.41,2.11,2.11,2.11
20.40,2.63,0.48,2.63,0.48,-0.48,-0.44,-0.42,2.15,2.15,2.15
20.61,2.63,0.46,2.63,0.45,-0.45,-0.45,-0.43,2.18,2.18,2.17
20.81,2.63,0.42,2.63,0.42,-0.42,-0.45,-0.45,2.21,2.21,2.21
21.02,2.63,0.38,2.63,0.39,-0.39,-0.46,-0.46,2.24,2.24,2.25
21.23,2.63,0.36,2.63,0.36,-0.36,-0.47,-0.47,2.26,2.26,2.27
21.44,2.63,0.34,2.63,0.34,-0.34,-0.47,-0.48,2.29,2.29,2.29
21.66,2.63,0.32,2.63,0.32,-0.32,-0.48,-0.49,2.30,2.30,2.31
21.87,2.63,0.31,2.63,0.31,-0.31,-0.49,-0.51,2.32,2.32,2.32
22.09,2.63,0.29,2.63,0.29,-0.30,-0.50,-0.52,2.33,2.33,2.34
22.31,2.63,0.28,2.63,0.28,-0.29,-0.50,-0.54,2.34,2.34,2.35
22.54,2.63,0.28,2.63,0.28,-0.28,-0.51,-0.55,2.35,2.35,2.35
22.76,2.63,0.27,2.63,0.28,-0.27,-0.52,-0.56,2.35,2.35,2.35
22.99,2.63,0.27,2.63,0.27,-0.27,-0.53,-0.58,2.36,2.36,2.35
23.22,2.63,0.26,2.63,0.26,-0.26,-0.54,-0.59,2.37,2.37,2.36
23.45,2.63,0.25,2.63,0.26,-0.25,-0.54,-0.61,2.38,2.38,2.37
23.69,2.63,0.24,2.63,0.24,-0.24,-0.55,-0.63,2.39,2.39,2.38
23.92,2.63,0.22,2.63,0.22,-0.23,-0.56,-0.64,2.40,2.40,2.40
24.16,2.63,0.21,2.63,0.21,-0.21,-0.57,-0.66,2.41,2.41,2.42
24.40,2.63,0.20,2.63,0.20,-0.20,-0.58,-0.68,2.43,2.43,2.43
24.65,2.63,0.20,2.63,0.19,-0.18,-0.59,-0.69,2.44,2.44,2.43
24.89,2.63,0.18,2.62,0.18,-0.17,-0.60,-0.71,2.46,2.46,2.45
25.14,2.62,0.16,2.61,0.16,-0.15,-0.62,-0.73,2.47,2.46,2.46
25.39,2.60,0.13,2.60,0.13,-0.14,-0.63,-0.75,2.46,2.47,2.47
25.65,2.60,0.12,2.60,0.12,-0.12,-0.64,-0.77,2.47,2.47,2.48
25.91,2.60,0.11,2.60,0.11,-0.11,-0.65,-0.78,2.49,2.49,2.49
26.16,2.61,0.11,2.60,0.10,-0.10,-0.66,-0.80,2.50,2.50,2.50
26.43,2.61,0.10,2.61,0.10,-0.10,-0.68,-0.82,2.51,2.51,2.51
26.69,2.62,0.09,2.62,0.10,-0.10,-0.69,-0.84,2.51,2.52,2.53
26.96,2.65,0.11,2.64,0.11,-0.11,-0.71,-0.86,2.53,2.53,2.53
27.23,2.68,0.13,2.67,0.13,-0.13,-0.72,-0.88,2.55,2.54,2.54
27.50,2.71,0.14,2.71,0.15,-0.15,-0.74,-0.90,2.56,2.56,2.56
27.77,2.75,0.19,2.75,0.18,-0.18,-0.76,-0.92,2.57,2.57,2.56
28.05,2.80,0.22,2.79,0.22,-0.22,-0.77,-0.94,2.58,2.58,2.58
28.33,2.85,0.27,2.85,0.26,-0.26,-0.79,-0.96,2.59,2.59,2.58
28.62,2.91,0.31,2.91,0.31,-0.31,-0.81,-0.98,2.59,2.59,2.60
28.90,2.98,0.37,2.98,0.37,-0.37,-0.84,-0.99,2.60,2.60,2.61
29.19,3.06,0.44,3.06,0.43,-0.44,-0.86,-1.01,2.62,2.62,2.62
29.48,3.14,0.50,3.14,0.51,-0.51,-0.88,-1.03,2.63,2.63,2.64
29.78,3.24,0.59,3.23,0.59,-0.59,-0.91,-1.05,2.65,2.64,2.64
30.08,3.33,0.67,3.33,0.67,-0.67,-0.94,-1.07,2.65,2.65,2.65
30.38,3.43,0.76,3.43,0.76,-0.76,-0.97,-1.08,2.66,2.67,2.66
30.68,3.53,0.86,3.52,0.86,-0.85,-1.00,-1.10,2.68,2.67,2.67
30.99,3.63,0.95,3.63,0.95,-0.94,-1.04,-1.12,2.68,2.69,2.68
31.30,3.73,1.04,3.73,1.03,-1.03,-1.07,-1.13,2.69,2.69,2.69
31.61,3.83,1.12,3.82,1.12,-1.12,-1.12,-1.15,2.70,2.70,2.71
31.93,3.92,1.21,3.92,1.21,-1.21,-1.16,-1.17,2.70,2.71,2.71
32.24,4.02,1.30,4.02,1.30,-1.31,-1.21,-1.18,2.71,2.71,2.71
32.57,4.12,1.39,4.11,1.39,-1.40,-1.26,-1.20,2.72,2.72,2.72
32.89,4.21,1.47,4.21,1.48,-1.48,-1.32,-1.21,2.72,2.73,2.74
33.22,4.32,1.58,4.31,1.57,-1.57,-1.38,-1.23,2.75,2.75,2.74
33.55,4.41,1.65,4.41,1.65,-1.65,-1.44,-1.24,2.76,2.76,2.76
33.89,4.50,1.74,4.49,1.73,-1.73,-1.50,-1.26,2.77,2.77,2.75
34.23,4.57,1.79,4.57,1.80,-1.80,-1.57,-1.27,2.77,2.77,2.77
34.57,4.64,1.87,4.64,1.86,-1.86,-1.63,-1.29,2.77,2.77,2.77
34.92,4.70,1.92,4.70,1.91,-1.92,-1.69,-1.30,2.77,2.77,2.78
35.27,4.75,1.96,4.75,1.97,-1.97,-1.75,-1.32,2.77,2.78,2.79
35.62,4.81,2.02,4.80,2.02,-2.01,-1.79,-1.34,2.79,2.79,2.78
35.97,4.85,2.06,4.84,2.05,-2.05,-1.82,-1.35,2.80,2.79,2.78
36.33,4.87,2.07,4.87,2.08,-2.08,-1.84,-1.37,2.79,2.79,2.80
36.70,4.89,2.09,4.89,2.09,-2.10,-1.84,-1.39,2.79,2.79,2.80
37.06,4.90,2.11,4.90,2.10,-2.10,-1.84,-1.41,2.79,2.79,2.78
37.43,4.90,2.10,4.90,2.11,-2.10,-1.82,-1.42,2.79,2.79,2.79
