frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.30,-10.36,-5.30,-10.36,6.00,5.15,2.78,0.70,0.70,5.06
20.20,-5.25,-10.30,-5.25,-10.30,6.00,5.21,2.86,0.75,0.75,5.05
20.40,-5.20,-10.25,-5.20,-10.25,6.00,5.27,2.94,0.80,0.80,5.05
20.61,-5.15,-10.19,-5.15,-10.19,6.00,5.33,3.02,0.85,0.85,5.04
20.81,-5.09,-10.13,-5.10,-10.14,6.00,5.38,3.11,0.91,0.90,5.04
21.02,-5.04,-10.08,-5.04,-10.07,6.00,5.44,3.20,0.96,0.96,5.04
21.23,-4.98,-10.00,-4.98,-10.00,6.00,5.50,3.29,1.02,1.02,5.02
21.44,-4.92,-9.92,-4.93,-9.93,6.00,5.55,3.38,1.08,1.07,5.00
21.66,-4.87,-9.85,-4.87,-9.84,6.00,5.60,3.48,1.13,1.13,4.98
21.87,-4.82,-9.77,-4.81,-9.76,6.00,5.66,3.57,1.18,1.19,4.95
22.09,-4.75,-9.68,-4.76,-9.69,6.00,5.71,3.67,1.25,1.24,4.92
22.31,-4.70,-9.61,-4.70,-9.60,6.00,5.76,3.78,1.30,1.30,4.90
22.54,-4.65,-9.53,-4.65,-9.52,6.00,5.81,3.88,1.35,1.35,4.87
22.76,-4.58,-9.43,-4.59,-9.43,6.00,5.85,3.99,1.42,1.41,4.84
22.99,-4.53,-9.35,-4.53,-9.34,6.00,5.90,4.10,1.47,1.47,4.81
23.22,-4.47,-9.26,-4.47,-9.26,6.00,5.95,4.22,1.53,1.53,4.78
23.45,-4.41,-9.18,-4.41,-9.18,6.00,5.99,4.34,1.59,1.59,4.76
23.69,-4.35,-9.10,-4.35,-9.09,6.00,6.03,4.45,1.65,1.65,4.74
23.92,-4.29,-9.01,-4.29,-9.02,6.00,6.07,4.58,1.71,1.71,4.72
24.16,-4.23,-8.94,-4.24,-8.94,6.00,6.11,4.70,1.77,1.76,4.71
24.40,-4.18,-8.87,-4.18,-8.87,6.00,6.15,4.83,1.82,1.82,4.69
24.65,-4.11,-8.78,-4.12,-8.79,6.00,6.18,4.95,1.89,1.88,4.67
24.89,-4.05,-8.70,-4.05,-8.70,6.00,6.21,5.08,1.95,1.95,4.65
25.14,-3.99,-8.62,-3.99,-8.62,6.00,6.24,5.21,2.01,2.01,4.63
25.39,-3.92,-8.53,-3.93,-8.54,6.00,6.27,5.35,2.08,2.07,4.61
25.65,-3.86,-8.46,-3.86,-8.46,6.00,6.30,5.48,2.14,2.14,4.60
25.91,-3.80,-8.37,-3.80,-8.38,6.00,6.32,5.61,2.20,2.20,4.57
26.16,-3.74,-8.30,-3.74,-8.30,6.00,6.35,5.74,2.26,2.26,4.56
26.43,-3.67,-8.21,-3.68,-8.22,6.00,6.37,5.88,2.33,2.32,4.54
26.69,-3.61,-8.14,-3.61,-8.14,6.00,6.38,6.01,2.39,2.39,4.53
26.96,-3.55,-8.06,-3.55,-8.06,6.00,6.40,6.14,2.45,2.45,4.51
27.23,-3.48,-7.98,-3.49,-7.98,6.00,6.41,6.26,2.52,2.51,4.50
27.50,-3.43,-7.91,-3.43,-7.90,6.00,6.42,6.39,2.57,2.57,4.47
27.77,-3.36,-7.82,-3.36,-7.82,6.00,6.43,6.51,2.64,2.64,4.45
28.05,-3.30,-7.75,-3.30,-7.74,6.00,6.44,6.62,2.70,2.70,4.44
28.33,-3.24,-7.65,-3.24,-7.66,6.00,6.44,6.73,2.76,2.76,4.41
28.62,-3.18,-7.59,-3.18,-7.59,6.00,6.44,6.83,2.82,2.82,4.40
28.90,-3.12,-7.52,-3.12,-7.52,6.00,6.44,6.93,2.88,2.88,4.40
29.19,-3.06,-7.44,-3.06,-7.45,6.00,6.43,7.02,2.94,2.94,4.38
29.48,-3.00,-7.38,-3.00,-7.38,6.00,6.43,7.09,3.00,3.00,4.38
29.78,-2.94,-7.30,-2.94,-7.31,6.00,6.42,7.16,3.06,3.06,4.36
30.08,-2.88,-7.23,-2.89,-7.23,6.00,6.40,7.22,3.12,3.11,4.35
30.38,-2.83,-7.16,-2.83,-7.15,6.00,6.39,7.27,3.17,3.17,4.33
30.68,-2.76,-7.07,-2.77,-7.07,6.00,6.37,7.31,3.24,3.23,4.30
30.99,-2.70,-6.99,-2.71,-7.00,6.00,6.35,7.33,3.30,3.29,4.28
31.30,-2.66,-6.94,-2.66,-6.93,6.00,6.33,7.35,3.34,3.34,4.27
31.61,-2.61,-6.87,-2.61,-6.87,6.00,6.31,7.35,3.39,3.39,4.26
31.93,-2.56,-6.79,-2.57,-6.80,6.00,6.28,7.34,3.44,3.43,4.23
32.24,-2.52,-6.73,-2.52,-6.73,6.00,6.26,7.32,3.48,3.48,4.21
32.57,-2.47,-6.66,-2.47,-6.66,6.00,6.23,7.29,3.53,3.53,4.19
32.89,-2.42,-6.60,-2.42,-6.59,6.00,6.19,7.25,3.58,3.58,4.18
33.22,-2.37,-6.52,-2.38,-6.52,6.00,6.16,7.20,3.63,3.62,4.14
33.55,-2.33,-6.46,-2.33,-6.46,6.00,6.13,7.13,3.67,3.67,4.13
33.89,-2.28,-6.38,-2.28,-6.39,6.00,6.09,7.07,3.72,3.72,4.10
34.23,-2.24,-6.33,-2.24,-6.32,6.01,6.05,6.99,3.77,3.77,4.09
34.57,-2.19,-6.25,-2.20,-6.26,6.01,6.01,6.90,3.82,3.82,4.06
34.92,-2.15,-6.19,-2.15,-6.20,6.01,5.97,6.82,3.86,3.86,4.04
35.27,-2.11,-6.14,-2.11,-6.13,6.00,5.92,6.72,3.89,3.89,4.02
35.62,-2.07,-6.07,-2.07,-6.07,5.99,5.88,6.62,3.91,3.91,4.00
35.97,-2.03,-6.00,-2.03,-6.01,5.96,5.83,6.52,3.93,3.93,3.97
36.33,-1.99,-5.95,-1.99,-5.95,5.92,5.79,6.42,3.93,3.93,3.96
36.70,-1.95,-5.89,-1.95,-5.88,5.88,5.74,6.31,3.92,3.93,3.93
37.06,-1.90,-5.80,-1.91,-5.82,5.83,5.69,6.20,3.92,3.92,3.90
37.43,-1.86,-5.75,-1.86,-5.75,5.76,5.64,6.10,3.90,3.90,3.89
37.81,-1.82,-5.69,-1.82,-5.69,5.70,5.59,5.99,3.88,3.88,3.87
38.19,-1.77,-5.62,-1.78,-5.63,5.63,5.53,5.88,3.86,3.85,3.84
38.57,-1.74,-5.58,-1.74,-5.57,5.56,5.48,5.78,3.82,3.83,3.83
38.95,-1.69,-5.50,-1.70,-5.50,5.50,5.43,5.67,3.81,3.81,3.81
39.34,-1.65,-5.44,-1.66,-5.44,5.44,5.37,5.57,3.79,3.78,3.79
39.74,-1.62,-5.38,-1.62,-5.38,5.38,5.32,5.47,3.76,3.76,3.75
40.14,-1.58,-5.32,-1.58,-5.32,5.32,5.26,5.37,3.74,3.74,3.74
40.54,-1.54,-5.26,-1.55,-5.26,5.26,5.21,5.27,3.72,3.72,3.72
40.94,-1.50,-5.21,-1.51,-5.21,5.21,5.15,5.18,3.70,3.70,3.70
41.35,-1.47,-5.15,-1.47,-5.15,5.15,5.10,5.09,3.68,3.68,3.68
41.76,-1.42,-5.09,-1.43,-5.09,5.09,5.04,5.00,3.67,3.67,3.67
42.18,-1.39,-5.04,-1.39,-5.04,5.04,4.98,4.92,3.65,3.65,3.65
42.60,-1.35,-4.98,-1.35,-4.99,4.98,4.93,4.84,3.63,3.63,3.63
43.03,-1.31,-4.94,-1.31,-4.93,4.92,4.87,4.76,3.61,3.61,3.62
43.46,-1.27,-4.87,-1.27,-4.87,4.87,4.82,4.69,3.59,3.59,3.60
43.90,-1.23,-4.80,-1.24,-4.81,4.81,4.76,4.62,3.57,3.57,3.56
44.33,-1.20,-4.74,-1.20,-4.74,4.75,4.70,4.56,3.54,3.55,3.54
44.78,-1.17,-4.70,-1.17,-4.69,4.69,4.65,4.49,3.52,3.52,3.53
45.23,-1.12,-4.62,-1.13,-4.63,4.63,4.59,4.43,3.51,3.50,3.50
45.68,-1.09,-4.58,-1.09,-4.57,4.58,4.54,4.38,3.49,3.49,3.48
46.13,-1.05,-4.51,-1.05,-4.52,4.53,4.48,4.32,3.47,3.47,3.46
46.60,-1.02,-4.48,-1.02,-4.47,4.48,4.43,4.27,3.45,3.45,3.45
47.06,-0.99,-4.43,-0.99,-4.43,4.43,4.37,4.23,3.43,3.44,3.44
47.53,-0.96,-4.38,-0.96,-4.39,4.38,4.32,4.19,3.41,3.41,3.42
48.01,-0.93,-4.34,-0.93,-4.34,4.33,4.27,4.15,3.39,3.39,3.41
48.49,-0.90,-4.28,-0.90,-4.28,4.27,4.21,4.11,3.37,3.37,3.38
48.97,-0.87,-4.22,-0.87,-4.23,4.22,4.16,4.07,3.35,3.35,3.35
49.46,-0.84,-4.17,-0.84,-4.17,4.17,4.11,4.04,3.33,3.33,3.32
49.96,-0.81,-4.11,-0.81,-4.11,4.12,4.06,4.01,3.30,3.31,3.30
50.46,-0.77,-4.05,-0.78,-4.06,4.06,4.01,3.99,3.29,3.28,3.28
50.96,-0.75,-4.01,-0.75,-4.01,4.01,3.96,3.96,3.26,3.26,3.26
51.47,-0.72,-3.96,-0.72,-3.96,3.96,3.91,3.94,3.24,3.24,3.23
51.99,-0.69,-3.91,-0.70,-3.92,3.91,3.86,3.92,3.22,3.22,3.22
52.51,-0.67,-3.88,-0.67,-3.87,3.87,3.81,3.90,3.19,3.20,3.21
53.03,-0.64,-3.83,-0.64,-3.83,3.82,3.77,3.88,3.18,3.18,3.19
53.56,-0.61,-3.77,-0.61,-3.78,3.77,3.72,3.86,3.16,3.16,3.16
54.10,-0.58,-3.72,-0.59,-3.73,3.73,3.67,3.84,3.14,3.14,3.14
54.64,-0.56,-3.68,-0.56,-3.68,3.68,3.63,3.83,3.12,3.12,3.12
55.18,-0.54,-3.64,-0.54,-3.64,3.63,3.58,3.81,3.09,3.09,3.10
55.74,-0.51,-3.59,-0.52,-3.59,3.59,3.54,3.80,3.08,3.07,3.08
56.29,-0.49,-3.55,-0.49,-3.55,3.55,3.50,3.78,3.05,3.05,3.06
56.86,-0.46,-3.50,-0.46,-3.50,3.50,3.46,3.76,3.04,3.04,3.03
57.42,-0.44,-3.45,-0.44,-3.46,3.46,3.42,3.74,3.02,3.02,3.01
58.00,-0.41,-3.41,-0.42,-3.42,3.42,3.38,3.72,3.01,3.01,3.00
