frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.14,9.38,20.14,9.38,-9.38,-8.82,-4.22,10.76,10.76,10.75
20.20,20.13,9.40,20.13,9.40,-9.40,-8.82,-4.34,10.73,10.73,10.72
20.40,20.12,9.41,20.12,9.41,-9.41,-8.82,-4.45,10.70,10.70,10.70
20.61,20.11,9.42,20.11,9.42,-9.43,-8.82,-4.57,10.68,10.68,10.68
20.81,20.10,9.43,20.10,9.43,-9.44,-8.82,-4.69,10.66,10.66,10.66
21.02,20.09,9.44,20.09,9.44,-9.45,-8.82,-4.82,10.64,10.64,10.64
21.23,20.08,9.45,20.08,9.46,-9.46,-8.82,-4.95,10.62,10.62,10.62
21.44,20.07,9.47,20.07,9.47,-9.46,-8.82,-5.08,10.60,10.60,10.60
21.66,20.06,9.48,20.06,9.47,-9.47,-8.82,-5.22,10.59,10.59,10.58
21.87,20.05,9.48,20.04,9.48,-9.47,-8.82,-5.36,10.57,10.57,10.57
22.09,20.03,9.48,20.03,9.48,-9.48,-8.82,-5.50,10.55,10.55,10.55
22.31,20.02,9.48,20.02,9.48,-9.48,-8.82,-5.65,10.54,10.54,10.54
22.54,20.01,9.48,20.00,9.47,-9.48,-8.81,-5.80,10.53,10.52,10.53
22.76,19.99,9.47,19.99,9.47,-9.48,-8.81,-5.96,10.51,10.51,10.52
22.99,19.98,9.47,19.98,9.47,-9.47,-8.81,-6.12,10.50,10.50,10.51
23.22,19.97,9.47,19.97,9.47,-9.47,-8.81,-6.28,10.50,10.50,10.50
23.45,19.96,9.47,19.96,9.47,-9.47,-8.81,-6.45,10.49,10.49,10.49
23.69,19.95,9.47,19.94,9.47,-9.46,-8.81,-6.62,10.48,10.48,10.47
23.92,19.93,9.45,19.93,9.46,-9.46,-8.81,-6.80,10.47,10.47,10.47
24.16,19.92,9.45,19.92,9.45,-9.45,-8.81,-6.98,10.46,10.46,10.46
