frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.85,-12.43,-8.83,-12.41,6.00,5.84,2.68,-2.85,-2.83,3.58
20.20,-8.82,-12.41,-8.83,-12.42,6.00,5.86,2.76,-2.82,-2.83,3.59
20.40,-8.79,-12.38,-8.81,-12.40,6.00,5.88,2.84,-2.79,-2.81,3.60
20.61,-8.76,-12.36,-8.77,-12.37,6.00,5.90,2.92,-2.76,-2.77,3.60
20.81,-8.73,-12.33,-8.73,-12.33,6.00,5.92,3.01,-2.73,-2.73,3.61
21.02,-8.68,-12.28,-8.65,-12.25,6.00,5.94,3.09,-2.68,-2.65,3.61
21.23,-8.51,-12.12,-8.52,-12.13,6.00,5.96,3.18,-2.51,-2.52,3.61
21.44,-8.34,-11.95,-8.34,-11.96,6.00,5.97,3.27,-2.34,-2.34,3.61
21.66,-8.16,-11.78,-8.15,-11.77,6.00,5.99,3.37,-2.16,-2.15,3.61
21.87,-7.99,-11.60,-8.00,-11.62,6.00,6.00,3.46,-1.99,-2.00,3.61
22.09,-7.87,-11.49,-7.89,-11.51,6.00,6.01,3.56,-1.87,-1.89,3.62
22.31,-7.84,-11.46,-7.83,-11.45,6.00,6.03,3.67,-1.84,-1.83,3.62
22.54,-7.80,-11.41,-7.79,-11.41,6.00,6.04,3.77,-1.80,-1.79,3.61
22.76,-7.77,-11.37,-7.77,-11.37,6.00,6.05,3.88,-1.77,-1.77,3.60
22.99,-7.73,-11.33,-7.74,-11.34,6.00,6.06,3.99,-1.73,-1.74,3.60
23.22,-7.72,-11.32,-7.72,-11.32,6.00,6.06,4.10,-1.72,-1.72,3.60
23.45,-7.71,-11.30,-7.72,-11.31,6.00,6.07,4.22,-1.71,-1.72,3.59
23.69,-7.70,-11.29,-7.71,-11.30,6.00,6.08,4.34,-1.70,-1.71,3.59
23.92,-7.68,-11.27,-7.65,-11.24,6.00,6.09,4.46,-1.68,-1.65,3.59
24.16,-7.55,-11.14,-7.53,-11.13,6.00,6.09,4.58,-1.55,-1.53,3.59
24.40,-7.35,-10.94,-7.36,-10.95,6.00,6.10,4.70,-1.35,-1.36,3.59
24.65,-7.16,-10.75,-7.15,-10.74,6.00,6.10,4.83,-1.16,-1.15,3.59
24.89,-6.96,-10.55,-6.98,-10.57,6.00,6.10,4.96,-0.96,-0.98,3.59
25.14,-6.84,-10.43,-6.85,-10.43,6.00,6.10,5.09,-0.84,-0.85,3.59
25.39,-6.76,-10.34,-6.75,-10.33,6.00,6.11,5.22,-0.76,-0.75,3.58
25.65,-6.69,-10.27,-6.68,-10.26,6.00,6.11,5.35,-0.69,-0.68,3.58
25.91,-6.62,-10.20,-6.63,-10.21,6.00,6.11,5.48,-0.62,-0.63,3.58
26.16,-6.61,-10.19,-6.62,-10.20,6.00,6.11,5.61,-0.61,-0.62,3.58
26.43,-6.65,-10.22,-6.65,-10.23,6.00,6.11,5.74,-0.65,-0.65,3.58
26.69,-6.68,-10.25,-6.69,-10.26,6.00,6.11,5.87,-0.68,-0.69,3.58
26.96,-6.71,-10.28,-6.67,-10.24,6.00,6.11,6.00,-0.71,-0.67,3.57
27.23,-6.58,-10.15,-6.58,-10.15,6.00,6.10,6.13,-0.58,-0.58,3.57
27.50,-6.42,-9.99,-6.43,-10.00,6.00,6.10,6.25,-0.42,-0.43,3.57
27.77,-6.26,-9.83,-6.26,-9.84,6.00,6.10,6.37,-0.26,-0.26,3.57
28.05,-6.12,-9.69,-6.15,-9.72,6.00,6.09,6.49,-0.12,-0.15,3.57
28.33,-6.08,-9.65,-6.07,-9.64,6.00,6.09,6.60,-0.08,-0.07,3.57
28.62,-6.04,-9.61,-6.02,-9.60,6.00,6.09,6.71,-0.04,-0.02,3.57
28.90,-5.99,-9.57,-6.00,-9.57,6.00,6.08,6.80,0.01,0.00,3.58
29.19,-5.97,-9.55,-5.97,-9.55,6.00,6.08,6.90,0.03,0.03,3.58
29.48,-5.96,-9.54,-5.96,-9.54,6.00,6.07,6.98,0.04,0.04,3.58
29.78,-5.94,-9.53,-5.94,-9.52,6.00,6.07,7.05,0.06,0.06,3.59
30.08,-5.90,-9.49,-5.88,-9.47,6.00,6.06,7.12,0.10,0.12,3.59
30.38,-5.79,-9.38,-5.79,-9.37,6.00,6.06,7.18,0.21,0.21,3.58
30.68,-5.68,-9.26,-5.68,-9.27,6.00,6.05,7.22,0.32,0.32,3.58
30.99,-5.57,-9.15,-5.59,-9.17,6.00,6.05,7.26,0.43,0.41,3.58
31.30,-5.54,-9.12,-5.54,-9.12,6.00,6.04,7.29,0.46,0.46,3.58
31.61,-5.51,-9.09,-5.50,-9.08,6.00,6.04,7.30,0.49,0.50,3.58
31.93,-5.48,-9.06,-5.47,-9.05,6.00,6.03,7.31,0.52,0.53,3.58
32.24,-5.43,-9.00,-5.43,-9.00,6.00,6.03,7.31,0.57,0.57,3.57
32.57,-5.37,-8.94,-5.37,-8.94,6.00,6.02,7.29,0.63,0.63,3.57
32.89,-5.32,-8.88,-5.32,-8.88,6.00,6.02,7.27,0.68,0.68,3.56
33.22,-5.27,-8.82,-5.27,-8.83,6.00,6.01,7.24,0.73,0.73,3.55
33.55,-5.23,-8.78,-5.23,-8.78,6.00,6.01,7.21,0.77,0.77,3.55
33.89,-5.19,-8.73,-5.18,-8.72,6.00,6.00,7.16,0.81,0.82,3.54
