frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.48,-10.20,-10.47,-10.19,6.00,5.95,2.15,-4.48,-4.47,-0.27
20.20,-10.39,-10.15,-10.39,-10.16,6.00,5.99,2.22,-4.39,-4.39,-0.23
20.40,-10.30,-10.09,-10.31,-10.11,6.00,6.04,2.28,-4.30,-4.31,-0.20
20.61,-10.20,-10.03,-10.21,-10.04,6.00,6.08,2.35,-4.20,-4.21,-0.17
20.81,-10.11,-9.96,-10.11,-9.97,6.00,6.11,2.42,-4.11,-4.11,-0.14
21.02,-10.01,-9.89,-9.98,-9.86,6.00,6.15,2.50,-4.01,-3.98,-0.11
21.23,-9.81,-9.71,-9.82,-9.72,6.00,6.18,2.57,-3.81,-3.82,-0.09
21.44,-9.62,-9.53,-9.62,-9.54,6.00,6.20,2.65,-3.62,-3.62,-0.08
21.66,-9.42,-9.34,-9.41,-9.34,6.00,6.23,2.73,-3.42,-3.41,-0.08
21.87,-9.22,-9.15,-9.23,-9.16,6.00,6.25,2.81,-3.22,-3.23,-0.07
22.09,-9.06,-9.00,-9.07,-9.01,6.00,6.26,2.89,-3.06,-3.07,-0.06
22.31,-8.95,-8.90,-8.94,-8.89,6.00,6.27,2.98,-2.95,-2.94,-0.05
22.54,-8.84,-8.79,-8.84,-8.79,6.00,6.28,3.07,-2.84,-2.84,-0.05
22.76,-8.73,-8.68,-8.73,-8.68,6.00,6.28,3.16,-2.73,-2.73,-0.05
22.99,-8.62,-8.57,-8.61,-8.56,6.00,6.28,3.25,-2.62,-2.61,-0.05
23.22,-8.47,-8.43,-8.47,-8.43,6.00,6.28,3.34,-2.47,-2.47,-0.04
23.45,-8.32,-8.28,-8.32,-8.29,6.00,6.27,3.44,-2.32,-2.32,-0.04
23.69,-8.17,-8.14,-8.17,-8.14,6.00,6.26,3.54,-2.17,-2.17,-0.03
23.92,-8.03,-8.00,-8.02,-7.99,6.00,6.24,3.64,-2.03,-2.02,-0.03
24.16,-7.87,-7.85,-7.87,-7.85,6.00,6.22,3.74,-1.87,-1.87,-0.02
24.40,-7.71,-7.69,-7.71,-7.68,6.00,6.19,3.85,-1.71,-1.71,-0.02
24.65,-7.56,-7.53,-7.55,-7.52,6.00,6.16,3.95,-1.56,-1.55,-0.03
24.89,-7.40,-7.37,-7.41,-7.38,6.00,6.13,4.06,-1.40,-1.41,-0.03
25.14,-7.28,-7.25,-7.28,-7.25,6.00,6.09,4.17,-1.28,-1.28,-0.03
25.39,-7.19,-7.14,-7.18,-7.15,6.00,6.05,4.27,-1.19,-1.18,-0.04
25.65,-7.10,-7.06,-7.10,-7.05,6.00,6.01,4.38,-1.10,-1.10,-0.04
25.91,-7.01,-6.96,-7.00,-6.95,6.00,5.96,4.49,-1.01,-1.00,-0.05
26.16,-6.89,-6.82,-6.88,-6.83,6.00,5.91,4.60,-0.89,-0.88,-0.06
26.43,-6.75,-6.69,-6.75,-6.68,6.01,5.86,4.70,-0.74,-0.74,-0.06
26.69,-6.61,-6.53,-6.60,-6.53,6.02,5.80,4.81,-0.59,-0.58,-0.07
26.96,-6.46,-6.38,-6.48,-6.40,6.03,5.74,4.91,-0.43,-0.45,-0.07
27.23,-6.37,-6.28,-6.37,-6.29,6.03,5.68,5.01,-0.34,-0.34,-0.09
27.50,-6.29,-6.20,-6.29,-6.20,6.01,5.62,5.11,-0.27,-0.27,-0.09
27.77,-6.21,-6.10,-6.21,-6.11,5.98,5.55,5.20,-0.23,-0.23,-0.11
28.05,-6.13,-6.02,-6.11,-6.00,5.92,5.48,5.29,-0.21,-0.19,-0.11
28.33,-6.00,-5.88,-6.00,-5.88,5.83,5.41,5.38,-0.17,-0.18,-0.12
28.62,-5.87,-5.74,-5.88,-5.75,5.71,5.34,5.45,-0.16,-0.17,-0.13
28.90,-5.74,-5.61,-5.73,-5.59,5.57,5.26,5.52,-0.17,-0.16,-0.13
29.19,-5.57,-5.43,-5.56,-5.42,5.42,5.18,5.59,-0.15,-0.14,-0.14
29.48,-5.37,-5.23,-5.36,-5.23,5.27,5.11,5.64,-0.10,-0.09,-0.13
29.78,-5.18,-5.04,-5.18,-5.04,5.12,5.03,5.69,-0.06,-0.07,-0.14
30.08,-5.02,-4.87,-5.05,-4.89,4.97,4.95,5.73,-0.05,-0.08,-0.15
30.38,-4.96,-4.79,-4.96,-4.80,4.83,4.87,5.75,-0.13,-0.14,-0.17
30.68,-4.91,-4.74,-4.90,-4.73,4.70,4.78,5.77,-0.21,-0.20,-0.17
30.99,-4.85,-4.67,-4.82,-4.65,4.57,4.70,5.78,-0.27,-0.24,-0.18
31.30,-4.69,-4.51,-4.69,-4.51,4.46,4.62,5.77,-0.23,-0.23,-0.18
31.61,-4.53,-4.35,-4.53,-4.35,4.35,4.53,5.76,-0.18,-0.18,-0.18
31.93,-4.37,-4.18,-4.39,-4.19,4.24,4.45,5.73,-0.13,-0.15,-0.19
32.24,-4.27,-4.05,-4.28,-4.07,4.11,4.36,5.70,-0.15,-0.17,-0.21
32.57,-4.20,-3.98,-4.19,-3.98,3.98,4.28,5.65,-0.22,-0.21,-0.21
32.89,-4.12,-3.91,-4.10,-3.89,3.85,4.19,5.60,-0.27,-0.25,-0.21
33.22,-4.00,-3.78,-3.98,-3.77,3.73,4.11,5.54,-0.27,-0.25,-0.22
33.55,-3.84,-3.62,-3.84,-3.62,3.62,4.02,5.46,-0.22,-0.22,-0.22
33.89,-3.69,-3.46,-3.71,-3.48,3.52,3.94,5.38,-0.17,-0.19,-0.23
34.23,-3.60,-3.37,-3.61,-3.37,3.42,3.85,5.30,-0.18,-0.19,-0.23
34.57,-3.55,-3.30,-3.54,-3.30,3.31,3.77,5.20,-0.24,-0.23,-0.24
34.92,-3.49,-3.24,-3.48,-3.23,3.21,3.68,5.10,-0.28,-0.27,-0.25
35.27,-3.40,-3.15,-3.40,-3.15,3.10,3.60,5.00,-0.29,-0.29,-0.25
35.62,-3.30,-3.04,-3.30,-3.04,3.01,3.51,4.89,-0.29,-0.29,-0.26
35.97,-3.20,-2.93,-3.20,-2.94,2.93,3.43,4.77,-0.27,-0.27,-0.26
36.33,-3.11,-2.84,-3.10,-2.83,2.85,3.35,4.65,-0.26,-0.25,-0.26
36.70,-3.03,-2.75,-3.03,-2.75,2.77,3.27,4.53,-0.26,-0.25,-0.28
37.06,-2.96,-2.67,-2.98,-2.69,2.70,3.18,4.41,-0.26,-0.27,-0.29
37.43,-2.96,-2.67,-2.95,-2.66,2.65,3.10,4.29,-0.31,-0.30,-0.29
37.81,-2.96,-2.65,-2.95,-2.65,2.63,3.02,4.16,-0.33,-0.32,-0.30
38.19,-2.96,-2.64,-2.94,-2.63,2.64,2.94,4.04,-0.32,-0.30,-0.32
38.57,-2.96,-2.64,-2.95,-2.63,2.69,2.86,3.91,-0.27,-0.26,-0.32
38.95,-2.96,-2.63,-3.01,-2.67,2.76,2.78,3.79,-0.20,-0.24,-0.33
39.34,-3.12,-2.77,-3.12,-2.78,2.86,2.71,3.66,-0.26,-0.26,-0.34
39.74,-3.30,-2.94,-3.28,-2.92,2.96,2.63,3.54,-0.33,-0.31,-0.36
40.14,-3.45,-3.09,-3.44,-3.09,3.06,2.55,3.41,-0.39,-0.39,-0.35
40.54,-3.54,-3.17,-3.55,-3.19,3.12,2.48,3.29,-0.41,-0.43,-0.36
40.94,-3.63,-3.26,-3.60,-3.23,3.15,2.40,3.17,-0.48,-0.45,-0.37
41.35,-3.58,-3.20,-3.59,-3.21,3.11,2.33,3.05,-0.46,-0.48,-0.38
41.76,-3.51,-3.12,-3.50,-3.11,3.02,2.25,2.93,-0.49,-0.48,-0.39
42.18,-3.36,-2.96,-3.32,-2.93,2.86,2.18,2.81,-0.49,-0.46,-0.40
