frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.18,-10.78,-7.18,-10.78,6.00,5.54,2.87,-1.18,-1.18,3.60
20.20,-7.11,-10.69,-7.11,-10.70,6.00,5.58,2.95,-1.11,-1.11,3.58
20.40,-7.05,-10.62,-7.05,-10.62,6.00,5.62,3.04,-1.05,-1.05,3.57
20.61,-6.98,-10.55,-6.98,-10.54,6.00,5.66,3.12,-0.98,-0.98,3.57
20.81,-6.91,-10.46,-6.91,-10.46,6.00,5.69,3.21,-0.91,-0.91,3.55
21.02,-6.84,-10.38,-6.84,-10.39,6.00,5.73,3.30,-0.84,-0.84,3.54
21.23,-6.78,-10.31,-6.78,-10.31,6.00,5.77,3.40,-0.78,-0.78,3.53
21.44,-6.71,-10.25,-6.71,-10.24,6.00,5.80,3.50,-0.71,-0.71,3.54
21.66,-6.64,-10.17,-6.64,-10.17,6.00,5.84,3.60,-0.64,-0.64,3.53
21.87,-6.58,-10.10,-6.58,-10.10,6.00,5.87,3.70,-0.58,-0.58,3.52
22.09,-6.51,-10.02,-6.51,-10.02,6.00,5.90,3.80,-0.51,-0.51,3.51
22.31,-6.44,-9.95,-6.44,-9.95,6.00,5.93,3.91,-0.44,-0.44,3.51
22.54,-6.37,-9.87,-6.37,-9.87,6.00,5.96,4.02,-0.37,-0.37,3.50
22.76,-6.30,-9.81,-6.30,-9.80,6.00,5.99,4.14,-0.30,-0.30,3.51
22.99,-6.23,-9.73,-6.23,-9.73,6.00,6.02,4.25,-0.23,-0.23,3.50
23.22,-6.17,-9.66,-6.17,-9.66,6.00,6.05,4.37,-0.17,-0.17,3.49
23.45,-6.10,-9.58,-6.10,-9.58,6.00,6.07,4.50,-0.10,-0.10,3.48
23.69,-6.03,-9.52,-6.03,-9.51,6.00,6.10,4.62,-0.03,-0.03,3.48
23.92,-5.96,-9.44,-5.96,-9.44,6.00,6.12,4.75,0.04,0.04,3.48
24.16,-5.89,-9.37,-5.89,-9.38,6.00,6.15,4.88,0.11,0.11,3.48
24.40,-5.82,-9.31,-5.82,-9.31,6.00,6.17,5.01,0.18,0.18,3.49
24.65,-5.75,-9.24,-5.75,-9.24,6.00,6.19,5.14,0.25,0.25,3.49
24.89,-5.68,-9.16,-5.68,-9.16,6.00,6.21,5.28,0.32,0.32,3.48
25.14,-5.61,-9.08,-5.61,-9.08,6.00,6.22,5.41,0.39,0.39,3.47
25.39,-5.54,-9.01,-5.54,-9.01,6.00,6.24,5.55,0.46,0.46,3.47
25.65,-5.47,-8.93,-5.47,-8.93,6.00,6.26,5.69,0.53,0.53,3.46
25.91,-5.41,-8.87,-5.40,-8.86,6.00,6.27,5.83,0.59,0.60,3.46
26.16,-5.33,-8.80,-5.33,-8.79,6.00,6.28,5.97,0.67,0.67,3.47
26.43,-5.26,-8.72,-5.26,-8.72,6.00,6.29,6.11,0.74,0.74,3.46
26.69,-5.19,-8.64,-5.19,-8.64,6.00,6.30,6.25,0.81,0.81,3.45
26.96,-5.12,-8.57,-5.12,-8.57,6.00,6.31,6.38,0.88,0.88,3.45
27.23,-5.05,-8.49,-5.05,-8.50,6.00,6.32,6.52,0.95,0.95,3.44
27.50,-4.98,-8.42,-4.98,-8.43,6.00,6.32,6.64,1.02,1.02,3.44
27.77,-4.92,-8.37,-4.92,-8.36,6.00,6.32,6.77,1.08,1.08,3.45
28.05,-4.85,-8.30,-4.85,-8.30,6.00,6.32,6.89,1.15,1.15,3.45
28.33,-4.78,-8.23,-4.78,-8.23,6.00,6.33,7.01,1.22,1.22,3.45
28.62,-4.71,-8.16,-4.71,-8.16,6.00,6.32,7.11,1.29,1.29,3.45
