frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.84,-1.22,-1.84,-1.22,1.22,-0.37,-0.20,-0.62,-0.62,-0.62
20.20,-1.81,-1.18,-1.81,-1.18,1.19,-0.37,-0.21,-0.62,-0.62,-0.63
20.40,-1.78,-1.15,-1.78,-1.15,1.15,-0.38,-0.21,-0.63,-0.63,-0.63
20.61,-1.74,-1.10,-1.74,-1.11,1.11,-0.39,-0.22,-0.63,-0.63,-0.64
20.81,-1.70,-1.06,-1.71,-1.07,1.07,-0.40,-0.22,-0.63,-0.64,-0.64
21.02,-1.68,-1.04,-1.67,-1.03,1.02,-0.41,-0.23,-0.66,-0.65,-0.64
21.23,-1.64,-0.98,-1.64,-0.98,0.98,-0.42,-0.24,-0.66,-0.66,-0.66
21.44,-1.61,-0.93,-1.61,-0.93,0.93,-0.42,-0.24,-0.68,-0.68,-0.68
21.66,-1.58,-0.88,-1.58,-0.87,0.88,-0.43,-0.25,-0.70,-0.70,-0.70
21.87,-1.55,-0.82,-1.55,-0.82,0.83,-0.44,-0.26,-0.72,-0.72,-0.73
22.09,-1.52,-0.77,-1.52,-0.77,0.77,-0.45,-0.27,-0.75,-0.75,-0.75
22.31,-1.50,-0.73,-1.50,-0.72,0.72,-0.46,-0.27,-0.78,-0.78,-0.77
22.54,-1.47,-0.67,-1.47,-0.67,0.66,-0.47,-0.28,-0.81,-0.81,-0.80
22.76,-1.44,-0.61,-1.44,-0.61,0.61,-0.48,-0.29,-0.83,-0.83,-0.83
22.99,-1.41,-0.55,-1.41,-0.55,0.55,-0.49,-0.30,-0.86,-0.86,-0.86
23.22,-1.39,-0.50,-1.39,-0.50,0.50,-0.50,-0.31,-0.89,-0.89,-0.89
23.45,-1.36,-0.45,-1.36,-0.45,0.45,-0.52,-0.32,-0.91,-0.91,-0.91
23.69,-1.33,-0.40,-1.33,-0.40,0.40,-0.53,-0.33,-0.93,-0.93,-0.93
23.92,-1.30,-0.35,-1.30,-0.35,0.35,-0.54,-0.34,-0.95,-0.95,-0.95
24.16,-1.27,-0.31,-1.28,-0.31,0.31,-0.55,-0.35,-0.96,-0.97,-0.96
24.40,-1.26,-0.28,-1.25,-0.27,0.26,-0.56,-0.36,-1.00,-0.99,-0.98
24.65,-1.23,-0.23,-1.23,-0.23,0.22,-0.58,-0.37,-1.01,-1.01,-1.00
24.89,-1.20,-0.17,-1.20,-0.18,0.18,-0.59,-0.38,-1.02,-1.03,-1.03
