frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.86,-2.50,-0.86,-2.50,2.50,2.16,0.53,1.64,1.64,1.64
20.20,-0.81,-2.44,-0.81,-2.45,2.45,2.13,0.55,1.64,1.63,1.63
20.40,-0.77,-2.39,-0.77,-2.39,2.39,2.10,0.57,1.62,1.63,1.62
20.61,-0.72,-2.34,-0.72,-2.34,2.34,2.07,0.58,1.62,1.62,1.62
20.81,-0.67,-2.27,-0.67,-2.28,2.28,2.04,0.60,1.61,1.61,1.60
21.02,-0.63,-2.23,-0.63,-2.23,2.23,2.01,0.62,1.60,1.60,1.60
21.23,-0.58,-2.18,-0.58,-2.18,2.18,1.98,0.64,1.60,1.60,1.60
21.44,-0.53,-2.13,-0.53,-2.13,2.12,1.95,0.67,1.59,1.59,1.60
21.66,-0.48,-2.07,-0.48,-2.07,2.07,1.91,0.69,1.59,1.59,1.59
21.87,-0.43,-2.02,-0.43,-2.02,2.01,1.88,0.71,1.58,1.58,1.59
22.09,-0.38,-1.97,-0.38,-1.97,1.96,1.85,0.73,1.58,1.58,1.59
22.31,-0.33,-1.92,-0.33,-1.91,1.91,1.82,0.76,1.58,1.58,1.59
22.54,-0.28,-1.86,-0.27,-1.86,1.87,1.79,0.78,1.59,1.59,1.58
22.76,-0.23,-1.82,-0.23,-1.81,1.83,1.76,0.81,1.60,1.61,1.59
22.99,-0.18,-1.77,-0.19,-1.78,1.81,1.72,0.83,1.63,1.61,1.59
23.22,-0.18,-1.77,-0.18,-1.76,1.79,1.69,0.86,1.61,1.61,1.59
23.45,-0.18,-1.76,-0.18,-1.76,1.77,1.66,0.88,1.59,1.59,1.59
23.69,-0.18,-1.77,-0.18,-1.77,1.76,1.62,0.91,1.58,1.57,1.59
23.92,-0.18,-1.77,-0.17,-1.77,1.74,1.59,0.94,1.56,1.57,1.59
24.16,-0.14,-1.75,-0.14,-1.75,1.71,1.56,0.97,1.58,1.58,1.61
24.40,-0.09,-1.71,-0.09,-1.71,1.69,1.52,0.99,1.60,1.60,1.62
24.65,-0.03,-1.65,-0.03,-1.65,1.65,1.49,1.02,1.62,1.62,1.62
24.89,0.03,-1.59,0.02,-1.59,1.61,1.46,1.05,1.64,1.64,1.62
25.14,0.07,-1.54,0.07,-1.54,1.57,1.42,1.08,1.64,1.64,1.61
25.39,0.11,-1.50,0.11,-1.50,1.51,1.39,1.11,1.62,1.62,1.61
25.65,0.15,-1.47,0.15,-1.46,1.46,1.36,1.14,1.61,1.61,1.62
25.91,0.19,-1.43,0.19,-1.42,1.40,1.32,1.17,1.59,1.59,1.62
26.16,0.24,-1.37,0.25,-1.37,1.35,1.29,1.19,1.59,1.59,1.61
26.43,0.31,-1.30,0.31,-1.30,1.29,1.25,1.22,1.60,1.60,1.61
26.69,0.37,-1.24,0.37,-1.24,1.25,1.22,1.24,1.62,1.62,1.61
