frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.52,-4.84,3.52,-4.84,4.87,4.33,1.82,8.39,8.39,8.36
20.20,3.54,-4.81,3.54,-4.81,4.82,4.33,1.88,8.35,8.35,8.35
20.40,3.56,-4.77,3.55,-4.78,4.77,4.33,1.93,8.33,8.32,8.33
20.61,3.58,-4.74,3.57,-4.74,4.72,4.32,1.99,8.30,8.30,8.32
20.81,3.59,-4.71,3.59,-4.71,4.69,4.32,2.05,8.27,8.28,8.30
21.02,3.61,-4.68,3.61,-4.68,4.65,4.32,2.11,8.26,8.27,8.29
21.23,3.64,-4.64,3.63,-4.64,4.63,4.32,2.17,8.26,8.26,8.28
21.44,3.66,-4.61,3.66,-4.60,4.60,4.31,2.23,8.26,8.26,8.27
21.66,3.68,-4.57,3.69,-4.57,4.59,4.31,2.30,8.26,8.27,8.25
21.87,3.71,-4.54,3.70,-4.54,4.58,4.31,2.37,8.29,8.28,8.25
22.09,3.71,-4.53,3.70,-4.54,4.58,4.30,2.44,8.28,8.27,8.24
22.31,3.67,-4.56,3.68,-4.55,4.57,4.30,2.51,8.24,8.25,8.22
22.54,3.64,-4.58,3.63,-4.58,4.57,4.30,2.58,8.21,8.20,8.21
22.76,3.61,-4.60,3.60,-4.61,4.56,4.29,2.66,8.17,8.16,8.20
22.99,3.57,-4.64,3.60,-4.60,4.55,4.29,2.73,8.11,8.14,8.20
23.22,3.63,-4.56,3.62,-4.57,4.53,4.28,2.81,8.15,8.15,8.19
23.45,3.69,-4.50,3.68,-4.51,4.50,4.28,2.89,8.19,8.18,8.19
23.69,3.75,-4.44,3.75,-4.44,4.47,4.28,2.97,8.22,8.22,8.19
23.92,3.81,-4.38,3.80,-4.39,4.44,4.27,3.06,8.24,8.23,8.19
24.16,3.83,-4.36,3.82,-4.37,4.40,4.27,3.14,8.23,8.23,8.19
24.40,3.83,-4.36,3.83,-4.36,4.37,4.26,3.23,8.20,8.21,8.19
24.65,3.83,-4.36,3.83,-4.36,4.35,4.26,3.31,8.18,8.18,8.19
24.89,3.83,-4.36,3.83,-4.36,4.34,4.26,3.40,8.17,8.17,8.19
25.14,3.84,-4.35,3.84,-4.35,4.33,4.25,3.49,8.17,8.17,8.19
25.39,3.85,-4.34,3.85,-4.33,4.32,4.25,3.58,8.17,8.17,8.18
25.65,3.87,-4.31,3.86,-4.31,4.31,4.24,3.67,8.17,8.17,8.17
25.91,3.88,-4.29,3.88,-4.29,4.29,4.24,3.76,8.17,8.17,8.17
26.16,3.90,-4.26,3.90,-4.27,4.27,4.23,3.85,8.17,8.17,8.16
26.43,3.91,-4.25,3.91,-4.25,4.25,4.23,3.94,8.16,8.16,8.16
26.69,3.92,-4.23,3.92,-4.23,4.24,4.22,4.03,8.15,8.15,8.15
26.96,3.93,-4.21,3.92,-4.22,4.22,4.22,4.12,8.15,8.14,8.14
27.23,3.93,-4.21,3.93,-4.20,4.20,4.21,4.20,8.13,8.13,8.14
27.50,3.93,-4.20,3.93,-4.19,4.18,4.21,4.29,8.11,8.11,8.13
27.77,3.93,-4.19,3.93,-4.19,4.17,4.20,4.36,8.10,8.10,8.11
28.05,3.93,-4.17,3.93,-4.18,4.17,4.20,4.44,8.10,8.10,8.10
28.33,3.93,-4.17,3.93,-4.17,4.19,4.19,4.52,8.12,8.12,8.10
28.62,3.93,-4.17,3.93,-4.16,4.22,4.18,4.59,8.15,8.15,8.10
28.90,3.93,-4.16,3.91,-4.18,4.25,4.18,4.65,8.17,8.16,8.09
29.19,3.88,-4.22,3.87,-4.23,4.27,4.17,4.71,8.14,8.13,8.10
29.48,3.80,-4.30,3.79,-4.31,4.27,4.17,4.76,8.07,8.06,8.09
29.78,3.72,-4.37,3.73,-4.36,4.26,4.16,4.81,7.98,7.99,8.09
