frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.15,-1.89,4.15,-1.89,1.87,1.75,0.36,6.02,6.02,6.04
20.20,4.18,-1.85,4.18,-1.85,1.84,1.73,0.37,6.03,6.03,6.03
20.40,4.21,-1.82,4.21,-1.81,1.82,1.71,0.38,6.03,6.03,6.03
20.61,4.24,-1.78,4.24,-1.78,1.80,1.69,0.40,6.04,6.04,6.02
20.81,4.26,-1.75,4.26,-1.75,1.77,1.67,0.41,6.03,6.03,6.01
21.02,4.29,-1.71,4.29,-1.72,1.74,1.65,0.43,6.03,6.03,6.00
21.23,4.30,-1.70,4.30,-1.70,1.71,1.62,0.44,6.02,6.02,6.00
21.44,4.32,-1.69,4.32,-1.69,1.68,1.60,0.46,6.01,6.00,6.01
21.66,4.33,-1.67,4.33,-1.67,1.66,1.57,0.47,5.99,5.99,6.00
21.87,4.34,-1.66,4.35,-1.65,1.63,1.54,0.49,5.97,5.98,6.00
22.09,4.37,-1.62,4.38,-1.61,1.60,1.52,0.50,5.97,5.97,5.99
22.31,4.42,-1.57,4.42,-1.57,1.56,1.49,0.52,5.98,5.98,5.99
22.54,4.46,-1.52,4.46,-1.52,1.52,1.46,0.54,5.98,5.99,5.98
22.76,4.51,-1.48,4.51,-1.47,1.48,1.43,0.56,5.99,5.99,5.99
22.99,4.56,-1.43,4.55,-1.43,1.44,1.40,0.57,6.00,5.99,5.99
23.22,4.59,-1.38,4.59,-1.39,1.40,1.37,0.59,5.99,5.99,5.98
23.45,4.62,-1.35,4.63,-1.35,1.36,1.34,0.61,5.98,5.98,5.98
23.69,4.66,-1.31,4.66,-1.32,1.32,1.31,0.63,5.98,5.97,5.98
23.92,4.69,-1.28,4.69,-1.28,1.28,1.27,0.65,5.97,5.97,5.97
24.16,4.73,-1.25,4.74,-1.25,1.24,1.24,0.67,5.97,5.97,5.98
24.40,4.78,-1.21,4.78,-1.21,1.20,1.21,0.69,5.98,5.98,5.99
24.65,4.83,-1.16,4.83,-1.16,1.16,1.18,0.71,5.99,5.99,5.99
24.89,4.88,-1.11,4.88,-1.11,1.12,1.14,0.73,6.00,6.00,5.99
25.14,4.91,-1.07,4.91,-1.07,1.09,1.11,0.75,6.00,6.00,5.98
25.39,4.94,-1.04,4.94,-1.04,1.05,1.08,0.77,5.99,5.99,5.98
25.65,4.96,-1.02,4.96,-1.02,1.02,1.04,0.79,5.98,5.98,5.98
25.91,4.98,-1.00,4.99,-0.99,0.99,1.01,0.81,5.97,5.97,5.98
26.16,5.01,-0.97,5.01,-0.97,0.96,0.97,0.83,5.97,5.97,5.98
26.43,5.03,-0.94,5.03,-0.94,0.93,0.94,0.84,5.96,5.96,5.97
26.69,5.05,-0.91,5.06,-0.91,0.90,0.90,0.86,5.96,5.96,5.97
26.96,5.08,-0.87,5.08,-0.87,0.87,0.87,0.88,5.95,5.95,5.95
27.23,5.11,-0.83,5.11,-0.84,0.84,0.84,0.89,5.95,5.95,5.94
27.50,5.14,-0.80,5.14,-0.80,0.80,0.80,0.91,5.94,5.94,5.94
27.77,5.17,-0.77,5.17,-0.77,0.76,0.77,0.92,5.93,5.93,5.94
28.05,5.21,-0.73,5.21,-0.73,0.72,0.73,0.93,5.93,5.93,5.94
28.33,5.25,-0.69,5.25,-0.68,0.69,0.70,0.94,5.94,5.94,5.94
28.62,5.29,-0.64,5.29,-0.64,0.65,0.66,0.95,5.94,5.95,5.93
28.90,5.33,-0.60,5.33,-0.61,0.62,0.63,0.96,5.96,5.95,5.94
29.19,5.35,-0.58,5.35,-0.58,0.59,0.59,0.96,5.95,5.95,5.93
29.48,5.37,-0.57,5.37,-0.57,0.57,0.56,0.96,5.94,5.94,5.94
29.78,5.39,-0.55,5.39,-0.55,0.54,0.52,0.96,5.93,5.93,5.94
30.08,5.41,-0.54,5.41,-0.53,0.52,0.49,0.96,5.93,5.93,5.95
30.38,5.44,-0.50,5.44,-0.50,0.50,0.45,0.96,5.94,5.94,5.94
30.68,5.47,-0.47,5.47,-0.46,0.48,0.42,0.95,5.95,5.95,5.94
30.99,5.50,-0.42,5.50,-0.43,0.45,0.39,0.94,5.95,5.94,5.92
31.30,5.51,-0.41,5.51,-0.41,0.42,0.35,0.92,5.93,5.93,5.92
31.61,5.52,-0.40,5.52,-0.40,0.38,0.32,0.91,5.90,5.90,5.92
31.93,5.53,-0.38,5.54,-0.37,0.34,0.28,0.89,5.87,5.88,5.91
32.24,5.57,-0.33,5.58,-0.32,0.31,0.25,0.87,5.88,5.89,5.91
32.57,5.63,-0.26,5.63,-0.27,0.27,0.21,0.84,5.90,5.90,5.89
32.89,5.68,-0.20,5.67,-0.21,0.24,0.18,0.82,5.92,5.92,5.88
33.22,5.70,-0.18,5.70,-0.18,0.21,0.15,0.79,5.92,5.91,5.88
33.55,5.70,-0.18,5.70,-0.17,0.19,0.11,0.75,5.89,5.89,5.88
33.89,5.70,-0.17,5.71,-0.17,0.16,0.08,0.72,5.86,5.87,5.87
34.23,5.71,-0.15,5.71,-0.15,0.14,0.04,0.68,5.85,5.85,5.86
34.57,5.72,-0.14,5.72,-0.14,0.12,0.01,0.65,5.84,5.85,5.86
34.92,5.74,-0.11,5.74,-0.11,0.10,-0.02,0.61,5.84,5.84,5.85
35.27,5.76,-0.09,5.76,-0.08,0.08,-0.06,0.56,5.84,5.84,5.85
35.62,5.78,-0.05,5.78,-0.05,0.05,-0.09,0.52,5.83,5.83,5.83
35.97,5.80,-0.01,5.81,-0.01,0.01,-0.13,0.47,5.81,5.82,5.82
36.33,5.83,0.03,5.84,0.03,-0.03,-0.16,0.43,5.80,5.81,5.80
36.70,5.87,0.08,5.87,0.08,-0.07,-0.19,0.38,5.80,5.79,5.79
37.06,5.90,0.13,5.90,0.12,-0.12,-0.23,0.33,5.78,5.78,5.78
37.43,5.92,0.16,5.92,0.16,-0.16,-0.26,0.28,5.76,5.76,5.76
37.81,5.94,0.20,5.94,0.20,-0.21,-0.30,0.23,5.73,5.73,5.74
38.19,5.96,0.25,5.96,0.25,-0.25,-0.33,0.18,5.71,5.72,5.71
38.57,5.98,0.29,5.98,0.29,-0.28,-0.36,0.13,5.70,5.70,5.69
38.95,6.00,0.34,6.00,0.33,-0.32,-0.40,0.07,5.68,5.68,5.67
39.34,6.00,0.36,6.00,0.36,-0.35,-0.43,0.02,5.65,5.65,5.64
39.74,6.00,0.39,6.00,0.39,-0.38,-0.47,-0.04,5.62,5.62,5.62
40.14,6.00,0.41,6.00,0.41,-0.42,-0.50,-0.09,5.58,5.58,5.59
40.54,6.00,0.44,6.00,0.43,-0.45,-0.54,-0.15,5.55,5.54,5.57
40.94,6.00,0.46,6.02,0.47,-0.49,-0.57,-0.21,5.51,5.53,5.54
41.35,6.04,0.52,6.04,0.52,-0.52,-0.60,-0.26,5.52,5.52,5.52
41.76,6.08,0.58,6.07,0.57,-0.56,-0.64,-0.32,5.52,5.52,5.50
42.18,6.10,0.62,6.10,0.62,-0.59,-0.67,-0.38,5.51,5.50,5.48
42.60,6.10,0.65,6.10,0.65,-0.63,-0.71,-0.44,5.47,5.47,5.46
43.03,6.10,0.67,6.10,0.67,-0.67,-0.74,-0.49,5.43,5.43,5.43
43.46,6.10,0.69,6.10,0.69,-0.70,-0.78,-0.55,5.40,5.40,5.41
43.90,6.10,0.72,6.11,0.73,-0.74,-0.81,-0.61,5.36,5.37,5.39
44.33,6.13,0.77,6.13,0.77,-0.78,-0.85,-0.67,5.35,5.35,5.36
44.78,6.17,0.84,6.16,0.83,-0.83,-0.89,-0.73,5.34,5.33,5.33
45.23,6.19,0.88,6.18,0.88,-0.88,-0.92,-0.79,5.31,5.30,5.31
45.68,6.20,0.93,6.20,0.93,-0.94,-0.96,-0.85,5.27,5.27,5.28
46.13,6.21,0.98,6.23,0.99,-0.99,-0.99,-0.92,5.22,5.24,5.24
46.60,6.27,1.06,6.27,1.06,-1.05,-1.03,-0.98,5.22,5.21,5.21
47.06,6.31,1.13,6.30,1.12,-1.11,-1.07,-1.04,5.20,5.19,5.18
47.53,6.31,1.16,6.32,1.18,-1.16,-1.10,-1.10,5.15,5.15,5.15
48.01,6.31,1.22,6.32,1.22,-1.21,-1.14,-1.17,5.10,5.10,5.09
48.49,6.31,1.25,6.31,1.25,-1.26,-1.18,-1.23,5.05,5.05,5.06
48.97,6.31,1.29,6.31,1.30,-1.30,-1.22,-1.29,5.01,5.01,5.02
49.46,6.31,1.33,6.31,1.34,-1.34,-1.25,-1.36,4.98,4.98,4.98
49.96,6.31,1.39,6.31,1.38,-1.37,-1.29,-1.42,4.94,4.94,4.93
50.46,6.31,1.41,6.31,1.41,-1.40,-1.33,-1.48,4.91,4.91,4.90
50.96,6.31,1.44,6.31,1.44,-1.44,-1.37,-1.55,4.87,4.87,4.87
51.47,6.31,1.47,6.31,1.47,-1.48,-1.41,-1.61,4.83,4.83,4.84
51.99,6.31,1.51,6.31,1.51,-1.52,-1.45,-1.68,4.79,4.78,4.80
52.51,6.31,1.55,6.31,1.55,-1.57,-1.48,-1.74,4.74,4.74,4.76
53.03,6.31,1.58,6.33,1.61,-1.63,-1.52,-1.80,4.69,4.71,4.73
53.56,6.37,1.69,6.36,1.68,-1.68,-1.56,-1.86,4.69,4.68,4.68
54.10,6.41,1.77,6.40,1.75,-1.73,-1.60,-1.92,4.68,4.66,4.64
54.64,6.41,1.81,6.42,1.82,-1.79,-1.64,-1.98,4.62,4.63,4.60
55.18,6.41,1.85,6.42,1.86,-1.84,-1.68,-2.04,4.57,4.58,4.56
55.74,6.41,1.89,6.41,1.88,-1.89,-1.72,-2.10,4.52,4.52,4.52
56.29,6.41,1.92,6.41,1.92,-1.93,-1.76,-2.16,4.49,4.49,4.49
56.86,6.41,1.95,6.41,1.96,-1.96,-1.81,-2.21,4.45,4.45,4.47
57.42,6.41,2.00,6.41,1.99,-1.99,-1.85,-2.27,4.42,4.42,4.41
58.00,6.41,2.02,6.41,2.02,-2.02,-1.89,-2.32,4.40,4.40,4.39
58.58,6.41,2.04,6.41,2.05,-2.05,-1.93,-2.37,4.37,4.37,4.37
59.16,6.41,2.07,6.41,2.07,-2.08,-1.97,-2.41,4.33,4.33,4.34
59.76,6.41,2.10,6.41,2.11,-2.12,-2.02,-2.46,4.29,4.29,4.31
60.35,6.41,2.16,6.41,2.15,-2.16,-2.06,-2.50,4.26,4.26,4.26
60.96,6.41,2.19,6.41,2.19,-2.20,-2.10,-2.54,4.21,4.21,4.22
61.57,6.41,2.24,6.41,2.24,-2.24,-2.14,-2.57,4.17,4.17,4.17
62.18,6.41,2.29,6.41,2.29,-2.29,-2.19,-2.61,4.12,4.12,4.12
62.80,6.41,2.35,6.41,2.35,-2.34,-2.23,-2.64,4.07,4.07,4.06
63.43,6.41,2.39,6.41,2.39,-2.39,-2.27,-2.67,4.03,4.03,4.02
64.07,6.41,2.44,6.41,2.44,-2.43,-2.32,-2.69,3.98,3.98,3.97
64.71,6.41,2.48,6.41,2.48,-2.48,-2.36,-2.72,3.93,3.93,3.94
65.35,6.41,2.52,6.41,2.52,-2.52,-2.41,-2.74,3.89,3.89,3.89
66.01,6.41,2.56,6.41,2.56,-2.57,-2.45,-2.76,3.85,3.85,3.85
66.67,6.41,2.60,6.41,2.61,-2.61,-2.50,-2.78,3.80,3.80,3.81
67.33,6.41,2.66,6.41,2.65,-2.65,-2.54,-2.79,3.76,3.76,3.75
68.01,6.41,2.70,6.41,2.70,-2.70,-2.59,-2.80,3.71,3.71,3.71
68.69,6.41,2.74,6.41,2.74,-2.74,-2.63,-2.82,3.67,3.67,3.67
69.37,6.41,2.78,6.41,2.79,-2.79,-2.68,-2.83,3.62,3.62,3.63
70.07,6.41,2.84,6.41,2.83,-2.84,-2.72,-2.84,3.58,3.58,3.57
70.77,6.41,2.88,6.41,2.88,-2.88,-2.77,-2.85,3.53,3.53,3.53
71.48,6.41,2.93,6.41,2.93,-2.93,-2.81,-2.86,3.48,3.48,3.49
72.19,6.41,2.97,6.41,2.98,-2.98,-2.86,-2.87,3.43,3.43,3.44
72.91,6.41,3.03,6.41,3.02,-3.03,-2.90,-2.87,3.38,3.38,3.38
73.64,6.41,3.07,6.41,3.07,-3.07,-2.95,-2.88,3.34,3.34,3.34
74.38,6.41,3.11,6.41,3.11,-3.11,-3.00,-2.89,3.30,3.30,3.30
75.12,6.41,3.15,6.41,3.15,-3.15,-3.04,-2.90,3.26,3.26,3.26
75.87,6.41,3.18,6.42,3.19,-3.18,-3.09,-2.92,3.23,3.24,3.23
76.63,6.41,3.23,6.41,3.22,-3.20,-3.13,-2.93,3.21,3.21,3.18
77.40,6.39,3.24,6.38,3.23,-3.22,-3.18,-2.94,3.17,3.16,3.15
78.17,6.34,3.24,6.35,3.24,-3.24,-3.22,-2.96,3.10,3.11,3.11
78.95,6.30,3.22,6.32,3.24,-3.26,-3.27,-2.97,3.05,3.06,3.08
79.74,6.30,3.25,6.30,3.25,-3.27,-3.31,-2.99,3.03,3.02,3.05
80.54,6.30,3.29,6.30,3.28,-3.30,-3.36,-3.01,3.01,3.00,3.01
81.35,6.30,3.32,6.30,3.32,-3.32,-3.40,-3.03,2.98,2.98,2.98
82.16,6.30,3.35,6.30,3.36,-3.35,-3.45,-3.06,2.95,2.95,2.95
82.98,6.30,3.40,6.30,3.40,-3.39,-3.49,-3.08,2.91,2.91,2.90
83.81,6.30,3.44,6.30,3.43,-3.43,-3.53,-3.11,2.87,2.87,2.87
84.65,6.30,3.47,6.30,3.47,-3.47,-3.58,-3.14,2.83,2.83,2.83
85.50,6.30,3.51,6.30,3.51,-3.52,-3.62,-3.18,2.79,2.79,2.79
86.35,6.30,3.55,6.30,3.56,-3.56,-3.66,-3.21,2.74,2.75,2.75
87.22,6.31,3.61,6.31,3.60,-3.60,-3.71,-3.25,2.71,2.71,2.71
88.09,6.31,3.65,6.31,3.65,-3.64,-3.75,-3.29,2.67,2.67,2.66
88.97,6.31,3.69,6.31,3.69,-3.69,-3.79,-3.33,2.62,2.62,2.62
89.86,6.31,3.73,6.31,3.73,-3.74,-3.83,-3.38,2.58,2.58,2.58
90.76,6.31,3.78,6.31,3.78,-3.78,-3.87,-3.43,2.53,2.53,2.54
91.66,6.31,3.83,6.31,3.83,-3.83,-3.91,-3.48,2.48,2.48,2.48
92.58,6.31,3.87,6.31,3.87,-3.88,-3.95,-3.53,2.43,2.43,2.44
93.51,6.31,3.92,6.31,3.92,-3.92,-3.99,-3.59,2.39,2.39,2.39
94.44,6.31,3.96,6.32,3.97,-3.96,-4.03,-3.64,2.35,2.36,2.35
95.39,6.31,4.02,6.31,4.01,-4.00,-4.06,-3.71,2.31,2.31,2.29
96.34,6.29,4.06,6.28,4.04,-4.03,-4.10,-3.77,2.26,2.25,2.24
97.30,6.24,4.06,6.24,4.07,-4.07,-4.14,-3.83,2.17,2.18,2.18
98.28,6.19,4.07,6.21,4.09,-4.10,-4.17,-3.90,2.09,2.11,2.12
99.26,6.18,4.13,6.18,4.12,-4.13,-4.20,-3.97,2.05,2.04,2.06
100.25,6.16,4.16,6.16,4.16,-4.17,-4.24,-4.04,2.00,1.99,2.00
101.25,6.14,4.19,6.15,4.20,-4.20,-4.27,-4.11,1.94,1.94,1.95
102.27,6.13,4.24,6.13,4.24,-4.24,-4.30,-4.18,1.89,1.89,1.89
103.29,6.12,4.29,6.12,4.28,-4.28,-4.33,-4.25,1.84,1.83,1.83
104.32,6.10,4.31,6.10,4.32,-4.32,-4.36,-4.33,1.78,1.78,1.79
105.37,6.07,4.35,6.08,4.35,-4.36,-4.39,-4.40,1.72,1.72,1.72
106.42,6.05,4.38,6.06,4.39,-4.38,-4.42,-4.48,1.67,1.68,1.67
107.48,6.03,4.43,6.03,4.42,-4.39,-4.45,-4.55,1.64,1.64,1.60
108.56,6.00,4.45,5.99,4.44,-4.40,-4.48,-4.62,1.61,1.59,1.56
109.64,5.92,4.42,5.92,4.42,-4.40,-4.50,-4.69,1.52,1.52,1.50
110.74,5.84,4.40,5.84,4.39,-4.41,-4.53,-4.76,1.43,1.43,1.44
111.85,5.75,4.36,5.77,4.38,-4.42,-4.55,-4.83,1.33,1.35,1.39
112.97,5.73,4.39,5.73,4.39,-4.43,-4.58,-4.90,1.30,1.30,1.35
114.10,5.73,4.43,5.72,4.43,-4.46,-4.60,-4.96,1.27,1.27,1.30
115.24,5.73,4.50,5.73,4.49,-4.49,-4.62,-5.02,1.24,1.24,1.23
116.39,5.73,4.54,5.73,4.54,-4.53,-4.64,-5.08,1.20,1.20,1.19
117.55,5.73,4.59,5.73,4.60,-4.58,-4.66,-5.13,1.15,1.15,1.14
118.73,5.74,4.64,5.74,4.64,-4.63,-4.68,-5.17,1.11,1.11,1.10
