frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.35,0.25,2.35,0.25,-0.27,-1.63,-0.88,2.08,2.08,2.10
20.20,2.41,0.27,2.41,0.27,-0.28,-1.64,-0.90,2.14,2.14,2.14
20.40,2.47,0.29,2.48,0.30,-0.29,-1.65,-0.93,2.19,2.19,2.18
20.61,2.53,0.33,2.53,0.32,-0.30,-1.66,-0.96,2.23,2.23,2.20
20.81,2.59,0.35,2.59,0.35,-0.32,-1.67,-0.98,2.27,2.27,2.24
21.02,2.64,0.36,2.64,0.37,-0.35,-1.68,-1.01,2.29,2.29,2.28
21.23,2.69,0.40,2.69,0.39,-0.39,-1.68,-1.04,2.31,2.31,2.29
21.44,2.73,0.42,2.73,0.42,-0.43,-1.69,-1.07,2.31,2.31,2.31
21.66,2.78,0.46,2.78,0.46,-0.47,-1.70,-1.10,2.31,2.31,2.32
21.87,2.82,0.50,2.83,0.50,-0.53,-1.71,-1.13,2.30,2.30,2.32
22.09,2.88,0.55,2.89,0.56,-0.59,-1.72,-1.16,2.29,2.30,2.33
22.31,2.97,0.64,2.97,0.64,-0.66,-1.73,-1.20,2.32,2.31,2.33
22.54,3.05,0.72,3.06,0.73,-0.73,-1.74,-1.23,2.33,2.33,2.33
22.76,3.13,0.81,3.14,0.82,-0.79,-1.75,-1.26,2.34,2.35,2.32
22.99,3.22,0.91,3.20,0.89,-0.85,-1.76,-1.30,2.37,2.35,2.31
23.22,3.24,0.93,3.25,0.94,-0.91,-1.77,-1.34,2.33,2.34,2.31
23.45,3.27,0.97,3.27,0.97,-0.96,-1.78,-1.37,2.31,2.31,2.30
23.69,3.29,0.99,3.29,0.99,-1.01,-1.79,-1.41,2.29,2.28,2.30
23.92,3.31,1.02,3.32,1.02,-1.05,-1.80,-1.45,2.27,2.27,2.30
24.16,3.35,1.05,3.35,1.05,-1.08,-1.82,-1.49,2.27,2.28,2.31
24.40,3.40,1.10,3.40,1.10,-1.11,-1.83,-1.53,2.30,2.29,2.31
24.65,3.44,1.15,3.45,1.15,-1.14,-1.84,-1.57,2.31,2.31,2.30
24.89,3.49,1.20,3.49,1.19,-1.16,-1.85,-1.61,2.33,2.32,2.30
25.14,3.51,1.22,3.51,1.22,-1.19,-1.86,-1.65,2.32,2.32,2.29
25.39,3.52,1.23,3.52,1.23,-1.22,-1.88,-1.69,2.30,2.30,2.29
25.65,3.52,1.24,3.52,1.24,-1.25,-1.89,-1.74,2.28,2.28,2.28
25.91,3.53,1.26,3.54,1.26,-1.28,-1.90,-1.78,2.26,2.26,2.27
26.16,3.56,1.29,3.57,1.29,-1.31,-1.92,-1.82,2.25,2.26,2.27
26.43,3.61,1.34,3.61,1.34,-1.35,-1.93,-1.86,2.26,2.26,2.27
26.69,3.66,1.39,3.66,1.39,-1.40,-1.95,-1.90,2.26,2.26,2.27
26.96,3.71,1.45,3.72,1.45,-1.46,-1.96,-1.95,2.25,2.26,2.26
27.23,3.78,1.52,3.78,1.53,-1.53,-1.98,-1.99,2.25,2.25,2.26
27.50,3.86,1.60,3.86,1.60,-1.61,-1.99,-2.03,2.25,2.25,2.26
27.77,3.93,1.69,3.93,1.68,-1.69,-2.01,-2.07,2.24,2.24,2.25
28.05,4.00,1.76,4.01,1.76,-1.77,-2.02,-2.11,2.23,2.24,2.25
28.33,4.08,1.85,4.09,1.85,-1.84,-2.04,-2.14,2.24,2.25,2.24
