frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.30,-2.81,1.30,-2.81,2.81,2.50,0.56,4.10,4.10,4.11
20.20,1.34,-2.75,1.33,-2.76,2.76,2.47,0.58,4.10,4.09,4.09
20.40,1.37,-2.71,1.37,-2.71,2.71,2.44,0.59,4.08,4.08,4.08
20.61,1.41,-2.67,1.41,-2.67,2.67,2.40,0.61,4.07,4.07,4.08
20.81,1.45,-2.61,1.44,-2.62,2.62,2.37,0.63,4.07,4.06,4.06
21.02,1.48,-2.57,1.48,-2.57,2.58,2.34,0.65,4.05,4.06,4.05
21.23,1.52,-2.52,1.52,-2.53,2.53,2.30,0.67,4.05,4.05,4.04
21.44,1.56,-2.49,1.55,-2.49,2.49,2.27,0.70,4.04,4.04,4.05
21.66,1.59,-2.45,1.59,-2.45,2.44,2.23,0.72,4.03,4.03,4.04
21.87,1.63,-2.40,1.63,-2.40,2.40,2.19,0.74,4.03,4.03,4.03
22.09,1.67,-2.35,1.67,-2.35,2.35,2.16,0.76,4.02,4.02,4.02
22.31,1.71,-2.31,1.71,-2.31,2.31,2.12,0.79,4.02,4.02,4.02
22.54,1.75,-2.26,1.75,-2.27,2.26,2.08,0.81,4.01,4.01,4.01
22.76,1.79,-2.23,1.79,-2.22,2.22,2.04,0.84,4.01,4.00,4.02
22.99,1.83,-2.18,1.83,-2.18,2.17,2.00,0.87,4.00,4.00,4.00
23.22,1.87,-2.13,1.87,-2.13,2.13,1.96,0.89,4.00,4.00,3.99
23.45,1.92,-2.08,1.91,-2.08,2.09,1.92,0.92,4.00,4.00,3.99
23.69,1.96,-2.04,1.96,-2.04,2.04,1.88,0.95,4.00,4.00,3.99
23.92,2.00,-2.00,2.00,-1.99,2.00,1.84,0.97,4.00,4.00,3.99
24.16,2.04,-1.95,2.04,-1.96,1.95,1.80,1.00,3.99,3.99,3.99
24.40,2.09,-1.91,2.08,-1.91,1.90,1.76,1.03,3.99,3.99,4.00
24.65,2.13,-1.87,2.13,-1.87,1.86,1.72,1.06,3.98,3.99,4.00
24.89,2.18,-1.81,2.18,-1.81,1.81,1.68,1.09,3.99,3.99,3.99
25.14,2.23,-1.75,2.22,-1.76,1.76,1.64,1.12,3.99,3.99,3.98
25.39,2.27,-1.71,2.27,-1.71,1.71,1.60,1.15,3.98,3.98,3.98
25.65,2.31,-1.66,2.31,-1.66,1.67,1.56,1.18,3.97,3.97,3.97
25.91,2.35,-1.62,2.35,-1.62,1.62,1.52,1.21,3.97,3.97,3.97
26.16,2.40,-1.58,2.39,-1.57,1.58,1.48,1.23,3.97,3.97,3.98
26.43,2.44,-1.53,2.43,-1.54,1.54,1.44,1.26,3.97,3.97,3.96
26.69,2.47,-1.50,2.47,-1.50,1.50,1.39,1.29,3.96,3.97,3.96
26.96,2.50,-1.47,2.50,-1.46,1.46,1.35,1.31,3.96,3.96,3.96
27.23,2.54,-1.42,2.53,-1.42,1.42,1.31,1.34,3.96,3.96,3.95
27.50,2.57,-1.38,2.57,-1.39,1.39,1.27,1.36,3.95,3.95,3.95
27.77,2.60,-1.36,2.60,-1.35,1.35,1.23,1.39,3.94,3.95,3.96
28.05,2.64,-1.32,2.64,-1.32,1.31,1.19,1.41,3.95,3.95,3.96
28.33,2.68,-1.28,2.68,-1.28,1.27,1.15,1.42,3.95,3.95,3.96
28.62,2.73,-1.23,2.72,-1.23,1.24,1.11,1.44,3.97,3.97,3.96
28.90,2.77,-1.20,2.76,-1.20,1.21,1.07,1.45,3.98,3.97,3.96
29.19,2.80,-1.17,2.79,-1.17,1.18,1.03,1.47,3.98,3.97,3.96
29.48,2.82,-1.14,2.82,-1.15,1.15,0.99,1.47,3.97,3.97,3.96
29.78,2.84,-1.12,2.84,-1.13,1.12,0.96,1.48,3.96,3.96,3.96
30.08,2.87,-1.11,2.86,-1.10,1.10,0.92,1.48,3.96,3.96,3.98
30.38,2.89,-1.08,2.89,-1.08,1.07,0.88,1.48,3.95,3.96,3.97
30.68,2.93,-1.04,2.92,-1.04,1.03,0.84,1.48,3.96,3.96,3.96
