frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.42,-0.77,9.42,-0.77,0.77,-0.40,-0.37,10.19,10.19,10.19
20.20,9.46,-0.72,9.46,-0.72,0.72,-0.41,-0.37,10.17,10.17,10.18
20.40,9.50,-0.66,9.50,-0.66,0.66,-0.41,-0.38,10.16,10.16,10.16
20.61,9.54,-0.61,9.54,-0.61,0.60,-0.42,-0.39,10.14,10.14,10.15
20.81,9.58,-0.55,9.58,-0.55,0.55,-0.43,-0.40,10.13,10.13,10.13
21.02,9.62,-0.50,9.62,-0.50,0.49,-0.44,-0.41,10.11,10.11,10.12
21.23,9.67,-0.44,9.67,-0.44,0.44,-0.45,-0.42,10.11,10.10,10.10
21.44,9.71,-0.38,9.71,-0.38,0.38,-0.46,-0.42,10.09,10.09,10.09
21.66,9.76,-0.32,9.76,-0.32,0.33,-0.47,-0.43,10.08,10.08,10.07
21.87,9.80,-0.27,9.80,-0.27,0.27,-0.48,-0.44,10.07,10.07,10.07
22.09,9.85,-0.21,9.85,-0.21,0.22,-0.49,-0.45,10.07,10.06,10.06
22.31,9.89,-0.16,9.89,-0.16,0.16,-0.50,-0.46,10.05,10.05,10.05
22.54,9.94,-0.10,9.93,-0.11,0.11,-0.51,-0.47,10.04,10.04,10.04
22.76,9.98,-0.05,9.98,-0.05,0.05,-0.52,-0.48,10.03,10.03,10.03
22.99,10.03,-0.00,10.03,0.00,-0.01,-0.53,-0.49,10.02,10.02,10.03
23.22,10.09,0.07,10.08,0.06,-0.07,-0.55,-0.50,10.02,10.02,10.02
23.45,10.14,0.12,10.14,0.12,-0.13,-0.56,-0.51,10.01,10.02,10.02
23.69,10.20,0.18,10.20,0.18,-0.19,-0.57,-0.53,10.01,10.01,10.02
23.92,10.26,0.24,10.25,0.24,-0.25,-0.58,-0.54,10.01,10.01,10.02
24.16,10.31,0.29,10.31,0.29,-0.30,-0.59,-0.55,10.01,10.01,10.02
24.40,10.36,0.34,10.36,0.35,-0.34,-0.61,-0.56,10.02,10.02,10.02
