frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.61,5.61,15.61,5.61,-5.62,-5.35,-2.62,9.99,9.99,10.00
20.20,15.63,5.64,15.63,5.65,-5.65,-5.36,-2.69,9.98,9.98,9.99
20.40,15.65,5.68,15.65,5.69,-5.69,-5.38,-2.77,9.96,9.97,9.97
20.61,15.67,5.71,15.67,5.72,-5.72,-5.40,-2.85,9.95,9.96,9.96
20.81,15.69,5.75,15.69,5.75,-5.74,-5.41,-2.93,9.95,9.95,9.93
21.02,15.71,5.79,15.70,5.78,-5.77,-5.43,-3.01,9.94,9.94,9.92
21.23,15.71,5.80,15.71,5.80,-5.79,-5.44,-3.10,9.92,9.92,9.91
21.44,15.71,5.81,15.71,5.81,-5.81,-5.46,-3.19,9.90,9.90,9.90
21.66,15.71,5.83,15.71,5.82,-5.82,-5.47,-3.28,9.89,9.89,9.88
21.87,15.71,5.83,15.71,5.83,-5.83,-5.49,-3.37,9.88,9.88,9.88
22.09,15.71,5.84,15.71,5.84,-5.84,-5.50,-3.47,9.87,9.87,9.87
22.31,15.71,5.85,15.71,5.85,-5.85,-5.52,-3.56,9.86,9.86,9.86
22.54,15.71,5.86,15.71,5.86,-5.86,-5.53,-3.66,9.85,9.85,9.85
22.76,15.71,5.87,15.71,5.87,-5.86,-5.54,-3.77,9.84,9.84,9.84
22.99,15.71,5.87,15.71,5.87,-5.87,-5.56,-3.87,9.84,9.84,9.84
23.22,15.71,5.88,15.71,5.88,-5.88,-5.57,-3.98,9.83,9.83,9.83
23.45,15.71,5.88,15.71,5.88,-5.88,-5.58,-4.09,9.83,9.83,9.83
23.69,15.71,5.88,15.71,5.88,-5.88,-5.60,-4.20,9.83,9.83,9.83
23.92,15.71,5.88,15.71,5.88,-5.88,-5.61,-4.31,9.83,9.83,9.83
24.16,15.71,5.88,15.71,5.88,-5.88,-5.62,-4.43,9.83,9.83,9.83
24.40,15.71,5.88,15.71,5.88,-5.88,-5.63,-4.55,9.83,9.83,9.83
24.65,15.71,5.88,15.71,5.88,-5.88,-5.65,-4.67,9.83,9.83,9.83
24.89,15.71,5.88,15.71,5.88,-5.88,-5.66,-4.79,9.82,9.82,9.82
25.14,15.71,5.89,15.71,5.89,-5.89,-5.67,-4.91,9.82,9.82,9.82
25.39,15.71,5.89,15.71,5.89,-5.89,-5.68,-5.04,9.82,9.82,9.82
25.65,15.71,5.90,15.71,5.89,-5.89,-5.69,-5.16,9.81,9.81,9.81
25.91,15.71,5.90,15.71,5.90,-5.90,-5.70,-5.28,9.81,9.81,9.81
26.16,15.71,5.91,15.71,5.91,-5.91,-5.71,-5.41,9.80,9.80,9.80
26.43,15.71,5.91,15.71,5.91,-5.91,-5.72,-5.53,9.80,9.80,9.80
26.69,15.71,5.92,15.71,5.92,-5.92,-5.73,-5.65,9.79,9.79,9.79
26.96,15.71,5.93,15.71,5.93,-5.93,-5.74,-5.77,9.78,9.78,9.78
27.23,15.71,5.93,15.71,5.94,-5.94,-5.75,-5.89,9.77,9.77,9.78
27.50,15.71,5.94,15.71,5.95,-5.95,-5.76,-6.01,9.76,9.76,9.77
27.77,15.71,5.95,15.71,5.95,-5.95,-5.77,-6.12,9.76,9.76,9.75
28.05,15.71,5.97,15.71,5.96,-5.96,-5.78,-6.23,9.75,9.75,9.74
28.33,15.71,5.97,15.71,5.97,-5.97,-5.79,-6.33,9.74,9.74,9.74
28.62,15.71,5.97,15.71,5.97,-5.97,-5.79,-6.43,9.74,9.74,9.74
28.90,15.71,5.98,15.71,5.97,-5.97,-5.80,-6.52,9.74,9.74,9.73
29.19,15.71,5.97,15.71,5.97,-5.98,-5.81,-6.61,9.73,9.73,9.74
29.48,15.71,5.97,15.71,5.97,-5.98,-5.82,-6.69,9.73,9.73,9.74
29.78,15.71,5.97,15.71,5.97,-5.98,-5.82,-6.76,9.73,9.73,9.73
30.08,15.71,5.98,15.71,5.98,-5.98,-5.83,-6.82,9.73,9.73,9.73
30.38,15.71,5.98,15.71,5.98,-5.97,-5.84,-6.87,9.74,9.74,9.73
30.68,15.71,5.98,15.71,5.98,-5.97,-5.84,-6.91,9.74,9.75,9.73
30.99,15.71,5.98,15.70,5.97,-5.96,-5.85,-6.95,9.75,9.75,9.73
31.30,15.68,5.95,15.68,5.95,-5.94,-5.86,-6.97,9.74,9.73,9.73
31.61,15.65,5.93,15.65,5.93,-5.93,-5.86,-6.99,9.72,9.72,9.72
31.93,15.62,5.90,15.62,5.91,-5.92,-5.87,-7.00,9.70,9.70,9.72
32.24,15.61,5.90,15.61,5.90,-5.91,-5.87,-6.99,9.70,9.70,9.71
32.57,15.61,5.90,15.61,5.90,-5.91,-5.88,-6.98,9.70,9.70,9.71
32.89,15.61,5.90,15.61,5.90,-5.91,-5.88,-6.96,9.70,9.70,9.71
33.22,15.61,5.91,15.61,5.91,-5.91,-5.89,-6.93,9.70,9.70,9.70
33.55,15.61,5.91,15.61,5.91,-5.91,-5.89,-6.90,9.70,9.70,9.70
33.89,15.61,5.92,15.61,5.92,-5.92,-5.89,-6.86,9.69,9.69,9.69
34.23,15.61,5.92,15.61,5.93,-5.92,-5.90,-6.81,9.69,9.69,9.69
34.57,15.61,5.93,15.61,5.93,-5.92,-5.90,-6.76,9.69,9.70,9.68
34.92,15.61,5.93,15.60,5.92,-5.91,-5.90,-6.70,9.70,9.69,9.68
35.27,15.59,5.91,15.58,5.91,-5.90,-5.91,-6.64,9.69,9.68,9.68
35.62,15.55,5.88,15.55,5.88,-5.89,-5.91,-6.57,9.66,9.66,9.67
35.97,15.52,5.86,15.53,5.86,-5.87,-5.91,-6.51,9.64,9.65,9.66
36.33,15.51,5.85,15.51,5.85,-5.86,-5.91,-6.44,9.65,9.65,9.66
36.70,15.51,5.86,15.50,5.85,-5.84,-5.91,-6.37,9.67,9.66,9.65
37.06,15.49,5.84,15.49,5.84,-5.83,-5.91,-6.30,9.66,9.66,9.65
37.43,15.46,5.82,15.46,5.82,-5.82,-5.91,-6.23,9.64,9.64,9.64
37.81,15.44,5.81,15.44,5.81,-5.82,-5.91,-6.16,9.62,9.62,9.63
38.19,15.42,5.80,15.42,5.81,-5.82,-5.91,-6.09,9.60,9.61,9.62
38.57,15.42,5.82,15.42,5.81,-5.82,-5.91,-6.02,9.60,9.59,9.60
38.95,15.42,5.83,15.42,5.83,-5.83,-5.91,-5.95,9.59,9.59,9.59
39.34,15.42,5.84,15.42,5.84,-5.84,-5.91,-5.89,9.58,9.58,9.58
39.74,15.42,5.85,15.42,5.85,-5.85,-5.91,-5.83,9.57,9.57,9.57
40.14,15.42,5.86,15.42,5.87,-5.86,-5.91,-5.77,9.56,9.56,9.55
40.54,15.42,5.88,15.42,5.88,-5.87,-5.91,-5.71,9.55,9.56,9.54
40.94,15.42,5.89,15.41,5.88,-5.87,-5.90,-5.66,9.55,9.55,9.53
41.35,15.40,5.87,15.40,5.87,-5.86,-5.90,-5.61,9.54,9.53,9.53
41.76,15.37,5.85,15.37,5.85,-5.85,-5.90,-5.56,9.52,9.52,9.52
