frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.61,-6.82,-3.62,-6.82,6.00,5.58,2.29,2.39,2.38,3.20
20.20,-3.58,-6.79,-3.58,-6.78,6.00,5.62,2.36,2.42,2.42,3.20
20.40,-3.54,-6.75,-3.53,-6.74,6.00,5.67,2.43,2.46,2.47,3.20
20.61,-3.48,-6.69,-3.49,-6.69,6.00,5.71,2.50,2.52,2.51,3.21
20.81,-3.43,-6.64,-3.44,-6.65,6.00,5.75,2.57,2.57,2.56,3.21
21.02,-3.39,-6.60,-3.39,-6.60,6.00,5.79,2.65,2.61,2.61,3.21
21.23,-3.35,-6.56,-3.35,-6.56,6.00,5.83,2.73,2.65,2.65,3.21
21.44,-3.30,-6.51,-3.31,-6.52,6.00,5.87,2.81,2.70,2.69,3.21
21.66,-3.26,-6.48,-3.26,-6.47,6.00,5.90,2.89,2.74,2.74,3.21
21.87,-3.21,-6.43,-3.21,-6.42,6.00,5.93,2.98,2.79,2.79,3.21
22.09,-3.15,-6.37,-3.15,-6.37,6.00,5.96,3.06,2.85,2.85,3.21
22.31,-3.09,-6.31,-3.10,-6.31,6.00,5.98,3.15,2.91,2.90,3.21
22.54,-3.04,-6.26,-3.05,-6.26,6.00,6.00,3.24,2.96,2.95,3.22
22.76,-3.01,-6.23,-3.01,-6.22,6.00,6.02,3.34,2.99,3.00,3.22
22.99,-2.96,-6.18,-2.97,-6.19,6.00,6.04,3.44,3.04,3.04,3.22
23.22,-2.93,-6.15,-2.94,-6.15,6.01,6.05,3.53,3.07,3.07,3.22
23.45,-2.90,-6.12,-2.90,-6.12,6.01,6.06,3.63,3.10,3.10,3.22
23.69,-2.87,-6.10,-2.87,-6.09,6.00,6.07,3.74,3.13,3.14,3.22
23.92,-2.83,-6.06,-2.83,-6.05,6.00,6.08,3.84,3.16,3.17,3.22
24.16,-2.78,-6.01,-2.79,-6.02,5.98,6.08,3.95,3.20,3.19,3.22
24.40,-2.75,-5.98,-2.75,-5.98,5.96,6.08,4.06,3.21,3.21,3.22
24.65,-2.72,-5.95,-2.72,-5.94,5.93,6.08,4.17,3.21,3.21,3.22
24.89,-2.67,-5.90,-2.68,-5.90,5.90,6.07,4.28,3.22,3.22,3.23
25.14,-2.63,-5.86,-2.63,-5.85,5.86,6.06,4.39,3.22,3.23,3.23
25.39,-2.57,-5.80,-2.58,-5.80,5.82,6.05,4.51,3.24,3.24,3.23
25.65,-2.52,-5.75,-2.53,-5.76,5.77,6.04,4.62,3.25,3.24,3.23
25.91,-2.50,-5.73,-2.49,-5.72,5.73,6.02,4.74,3.23,3.24,3.23
26.16,-2.46,-5.69,-2.47,-5.70,5.70,6.00,4.85,3.24,3.23,3.23
26.43,-2.43,-5.66,-2.44,-5.67,5.67,5.98,4.96,3.23,3.23,3.23
26.69,-2.42,-5.66,-2.41,-5.64,5.64,5.96,5.08,3.22,3.23,3.23
26.96,-2.37,-5.61,-2.39,-5.62,5.62,5.93,5.19,3.25,3.23,3.23
27.23,-2.37,-5.61,-2.37,-5.60,5.60,5.90,5.30,3.23,3.23,3.23
27.50,-2.33,-5.57,-2.34,-5.57,5.58,5.87,5.40,3.24,3.24,3.23
27.77,-2.33,-5.57,-2.33,-5.56,5.56,5.84,5.50,3.22,3.23,3.23
28.05,-2.29,-5.53,-2.30,-5.54,5.53,5.80,5.60,3.24,3.23,3.23
28.33,-2.28,-5.52,-2.28,-5.51,5.51,5.77,5.70,3.22,3.23,3.24
28.62,-2.24,-5.48,-2.24,-5.48,5.48,5.73,5.79,3.23,3.24,3.24
28.90,-2.20,-5.44,-2.21,-5.45,5.45,5.69,5.87,3.24,3.23,3.24
29.19,-2.18,-5.42,-2.18,-5.41,5.41,5.65,5.95,3.23,3.24,3.24
29.48,-2.14,-5.38,-2.14,-5.38,5.37,5.61,6.02,3.23,3.23,3.24
29.78,-2.09,-5.33,-2.10,-5.34,5.33,5.57,6.08,3.24,3.23,3.24
30.08,-2.05,-5.29,-2.05,-5.29,5.29,5.52,6.14,3.23,3.24,3.24
30.38,-2.00,-5.24,-2.01,-5.24,5.24,5.48,6.18,3.24,3.24,3.24
30.68,-1.96,-5.20,-1.96,-5.20,5.20,5.43,6.22,3.24,3.24,3.24
30.99,-1.91,-5.15,-1.92,-5.15,5.16,5.38,6.25,3.25,3.24,3.24
31.30,-1.87,-5.11,-1.87,-5.11,5.12,5.34,6.27,3.25,3.25,3.24
31.61,-1.83,-5.07,-1.83,-5.07,5.08,5.29,6.28,3.25,3.25,3.24
31.93,-1.80,-5.04,-1.81,-5.04,5.05,5.24,6.28,3.24,3.24,3.24
32.24,-1.77,-5.01,-1.78,-5.02,5.01,5.19,6.28,3.24,3.23,3.24
32.57,-1.76,-5.00,-1.75,-4.99,4.98,5.14,6.26,3.22,3.23,3.24
32.89,-1.72,-4.96,-1.72,-4.96,4.96,5.09,6.24,3.24,3.24,3.24
33.22,-1.68,-4.92,-1.69,-4.93,4.93,5.05,6.21,3.25,3.25,3.24
33.55,-1.65,-4.89,-1.66,-4.90,4.91,5.00,6.17,3.26,3.25,3.24
33.89,-1.64,-4.88,-1.64,-4.88,4.89,4.95,6.12,3.24,3.24,3.24
34.23,-1.64,-4.88,-1.63,-4.86,4.86,4.90,6.07,3.22,3.23,3.24
34.57,-1.59,-4.83,-1.60,-4.84,4.83,4.85,6.02,3.24,3.23,3.24
34.92,-1.57,-4.81,-1.58,-4.81,4.80,4.81,5.96,3.23,3.23,3.24
35.27,-1.54,-4.78,-1.54,-4.78,4.77,4.76,5.89,3.23,3.23,3.24
35.62,-1.51,-4.75,-1.51,-4.74,4.74,4.72,5.82,3.23,3.24,3.24
35.97,-1.46,-4.70,-1.47,-4.71,4.71,4.67,5.75,3.25,3.24,3.24
36.33,-1.43,-4.67,-1.44,-4.67,4.68,4.63,5.68,3.25,3.24,3.23
36.70,-1.42,-4.66,-1.41,-4.65,4.65,4.58,5.61,3.23,3.24,3.23
37.06,-1.38,-4.62,-1.39,-4.62,4.62,4.54,5.53,3.23,3.23,3.23
37.43,-1.36,-4.59,-1.36,-4.59,4.59,4.50,5.46,3.22,3.23,3.23
37.81,-1.33,-4.56,-1.33,-4.56,4.56,4.46,5.38,3.23,3.23,3.23
38.19,-1.30,-4.53,-1.31,-4.53,4.53,4.42,5.31,3.23,3.23,3.23
38.57,-1.27,-4.50,-1.28,-4.50,4.51,4.39,5.24,3.23,3.23,3.23
38.95,-1.25,-4.48,-1.25,-4.47,4.48,4.35,5.16,3.23,3.23,3.23
39.34,-1.22,-4.45,-1.23,-4.45,4.46,4.32,5.09,3.23,3.23,3.22
39.74,-1.20,-4.43,-1.21,-4.43,4.43,4.28,5.03,3.23,3.23,3.22
40.14,-1.20,-4.42,-1.19,-4.41,4.41,4.25,4.96,3.21,3.22,3.22
40.54,-1.16,-4.38,-1.18,-4.40,4.40,4.22,4.90,3.23,3.22,3.22
40.94,-1.16,-4.38,-1.16,-4.38,4.38,4.20,4.84,3.22,3.22,3.22
41.35,-1.15,-4.37,-1.15,-4.36,4.36,4.17,4.78,3.21,3.22,3.21
41.76,-1.12,-4.34,-1.13,-4.35,4.34,4.15,4.73,3.22,3.21,3.21
42.18,-1.12,-4.33,-1.12,-4.33,4.32,4.13,4.67,3.20,3.20,3.21
42.60,-1.09,-4.30,-1.10,-4.30,4.29,4.11,4.63,3.20,3.20,3.21
43.03,-1.07,-4.28,-1.07,-4.27,4.27,4.09,4.58,3.19,3.20,3.20
