frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.26,4.25,9.26,4.25,-4.25,-4.71,-2.14,5.01,5.01,5.01
20.20,9.34,4.33,9.34,4.32,-4.33,-4.77,-2.21,5.01,5.02,5.01
20.40,9.43,4.41,9.43,4.40,-4.40,-4.82,-2.27,5.03,5.02,5.02
20.61,9.51,4.48,9.51,4.48,-4.48,-4.87,-2.34,5.03,5.03,5.03
20.81,9.60,4.57,9.60,4.56,-4.56,-4.91,-2.41,5.04,5.04,5.03
21.02,9.68,4.64,9.68,4.64,-4.64,-4.96,-2.48,5.04,5.05,5.04
21.23,9.77,4.73,9.77,4.72,-4.71,-5.00,-2.55,5.06,5.05,5.04
21.44,9.85,4.80,9.85,4.80,-4.79,-5.04,-2.62,5.06,5.06,5.05
21.66,9.93,4.87,9.94,4.88,-4.87,-5.08,-2.70,5.06,5.06,5.06
21.87,10.02,4.96,10.02,4.95,-4.96,-5.11,-2.78,5.07,5.06,5.06
22.09,10.10,5.03,10.10,5.03,-5.04,-5.15,-2.86,5.06,5.06,5.07
22.31,10.18,5.10,10.19,5.11,-5.12,-5.18,-2.94,5.06,5.07,5.08
22.54,10.28,5.20,10.28,5.20,-5.21,-5.21,-3.03,5.07,5.08,5.08
22.76,10.39,5.30,10.38,5.29,-5.29,-5.23,-3.12,5.10,5.09,5.09
22.99,10.48,5.38,10.48,5.38,-5.38,-5.25,-3.21,5.10,5.10,5.10
23.22,10.56,5.45,10.57,5.45,-5.46,-5.27,-3.30,5.11,5.11,5.11
23.45,10.64,5.52,10.64,5.52,-5.53,-5.29,-3.39,5.12,5.12,5.12
23.69,10.72,5.59,10.72,5.59,-5.58,-5.31,-3.49,5.14,5.13,5.13
23.92,10.78,5.64,10.78,5.64,-5.63,-5.32,-3.59,5.15,5.15,5.14
24.16,10.82,5.67,10.82,5.67,-5.65,-5.33,-3.68,5.17,5.17,5.15
