frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.42,-2.37,-1.42,-2.37,2.37,1.28,-1.07,0.95,0.95,0.95
20.20,-1.26,-2.21,-1.26,-2.21,2.21,1.30,-1.10,0.95,0.95,0.95
20.40,-1.11,-2.05,-1.10,-2.05,2.05,1.32,-1.13,0.94,0.94,0.94
20.61,-0.95,-1.89,-0.95,-1.89,1.89,1.32,-1.16,0.94,0.94,0.94
20.81,-0.80,-1.73,-0.80,-1.73,1.73,1.31,-1.19,0.94,0.93,0.93
21.02,-0.65,-1.58,-0.65,-1.58,1.58,1.29,-1.22,0.93,0.93,0.93
21.23,-0.51,-1.43,-0.50,-1.43,1.43,1.25,-1.25,0.92,0.92,0.92
21.44,-0.36,-1.28,-0.36,-1.28,1.28,1.21,-1.28,0.92,0.92,0.92
21.66,-0.22,-1.13,-0.22,-1.13,1.13,1.15,-1.32,0.91,0.91,0.91
21.87,-0.08,-0.99,-0.08,-0.98,0.99,1.08,-1.36,0.91,0.91,0.91
22.09,0.06,-0.84,0.06,-0.84,0.84,1.00,-1.39,0.91,0.90,0.90
22.31,0.20,-0.70,0.20,-0.70,0.70,0.91,-1.43,0.91,0.90,0.90
22.54,0.33,-0.57,0.34,-0.56,0.56,0.80,-1.47,0.89,0.90,0.90
22.76,0.47,-0.42,0.47,-0.42,0.42,0.69,-1.51,0.90,0.89,0.89
22.99,0.60,-0.29,0.60,-0.29,0.29,0.57,-1.55,0.89,0.89,0.89
23.22,0.73,-0.15,0.73,-0.15,0.15,0.45,-1.59,0.88,0.88,0.88
23.45,0.86,-0.02,0.86,-0.02,0.01,0.31,-1.63,0.88,0.88,0.88
23.69,1.00,0.12,1.00,0.12,-0.12,0.17,-1.67,0.88,0.88,0.88
23.92,1.13,0.26,1.13,0.26,-0.25,0.03,-1.72,0.88,0.88,0.87
24.16,1.26,0.39,1.26,0.39,-0.39,-0.12,-1.76,0.88,0.87,0.87
24.40,1.38,0.51,1.39,0.52,-0.52,-0.26,-1.81,0.86,0.87,0.87
24.65,1.51,0.64,1.51,0.65,-0.65,-0.42,-1.85,0.86,0.86,0.87
24.89,1.64,0.78,1.64,0.78,-0.78,-0.57,-1.90,0.86,0.86,0.86
25.14,1.77,0.91,1.77,0.91,-0.91,-0.72,-1.95,0.86,0.86,0.86
25.39,1.90,1.04,1.90,1.04,-1.04,-0.87,-2.00,0.87,0.86,0.86
25.65,2.03,1.17,2.03,1.17,-1.17,-1.02,-2.05,0.87,0.86,0.86
25.91,2.15,1.29,2.15,1.29,-1.29,-1.17,-2.09,0.86,0.86,0.86
26.16,2.27,1.41,2.27,1.41,-1.41,-1.31,-2.14,0.86,0.86,0.86
26.43,2.39,1.53,2.39,1.53,-1.54,-1.45,-2.19,0.85,0.86,0.86
26.69,2.51,1.66,2.51,1.66,-1.66,-1.59,-2.24,0.86,0.86,0.85
26.96,2.63,1.78,2.63,1.78,-1.77,-1.73,-2.29,0.86,0.85,0.85
27.23,2.74,1.89,2.74,1.89,-1.89,-1.86,-2.34,0.85,0.85,0.85
27.50,2.85,2.00,2.85,2.00,-2.00,-1.99,-2.38,0.85,0.85,0.85
27.77,2.96,2.11,2.96,2.11,-2.12,-2.12,-2.43,0.85,0.85,0.85
28.05,3.07,2.23,3.07,2.23,-2.23,-2.24,-2.48,0.85,0.85,0.84
28.33,3.17,2.33,3.17,2.33,-2.33,-2.36,-2.52,0.84,0.84,0.84
28.62,3.28,2.44,3.28,2.44,-2.44,-2.47,-2.57,0.84,0.84,0.84
28.90,3.37,2.54,3.37,2.54,-2.54,-2.58,-2.61,0.83,0.83,0.83
29.19,3.47,2.64,3.47,2.64,-2.64,-2.69,-2.65,0.83,0.83,0.83
