frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.83,-11.78,-10.83,-11.78,6.00,6.29,2.80,-4.83,-4.83,0.95
20.20,-10.77,-11.70,-10.77,-11.70,6.00,6.28,2.88,-4.77,-4.77,0.93
20.40,-10.72,-11.62,-10.72,-11.62,6.00,6.28,2.96,-4.72,-4.72,0.90
20.61,-10.66,-11.54,-10.66,-11.54,6.00,6.28,3.04,-4.66,-4.66,0.88
20.81,-10.60,-11.46,-10.60,-11.46,6.00,6.27,3.13,-4.60,-4.60,0.86
21.02,-10.54,-11.37,-10.53,-11.37,6.00,6.27,3.22,-4.54,-4.53,0.83
21.23,-10.47,-11.28,-10.47,-11.28,6.00,6.26,3.31,-4.47,-4.47,0.81
21.44,-10.41,-11.20,-10.41,-11.20,6.00,6.26,3.41,-4.41,-4.41,0.79
21.66,-10.35,-11.12,-10.35,-11.12,6.00,6.25,3.50,-4.35,-4.35,0.77
21.87,-10.29,-11.04,-10.28,-11.03,6.00,6.25,3.60,-4.29,-4.28,0.75
22.09,-10.21,-10.94,-10.21,-10.94,6.00,6.25,3.70,-4.21,-4.21,0.73
22.31,-10.14,-10.85,-10.14,-10.84,6.00,6.24,3.81,-4.14,-4.14,0.71
22.54,-10.07,-10.75,-10.07,-10.75,6.00,6.24,3.92,-4.07,-4.07,0.68
22.76,-10.00,-10.65,-10.00,-10.66,6.00,6.23,4.03,-4.00,-4.00,0.66
22.99,-9.93,-10.57,-9.93,-10.56,6.00,6.23,4.14,-3.93,-3.93,0.64
23.22,-9.86,-10.47,-9.86,-10.48,6.00,6.22,4.26,-3.86,-3.86,0.62
23.45,-9.79,-10.39,-9.79,-10.39,6.00,6.21,4.38,-3.79,-3.79,0.61
23.69,-9.72,-10.31,-9.72,-10.30,6.00,6.21,4.50,-3.72,-3.72,0.59
23.92,-9.65,-10.22,-9.65,-10.22,6.00,6.20,4.62,-3.65,-3.65,0.58
24.16,-9.58,-10.13,-9.58,-10.14,6.00,6.20,4.75,-3.58,-3.58,0.55
24.40,-9.52,-10.06,-9.51,-10.05,6.00,6.19,4.88,-3.52,-3.51,0.54
24.65,-9.44,-9.97,-9.44,-9.97,6.00,6.19,5.01,-3.44,-3.44,0.53
24.89,-9.37,-9.88,-9.37,-9.88,6.00,6.18,5.14,-3.37,-3.37,0.51
25.14,-9.30,-9.80,-9.30,-9.80,6.00,6.17,5.27,-3.30,-3.30,0.50
25.39,-9.23,-9.72,-9.23,-9.72,6.00,6.17,5.41,-3.23,-3.23,0.49
25.65,-9.16,-9.64,-9.15,-9.64,6.00,6.16,5.55,-3.16,-3.15,0.48
25.91,-9.08,-9.55,-9.08,-9.55,6.00,6.15,5.68,-3.08,-3.08,0.47
26.16,-9.01,-9.47,-9.01,-9.47,6.00,6.15,5.82,-3.01,-3.01,0.46
26.43,-8.94,-9.38,-8.94,-9.38,6.00,6.14,5.95,-2.94,-2.94,0.44
26.69,-8.87,-9.30,-8.86,-9.29,6.00,6.13,6.09,-2.87,-2.86,0.43
26.96,-8.79,-9.21,-8.79,-9.21,6.00,6.12,6.22,-2.79,-2.79,0.42
27.23,-8.72,-9.13,-8.72,-9.13,6.00,6.12,6.35,-2.72,-2.72,0.41
27.50,-8.65,-9.04,-8.64,-9.04,6.00,6.11,6.48,-2.65,-2.64,0.40
27.77,-8.57,-8.96,-8.57,-8.96,6.00,6.10,6.60,-2.57,-2.57,0.39
28.05,-8.49,-8.87,-8.49,-8.87,6.00,6.09,6.72,-2.49,-2.49,0.38
28.33,-8.42,-8.79,-8.41,-8.79,6.00,6.09,6.84,-2.42,-2.41,0.37
28.62,-8.34,-8.71,-8.34,-8.71,6.00,6.08,6.95,-2.34,-2.34,0.37
28.90,-8.27,-8.63,-8.27,-8.63,6.00,6.07,7.05,-2.27,-2.27,0.36
29.19,-8.21,-8.57,-8.20,-8.56,6.00,6.06,7.14,-2.21,-2.20,0.36
29.48,-8.13,-8.48,-8.13,-8.48,6.00,6.05,7.22,-2.13,-2.13,0.35
29.78,-8.06,-8.41,-8.06,-8.41,6.00,6.04,7.30,-2.06,-2.06,0.35
30.08,-8.00,-8.34,-8.00,-8.34,6.00,6.03,7.36,-2.00,-2.00,0.34
30.38,-7.94,-8.27,-7.93,-8.26,6.00,6.02,7.42,-1.94,-1.93,0.34
30.68,-7.87,-8.19,-7.87,-8.19,6.00,6.01,7.46,-1.87,-1.87,0.32
30.99,-7.80,-8.11,-7.80,-8.12,6.00,6.00,7.49,-1.80,-1.80,0.31
31.30,-7.75,-8.06,-7.74,-8.05,6.00,5.99,7.51,-1.75,-1.74,0.31
31.61,-7.68,-7.98,-7.68,-7.98,6.00,5.98,7.52,-1.68,-1.68,0.30
31.93,-7.63,-7.92,-7.63,-7.92,6.00,5.97,7.52,-1.63,-1.63,0.29
32.24,-7.57,-7.85,-7.57,-7.85,6.00,5.96,7.51,-1.57,-1.57,0.29
32.57,-7.51,-7.78,-7.51,-7.78,6.00,5.95,7.48,-1.51,-1.51,0.28
32.89,-7.45,-7.71,-7.45,-7.71,6.00,5.94,7.44,-1.45,-1.45,0.26
33.22,-7.39,-7.64,-7.39,-7.64,6.00,5.92,7.40,-1.39,-1.39,0.25
33.55,-7.34,-7.58,-7.33,-7.57,6.00,5.91,7.35,-1.34,-1.33,0.24
33.89,-7.28,-7.51,-7.28,-7.51,6.00,5.90,7.28,-1.28,-1.28,0.23
34.23,-7.23,-7.44,-7.22,-7.44,6.00,5.89,7.21,-1.23,-1.22,0.22
34.57,-7.17,-7.38,-7.17,-7.38,6.00,5.87,7.14,-1.17,-1.17,0.21
34.92,-7.12,-7.32,-7.12,-7.32,6.00,5.86,7.06,-1.12,-1.12,0.20
35.27,-7.07,-7.26,-7.06,-7.26,6.00,5.85,6.97,-1.07,-1.06,0.19
35.62,-7.01,-7.20,-7.01,-7.19,6.00,5.83,6.88,-1.01,-1.01,0.19
35.97,-6.96,-7.13,-6.96,-7.13,6.00,5.82,6.79,-0.96,-0.96,0.18
36.33,-6.90,-7.07,-6.90,-7.07,6.00,5.80,6.69,-0.90,-0.90,0.17
36.70,-6.86,-7.02,-6.85,-7.01,6.00,5.79,6.59,-0.86,-0.85,0.16
37.06,-6.80,-6.95,-6.80,-6.95,6.00,5.77,6.49,-0.80,-0.80,0.15
37.43,-6.75,-6.89,-6.75,-6.89,6.00,5.76,6.40,-0.75,-0.75,0.15
37.81,-6.70,-6.83,-6.69,-6.83,6.00,5.74,6.30,-0.70,-0.69,0.13
38.19,-6.64,-6.77,-6.64,-6.77,6.00,5.72,6.20,-0.64,-0.64,0.13
38.57,-6.60,-6.71,-6.59,-6.71,6.00,5.71,6.11,-0.60,-0.59,0.12
38.95,-6.54,-6.65,-6.54,-6.65,6.00,5.69,6.01,-0.54,-0.54,0.11
39.34,-6.49,-6.59,-6.49,-6.59,6.00,5.67,5.92,-0.49,-0.49,0.10
39.74,-6.44,-6.53,-6.44,-6.53,6.00,5.65,5.83,-0.44,-0.44,0.10
40.14,-6.39,-6.47,-6.39,-6.48,6.00,5.64,5.75,-0.39,-0.39,0.08
40.54,-6.35,-6.43,-6.34,-6.42,6.00,5.62,5.66,-0.35,-0.34,0.08
40.94,-6.29,-6.35,-6.29,-6.36,6.00,5.60,5.58,-0.28,-0.29,0.07
41.35,-6.24,-6.30,-6.24,-6.30,6.01,5.58,5.51,-0.23,-0.23,0.06
41.76,-6.19,-6.24,-6.19,-6.24,6.01,5.56,5.43,-0.18,-0.17,0.05
42.18,-6.14,-6.18,-6.14,-6.18,6.01,5.54,5.36,-0.13,-0.13,0.04
42.60,-6.09,-6.12,-6.09,-6.12,6.00,5.52,5.30,-0.09,-0.09,0.03
43.03,-6.05,-6.07,-6.04,-6.06,5.98,5.49,5.23,-0.06,-0.06,0.02
43.46,-5.99,-6.00,-5.99,-6.00,5.96,5.47,5.18,-0.03,-0.03,0.01
43.90,-5.94,-5.94,-5.94,-5.94,5.93,5.45,5.12,-0.01,-0.01,0.01
44.33,-5.89,-5.89,-5.89,-5.88,5.88,5.42,5.07,-0.00,-0.00,0.00
44.78,-5.84,-5.82,-5.84,-5.83,5.84,5.40,5.02,-0.00,-0.00,-0.01
45.23,-5.79,-5.77,-5.79,-5.77,5.78,5.38,4.98,-0.01,-0.01,-0.02
45.68,-5.74,-5.71,-5.74,-5.71,5.72,5.35,4.94,-0.02,-0.02,-0.03
46.13,-5.69,-5.66,-5.69,-5.66,5.66,5.33,4.91,-0.03,-0.03,-0.03
46.60,-5.64,-5.60,-5.64,-5.60,5.60,5.30,4.88,-0.03,-0.04,-0.04
47.06,-5.60,-5.55,-5.59,-5.55,5.55,5.27,4.85,-0.05,-0.04,-0.04
47.53,-5.55,-5.50,-5.55,-5.50,5.50,5.24,4.82,-0.05,-0.05,-0.05
48.01,-5.50,-5.44,-5.50,-5.45,5.45,5.22,4.80,-0.05,-0.06,-0.06
48.49,-5.46,-5.39,-5.46,-5.39,5.39,5.19,4.79,-0.06,-0.06,-0.06
48.97,-5.42,-5.35,-5.41,-5.34,5.34,5.16,4.77,-0.08,-0.07,-0.07
49.46,-5.37,-5.29,-5.37,-5.29,5.29,5.13,4.76,-0.08,-0.08,-0.08
