frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.54,-1.42,6.54,-1.42,1.42,0.31,-0.10,7.96,7.96,7.96
20.20,6.58,-1.36,6.58,-1.37,1.37,0.28,-0.10,7.95,7.95,7.94
20.40,6.63,-1.30,6.63,-1.31,1.31,0.25,-0.10,7.94,7.94,7.93
20.61,6.67,-1.26,6.67,-1.26,1.26,0.22,-0.10,7.93,7.93,7.93
20.81,6.71,-1.20,6.71,-1.20,1.21,0.19,-0.10,7.92,7.92,7.91
21.02,6.75,-1.15,6.75,-1.15,1.15,0.17,-0.10,7.90,7.91,7.90
21.23,6.80,-1.09,6.80,-1.10,1.10,0.14,-0.10,7.90,7.90,7.89
21.44,6.84,-1.06,6.84,-1.06,1.05,0.11,-0.09,7.89,7.89,7.90
21.66,6.88,-1.01,6.88,-1.01,1.00,0.08,-0.09,7.88,7.89,7.89
21.87,6.93,-0.95,6.93,-0.96,0.95,0.05,-0.09,7.89,7.88,7.88
22.09,6.97,-0.90,6.97,-0.90,0.91,0.03,-0.09,7.88,7.88,7.87
22.31,7.01,-0.86,7.01,-0.86,0.86,0.00,-0.09,7.87,7.87,7.87
22.54,7.05,-0.81,7.05,-0.81,0.81,-0.02,-0.09,7.86,7.86,7.86
22.76,7.10,-0.77,7.10,-0.77,0.76,-0.05,-0.09,7.86,7.86,7.87
22.99,7.14,-0.72,7.14,-0.72,0.72,-0.07,-0.08,7.86,7.86,7.86
23.22,7.18,-0.67,7.18,-0.67,0.67,-0.10,-0.08,7.85,7.85,7.85
23.45,7.22,-0.63,7.22,-0.63,0.63,-0.12,-0.08,7.85,7.85,7.85
23.69,7.26,-0.59,7.26,-0.58,0.59,-0.14,-0.08,7.85,7.85,7.85
23.92,7.31,-0.54,7.31,-0.54,0.54,-0.16,-0.08,7.85,7.85,7.85
24.16,7.35,-0.50,7.35,-0.50,0.50,-0.19,-0.08,7.85,7.85,7.85
24.40,7.39,-0.46,7.39,-0.46,0.46,-0.21,-0.07,7.85,7.85,7.86
24.65,7.43,-0.42,7.43,-0.42,0.41,-0.23,-0.07,7.84,7.84,7.85
24.89,7.47,-0.37,7.47,-0.38,0.37,-0.25,-0.07,7.84,7.84,7.84
25.14,7.51,-0.32,7.51,-0.33,0.33,-0.27,-0.07,7.84,7.84,7.83
25.39,7.55,-0.28,7.55,-0.28,0.28,-0.29,-0.07,7.83,7.83,7.83
25.65,7.59,-0.23,7.59,-0.23,0.24,-0.31,-0.07,7.82,7.83,7.82
25.91,7.64,-0.18,7.64,-0.19,0.19,-0.33,-0.07,7.83,7.83,7.82
26.16,7.68,-0.15,7.68,-0.14,0.14,-0.35,-0.07,7.82,7.82,7.83
26.43,7.72,-0.10,7.72,-0.10,0.10,-0.37,-0.07,7.82,7.82,7.82
26.69,7.76,-0.06,7.76,-0.06,0.06,-0.39,-0.07,7.82,7.82,7.82
26.96,7.80,-0.02,7.80,-0.01,0.01,-0.41,-0.07,7.81,7.81,7.82
27.23,7.84,0.03,7.84,0.03,-0.03,-0.43,-0.07,7.81,7.81,7.81
27.50,7.88,0.08,7.88,0.07,-0.07,-0.45,-0.07,7.81,7.81,7.80
27.77,7.92,0.11,7.92,0.11,-0.11,-0.47,-0.07,7.81,7.81,7.81
28.05,7.96,0.15,7.96,0.15,-0.15,-0.49,-0.08,7.81,7.81,7.81
28.33,8.00,0.19,8.00,0.19,-0.19,-0.50,-0.08,7.81,7.81,7.81
28.62,8.04,0.23,8.04,0.23,-0.23,-0.52,-0.09,7.81,7.81,7.81
28.90,8.08,0.26,8.08,0.26,-0.26,-0.54,-0.09,7.82,7.82,7.82
29.19,8.11,0.29,8.11,0.30,-0.30,-0.56,-0.10,7.81,7.82,7.82
29.48,8.15,0.34,8.15,0.33,-0.33,-0.58,-0.11,7.82,7.82,7.82
29.78,8.18,0.37,8.18,0.36,-0.36,-0.60,-0.12,7.82,7.82,7.81
30.08,8.22,0.39,8.22,0.40,-0.40,-0.62,-0.13,7.82,7.82,7.83
30.38,8.25,0.43,8.25,0.43,-0.43,-0.64,-0.14,7.82,7.82,7.82
30.68,8.29,0.47,8.29,0.47,-0.47,-0.66,-0.15,7.82,7.82,7.82
30.99,8.32,0.50,8.32,0.50,-0.50,-0.68,-0.17,7.82,7.82,7.82
31.30,8.35,0.53,8.35,0.54,-0.54,-0.70,-0.18,7.81,7.81,7.82
31.61,8.39,0.58,8.39,0.58,-0.58,-0.72,-0.20,7.81,7.81,7.81
31.93,8.42,0.62,8.42,0.62,-0.61,-0.74,-0.22,7.81,7.81,7.80
32.24,8.45,0.65,8.45,0.65,-0.65,-0.76,-0.24,7.80,7.80,7.80
32.57,8.48,0.69,8.48,0.69,-0.69,-0.78,-0.26,7.79,7.79,7.79
32.89,8.51,0.73,8.51,0.72,-0.73,-0.81,-0.28,7.79,7.79,7.78
33.22,8.54,0.76,8.54,0.76,-0.76,-0.83,-0.31,7.78,7.78,7.78
33.55,8.57,0.79,8.57,0.79,-0.80,-0.85,-0.33,7.77,7.77,7.78
33.89,8.60,0.83,8.60,0.83,-0.83,-0.87,-0.36,7.77,7.77,7.77
34.23,8.63,0.88,8.63,0.87,-0.87,-0.89,-0.39,7.76,7.76,7.75
34.57,8.66,0.91,8.66,0.91,-0.90,-0.92,-0.42,7.76,7.75,7.75
34.92,8.68,0.94,8.68,0.94,-0.94,-0.94,-0.45,7.74,7.75,7.74
35.27,8.71,0.96,8.71,0.97,-0.97,-0.96,-0.48,7.74,7.73,7.75
35.62,8.73,1.02,8.73,1.01,-1.01,-0.99,-0.52,7.72,7.72,7.71
35.97,8.75,1.04,8.75,1.04,-1.04,-1.01,-0.55,7.71,7.71,7.71
36.33,8.77,1.07,8.77,1.08,-1.08,-1.04,-0.59,7.69,7.69,7.70
36.70,8.80,1.12,8.80,1.11,-1.12,-1.06,-0.63,7.68,7.68,7.68
37.06,8.82,1.15,8.82,1.15,-1.16,-1.09,-0.67,7.67,7.67,7.67
37.43,8.85,1.20,8.85,1.20,-1.20,-1.12,-0.71,7.65,7.66,7.65
37.81,8.88,1.24,8.88,1.24,-1.24,-1.14,-0.75,7.64,7.64,7.64
38.19,8.90,1.28,8.90,1.28,-1.28,-1.17,-0.79,7.62,7.62,7.62
38.57,8.92,1.32,8.92,1.32,-1.33,-1.20,-0.84,7.59,7.60,7.60
38.95,8.95,1.37,8.95,1.37,-1.37,-1.23,-0.88,7.58,7.57,7.58
39.34,8.97,1.42,8.97,1.42,-1.42,-1.25,-0.93,7.55,7.56,7.55
39.74,9.00,1.46,9.00,1.47,-1.46,-1.28,-0.97,7.54,7.54,7.54
40.14,9.03,1.52,9.03,1.51,-1.51,-1.31,-1.02,7.52,7.52,7.51
40.54,9.05,1.55,9.05,1.55,-1.55,-1.34,-1.07,7.50,7.50,7.50
40.94,9.07,1.60,9.07,1.60,-1.60,-1.38,-1.12,7.47,7.47,7.47
41.35,9.09,1.63,9.09,1.64,-1.64,-1.41,-1.17,7.45,7.45,7.46
41.76,9.12,1.68,9.12,1.68,-1.68,-1.44,-1.23,7.44,7.44,7.44
42.18,9.15,1.73,9.15,1.73,-1.73,-1.47,-1.28,7.42,7.42,7.42
42.60,9.17,1.77,9.17,1.77,-1.77,-1.51,-1.34,7.40,7.40,7.40
43.03,9.19,1.82,9.19,1.82,-1.81,-1.54,-1.39,7.38,7.38,7.37
43.46,9.21,1.85,9.21,1.86,-1.85,-1.57,-1.45,7.36,7.36,7.36
43.90,9.23,1.90,9.23,1.90,-1.90,-1.61,-1.51,7.33,7.33,7.33
44.33,9.25,1.94,9.25,1.94,-1.94,-1.65,-1.57,7.31,7.31,7.31
44.78,9.27,1.99,9.27,1.98,-1.99,-1.68,-1.63,7.28,7.28,7.28
45.23,9.29,2.02,9.29,2.03,-2.04,-1.72,-1.69,7.25,7.26,7.27
45.68,9.31,2.08,9.31,2.08,-2.08,-1.76,-1.76,7.23,7.23,7.23
46.13,9.33,2.14,9.33,2.13,-2.13,-1.80,-1.82,7.20,7.20,7.19
46.60,9.34,2.18,9.34,2.18,-2.18,-1.84,-1.89,7.16,7.17,7.16
47.06,9.36,2.23,9.36,2.23,-2.23,-1.88,-1.95,7.13,7.13,7.13
47.53,9.37,2.27,9.37,2.27,-2.28,-1.92,-2.02,7.09,7.09,7.10
48.01,9.38,2.33,9.38,2.32,-2.33,-1.96,-2.09,7.05,7.06,7.05
48.49,9.39,2.37,9.39,2.37,-2.37,-2.00,-2.16,7.02,7.02,7.02
48.97,9.40,2.42,9.40,2.42,-2.42,-2.05,-2.23,6.98,6.98,6.98
49.46,9.41,2.46,9.41,2.47,-2.47,-2.09,-2.30,6.94,6.94,6.95
49.96,9.42,2.52,9.42,2.51,-2.51,-2.14,-2.37,6.91,6.91,6.90
50.46,9.43,2.55,9.43,2.56,-2.55,-2.18,-2.45,6.88,6.88,6.88
50.96,9.44,2.60,9.44,2.60,-2.59,-2.23,-2.52,6.85,6.85,6.84
51.47,9.44,2.63,9.44,2.63,-2.63,-2.27,-2.59,6.81,6.81,6.81
