frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.16,12.66,14.16,12.66,-12.66,-12.84,-5.62,1.50,1.50,1.49
20.20,14.14,12.64,14.14,12.65,-12.65,-12.80,-5.76,1.49,1.49,1.49
20.40,14.14,12.64,14.13,12.64,-12.64,-12.77,-5.90,1.50,1.49,1.49
20.61,14.14,12.64,14.12,12.63,-12.63,-12.73,-6.05,1.51,1.49,1.49
20.81,14.09,12.59,14.11,12.62,-12.62,-12.69,-6.20,1.47,1.49,1.49
21.02,14.09,12.59,14.09,12.60,-12.60,-12.65,-6.35,1.49,1.49,1.49
21.23,14.09,12.59,14.07,12.58,-12.58,-12.61,-6.51,1.50,1.49,1.49
21.44,14.05,12.55,14.06,12.57,-12.57,-12.57,-6.67,1.48,1.50,1.49
21.66,14.05,12.55,14.04,12.55,-12.55,-12.53,-6.84,1.50,1.49,1.49
21.87,14.03,12.53,14.02,12.53,-12.53,-12.49,-7.02,1.50,1.49,1.49
22.09,14.00,12.50,14.00,12.51,-12.51,-12.45,-7.19,1.49,1.50,1.49
22.31,13.98,12.48,13.97,12.48,-12.48,-12.41,-7.38,1.50,1.49,1.49
22.54,13.95,12.46,13.95,12.45,-12.45,-12.37,-7.56,1.49,1.49,1.49
22.76,13.91,12.41,13.92,12.43,-12.42,-12.33,-7.76,1.48,1.50,1.49
22.99,13.90,12.40,13.89,12.39,-12.39,-12.30,-7.95,1.50,1.49,1.49
23.22,13.86,12.36,13.85,12.36,-12.36,-12.26,-8.16,1.50,1.49,1.49
23.45,13.81,12.31,13.82,12.33,-12.33,-12.22,-8.36,1.48,1.49,1.49
23.69,13.79,12.29,13.78,12.29,-12.29,-12.18,-8.58,1.50,1.49,1.49
23.92,13.75,12.25,13.75,12.26,-12.26,-12.14,-8.79,1.49,1.49,1.49
24.16,13.72,12.22,13.72,12.22,-12.22,-12.11,-9.02,1.50,1.50,1.49
24.40,13.69,12.19,13.68,12.18,-12.18,-12.07,-9.25,1.50,1.49,1.49
24.65,13.63,12.14,13.64,12.15,-12.15,-12.03,-9.48,1.48,1.49,1.49
24.89,13.60,12.10,13.60,12.11,-12.11,-11.99,-9.72,1.49,1.49,1.49
25.14,13.57,12.07,13.56,12.07,-12.07,-11.95,-9.97,1.50,1.49,1.49
25.39,13.53,12.03,13.53,12.03,-12.03,-11.92,-10.22,1.49,1.49,1.49
25.65,13.49,11.99,13.49,12.00,-11.99,-11.88,-10.47,1.49,1.50,1.49
25.91,13.45,11.96,13.45,11.96,-11.96,-11.84,-10.73,1.49,1.49,1.49
26.16,13.42,11.92,13.41,11.92,-11.92,-11.80,-10.99,1.50,1.49,1.49
26.43,13.37,11.88,13.37,11.88,-11.88,-11.76,-11.26,1.49,1.50,1.49
26.69,13.34,11.84,13.33,11.84,-11.84,-11.73,-11.52,1.50,1.49,1.49
26.96,13.30,11.81,13.29,11.80,-11.80,-11.69,-11.79,1.49,1.49,1.49
27.23,13.25,11.76,13.26,11.76,-11.76,-11.65,-12.06,1.48,1.49,1.49
27.50,13.22,11.72,13.22,11.73,-11.73,-11.61,-12.33,1.49,1.49,1.49
27.77,13.19,11.69,13.19,11.69,-11.69,-11.58,-12.59,1.50,1.50,1.49
28.05,13.16,11.66,13.15,11.66,-11.65,-11.54,-12.85,1.50,1.50,1.49
28.33,13.11,11.61,13.11,11.62,-11.62,-11.50,-13.11,1.49,1.49,1.49
28.62,13.07,11.58,13.07,11.58,-11.58,-11.46,-13.35,1.48,1.49,1.49
