frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.64,-20.80,-13.64,-20.80,6.00,5.23,2.71,-7.64,-7.64,7.16
20.20,-13.52,-20.65,-13.52,-20.65,6.00,5.27,2.78,-7.52,-7.52,7.13
20.40,-13.40,-20.51,-13.40,-20.51,6.00,5.30,2.86,-7.40,-7.40,7.11
20.61,-13.28,-20.37,-13.28,-20.37,6.00,5.33,2.94,-7.28,-7.28,7.09
20.81,-13.16,-20.23,-13.16,-20.23,6.00,5.37,3.02,-7.16,-7.16,7.07
21.02,-13.04,-20.09,-13.04,-20.09,6.00,5.40,3.11,-7.04,-7.04,7.05
21.23,-12.92,-19.95,-12.92,-19.94,6.00,5.43,3.19,-6.92,-6.92,7.03
21.44,-12.80,-19.80,-12.80,-19.81,6.00,5.46,3.28,-6.80,-6.80,7.01
21.66,-12.68,-19.67,-12.68,-19.67,6.00,5.49,3.37,-6.68,-6.68,6.99
21.87,-12.56,-19.53,-12.56,-19.53,6.00,5.52,3.47,-6.56,-6.56,6.97
22.09,-12.44,-19.39,-12.44,-19.39,6.00,5.55,3.57,-6.44,-6.44,6.95
22.31,-12.32,-19.26,-12.32,-19.26,6.00,5.58,3.67,-6.32,-6.32,6.94
22.54,-12.19,-19.13,-12.19,-19.13,6.00,5.61,3.77,-6.19,-6.19,6.93
22.76,-12.07,-18.99,-12.07,-18.99,6.00,5.64,3.87,-6.07,-6.07,6.92
22.99,-11.95,-18.86,-11.95,-18.86,6.00,5.67,3.98,-5.95,-5.95,6.91
23.22,-11.82,-18.72,-11.82,-18.72,6.00,5.70,4.09,-5.82,-5.82,6.90
23.45,-11.70,-18.59,-11.70,-18.59,6.00,5.73,4.21,-5.70,-5.70,6.89
23.69,-11.58,-18.46,-11.58,-18.46,6.00,5.76,4.32,-5.58,-5.58,6.88
23.92,-11.46,-18.34,-11.46,-18.34,6.00,5.78,4.44,-5.46,-5.46,6.88
24.16,-11.34,-18.21,-11.34,-18.21,6.00,5.81,4.56,-5.34,-5.34,6.87
24.40,-11.22,-18.09,-11.22,-18.08,6.00,5.84,4.68,-5.22,-5.22,6.87
24.65,-11.09,-17.95,-11.09,-17.95,6.00,5.86,4.80,-5.09,-5.09,6.86
24.89,-10.97,-17.82,-10.97,-17.82,6.00,5.89,4.93,-4.97,-4.97,6.86
25.14,-10.85,-17.69,-10.85,-17.69,6.00,5.91,5.06,-4.85,-4.85,6.85
25.39,-10.73,-17.56,-10.73,-17.57,6.00,5.94,5.18,-4.73,-4.73,6.84
25.65,-10.61,-17.45,-10.61,-17.44,6.00,5.96,5.31,-4.61,-4.61,6.83
25.91,-10.49,-17.32,-10.49,-17.32,6.00,5.99,5.44,-4.49,-4.49,6.82
26.16,-10.37,-17.19,-10.37,-17.19,6.00,6.01,5.57,-4.37,-4.37,6.82
26.43,-10.25,-17.07,-10.25,-17.07,6.00,6.03,5.70,-4.25,-4.25,6.82
26.69,-10.13,-16.94,-10.13,-16.94,6.00,6.06,5.83,-4.13,-4.13,6.81
26.96,-10.01,-16.82,-10.01,-16.82,6.00,6.08,5.95,-4.01,-4.01,6.81
27.23,-9.89,-16.69,-9.89,-16.69,6.00,6.10,6.08,-3.89,-3.89,6.80
27.50,-9.77,-16.57,-9.77,-16.57,6.00,6.12,6.20,-3.77,-3.77,6.80
27.77,-9.66,-16.45,-9.66,-16.45,6.00,6.14,6.32,-3.66,-3.66,6.80
28.05,-9.54,-16.32,-9.54,-16.33,6.00,6.16,6.43,-3.54,-3.54,6.79
28.33,-9.43,-16.21,-9.43,-16.21,6.00,6.18,6.54,-3.43,-3.43,6.78
28.62,-9.31,-16.09,-9.31,-16.09,6.00,6.20,6.65,-3.31,-3.31,6.78
28.90,-9.20,-15.97,-9.20,-15.97,6.00,6.22,6.75,-3.20,-3.20,6.77
29.19,-9.08,-15.85,-9.08,-15.85,6.00,6.24,6.84,-3.08,-3.08,6.77
29.48,-8.97,-15.74,-8.97,-15.74,6.00,6.25,6.92,-2.97,-2.97,6.77
29.78,-8.86,-15.63,-8.86,-15.63,6.00,6.27,7.00,-2.86,-2.86,6.77
30.08,-8.75,-15.52,-8.75,-15.52,6.00,6.29,7.06,-2.75,-2.75,6.77
30.38,-8.65,-15.41,-8.65,-15.41,6.00,6.30,7.12,-2.65,-2.65,6.75
30.68,-8.55,-15.30,-8.55,-15.30,6.00,6.32,7.17,-2.55,-2.55,6.75
30.99,-8.45,-15.20,-8.45,-15.20,6.00,6.33,7.21,-2.45,-2.45,6.75
31.30,-8.36,-15.11,-8.36,-15.10,6.00,6.35,7.24,-2.36,-2.36,6.75
31.61,-8.26,-15.00,-8.26,-15.00,6.00,6.36,7.26,-2.26,-2.26,6.74
31.93,-8.16,-14.90,-8.16,-14.90,6.00,6.37,7.27,-2.16,-2.16,6.73
32.24,-8.06,-14.79,-8.06,-14.79,6.00,6.39,7.27,-2.06,-2.06,6.73
32.57,-7.96,-14.68,-7.96,-14.68,6.00,6.40,7.26,-1.96,-1.96,6.72
32.89,-7.86,-14.58,-7.86,-14.58,6.00,6.41,7.24,-1.86,-1.86,6.72
33.22,-7.76,-14.47,-7.76,-14.47,6.00,6.42,7.22,-1.76,-1.76,6.72
33.55,-7.67,-14.37,-7.67,-14.37,6.00,6.43,7.19,-1.67,-1.67,6.70
33.89,-7.57,-14.27,-7.57,-14.27,6.00,6.44,7.15,-1.57,-1.57,6.70
34.23,-7.48,-14.18,-7.48,-14.17,6.00,6.45,7.10,-1.48,-1.48,6.70
34.57,-7.39,-14.07,-7.39,-14.08,6.00,6.46,7.05,-1.39,-1.39,6.68
34.92,-7.29,-13.97,-7.29,-13.97,6.00,6.46,7.00,-1.29,-1.29,6.68
35.27,-7.20,-13.88,-7.20,-13.88,6.00,6.47,6.94,-1.20,-1.20,6.68
35.62,-7.11,-13.78,-7.11,-13.78,6.00,6.48,6.88,-1.11,-1.11,6.67
35.97,-7.03,-13.69,-7.02,-13.69,6.00,6.48,6.82,-1.03,-1.02,6.66
36.33,-6.93,-13.59,-6.93,-13.59,6.00,6.49,6.76,-0.93,-0.93,6.66
36.70,-6.83,-13.49,-6.83,-13.49,6.00,6.49,6.69,-0.83,-0.83,6.66
37.06,-6.74,-13.39,-6.74,-13.39,6.00,6.49,6.63,-0.74,-0.74,6.65
37.43,-6.65,-13.29,-6.65,-13.29,6.00,6.50,6.57,-0.65,-0.65,6.64
37.81,-6.56,-13.19,-6.56,-13.19,6.00,6.50,6.50,-0.56,-0.56,6.63
38.19,-6.47,-13.10,-6.47,-13.10,6.00,6.50,6.44,-0.47,-0.47,6.63
38.57,-6.38,-13.00,-6.38,-13.00,6.00,6.50,6.38,-0.38,-0.38,6.62
38.95,-6.29,-12.90,-6.29,-12.90,6.00,6.50,6.32,-0.29,-0.29,6.61
39.34,-6.20,-12.80,-6.20,-12.79,6.00,6.50,6.27,-0.20,-0.20,6.60
39.74,-6.10,-12.69,-6.10,-12.69,6.00,6.50,6.22,-0.10,-0.10,6.59
40.14,-6.01,-12.59,-6.01,-12.59,6.00,6.49,6.17,-0.01,-0.01,6.58
40.54,-5.92,-12.49,-5.92,-12.49,6.00,6.49,6.13,0.08,0.08,6.57
40.94,-5.83,-12.40,-5.83,-12.39,6.00,6.49,6.09,0.17,0.17,6.57
41.35,-5.74,-12.30,-5.74,-12.30,6.00,6.48,6.05,0.26,0.26,6.56
41.76,-5.64,-12.19,-5.64,-12.20,6.00,6.48,6.02,0.36,0.36,6.55
42.18,-5.55,-12.10,-5.55,-12.09,6.00,6.47,5.99,0.45,0.45,6.55
42.60,-5.45,-11.99,-5.45,-11.99,6.00,6.46,5.97,0.55,0.55,6.54
43.03,-5.35,-11.90,-5.35,-11.90,6.00,6.46,5.95,0.65,0.65,6.55
43.46,-5.26,-11.80,-5.26,-11.79,6.00,6.45,5.93,0.74,0.74,6.54
43.90,-5.16,-11.69,-5.16,-11.69,6.00,6.44,5.92,0.84,0.84,6.53
44.33,-5.06,-11.58,-5.06,-11.59,6.00,6.43,5.91,0.94,0.94,6.52
44.78,-4.96,-11.48,-4.96,-11.48,6.00,6.42,5.91,1.04,1.04,6.52
45.23,-4.86,-11.37,-4.86,-11.37,6.00,6.41,5.92,1.14,1.14,6.51
45.68,-4.75,-11.25,-4.75,-11.25,6.00,6.40,5.92,1.25,1.25,6.50
46.13,-4.65,-11.14,-4.65,-11.14,6.00,6.38,5.94,1.35,1.35,6.49
46.60,-4.55,-11.03,-4.55,-11.03,6.00,6.37,5.95,1.45,1.45,6.48
47.06,-4.45,-10.92,-4.45,-10.92,6.00,6.35,5.97,1.55,1.55,6.47
47.53,-4.35,-10.80,-4.35,-10.81,6.00,6.34,6.00,1.65,1.65,6.45
48.01,-4.25,-10.70,-4.25,-10.69,6.00,6.32,6.03,1.75,1.75,6.44
48.49,-4.14,-10.57,-4.14,-10.58,6.00,6.30,6.06,1.86,1.86,6.43
48.97,-4.04,-10.46,-4.04,-10.46,6.00,6.29,6.09,1.96,1.96,6.42
49.46,-3.94,-10.35,-3.94,-10.35,6.00,6.27,6.13,2.06,2.06,6.41
49.96,-3.84,-10.24,-3.84,-10.24,6.00,6.25,6.17,2.16,2.16,6.40
50.46,-3.74,-10.13,-3.74,-10.13,6.00,6.23,6.22,2.26,2.26,6.39
50.96,-3.64,-10.02,-3.64,-10.02,6.00,6.20,6.27,2.36,2.36,6.38
51.47,-3.54,-9.91,-3.54,-9.91,6.00,6.18,6.31,2.46,2.46,6.37
51.99,-3.43,-9.79,-3.44,-9.80,6.00,6.16,6.36,2.57,2.56,6.36
52.51,-3.34,-9.69,-3.34,-9.69,6.00,6.13,6.42,2.66,2.66,6.35
53.03,-3.24,-9.57,-3.24,-9.57,6.00,6.11,6.47,2.76,2.76,6.33
53.56,-3.15,-9.47,-3.15,-9.47,6.00,6.08,6.52,2.85,2.85,6.32
54.10,-3.05,-9.37,-3.06,-9.37,6.00,6.06,6.57,2.95,2.94,6.31
54.64,-2.97,-9.27,-2.97,-9.26,6.00,6.03,6.62,3.03,3.03,6.30
55.18,-2.88,-9.16,-2.88,-9.16,6.00,6.00,6.67,3.12,3.12,6.28
55.74,-2.78,-9.05,-2.78,-9.05,6.00,5.97,6.71,3.22,3.22,6.27
56.29,-2.69,-8.95,-2.69,-8.94,6.00,5.94,6.75,3.31,3.31,6.26
56.86,-2.59,-8.83,-2.59,-8.83,6.00,5.91,6.79,3.41,3.41,6.24
57.42,-2.50,-8.72,-2.50,-8.73,6.00,5.87,6.82,3.50,3.50,6.22
58.00,-2.42,-8.63,-2.42,-8.63,6.00,5.84,6.85,3.58,3.58,6.21
58.58,-2.33,-8.52,-2.33,-8.52,6.00,5.80,6.87,3.67,3.67,6.19
59.16,-2.24,-8.41,-2.24,-8.42,6.00,5.77,6.88,3.76,3.76,6.17
59.76,-2.15,-8.31,-2.15,-8.31,6.00,5.73,6.88,3.85,3.85,6.16
60.35,-2.07,-8.21,-2.07,-8.21,6.00,5.69,6.88,3.93,3.93,6.14
60.96,-1.99,-8.11,-1.98,-8.10,6.00,5.65,6.87,4.01,4.02,6.12
61.57,-1.89,-7.99,-1.89,-7.99,6.00,5.61,6.85,4.11,4.11,6.10
62.18,-1.80,-7.87,-1.80,-7.88,6.00,5.57,6.81,4.20,4.20,6.07
62.80,-1.72,-7.77,-1.71,-7.76,6.00,5.53,6.77,4.28,4.29,6.05
63.43,-1.63,-7.65,-1.63,-7.65,6.00,5.49,6.72,4.37,4.37,6.02
64.07,-1.54,-7.54,-1.54,-7.54,6.00,5.44,6.66,4.46,4.46,6.00
64.71,-1.46,-7.43,-1.46,-7.43,6.00,5.40,6.59,4.54,4.54,5.97
65.35,-1.37,-7.31,-1.37,-7.32,6.00,5.35,6.52,4.63,4.63,5.94
66.01,-1.29,-7.21,-1.28,-7.20,6.00,5.30,6.43,4.71,4.72,5.92
66.67,-1.19,-7.08,-1.19,-7.08,6.00,5.26,6.33,4.81,4.81,5.89
67.33,-1.10,-6.96,-1.10,-6.96,6.00,5.21,6.23,4.90,4.90,5.86
68.01,-1.01,-6.84,-1.01,-6.84,6.00,5.16,6.12,4.99,4.99,5.83
68.69,-0.92,-6.72,-0.92,-6.71,6.01,5.10,6.01,5.09,5.09,5.80
69.37,-0.83,-6.59,-0.83,-6.59,6.02,5.05,5.89,5.19,5.19,5.76
70.07,-0.73,-6.46,-0.73,-6.46,6.02,5.00,5.76,5.29,5.29,5.73
70.77,-0.64,-6.34,-0.64,-6.34,6.02,4.94,5.63,5.38,5.38,5.70
71.48,-0.55,-6.22,-0.55,-6.22,6.00,4.89,5.49,5.45,5.44,5.67
72.19,-0.47,-6.11,-0.47,-6.10,5.96,4.83,5.36,5.49,5.49,5.64
72.91,-0.38,-5.98,-0.38,-5.98,5.91,4.77,5.22,5.53,5.53,5.60
73.64,-0.29,-5.85,-0.29,-5.86,5.83,4.71,5.07,5.55,5.54,5.56
74.38,-0.21,-5.74,-0.21,-5.74,5.75,4.65,4.93,5.54,5.54,5.53
75.12,-0.13,-5.62,-0.12,-5.62,5.64,4.59,4.79,5.51,5.52,5.49
75.87,-0.04,-5.50,-0.04,-5.50,5.52,4.52,4.64,5.48,5.49,5.47
76.63,0.05,-5.37,0.05,-5.38,5.40,4.46,4.49,5.45,5.44,5.42
77.40,0.13,-5.25,0.13,-5.26,5.27,4.39,4.35,5.40,5.40,5.38
78.17,0.20,-5.15,0.21,-5.14,5.14,4.32,4.21,5.34,5.35,5.35
78.95,0.29,-5.02,0.29,-5.02,5.02,4.26,4.06,5.31,5.30,5.31
79.74,0.37,-4.89,0.37,-4.90,4.89,4.19,3.92,5.26,5.26,5.26
80.54,0.46,-4.77,0.46,-4.77,4.77,4.12,3.78,5.23,5.23,5.23
81.35,0.54,-4.64,0.54,-4.64,4.64,4.04,3.64,5.18,5.18,5.18
82.16,0.62,-4.52,0.62,-4.51,4.52,3.97,3.50,5.14,5.14,5.14
82.98,0.70,-4.39,0.70,-4.39,4.39,3.90,3.36,5.09,5.09,5.09
83.81,0.79,-4.25,0.79,-4.26,4.26,3.82,3.23,5.05,5.04,5.04
84.65,0.87,-4.13,0.87,-4.13,4.13,3.74,3.10,5.00,5.00,5.00
85.50,0.95,-4.00,0.95,-4.00,4.00,3.66,2.96,4.95,4.95,4.95
86.35,1.04,-3.86,1.04,-3.87,3.86,3.59,2.83,4.90,4.90,4.90
87.22,1.12,-3.73,1.12,-3.73,3.73,3.50,2.71,4.85,4.85,4.85
88.09,1.20,-3.60,1.21,-3.59,3.60,3.42,2.58,4.80,4.80,4.80
88.97,1.29,-3.46,1.29,-3.46,3.46,3.34,2.46,4.75,4.75,4.75
89.86,1.37,-3.33,1.37,-3.33,3.33,3.25,2.33,4.70,4.70,4.69
90.76,1.44,-3.20,1.45,-3.20,3.20,3.17,2.21,4.64,4.64,4.64
91.66,1.52,-3.07,1.52,-3.07,3.07,3.08,2.10,4.59,4.59,4.59
92.58,1.60,-2.93,1.60,-2.94,2.94,2.99,1.98,4.54,4.53,4.53
93.51,1.67,-2.81,1.67,-2.81,2.81,2.90,1.86,4.48,4.48,4.48
94.44,1.74,-2.68,1.74,-2.68,2.68,2.81,1.75,4.42,4.42,4.42
95.39,1.81,-2.56,1.82,-2.55,2.55,2.72,1.64,4.36,4.37,4.37
96.34,1.90,-2.41,1.89,-2.42,2.42,2.63,1.53,4.32,4.31,4.31
97.30,1.97,-2.29,1.97,-2.29,2.29,2.54,1.42,4.26,4.26,4.26
98.28,2.04,-2.17,2.05,-2.16,2.16,2.44,1.32,4.20,4.20,4.21
99.26,2.12,-2.03,2.12,-2.03,2.03,2.34,1.21,4.15,4.15,4.15
100.25,2.20,-1.89,2.20,-1.89,1.90,2.25,1.11,4.10,4.10,4.09
101.25,2.27,-1.77,2.27,-1.76,1.78,2.15,1.01,4.05,4.05,4.04
102.27,2.35,-1.63,2.34,-1.64,1.66,2.05,0.91,4.00,3.99,3.98
103.29,2.39,-1.53,2.39,-1.53,1.53,1.95,0.81,3.92,3.93,3.92
104.32,2.44,-1.43,2.45,-1.42,1.41,1.84,0.71,3.85,3.86,3.87
105.37,2.51,-1.30,2.51,-1.31,1.29,1.74,0.62,3.80,3.80,3.81
106.42,2.58,-1.18,2.58,-1.18,1.17,1.64,0.53,3.75,3.75,3.76
107.48,2.65,-1.06,2.65,-1.05,1.05,1.53,0.44,3.70,3.70,3.71
108.56,2.73,-0.92,2.73,-0.92,0.92,1.43,0.35,3.65,3.65,3.65
109.64,2.81,-0.78,2.80,-0.79,0.80,1.32,0.26,3.61,3.60,3.59
110.74,2.87,-0.67,2.87,-0.67,0.67,1.21,0.18,3.54,3.54,3.54
111.85,2.93,-0.55,2.93,-0.55,0.55,1.11,0.10,3.48,3.49,3.48
112.97,2.99,-0.44,3.00,-0.43,0.44,1.00,0.02,3.42,3.43,3.43
114.10,3.06,-0.32,3.06,-0.32,0.32,0.89,-0.06,3.38,3.38,3.38
115.24,3.12,-0.20,3.11,-0.21,0.21,0.78,-0.13,3.33,3.32,3.32
116.39,3.15,-0.11,3.16,-0.11,0.11,0.67,-0.20,3.26,3.26,3.26
117.55,3.20,-0.02,3.21,-0.00,0.00,0.55,-0.27,3.20,3.21,3.22
118.73,3.27,0.11,3.26,0.10,-0.10,0.44,-0.33,3.17,3.16,3.16
119.92,3.32,0.21,3.32,0.21,-0.20,0.33,-0.40,3.12,3.11,3.11
121.12,3.36,0.31,3.36,0.30,-0.30,0.22,-0.46,3.06,3.06,3.05
122.33,3.40,0.39,3.40,0.40,-0.40,0.11,-0.51,3.00,3.00,3.01
123.55,3.45,0.49,3.46,0.50,-0.50,-0.01,-0.57,2.95,2.95,2.96
124.79,3.51,0.60,3.51,0.60,-0.60,-0.12,-0.62,2.91,2.91,2.91
126.03,3.57,0.71,3.56,0.69,-0.69,-0.23,-0.67,2.88,2.86,2.86
127.29,3.60,0.78,3.61,0.79,-0.79,-0.34,-0.71,2.81,2.82,2.82
128.57,3.64,0.87,3.65,0.88,-0.88,-0.46,-0.75,2.76,2.77,2.77
129.85,3.70,0.98,3.69,0.97,-0.96,-0.57,-0.79,2.74,2.73,2.72
131.15,3.74,1.07,3.73,1.06,-1.05,-0.68,-0.83,2.69,2.69,2.67
132.46,3.76,1.13,3.77,1.14,-1.13,-0.79,-0.87,2.63,2.64,2.63
133.79,3.79,1.20,3.79,1.20,-1.21,-0.90,-0.90,2.58,2.58,2.59
135.12,3.82,1.28,3.82,1.28,-1.29,-1.01,-0.93,2.53,2.53,2.54
136.48,3.84,1.35,3.85,1.35,-1.37,-1.11,-0.96,2.47,2.48,2.49
137.84,3.89,1.44,3.88,1.43,-1.44,-1.22,-0.99,2.45,2.44,2.45
139.22,3.92,1.52,3.92,1.52,-1.52,-1.32,-1.01,2.40,2.41,2.40
140.61,3.96,1.60,3.97,1.60,-1.59,-1.43,-1.04,2.37,2.37,2.36
142.02,4.02,1.69,4.01,1.68,-1.67,-1.53,-1.06,2.35,2.34,2.33
143.44,4.03,1.74,4.04,1.75,-1.74,-1.63,-1.08,2.29,2.29,2.29
144.87,4.07,1.82,4.06,1.81,-1.82,-1.73,-1.10,2.25,2.25,2.25
146.32,4.08,1.86,4.09,1.88,-1.88,-1.82,-1.12,2.20,2.20,2.22
147.78,4.12,1.94,4.12,1.94,-1.95,-1.91,-1.14,2.17,2.17,2.18
149.26,4.15,2.01,4.15,2.00,-2.01,-2.01,-1.16,2.14,2.13,2.14
150.75,4.18,2.07,4.18,2.07,-2.07,-2.09,-1.18,2.11,2.11,2.11
152.26,4.20,2.13,4.21,2.13,-2.12,-2.18,-1.20,2.08,2.08,2.07
153.78,4.23,2.19,4.23,2.18,-2.17,-2.26,-1.22,2.06,2.05,2.04
155.32,4.24,2.23,4.24,2.23,-2.22,-2.34,-1.25,2.02,2.02,2.01
156.88,4.24,2.26,4.24,2.26,-2.26,-2.42,-1.27,1.98,1.98,1.98
158.44,4.23,2.28,4.23,2.29,-2.29,-2.49,-1.29,1.94,1.95,1.95
160.03,4.23,2.32,4.23,2.31,-2.32,-2.56,-1.31,1.91,1.91,1.91
161.63,4.22,2.34,4.22,2.34,-2.34,-2.62,-1.34,1.88,1.88,1.88
163.24,4.22,2.36,4.22,2.36,-2.37,-2.68,-1.36,1.85,1.85,1.86
164.88,4.22,2.39,4.22,2.39,-2.39,-2.74,-1.39,1.83,1.83,1.83
166.53,4.22,2.42,4.22,2.42,-2.42,-2.80,-1.41,1.80,1.80,1.80
168.19,4.22,2.45,4.22,2.44,-2.44,-2.85,-1.44,1.78,1.78,1.77
169.87,4.22,2.46,4.22,2.47,-2.47,-2.89,-1.47,1.75,1.75,1.76
171.57,4.22,2.49,4.22,2.49,-2.49,-2.93,-1.50,1.73,1.73,1.73
173.29,4.22,2.52,4.22,2.52,-2.51,-2.97,-1.54,1.71,1.71,1.70
175.02,4.22,2.54,4.22,2.54,-2.54,-3.01,-1.57,1.68,1.68,1.68
176.77,4.22,2.56,4.22,2.56,-2.56,-3.04,-1.60,1.66,1.66,1.66
178.54,4.22,2.58,4.22,2.58,-2.58,-3.06,-1.64,1.64,1.64,1.64
180.32,4.22,2.60,4.22,2.60,-2.60,-3.08,-1.68,1.62,1.62,1.62
182.13,4.22,2.63,4.22,2.63,-2.63,-3.10,-1.72,1.59,1.59,1.59
183.95,4.22,2.65,4.22,2.65,-2.65,-3.11,-1.76,1.57,1.57,1.57
185.79,4.22,2.67,4.22,2.67,-2.67,-3.12,-1.80,1.55,1.55,1.55
187.65,4.22,2.69,4.22,2.69,-2.69,-3.13,-1.84,1.53,1.53,1.53
189.52,4.22,2.71,4.22,2.71,-2.71,-3.13,-1.89,1.51,1.51,1.51
191.42,4.22,2.73,4.22,2.73,-2.73,-3.13,-1.93,1.49,1.49,1.49
193.33,4.22,2.75,4.22,2.75,-2.75,-3.13,-1.98,1.47,1.47,1.47
195.27,4.22,2.76,4.22,2.77,-2.76,-3.12,-2.03,1.46,1.46,1.46
197.22,4.22,2.78,4.22,2.78,-2.78,-3.11,-2.08,1.44,1.44,1.44
199.19,4.22,2.80,4.22,2.80,-2.80,-3.09,-2.13,1.42,1.42,1.42
201.18,4.22,2.81,4.22,2.81,-2.81,-3.08,-2.18,1.41,1.41,1.41
203.19,4.22,2.82,4.22,2.82,-2.83,-3.06,-2.23,1.39,1.39,1.40
205.23,4.23,2.84,4.23,2.84,-2.84,-3.03,-2.28,1.39,1.39,1.39
207.28,4.24,2.86,4.24,2.86,-2.85,-3.01,-2.33,1.39,1.38,1.38
209.35,4.24,2.87,4.24,2.87,-2.86,-2.98,-2.38,1.38,1.38,1.37
211.44,4.23,2.87,4.23,2.87,-2.87,-2.95,-2.43,1.36,1.37,1.36
213.56,4.22,2.87,4.22,2.87,-2.87,-2.92,-2.47,1.35,1.35,1.35
215.69,4.20,2.86,4.20,2.86,-2.86,-2.88,-2.52,1.34,1.33,1.34
217.85,4.17,2.85,4.18,2.85,-2.86,-2.85,-2.57,1.31,1.32,1.32
220.03,4.16,2.84,4.16,2.84,-2.84,-2.81,-2.61,1.32,1.31,1.32
222.23,4.13,2.82,4.13,2.82,-2.82,-2.77,-2.65,1.31,1.31,1.31
224.45,4.11,2.81,4.10,2.80,-2.80,-2.73,-2.69,1.31,1.30,1.30
226.70,4.07,2.78,4.07,2.78,-2.78,-2.69,-2.73,1.29,1.30,1.29
228.96,4.03,2.74,4.04,2.75,-2.75,-2.65,-2.76,1.28,1.29,1.29
231.25,4.00,2.72,3.99,2.72,-2.71,-2.60,-2.79,1.29,1.28,1.28
233.57,3.95,2.68,3.95,2.68,-2.68,-2.56,-2.82,1.27,1.27,1.27
235.90,3.90,2.63,3.90,2.64,-2.64,-2.51,-2.84,1.26,1.26,1.27
238.26,3.86,2.60,3.86,2.59,-2.60,-2.46,-2.86,1.26,1.25,1.26
240.64,3.81,2.55,3.82,2.56,-2.57,-2.42,-2.88,1.24,1.25,1.26
243.05,3.79,2.53,3.79,2.52,-2.53,-2.37,-2.88,1.26,1.26,1.26
245.48,3.76,2.50,3.76,2.49,-2.49,-2.32,-2.89,1.27,1.26,1.26
247.93,3.72,2.46,3.72,2.46,-2.46,-2.27,-2.89,1.26,1.27,1.26
250.41,3.69,2.43,3.68,2.42,-2.42,-2.22,-2.88,1.27,1.26,1.26
252.92,3.64,2.38,3.65,2.39,-2.38,-2.18,-2.87,1.26,1.26,1.26
255.45,3.61,2.34,3.61,2.35,-2.34,-2.13,-2.85,1.27,1.26,1.27
258.00,3.57,2.31,3.57,2.30,-2.30,-2.08,-2.83,1.27,1.27,1.26
260.58,3.52,2.26,3.52,2.26,-2.26,-2.03,-2.80,1.26,1.26,1.26
263.19,3.47,2.21,3.47,2.21,-2.21,-1.98,-2.77,1.26,1.26,1.26
265.82,3.41,2.16,3.41,2.16,-2.16,-1.93,-2.73,1.25,1.25,1.25
268.48,3.36,2.11,3.36,2.11,-2.12,-1.88,-2.69,1.24,1.24,1.25
271.16,3.31,2.06,3.31,2.06,-2.07,-1.83,-2.64,1.24,1.24,1.25
273.87,3.26,2.02,3.26,2.02,-2.01,-1.78,-2.59,1.25,1.25,1.24
276.61,3.22,1.97,3.22,1.97,-1.96,-1.73,-2.54,1.26,1.25,1.25
279.38,3.17,1.93,3.17,1.92,-1.91,-1.68,-2.48,1.26,1.26,1.24
282.17,3.11,1.86,3.11,1.86,-1.86,-1.63,-2.42,1.25,1.25,1.25
284.99,3.05,1.80,3.05,1.80,-1.81,-1.59,-2.36,1.24,1.24,1.24
287.84,2.98,1.74,2.99,1.74,-1.76,-1.54,-2.30,1.22,1.23,1.24
290.72,2.93,1.69,2.93,1.70,-1.71,-1.49,-2.23,1.22,1.23,1.24
293.63,2.89,1.66,2.89,1.66,-1.65,-1.44,-2.16,1.24,1.24,1.23
296.57,2.85,1.62,2.84,1.61,-1.60,-1.40,-2.09,1.25,1.24,1.23
299.53,2.79,1.56,2.79,1.56,-1.55,-1.35,-2.02,1.24,1.24,1.23
302.53,2.73,1.50,2.73,1.50,-1.50,-1.31,-1.95,1.23,1.23,1.23
305.55,2.67,1.44,2.68,1.45,-1.45,-1.26,-1.88,1.22,1.22,1.23
308.61,2.63,1.40,2.63,1.40,-1.40,-1.21,-1.80,1.23,1.23,1.23
311.69,2.58,1.35,2.58,1.35,-1.34,-1.17,-1.73,1.24,1.24,1.23
314.81,2.53,1.29,2.53,1.29,-1.28,-1.13,-1.66,1.25,1.25,1.24
317.96,2.47,1.23,2.47,1.23,-1.22,-1.08,-1.58,1.25,1.24,1.24
321.14,2.40,1.16,2.40,1.16,-1.17,-1.04,-1.51,1.23,1.23,1.24
324.35,2.33,1.09,2.34,1.10,-1.11,-1.00,-1.44,1.22,1.23,1.24
327.59,2.28,1.04,2.28,1.04,-1.05,-0.95,-1.37,1.23,1.23,1.24
330.87,2.24,1.00,2.24,0.99,-0.99,-0.91,-1.29,1.25,1.25,1.24
334.18,2.19,0.94,2.19,0.94,-0.93,-0.87,-1.22,1.26,1.26,1.25
337.52,2.14,0.89,2.14,0.88,-0.88,-0.83,-1.15,1.26,1.26,1.25
340.90,2.08,0.82,2.08,0.82,-0.83,-0.79,-1.08,1.25,1.25,1.26
344.30,2.01,0.75,2.02,0.77,-0.77,-0.75,-1.01,1.24,1.25,1.26
347.75,1.97,0.72,1.97,0.72,-0.72,-0.71,-0.94,1.25,1.25,1.25
