frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.60,-5.24,-3.61,-5.25,5.27,5.26,1.18,1.66,1.66,1.64
20.20,-3.57,-5.21,-3.57,-5.21,5.21,5.19,1.22,1.64,1.64,1.64
20.40,-3.53,-5.17,-3.52,-5.16,5.15,5.11,1.25,1.62,1.63,1.64
20.61,-3.46,-5.10,-3.47,-5.11,5.09,5.04,1.29,1.63,1.62,1.64
20.81,-3.40,-5.04,-3.40,-5.04,5.03,4.97,1.33,1.62,1.63,1.64
21.02,-3.32,-4.96,-3.33,-4.96,4.96,4.90,1.37,1.64,1.63,1.64
21.23,-3.25,-4.89,-3.25,-4.89,4.89,4.83,1.42,1.63,1.64,1.64
21.44,-3.17,-4.81,-3.18,-4.81,4.81,4.76,1.46,1.64,1.64,1.64
21.66,-3.09,-4.73,-3.09,-4.73,4.73,4.69,1.50,1.64,1.64,1.64
21.87,-3.02,-4.66,-3.01,-4.65,4.65,4.62,1.55,1.63,1.63,1.64
22.09,-2.91,-4.55,-2.93,-4.56,4.56,4.54,1.60,1.65,1.64,1.64
22.31,-2.85,-4.49,-2.84,-4.48,4.48,4.47,1.65,1.62,1.64,1.64
22.54,-2.74,-4.38,-2.75,-4.39,4.39,4.40,1.70,1.65,1.64,1.63
22.76,-2.68,-4.32,-2.67,-4.31,4.31,4.33,1.75,1.63,1.63,1.63
22.99,-2.58,-4.22,-2.59,-4.22,4.23,4.26,1.80,1.64,1.64,1.63
23.22,-2.51,-4.15,-2.51,-4.14,4.15,4.18,1.85,1.63,1.64,1.63
23.45,-2.42,-4.06,-2.43,-4.06,4.07,4.11,1.91,1.65,1.64,1.63
23.69,-2.36,-4.00,-2.36,-3.99,3.99,4.04,1.96,1.63,1.63,1.63
23.92,-2.29,-3.92,-2.29,-3.92,3.92,3.97,2.02,1.63,1.63,1.63
24.16,-2.21,-3.84,-2.22,-3.85,3.85,3.90,2.08,1.64,1.63,1.63
24.40,-2.15,-3.78,-2.15,-3.78,3.78,3.82,2.14,1.63,1.63,1.63
24.65,-2.08,-3.71,-2.08,-3.71,3.71,3.75,2.20,1.63,1.63,1.63
24.89,-2.01,-3.64,-2.02,-3.65,3.65,3.68,2.25,1.63,1.63,1.63
25.14,-1.95,-3.58,-1.95,-3.58,3.58,3.61,2.31,1.63,1.63,1.63
25.39,-1.88,-3.51,-1.88,-3.51,3.51,3.54,2.37,1.63,1.63,1.63
25.65,-1.82,-3.45,-1.82,-3.45,3.45,3.46,2.43,1.62,1.62,1.63
25.91,-1.75,-3.38,-1.76,-3.38,3.38,3.39,2.49,1.62,1.62,1.63
26.16,-1.69,-3.32,-1.69,-3.31,3.31,3.32,2.55,1.62,1.62,1.63
26.43,-1.61,-3.24,-1.61,-3.24,3.24,3.25,2.61,1.62,1.63,1.63
26.69,-1.53,-3.16,-1.54,-3.16,3.17,3.18,2.67,1.63,1.63,1.62
26.96,-1.46,-3.09,-1.47,-3.09,3.09,3.11,2.72,1.63,1.62,1.62
27.23,-1.40,-3.03,-1.40,-3.02,3.02,3.04,2.78,1.61,1.62,1.62
27.50,-1.32,-2.95,-1.32,-2.95,2.94,2.96,2.83,1.62,1.62,1.62
27.77,-1.24,-2.86,-1.25,-2.87,2.87,2.89,2.88,1.63,1.62,1.62
