frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.13,-3.27,-4.13,-3.27,3.28,3.16,0.80,-0.85,-0.85,-0.86
20.20,-4.10,-3.24,-4.10,-3.24,3.24,3.12,0.83,-0.86,-0.86,-0.86
20.40,-4.07,-3.21,-4.07,-3.20,3.20,3.09,0.85,-0.87,-0.87,-0.86
20.61,-4.03,-3.17,-4.03,-3.17,3.16,3.05,0.88,-0.87,-0.87,-0.86
20.81,-3.98,-3.12,-3.99,-3.12,3.12,3.02,0.91,-0.86,-0.87,-0.86
21.02,-3.95,-3.09,-3.94,-3.08,3.08,2.98,0.93,-0.87,-0.86,-0.86
21.23,-3.89,-3.03,-3.90,-3.03,3.04,2.95,0.96,-0.85,-0.86,-0.86
21.44,-3.86,-3.00,-3.86,-3.00,3.00,2.91,0.99,-0.86,-0.86,-0.86
21.66,-3.81,-2.95,-3.81,-2.95,2.95,2.88,1.02,-0.86,-0.86,-0.86
21.87,-3.78,-2.92,-3.77,-2.91,2.91,2.84,1.05,-0.87,-0.86,-0.86
22.09,-3.72,-2.86,-3.73,-2.86,2.87,2.81,1.08,-0.85,-0.86,-0.86
22.31,-3.69,-2.83,-3.69,-2.82,2.82,2.77,1.12,-0.87,-0.86,-0.86
22.54,-3.64,-2.78,-3.64,-2.78,2.78,2.74,1.15,-0.86,-0.86,-0.86
22.76,-3.61,-2.75,-3.61,-2.74,2.74,2.70,1.18,-0.87,-0.87,-0.86
22.99,-3.56,-2.70,-3.56,-2.70,2.70,2.67,1.22,-0.86,-0.86,-0.86
23.22,-3.52,-2.66,-3.52,-2.66,2.66,2.63,1.25,-0.86,-0.86,-0.86
23.45,-3.47,-2.61,-3.48,-2.61,2.62,2.60,1.29,-0.85,-0.86,-0.86
23.69,-3.44,-2.58,-3.44,-2.57,2.57,2.56,1.33,-0.87,-0.86,-0.86
23.92,-3.40,-2.54,-3.40,-2.53,2.53,2.53,1.36,-0.87,-0.86,-0.86
24.16,-3.35,-2.49,-3.36,-2.50,2.49,2.50,1.40,-0.86,-0.87,-0.86
24.40,-3.32,-2.46,-3.32,-2.45,2.45,2.46,1.44,-0.87,-0.86,-0.86
24.65,-3.28,-2.42,-3.27,-2.41,2.42,2.43,1.48,-0.86,-0.86,-0.86
24.89,-3.23,-2.37,-3.24,-2.37,2.38,2.39,1.52,-0.85,-0.86,-0.86
25.14,-3.20,-2.34,-3.20,-2.34,2.34,2.36,1.56,-0.86,-0.86,-0.86
25.39,-3.17,-2.31,-3.17,-2.31,2.31,2.33,1.60,-0.86,-0.86,-0.86
25.65,-3.14,-2.28,-3.14,-2.28,2.27,2.29,1.64,-0.87,-0.87,-0.86
25.91,-3.11,-2.25,-3.11,-2.24,2.24,2.26,1.68,-0.87,-0.87,-0.86
26.16,-3.07,-2.21,-3.07,-2.21,2.20,2.22,1.72,-0.87,-0.87,-0.86
26.43,-3.03,-2.17,-3.03,-2.17,2.17,2.19,1.76,-0.86,-0.86,-0.86
26.69,-2.99,-2.13,-2.99,-2.13,2.14,2.16,1.80,-0.85,-0.86,-0.86
26.96,-2.96,-2.10,-2.96,-2.10,2.10,2.13,1.84,-0.86,-0.86,-0.86
27.23,-2.93,-2.07,-2.93,-2.07,2.07,2.09,1.88,-0.86,-0.86,-0.86
27.50,-2.90,-2.04,-2.90,-2.04,2.04,2.06,1.91,-0.86,-0.86,-0.86
27.77,-2.87,-2.01,-2.87,-2.01,2.01,2.03,1.95,-0.86,-0.86,-0.86
28.05,-2.84,-1.98,-2.84,-1.98,1.98,2.00,1.98,-0.86,-0.86,-0.86
28.33,-2.81,-1.95,-2.81,-1.95,1.95,1.97,2.01,-0.86,-0.87,-0.86
28.62,-2.79,-1.93,-2.78,-1.92,1.92,1.93,2.04,-0.87,-0.86,-0.86
28.90,-2.75,-1.89,-2.75,-1.89,1.89,1.90,2.07,-0.86,-0.86,-0.86
29.19,-2.71,-1.85,-2.72,-1.86,1.86,1.87,2.09,-0.85,-0.86,-0.86
29.48,-2.70,-1.84,-2.69,-1.82,1.83,1.84,2.11,-0.87,-0.86,-0.86
29.78,-2.65,-1.79,-2.66,-1.80,1.80,1.81,2.13,-0.85,-0.86,-0.86
30.08,-2.64,-1.78,-2.64,-1.77,1.77,1.78,2.15,-0.87,-0.86,-0.86
30.38,-2.61,-1.75,-2.61,-1.75,1.75,1.75,2.16,-0.86,-0.86,-0.86
30.68,-2.58,-1.72,-2.58,-1.72,1.72,1.73,2.17,-0.86,-0.86,-0.86
30.99,-2.56,-1.70,-2.56,-1.69,1.69,1.70,2.18,-0.87,-0.86,-0.86
31.30,-2.52,-1.66,-2.53,-1.67,1.67,1.67,2.18,-0.85,-0.86,-0.86
31.61,-2.51,-1.65,-2.50,-1.64,1.64,1.64,2.18,-0.87,-0.86,-0.86
31.93,-2.47,-1.61,-2.47,-1.61,1.61,1.61,2.17,-0.86,-0.86,-0.86
32.24,-2.45,-1.59,-2.45,-1.59,1.58,1.59,2.17,-0.87,-0.86,-0.86
32.57,-2.42,-1.56,-2.42,-1.56,1.56,1.56,2.16,-0.87,-0.86,-0.86
32.89,-2.39,-1.53,-2.39,-1.53,1.53,1.53,2.15,-0.86,-0.87,-0.86
33.22,-2.36,-1.50,-2.36,-1.50,1.50,1.51,2.13,-0.86,-0.86,-0.86
33.55,-2.33,-1.47,-2.33,-1.47,1.47,1.48,2.11,-0.86,-0.86,-0.86
33.89,-2.29,-1.43,-2.30,-1.43,1.44,1.46,2.09,-0.85,-0.86,-0.86
34.23,-2.28,-1.42,-2.27,-1.41,1.41,1.43,2.07,-0.87,-0.86,-0.86
34.57,-2.23,-1.37,-2.24,-1.38,1.38,1.41,2.04,-0.85,-0.86,-0.86
34.92,-2.22,-1.36,-2.22,-1.35,1.35,1.38,2.01,-0.87,-0.86,-0.86
35.27,-2.19,-1.33,-2.19,-1.33,1.33,1.36,1.98,-0.87,-0.86,-0.86
35.62,-2.16,-1.30,-2.16,-1.30,1.30,1.34,1.95,-0.86,-0.86,-0.86
35.97,-2.14,-1.28,-2.14,-1.27,1.27,1.31,1.92,-0.87,-0.86,-0.86
36.33,-2.10,-1.24,-2.11,-1.24,1.25,1.29,1.88,-0.85,-0.86,-0.86
36.70,-2.09,-1.23,-2.08,-1.22,1.22,1.27,1.85,-0.87,-0.86,-0.86
37.06,-2.05,-1.19,-2.06,-1.20,1.20,1.25,1.82,-0.85,-0.86,-0.86
37.43,-2.05,-1.19,-2.04,-1.17,1.17,1.23,1.78,-0.88,-0.86,-0.86
37.81,-2.00,-1.14,-2.01,-1.15,1.15,1.21,1.74,-0.85,-0.86,-0.86
38.19,-1.99,-1.13,-1.99,-1.13,1.12,1.19,1.71,-0.87,-0.86,-0.86
38.57,-1.96,-1.10,-1.96,-1.10,1.10,1.17,1.67,-0.86,-0.86,-0.86
38.95,-1.95,-1.09,-1.95,-1.08,1.08,1.15,1.64,-0.87,-0.87,-0.86
39.34,-1.91,-1.05,-1.92,-1.06,1.06,1.13,1.60,-0.85,-0.86,-0.86
39.74,-1.91,-1.05,-1.89,-1.03,1.04,1.12,1.57,-0.87,-0.86,-0.86
40.14,-1.86,-1.00,-1.88,-1.01,1.02,1.10,1.53,-0.84,-0.86,-0.86
40.54,-1.86,-1.00,-1.86,-1.00,1.00,1.08,1.50,-0.86,-0.86,-0.86
40.94,-1.86,-1.00,-1.84,-0.98,0.99,1.07,1.47,-0.87,-0.86,-0.86
41.35,-1.82,-0.96,-1.83,-0.97,0.97,1.05,1.43,-0.85,-0.86,-0.86
41.76,-1.82,-0.96,-1.83,-0.96,0.96,1.04,1.40,-0.86,-0.87,-0.86
42.18,-1.82,-0.96,-1.82,-0.95,0.95,1.02,1.37,-0.87,-0.87,-0.86
42.60,-1.82,-0.96,-1.81,-0.94,0.94,1.01,1.34,-0.88,-0.87,-0.86
43.03,-1.78,-0.92,-1.79,-0.93,0.93,0.99,1.31,-0.85,-0.86,-0.86
43.46,-1.77,-0.91,-1.78,-0.91,0.92,0.98,1.28,-0.85,-0.85,-0.86
43.90,-1.77,-0.91,-1.77,-0.90,0.92,0.97,1.26,-0.85,-0.85,-0.86
44.33,-1.77,-0.91,-1.77,-0.91,0.91,0.95,1.23,-0.86,-0.86,-0.86
44.78,-1.77,-0.91,-1.77,-0.91,0.90,0.94,1.21,-0.87,-0.87,-0.86
45.23,-1.77,-0.91,-1.77,-0.90,0.89,0.93,1.18,-0.88,-0.87,-0.86
45.68,-1.76,-0.90,-1.75,-0.89,0.89,0.92,1.16,-0.87,-0.87,-0.86
46.13,-1.73,-0.87,-1.74,-0.87,0.88,0.91,1.14,-0.85,-0.86,-0.86
46.60,-1.72,-0.86,-1.72,-0.86,0.87,0.90,1.12,-0.85,-0.85,-0.86
47.06,-1.72,-0.86,-1.72,-0.86,0.86,0.89,1.10,-0.86,-0.85,-0.86
47.53,-1.72,-0.86,-1.72,-0.86,0.86,0.88,1.08,-0.86,-0.87,-0.86
48.01,-1.72,-0.86,-1.72,-0.85,0.85,0.87,1.06,-0.87,-0.87,-0.86
48.49,-1.71,-0.85,-1.70,-0.84,0.84,0.86,1.04,-0.87,-0.86,-0.86
48.97,-1.68,-0.82,-1.69,-0.83,0.83,0.85,1.02,-0.85,-0.86,-0.86
49.46,-1.68,-0.82,-1.69,-0.82,0.82,0.84,1.01,-0.86,-0.86,-0.86
49.96,-1.68,-0.82,-1.67,-0.81,0.81,0.83,0.99,-0.87,-0.86,-0.86
50.46,-1.68,-0.82,-1.66,-0.80,0.80,0.83,0.98,-0.88,-0.86,-0.86
50.96,-1.63,-0.77,-1.65,-0.79,0.78,0.82,0.96,-0.85,-0.86,-0.86
51.47,-1.63,-0.77,-1.64,-0.77,0.77,0.81,0.95,-0.86,-0.87,-0.86
51.99,-1.63,-0.77,-1.62,-0.76,0.76,0.81,0.94,-0.87,-0.86,-0.86
52.51,-1.62,-0.76,-1.61,-0.75,0.74,0.80,0.93,-0.88,-0.87,-0.86
53.03,-1.58,-0.72,-1.59,-0.73,0.73,0.79,0.92,-0.85,-0.86,-0.86
53.56,-1.58,-0.72,-1.58,-0.72,0.72,0.79,0.90,-0.86,-0.86,-0.86
54.10,-1.58,-0.72,-1.58,-0.71,0.72,0.78,0.89,-0.86,-0.86,-0.86
54.64,-1.58,-0.72,-1.58,-0.72,0.72,0.77,0.88,-0.86,-0.86,-0.86
55.18,-1.58,-0.72,-1.58,-0.72,0.72,0.77,0.87,-0.86,-0.86,-0.86
55.74,-1.58,-0.72,-1.59,-0.73,0.73,0.76,0.86,-0.85,-0.86,-0.86
56.29,-1.60,-0.74,-1.60,-0.74,0.74,0.76,0.85,-0.86,-0.87,-0.86
56.86,-1.63,-0.77,-1.62,-0.75,0.75,0.75,0.84,-0.88,-0.86,-0.86
57.42,-1.63,-0.77,-1.63,-0.77,0.77,0.74,0.83,-0.86,-0.87,-0.86
58.00,-1.63,-0.77,-1.65,-0.78,0.78,0.74,0.82,-0.85,-0.87,-0.86
58.58,-1.67,-0.81,-1.66,-0.79,0.80,0.73,0.81,-0.87,-0.86,-0.86
59.16,-1.68,-0.82,-1.68,-0.81,0.81,0.73,0.79,-0.87,-0.86,-0.86
