frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.51,-3.60,-2.51,-3.60,3.60,3.42,1.04,1.09,1.10,1.09
20.20,-2.50,-3.58,-2.50,-3.59,3.59,3.42,1.07,1.09,1.09,1.08
20.40,-2.49,-3.57,-2.49,-3.57,3.57,3.41,1.10,1.08,1.08,1.08
20.61,-2.48,-3.55,-2.48,-3.55,3.55,3.40,1.13,1.07,1.07,1.07
20.81,-2.46,-3.53,-2.46,-3.53,3.53,3.39,1.17,1.07,1.07,1.07
21.02,-2.45,-3.52,-2.44,-3.51,3.50,3.38,1.20,1.05,1.06,1.07
21.23,-2.42,-3.47,-2.42,-3.48,3.47,3.37,1.23,1.05,1.05,1.05
21.44,-2.41,-3.44,-2.41,-3.44,3.44,3.35,1.27,1.03,1.03,1.03
21.66,-2.40,-3.41,-2.40,-3.40,3.41,3.34,1.31,1.01,1.01,1.01
21.87,-2.39,-3.37,-2.39,-3.37,3.37,3.32,1.35,0.98,0.99,0.98
22.09,-2.37,-3.33,-2.37,-3.33,3.33,3.30,1.38,0.96,0.96,0.96
22.31,-2.36,-3.30,-2.36,-3.29,3.29,3.28,1.43,0.93,0.93,0.94
22.54,-2.35,-3.26,-2.35,-3.25,3.25,3.25,1.47,0.90,0.91,0.91
22.76,-2.33,-3.21,-2.33,-3.21,3.21,3.23,1.51,0.88,0.88,0.88
22.99,-2.32,-3.17,-2.32,-3.17,3.17,3.20,1.55,0.85,0.85,0.85
23.22,-2.31,-3.13,-2.31,-3.13,3.13,3.18,1.60,0.82,0.83,0.82
23.45,-2.29,-3.09,-2.29,-3.09,3.10,3.15,1.64,0.81,0.80,0.80
23.69,-2.28,-3.06,-2.28,-3.06,3.06,3.12,1.69,0.78,0.78,0.78
23.92,-2.27,-3.03,-2.27,-3.03,3.03,3.08,1.73,0.76,0.76,0.76
24.16,-2.26,-3.01,-2.26,-3.00,3.00,3.05,1.78,0.74,0.74,0.75
24.40,-2.25,-2.98,-2.25,-2.97,2.97,3.02,1.83,0.72,0.72,0.73
24.65,-2.24,-2.95,-2.24,-2.95,2.94,2.98,1.88,0.70,0.70,0.71
24.89,-2.23,-2.91,-2.23,-2.91,2.91,2.95,1.92,0.68,0.68,0.68
25.14,-2.22,-2.88,-2.22,-2.88,2.88,2.91,1.97,0.66,0.66,0.66
