frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.69,7.14,15.69,7.14,-7.14,-7.11,-3.19,8.54,8.54,8.54
20.20,15.69,7.14,15.69,7.15,-7.15,-7.11,-3.28,8.54,8.54,8.54
20.40,15.69,7.15,15.69,7.15,-7.15,-7.11,-3.37,8.54,8.54,8.53
20.61,15.69,7.15,15.68,7.15,-7.15,-7.12,-3.46,8.53,8.53,8.53
20.81,15.68,7.15,15.68,7.16,-7.15,-7.12,-3.55,8.52,8.53,8.52
21.02,15.68,7.15,15.67,7.15,-7.15,-7.12,-3.65,8.52,8.52,8.52
21.23,15.67,7.16,15.67,7.15,-7.15,-7.12,-3.75,8.51,8.51,8.51
21.44,15.66,7.15,15.66,7.15,-7.15,-7.12,-3.86,8.50,8.51,8.51
21.66,15.66,7.16,15.65,7.15,-7.15,-7.12,-3.96,8.50,8.50,8.50
21.87,15.65,7.15,15.65,7.15,-7.15,-7.12,-4.07,8.50,8.50,8.50
22.09,15.65,7.16,15.64,7.15,-7.15,-7.11,-4.19,8.50,8.50,8.49
22.31,15.64,7.15,15.64,7.15,-7.14,-7.11,-4.30,8.49,8.49,8.49
22.54,15.63,7.14,15.63,7.14,-7.14,-7.11,-4.42,8.49,8.49,8.49
22.76,15.62,7.14,15.62,7.14,-7.14,-7.11,-4.54,8.48,8.48,8.48
22.99,15.61,7.13,15.61,7.13,-7.13,-7.10,-4.67,8.47,8.47,8.48
23.22,15.60,7.13,15.60,7.13,-7.13,-7.10,-4.80,8.47,8.47,8.47
23.45,15.59,7.12,15.59,7.12,-7.13,-7.10,-4.93,8.46,8.46,8.47
23.69,15.59,7.12,15.58,7.12,-7.12,-7.09,-5.06,8.46,8.46,8.47
23.92,15.58,7.12,15.58,7.12,-7.12,-7.09,-5.20,8.46,8.46,8.45
24.16,15.58,7.12,15.57,7.12,-7.12,-7.08,-5.34,8.46,8.46,8.45
24.40,15.57,7.11,15.57,7.11,-7.11,-7.08,-5.48,8.45,8.45,8.45
24.65,15.56,7.10,15.56,7.11,-7.11,-7.07,-5.62,8.44,8.45,8.45
24.89,15.56,7.11,15.55,7.11,-7.11,-7.06,-5.77,8.45,8.45,8.44
25.14,15.55,7.10,15.55,7.10,-7.10,-7.06,-5.92,8.45,8.44,8.44
25.39,15.54,7.10,15.54,7.10,-7.09,-7.05,-6.06,8.44,8.44,8.44
25.65,15.53,7.09,15.53,7.09,-7.09,-7.04,-6.22,8.44,8.44,8.44
25.91,15.52,7.08,15.51,7.07,-7.08,-7.03,-6.37,8.44,8.44,8.44
26.16,15.50,7.06,15.50,7.06,-7.06,-7.03,-6.52,8.43,8.43,8.44
26.43,15.49,7.05,15.48,7.05,-7.05,-7.02,-6.67,8.43,8.43,8.44
26.69,15.47,7.04,15.47,7.04,-7.04,-7.01,-6.82,8.43,8.43,8.43
26.96,15.46,7.03,15.45,7.03,-7.02,-7.00,-6.97,8.43,8.43,8.42
