frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.54,1.22,7.54,1.23,-1.23,-1.40,-0.88,6.31,6.31,6.32
20.20,7.56,1.26,7.56,1.26,-1.26,-1.41,-0.90,6.30,6.30,6.30
20.40,7.58,1.29,7.57,1.29,-1.28,-1.42,-0.92,6.29,6.29,6.28
20.61,7.59,1.30,7.59,1.31,-1.31,-1.44,-0.95,6.28,6.28,6.28
20.81,7.61,1.34,7.61,1.34,-1.34,-1.45,-0.98,6.27,6.27,6.26
21.02,7.63,1.37,7.63,1.37,-1.37,-1.46,-1.00,6.26,6.26,6.25
21.23,7.65,1.40,7.65,1.40,-1.39,-1.47,-1.03,6.25,6.25,6.24
21.44,7.67,1.42,7.67,1.42,-1.42,-1.48,-1.06,6.25,6.25,6.25
21.66,7.69,1.44,7.69,1.45,-1.45,-1.49,-1.09,6.24,6.24,6.24
21.87,7.71,1.48,7.71,1.47,-1.48,-1.51,-1.12,6.23,6.23,6.23
22.09,7.73,1.51,7.73,1.50,-1.50,-1.52,-1.15,6.22,6.22,6.22
22.31,7.75,1.53,7.75,1.53,-1.54,-1.53,-1.18,6.21,6.22,6.22
22.54,7.78,1.57,7.78,1.56,-1.57,-1.54,-1.21,6.21,6.21,6.21
22.76,7.81,1.59,7.81,1.59,-1.60,-1.56,-1.24,6.21,6.21,6.22
22.99,7.84,1.63,7.84,1.63,-1.63,-1.57,-1.28,6.20,6.21,6.21
23.22,7.87,1.67,7.87,1.67,-1.66,-1.58,-1.31,6.21,6.21,6.20
23.45,7.90,1.70,7.89,1.70,-1.69,-1.59,-1.34,6.21,6.21,6.20
23.69,7.92,1.72,7.92,1.72,-1.71,-1.61,-1.38,6.21,6.21,6.20
23.92,7.93,1.73,7.93,1.74,-1.73,-1.62,-1.42,6.20,6.21,6.20
24.16,7.95,1.75,7.94,1.74,-1.74,-1.63,-1.45,6.21,6.20,6.20
24.40,7.95,1.74,7.95,1.75,-1.75,-1.64,-1.49,6.20,6.20,6.21
24.65,7.95,1.74,7.95,1.74,-1.75,-1.66,-1.53,6.20,6.20,6.21
24.89,7.94,1.74,7.94,1.74,-1.75,-1.67,-1.57,6.19,6.19,6.19
25.14,7.93,1.74,7.93,1.74,-1.74,-1.68,-1.61,6.18,6.19,6.18
25.39,7.93,1.74,7.92,1.75,-1.74,-1.70,-1.64,6.19,6.19,6.18
25.65,7.92,1.75,7.92,1.74,-1.73,-1.71,-1.68,6.18,6.18,6.17
