frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.44,-0.63,5.44,-0.62,0.63,0.22,-0.09,6.07,6.07,6.07
20.20,5.46,-0.58,5.46,-0.58,0.58,0.21,-0.09,6.05,6.05,6.04
20.40,5.47,-0.55,5.48,-0.54,0.54,0.20,-0.09,6.02,6.02,6.02
20.61,5.49,-0.51,5.49,-0.51,0.50,0.19,-0.09,6.00,6.00,6.00
20.81,5.51,-0.47,5.51,-0.47,0.47,0.18,-0.09,5.98,5.98,5.98
21.02,5.52,-0.44,5.53,-0.43,0.43,0.17,-0.10,5.95,5.96,5.96
21.23,5.54,-0.40,5.54,-0.39,0.39,0.16,-0.10,5.94,5.94,5.94
21.44,5.56,-0.35,5.56,-0.36,0.36,0.15,-0.10,5.92,5.92,5.92
21.66,5.57,-0.33,5.58,-0.32,0.33,0.14,-0.10,5.90,5.90,5.90
21.87,5.59,-0.29,5.59,-0.29,0.29,0.13,-0.11,5.89,5.89,5.89
22.09,5.61,-0.25,5.61,-0.26,0.26,0.12,-0.11,5.88,5.87,5.87
22.31,5.62,-0.23,5.63,-0.23,0.23,0.12,-0.11,5.86,5.86,5.86
22.54,5.64,-0.20,5.64,-0.20,0.20,0.11,-0.12,5.85,5.84,5.85
22.76,5.65,-0.18,5.66,-0.18,0.18,0.10,-0.12,5.83,5.83,5.84
22.99,5.67,-0.15,5.67,-0.15,0.15,0.09,-0.12,5.82,5.82,5.83
23.22,5.69,-0.12,5.69,-0.12,0.12,0.09,-0.13,5.82,5.81,5.82
23.45,5.70,-0.10,5.71,-0.10,0.10,0.08,-0.13,5.80,5.81,5.80
23.69,5.72,-0.07,5.72,-0.07,0.08,0.07,-0.13,5.80,5.80,5.79
23.92,5.73,-0.06,5.74,-0.05,0.06,0.07,-0.14,5.79,5.79,5.79
24.16,5.75,-0.03,5.75,-0.03,0.04,0.06,-0.14,5.79,5.79,5.78
24.40,5.76,-0.02,5.76,-0.02,0.01,0.05,-0.14,5.78,5.78,5.78
24.65,5.77,0.00,5.78,0.00,-0.00,0.05,-0.15,5.77,5.77,5.77
24.89,5.78,0.01,5.79,0.02,-0.02,0.04,-0.15,5.76,5.76,5.77
25.14,5.80,0.04,5.80,0.04,-0.04,0.04,-0.15,5.76,5.76,5.76
25.39,5.81,0.07,5.81,0.06,-0.06,0.03,-0.16,5.75,5.75,5.75
25.65,5.82,0.08,5.83,0.08,-0.08,0.02,-0.16,5.74,5.75,5.75
25.91,5.84,0.11,5.84,0.10,-0.10,0.02,-0.17,5.75,5.74,5.74
26.16,5.85,0.12,5.85,0.12,-0.12,0.01,-0.17,5.74,5.74,5.74
26.43,5.86,0.13,5.87,0.13,-0.14,0.01,-0.17,5.73,5.73,5.74
