frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.48,-4.63,-6.49,-4.64,4.65,4.03,0.97,-1.83,-1.84,-1.85
20.20,-6.44,-4.59,-6.44,-4.58,4.58,3.99,1.00,-1.86,-1.85,-1.85
20.40,-6.39,-4.54,-6.38,-4.52,4.52,3.95,1.03,-1.87,-1.86,-1.85
20.61,-6.31,-4.46,-6.31,-4.46,4.45,3.91,1.06,-1.86,-1.86,-1.85
20.81,-6.23,-4.38,-6.24,-4.39,4.38,3.87,1.09,-1.85,-1.86,-1.85
21.02,-6.17,-4.32,-6.17,-4.31,4.31,3.82,1.12,-1.86,-1.86,-1.85
21.23,-6.10,-4.25,-6.10,-4.24,4.24,3.78,1.16,-1.86,-1.86,-1.85
21.44,-6.02,-4.17,-6.02,-4.17,4.17,3.74,1.20,-1.85,-1.85,-1.85
21.66,-5.94,-4.09,-5.94,-4.09,4.09,3.69,1.23,-1.85,-1.85,-1.85
21.87,-5.87,-4.02,-5.87,-4.01,4.02,3.65,1.27,-1.85,-1.85,-1.85
22.09,-5.79,-3.94,-5.79,-3.94,3.94,3.61,1.31,-1.85,-1.85,-1.85
22.31,-5.72,-3.87,-5.72,-3.87,3.87,3.56,1.35,-1.85,-1.85,-1.85
22.54,-5.66,-3.81,-5.65,-3.80,3.80,3.52,1.39,-1.87,-1.86,-1.85
22.76,-5.58,-3.73,-5.58,-3.73,3.72,3.47,1.43,-1.86,-1.86,-1.85
22.99,-5.50,-3.65,-5.50,-3.65,3.65,3.42,1.47,-1.85,-1.85,-1.85
23.22,-5.42,-3.57,-5.42,-3.57,3.58,3.38,1.52,-1.85,-1.85,-1.85
23.45,-5.35,-3.50,-5.35,-3.50,3.50,3.33,1.56,-1.85,-1.85,-1.85
23.69,-5.28,-3.43,-5.28,-3.43,3.43,3.28,1.61,-1.85,-1.85,-1.85
23.92,-5.21,-3.36,-5.21,-3.36,3.35,3.24,1.65,-1.86,-1.86,-1.85
24.16,-5.14,-3.29,-5.14,-3.29,3.28,3.19,1.70,-1.86,-1.86,-1.85
