frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.46,-4.12,-2.47,-4.13,4.09,4.12,1.48,1.62,1.62,1.66
20.20,-2.42,-4.12,-2.42,-4.12,4.11,4.14,1.53,1.68,1.69,1.70
20.40,-2.38,-4.12,-2.38,-4.12,4.13,4.15,1.57,1.74,1.75,1.74
20.61,-2.35,-4.10,-2.34,-4.11,4.14,4.16,1.62,1.79,1.79,1.76
20.81,-2.31,-4.11,-2.31,-4.11,4.15,4.17,1.67,1.83,1.84,1.80
21.02,-2.27,-4.11,-2.28,-4.11,4.15,4.17,1.72,1.88,1.87,1.84
21.23,-2.27,-4.12,-2.27,-4.13,4.15,4.18,1.77,1.88,1.88,1.85
21.44,-2.27,-4.14,-2.28,-4.14,4.15,4.18,1.82,1.87,1.87,1.87
21.66,-2.28,-4.16,-2.28,-4.16,4.15,4.18,1.87,1.86,1.86,1.88
21.87,-2.28,-4.16,-2.28,-4.16,4.14,4.17,1.93,1.86,1.86,1.88
22.09,-2.26,-4.15,-2.26,-4.15,4.12,4.17,1.98,1.86,1.86,1.89
22.31,-2.22,-4.11,-2.22,-4.11,4.10,4.16,2.04,1.87,1.87,1.89
22.54,-2.18,-4.06,-2.18,-4.06,4.06,4.15,2.10,1.88,1.88,1.89
22.76,-2.13,-4.01,-2.13,-4.01,4.01,4.14,2.16,1.87,1.87,1.88
22.99,-2.08,-3.95,-2.08,-3.95,3.95,4.13,2.22,1.87,1.87,1.87
23.22,-2.03,-3.90,-2.04,-3.90,3.90,4.11,2.29,1.86,1.86,1.87
23.45,-1.98,-3.84,-1.98,-3.84,3.85,4.09,2.35,1.87,1.87,1.86
23.69,-1.94,-3.79,-1.93,-3.79,3.82,4.07,2.42,1.88,1.89,1.86
23.92,-1.88,-3.74,-1.90,-3.75,3.79,4.05,2.49,1.91,1.89,1.86
24.16,-1.87,-3.74,-1.88,-3.74,3.77,4.03,2.55,1.89,1.89,1.86
24.40,-1.88,-3.75,-1.88,-3.74,3.75,4.01,2.62,1.86,1.86,1.86
24.65,-1.89,-3.75,-1.90,-3.76,3.72,3.98,2.69,1.83,1.83,1.85
24.89,-1.90,-3.76,-1.89,-3.75,3.70,3.95,2.77,1.80,1.81,1.85
25.14,-1.87,-3.73,-1.87,-3.72,3.67,3.93,2.84,1.80,1.81,1.85
25.39,-1.81,-3.67,-1.82,-3.66,3.65,3.90,2.91,1.83,1.83,1.85
25.65,-1.75,-3.60,-1.75,-3.59,3.62,3.86,2.98,1.87,1.87,1.84
25.91,-1.70,-3.53,-1.71,-3.54,3.59,3.83,3.05,1.90,1.89,1.83
26.16,-1.67,-3.51,-1.68,-3.51,3.56,3.80,3.13,1.88,1.88,1.83
26.43,-1.68,-3.51,-1.68,-3.51,3.52,3.77,3.20,1.84,1.84,1.83
26.69,-1.68,-3.51,-1.69,-3.51,3.49,3.73,3.27,1.80,1.80,1.83
26.96,-1.69,-3.51,-1.68,-3.50,3.45,3.70,3.33,1.76,1.77,1.82
27.23,-1.65,-3.46,-1.64,-3.46,3.42,3.66,3.40,1.78,1.78,1.82
27.50,-1.58,-3.40,-1.59,-3.40,3.39,3.62,3.47,1.81,1.81,1.82
27.77,-1.53,-3.34,-1.53,-3.34,3.37,3.59,3.53,1.83,1.83,1.81
28.05,-1.48,-3.29,-1.50,-3.30,3.34,3.55,3.59,1.86,1.84,1.81
28.33,-1.49,-3.29,-1.49,-3.29,3.32,3.51,3.64,1.83,1.83,1.79
28.62,-1.49,-3.29,-1.49,-3.29,3.31,3.47,3.69,1.82,1.82,1.79
28.90,-1.50,-3.30,-1.50,-3.29,3.30,3.44,3.74,1.80,1.80,1.79
29.19,-1.50,-3.30,-1.51,-3.30,3.29,3.40,3.79,1.79,1.78,1.79
29.48,-1.50,-3.31,-1.51,-3.31,3.28,3.36,3.82,1.77,1.77,1.80
29.78,-1.51,-3.30,-1.51,-3.30,3.26,3.32,3.86,1.74,1.75,1.79
30.08,-1.49,-3.29,-1.48,-3.28,3.23,3.28,3.88,1.74,1.75,1.80
30.38,-1.44,-3.21,-1.43,-3.21,3.20,3.25,3.91,1.76,1.77,1.78
30.68,-1.36,-3.14,-1.37,-3.14,3.16,3.21,3.92,1.80,1.80,1.78
30.99,-1.30,-3.06,-1.32,-3.09,3.13,3.17,3.93,1.84,1.82,1.77
31.30,-1.29,-3.06,-1.29,-3.06,3.10,3.14,3.94,1.81,1.81,1.76
31.61,-1.30,-3.07,-1.29,-3.05,3.08,3.10,3.93,1.77,1.78,1.76
31.93,-1.30,-3.05,-1.30,-3.05,3.05,3.07,3.92,1.75,1.75,1.74
32.24,-1.30,-3.04,-1.31,-3.05,3.03,3.03,3.91,1.72,1.71,1.73
32.57,-1.31,-3.04,-1.32,-3.04,3.00,3.00,3.89,1.69,1.68,1.73
32.89,-1.32,-3.04,-1.31,-3.02,2.97,2.96,3.86,1.65,1.67,1.72
33.22,-1.27,-2.97,-1.26,-2.97,2.94,2.93,3.83,1.67,1.68,1.70
33.55,-1.19,-2.89,-1.20,-2.89,2.90,2.90,3.80,1.71,1.71,1.69
33.89,-1.12,-2.80,-1.14,-2.82,2.86,2.87,3.75,1.74,1.72,1.67
34.23,-1.10,-2.78,-1.11,-2.78,2.82,2.84,3.71,1.71,1.70,1.67
34.57,-1.11,-2.76,-1.11,-2.77,2.77,2.81,3.66,1.66,1.66,1.65
34.92,-1.13,-2.77,-1.12,-2.76,2.73,2.78,3.61,1.60,1.62,1.64
35.27,-1.11,-2.74,-1.10,-2.73,2.70,2.76,3.55,1.60,1.60,1.64
35.62,-1.06,-2.68,-1.07,-2.69,2.68,2.73,3.49,1.61,1.61,1.61
35.97,-1.02,-2.63,-1.04,-2.64,2.66,2.70,3.43,1.64,1.62,1.60
36.33,-1.02,-2.62,-1.02,-2.62,2.65,2.68,3.37,1.62,1.62,1.60
36.70,-1.02,-2.61,-1.02,-2.61,2.63,2.66,3.30,1.60,1.60,1.59
37.06,-1.02,-2.60,-1.03,-2.61,2.60,2.64,3.24,1.58,1.58,1.58
37.43,-1.02,-2.61,-1.03,-2.60,2.58,2.61,3.17,1.56,1.55,1.58
37.81,-1.02,-2.59,-1.02,-2.59,2.56,2.59,3.11,1.54,1.54,1.57
38.19,-1.00,-2.56,-0.99,-2.56,2.55,2.58,3.04,1.54,1.55,1.56
38.57,-0.95,-2.52,-0.96,-2.52,2.53,2.56,2.97,1.57,1.57,1.56
38.95,-0.91,-2.47,-0.93,-2.48,2.50,2.54,2.91,1.59,1.57,1.55
39.34,-0.91,-2.46,-0.91,-2.46,2.48,2.52,2.84,1.56,1.56,1.55
39.74,-0.91,-2.45,-0.91,-2.45,2.45,2.51,2.77,1.53,1.53,1.54
40.14,-0.91,-2.45,-0.90,-2.44,2.42,2.49,2.71,1.51,1.52,1.53
40.54,-0.88,-2.41,-0.88,-2.41,2.40,2.48,2.65,1.51,1.52,1.53
40.94,-0.84,-2.37,-0.86,-2.38,2.38,2.46,2.59,1.53,1.52,1.53
41.35,-0.83,-2.35,-0.83,-2.35,2.36,2.45,2.53,1.52,1.53,1.51
41.76,-0.82,-2.32,-0.82,-2.33,2.34,2.43,2.47,1.52,1.52,1.50
42.18,-0.82,-2.32,-0.82,-2.32,2.32,2.42,2.41,1.50,1.50,1.49
42.60,-0.82,-2.30,-0.82,-2.31,2.31,2.41,2.35,1.48,1.48,1.48
43.03,-0.82,-2.30,-0.82,-2.29,2.29,2.39,2.30,1.47,1.47,1.48
43.46,-0.82,-2.28,-0.82,-2.28,2.27,2.38,2.25,1.45,1.45,1.45
43.90,-0.82,-2.25,-0.83,-2.26,2.25,2.36,2.20,1.42,1.42,1.43
44.33,-0.82,-2.24,-0.83,-2.24,2.22,2.35,2.15,1.40,1.40,1.41
44.78,-0.82,-2.21,-0.82,-2.21,2.20,2.33,2.10,1.37,1.38,1.39
45.23,-0.80,-2.18,-0.79,-2.16,2.17,2.31,2.06,1.36,1.38,1.37
45.68,-0.75,-2.11,-0.76,-2.12,2.13,2.29,2.01,1.38,1.37,1.36
46.13,-0.72,-2.07,-0.74,-2.09,2.10,2.27,1.97,1.37,1.36,1.34
46.60,-0.73,-2.07,-0.73,-2.07,2.06,2.25,1.93,1.33,1.33,1.34
47.06,-0.73,-2.06,-0.71,-2.04,2.03,2.22,1.89,1.29,1.32,1.33
47.53,-0.68,-2.01,-0.69,-2.01,2.00,2.20,1.85,1.31,1.31,1.32
48.01,-0.63,-1.95,-0.65,-1.97,1.97,2.17,1.82,1.34,1.32,1.32
48.49,-0.63,-1.94,-0.63,-1.93,1.95,2.14,1.78,1.31,1.32,1.30
48.97,-0.63,-1.92,-0.63,-1.92,1.93,2.11,1.75,1.30,1.30,1.28
49.46,-0.63,-1.91,-0.63,-1.91,1.92,2.08,1.72,1.28,1.28,1.28
49.96,-0.63,-1.89,-0.63,-1.90,1.91,2.04,1.69,1.27,1.27,1.26
50.46,-0.63,-1.91,-0.63,-1.90,1.90,2.00,1.66,1.27,1.27,1.27
50.96,-0.63,-1.90,-0.63,-1.90,1.90,1.97,1.63,1.27,1.27,1.26
51.47,-0.63,-1.89,-0.63,-1.89,1.89,1.93,1.60,1.26,1.26,1.26
51.99,-0.63,-1.88,-0.64,-1.89,1.88,1.89,1.58,1.25,1.24,1.25
52.51,-0.63,-1.88,-0.64,-1.89,1.86,1.85,1.55,1.22,1.22,1.25
53.03,-0.63,-1.88,-0.62,-1.86,1.83,1.80,1.53,1.20,1.21,1.25
53.56,-0.57,-1.81,-0.58,-1.82,1.80,1.76,1.51,1.23,1.22,1.24
54.10,-0.52,-1.76,-0.53,-1.76,1.77,1.72,1.48,1.24,1.24,1.23
54.64,-0.47,-1.71,-0.48,-1.70,1.73,1.67,1.46,1.26,1.25,1.23
55.18,-0.44,-1.66,-0.45,-1.67,1.70,1.63,1.44,1.26,1.25,1.22
55.74,-0.44,-1.65,-0.44,-1.65,1.67,1.59,1.42,1.23,1.23,1.21
56.29,-0.44,-1.65,-0.44,-1.64,1.65,1.54,1.39,1.21,1.21,1.21
56.86,-0.44,-1.63,-0.44,-1.63,1.64,1.50,1.37,1.19,1.19,1.19
57.42,-0.44,-1.62,-0.44,-1.62,1.63,1.45,1.35,1.18,1.18,1.17
58.00,-0.44,-1.61,-0.44,-1.61,1.61,1.41,1.33,1.17,1.17,1.16
58.58,-0.44,-1.59,-0.45,-1.60,1.59,1.37,1.31,1.14,1.14,1.15
59.16,-0.44,-1.58,-0.45,-1.58,1.55,1.33,1.29,1.11,1.11,1.14
59.76,-0.44,-1.56,-0.43,-1.55,1.51,1.28,1.26,1.06,1.08,1.11
60.35,-0.40,-1.49,-0.40,-1.49,1.46,1.24,1.24,1.05,1.06,1.09
60.96,-0.34,-1.41,-0.34,-1.40,1.40,1.20,1.21,1.05,1.05,1.06
61.57,-0.28,-1.30,-0.29,-1.31,1.34,1.16,1.19,1.05,1.05,1.02
62.18,-0.24,-1.23,-0.26,-1.24,1.28,1.12,1.16,1.03,1.02,0.98
62.80,-0.24,-1.19,-0.24,-1.19,1.22,1.08,1.14,0.97,0.97,0.95
63.43,-0.24,-1.16,-0.24,-1.15,1.16,1.05,1.11,0.92,0.92,0.91
64.07,-0.24,-1.12,-0.24,-1.12,1.11,1.01,1.08,0.87,0.87,0.87
64.71,-0.24,-1.08,-0.24,-1.08,1.08,0.97,1.05,0.83,0.83,0.84
65.35,-0.24,-1.05,-0.24,-1.05,1.04,0.94,1.02,0.80,0.80,0.81
66.01,-0.24,-1.01,-0.24,-1.01,1.02,0.90,0.99,0.77,0.77,0.77
66.67,-0.24,-0.98,-0.24,-0.98,0.98,0.87,0.96,0.74,0.74,0.73
67.33,-0.24,-0.95,-0.24,-0.94,0.95,0.83,0.93,0.70,0.70,0.70
68.01,-0.24,-0.91,-0.25,-0.91,0.90,0.80,0.90,0.66,0.66,0.66
68.69,-0.24,-0.87,-0.25,-0.87,0.85,0.77,0.87,0.61,0.60,0.62
69.37,-0.24,-0.82,-0.24,-0.82,0.80,0.73,0.83,0.56,0.56,0.58
70.07,-0.23,-0.77,-0.21,-0.75,0.75,0.70,0.80,0.51,0.53,0.54
70.77,-0.16,-0.67,-0.18,-0.68,0.69,0.67,0.76,0.53,0.51,0.51
71.48,-0.14,-0.61,-0.16,-0.62,0.63,0.64,0.73,0.49,0.48,0.46
72.19,-0.15,-0.57,-0.15,-0.56,0.58,0.61,0.69,0.42,0.43,0.42
72.91,-0.15,-0.52,-0.15,-0.52,0.52,0.58,0.65,0.37,0.37,0.36
73.64,-0.15,-0.47,-0.16,-0.47,0.47,0.55,0.62,0.32,0.32,0.32
74.38,-0.15,-0.43,-0.15,-0.43,0.43,0.53,0.58,0.27,0.27,0.27
75.12,-0.15,-0.38,-0.15,-0.39,0.38,0.50,0.54,0.23,0.23,0.23
75.87,-0.15,-0.35,-0.15,-0.35,0.34,0.47,0.50,0.19,0.19,0.19
76.63,-0.15,-0.31,-0.15,-0.31,0.31,0.44,0.47,0.15,0.15,0.15
77.40,-0.15,-0.27,-0.15,-0.27,0.27,0.42,0.43,0.12,0.12,0.12
78.17,-0.15,-0.23,-0.15,-0.24,0.24,0.39,0.39,0.08,0.08,0.08
