frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,2.02,4.55,2.02,-2.06,-1.94,-1.43,2.50,2.49,2.54
20.20,4.61,2.07,4.61,2.07,-2.08,-1.98,-1.47,2.53,2.53,2.54
20.40,4.65,2.11,4.66,2.12,-2.11,-2.01,-1.51,2.54,2.55,2.54
20.61,4.70,2.15,4.70,2.16,-2.13,-2.05,-1.56,2.56,2.57,2.55
20.81,4.75,2.20,4.75,2.20,-2.16,-2.08,-1.60,2.59,2.59,2.55
21.02,4.79,2.24,4.78,2.23,-2.18,-2.12,-1.65,2.61,2.60,2.55
21.23,4.79,2.24,4.79,2.24,-2.21,-2.16,-1.69,2.58,2.58,2.55
21.44,4.79,2.23,4.79,2.24,-2.23,-2.19,-1.74,2.56,2.56,2.56
21.66,4.79,2.23,4.79,2.23,-2.25,-2.23,-1.79,2.54,2.54,2.56
21.87,4.79,2.23,4.79,2.23,-2.26,-2.27,-1.84,2.53,2.53,2.56
22.09,4.81,2.25,4.82,2.26,-2.28,-2.30,-1.90,2.53,2.54,2.56
22.31,4.86,2.29,4.86,2.30,-2.31,-2.34,-1.95,2.55,2.55,2.57
22.54,4.91,2.35,4.91,2.34,-2.35,-2.38,-2.00,2.56,2.56,2.56
22.76,4.96,2.39,4.96,2.39,-2.39,-2.42,-2.06,2.57,2.56,2.57
22.99,5.01,2.44,5.01,2.45,-2.45,-2.46,-2.12,2.56,2.56,2.57
23.22,5.06,2.49,5.06,2.50,-2.50,-2.50,-2.18,2.56,2.56,2.57
23.45,5.12,2.55,5.12,2.55,-2.55,-2.54,-2.24,2.57,2.57,2.57
23.69,5.17,2.60,5.17,2.60,-2.58,-2.57,-2.30,2.59,2.59,2.56
23.92,5.22,2.65,5.21,2.65,-2.62,-2.61,-2.37,2.60,2.60,2.57
24.16,5.24,2.68,5.24,2.67,-2.64,-2.65,-2.43,2.60,2.59,2.56
24.40,5.24,2.68,5.24,2.68,-2.67,-2.69,-2.50,2.57,2.57,2.56
24.65,5.24,2.68,5.24,2.68,-2.70,-2.73,-2.56,2.54,2.54,2.56
24.89,5.24,2.69,5.25,2.69,-2.73,-2.77,-2.63,2.51,2.51,2.55
25.14,5.27,2.72,5.28,2.73,-2.77,-2.81,-2.70,2.50,2.51,2.55
25.39,5.33,2.79,5.33,2.79,-2.80,-2.85,-2.77,2.53,2.53,2.54
25.65,5.39,2.85,5.39,2.85,-2.84,-2.89,-2.84,2.55,2.55,2.54
25.91,5.45,2.92,5.44,2.91,-2.87,-2.92,-2.91,2.58,2.57,2.53
26.16,5.47,2.94,5.47,2.94,-2.90,-2.96,-2.98,2.57,2.56,2.53
26.43,5.47,2.95,5.47,2.95,-2.93,-3.00,-3.05,2.54,2.55,2.52
