frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.19,-4.72,0.19,-4.72,4.72,4.55,1.88,4.92,4.91,4.91
20.20,0.19,-4.72,0.20,-4.71,4.71,4.55,1.94,4.90,4.91,4.91
20.40,0.22,-4.69,0.22,-4.69,4.69,4.55,2.00,4.91,4.91,4.91
20.61,0.22,-4.69,0.23,-4.67,4.67,4.55,2.06,4.90,4.91,4.91
20.81,0.26,-4.65,0.25,-4.66,4.66,4.55,2.12,4.92,4.90,4.91
21.02,0.26,-4.65,0.26,-4.64,4.64,4.55,2.18,4.90,4.90,4.91
21.23,0.26,-4.64,0.28,-4.62,4.63,4.55,2.25,4.89,4.91,4.91
21.44,0.31,-4.59,0.29,-4.61,4.61,4.55,2.32,4.92,4.90,4.91
21.66,0.31,-4.59,0.31,-4.59,4.60,4.55,2.39,4.91,4.91,4.91
21.87,0.31,-4.59,0.33,-4.58,4.58,4.54,2.46,4.90,4.91,4.91
22.09,0.35,-4.55,0.34,-4.57,4.57,4.54,2.53,4.92,4.91,4.91
22.31,0.35,-4.55,0.35,-4.56,4.56,4.54,2.61,4.91,4.90,4.91
22.54,0.35,-4.55,0.36,-4.55,4.54,4.53,2.69,4.90,4.90,4.90
22.76,0.35,-4.55,0.37,-4.53,4.53,4.53,2.77,4.89,4.90,4.90
22.99,0.40,-4.50,0.39,-4.52,4.52,4.52,2.85,4.92,4.91,4.90
23.22,0.40,-4.50,0.40,-4.50,4.51,4.51,2.94,4.91,4.91,4.90
23.45,0.40,-4.50,0.41,-4.50,4.50,4.51,3.02,4.90,4.90,4.90
23.69,0.40,-4.50,0.41,-4.49,4.49,4.50,3.11,4.89,4.90,4.90
23.92,0.42,-4.48,0.43,-4.48,4.47,4.49,3.20,4.90,4.90,4.90
24.16,0.45,-4.45,0.44,-4.46,4.46,4.49,3.29,4.92,4.90,4.90
24.40,0.45,-4.45,0.45,-4.45,4.45,4.48,3.39,4.91,4.90,4.90
24.65,0.45,-4.45,0.46,-4.44,4.44,4.47,3.48,4.90,4.90,4.90
24.89,0.45,-4.45,0.46,-4.44,4.43,4.46,3.58,4.89,4.90,4.90
25.14,0.48,-4.41,0.48,-4.42,4.42,4.45,3.67,4.91,4.90,4.90
25.39,0.49,-4.40,0.49,-4.41,4.41,4.44,3.77,4.90,4.90,4.90
25.65,0.49,-4.40,0.49,-4.41,4.40,4.43,3.87,4.89,4.89,4.90
25.91,0.49,-4.40,0.50,-4.40,4.39,4.42,3.97,4.88,4.89,4.90
26.16,0.49,-4.40,0.51,-4.38,4.38,4.41,4.07,4.88,4.89,4.89
26.43,0.54,-4.35,0.53,-4.37,4.37,4.40,4.17,4.91,4.90,4.89
26.69,0.54,-4.35,0.54,-4.35,4.36,4.39,4.26,4.91,4.90,4.89
