frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.49,2.40,3.49,2.40,-2.41,-3.32,-1.64,1.08,1.08,1.09
20.20,3.51,2.44,3.50,2.44,-2.44,-3.33,-1.69,1.07,1.06,1.07
20.40,3.51,2.47,3.51,2.47,-2.47,-3.33,-1.74,1.04,1.04,1.04
20.61,3.53,2.51,3.52,2.51,-2.51,-3.33,-1.79,1.02,1.02,1.02
20.81,3.54,2.54,3.54,2.54,-2.54,-3.33,-1.84,1.00,1.00,1.00
21.02,3.55,2.58,3.55,2.58,-2.58,-3.33,-1.89,0.97,0.97,0.97
21.23,3.57,2.62,3.56,2.61,-2.61,-3.34,-1.95,0.96,0.95,0.95
21.44,3.57,2.64,3.57,2.65,-2.65,-3.34,-2.01,0.92,0.93,0.92
21.66,3.59,2.68,3.59,2.68,-2.68,-3.34,-2.07,0.90,0.90,0.91
21.87,3.60,2.71,3.60,2.71,-2.72,-3.34,-2.13,0.88,0.88,0.88
22.09,3.62,2.75,3.61,2.75,-2.76,-3.35,-2.19,0.86,0.86,0.86
22.31,3.63,2.78,3.63,2.79,-2.79,-3.35,-2.25,0.83,0.84,0.84
22.54,3.65,2.83,3.65,2.83,-2.83,-3.35,-2.32,0.81,0.82,0.81
22.76,3.67,2.87,3.67,2.87,-2.87,-3.36,-2.39,0.80,0.79,0.79
22.99,3.69,2.91,3.69,2.91,-2.91,-3.36,-2.45,0.78,0.78,0.77
23.22,3.71,2.95,3.71,2.95,-2.95,-3.36,-2.53,0.76,0.76,0.75
23.45,3.73,2.99,3.73,2.99,-2.99,-3.37,-2.60,0.74,0.74,0.74
23.69,3.75,3.03,3.75,3.02,-3.02,-3.37,-2.67,0.72,0.72,0.72
23.92,3.77,3.06,3.77,3.06,-3.06,-3.37,-2.75,0.71,0.71,0.71
24.16,3.79,3.10,3.78,3.09,-3.09,-3.38,-2.82,0.70,0.69,0.69
24.40,3.80,3.12,3.80,3.12,-3.12,-3.38,-2.90,0.67,0.68,0.68
24.65,3.82,3.15,3.82,3.15,-3.15,-3.39,-2.98,0.66,0.66,0.67
24.89,3.84,3.19,3.84,3.18,-3.19,-3.39,-3.06,0.65,0.65,0.65
25.14,3.86,3.22,3.86,3.22,-3.22,-3.40,-3.14,0.64,0.64,0.64
25.39,3.88,3.25,3.88,3.25,-3.25,-3.40,-3.22,0.63,0.63,0.63
25.65,3.90,3.28,3.90,3.28,-3.28,-3.41,-3.30,0.61,0.61,0.62
25.91,3.92,3.31,3.92,3.32,-3.32,-3.41,-3.38,0.60,0.60,0.61
26.16,3.95,3.35,3.94,3.35,-3.35,-3.42,-3.46,0.59,0.59,0.59
26.43,3.97,3.39,3.97,3.39,-3.39,-3.43,-3.54,0.58,0.58,0.57
26.69,3.99,3.42,3.99,3.42,-3.42,-3.43,-3.62,0.57,0.57,0.56
26.96,4.01,3.45,4.01,3.46,-3.45,-3.44,-3.70,0.55,0.55,0.55
27.23,4.03,3.48,4.03,3.48,-3.48,-3.45,-3.77,0.54,0.54,0.54
27.50,4.05,3.52,4.05,3.51,-3.51,-3.46,-3.85,0.53,0.53,0.53
27.77,4.07,3.54,4.07,3.54,-3.54,-3.46,-3.92,0.53,0.53,0.53
28.05,4.09,3.57,4.08,3.57,-3.57,-3.47,-3.99,0.52,0.52,0.52
28.33,4.10,3.59,4.10,3.59,-3.59,-3.48,-4.05,0.51,0.51,0.51
28.62,4.12,3.61,4.11,3.61,-3.61,-3.49,-4.11,0.51,0.50,0.51
28.90,4.13,3.63,4.13,3.63,-3.63,-3.50,-4.17,0.50,0.50,0.50
29.19,4.14,3.64,4.14,3.65,-3.65,-3.51,-4.22,0.49,0.49,0.49
29.48,4.16,3.67,4.15,3.67,-3.67,-3.52,-4.27,0.49,0.49,0.48
29.78,4.17,3.68,4.16,3.68,-3.69,-3.54,-4.31,0.48,0.48,0.48
30.08,4.18,3.71,4.17,3.70,-3.70,-3.55,-4.35,0.47,0.47,0.47
30.38,4.18,3.71,4.19,3.72,-3.72,-3.56,-4.38,0.46,0.47,0.47
30.68,4.20,3.74,4.19,3.73,-3.73,-3.58,-4.40,0.46,0.46,0.46
30.99,4.21,3.76,4.20,3.75,-3.75,-3.59,-4.42,0.46,0.45,0.45
31.30,4.20,3.75,4.21,3.76,-3.76,-3.61,-4.43,0.44,0.45,0.45
31.61,4.21,3.77,4.20,3.77,-3.77,-3.62,-4.44,0.44,0.44,0.43
31.93,4.21,3.78,4.20,3.77,-3.78,-3.64,-4.43,0.43,0.42,0.42
32.24,4.20,3.78,4.20,3.79,-3.79,-3.65,-4.43,0.41,0.41,0.42
32.57,4.21,3.80,4.20,3.79,-3.80,-3.67,-4.41,0.41,0.40,0.41
32.89,4.21,3.81,4.21,3.81,-3.81,-3.69,-4.40,0.40,0.40,0.40
33.22,4.21,3.82,4.21,3.82,-3.82,-3.71,-4.37,0.39,0.39,0.39
33.55,4.21,3.83,4.20,3.83,-3.83,-3.72,-4.34,0.38,0.38,0.37
33.89,4.20,3.83,4.20,3.84,-3.83,-3.74,-4.31,0.36,0.37,0.36
34.23,4.20,3.85,4.20,3.84,-3.84,-3.76,-4.27,0.36,0.36,0.35
34.57,4.20,3.85,4.19,3.85,-3.85,-3.78,-4.22,0.35,0.35,0.35
34.92,4.19,3.85,4.19,3.85,-3.85,-3.79,-4.18,0.34,0.34,0.34
35.27,4.18,3.85,4.18,3.85,-3.85,-3.81,-4.13,0.33,0.33,0.33
35.62,4.17,3.84,4.17,3.85,-3.85,-3.83,-4.08,0.32,0.32,0.32
35.97,4.16,3.85,4.16,3.85,-3.85,-3.84,-4.02,0.31,0.31,0.31
36.33,4.16,3.85,4.15,3.85,-3.85,-3.85,-3.97,0.31,0.30,0.31
36.70,4.15,3.85,4.15,3.85,-3.85,-3.87,-3.91,0.30,0.30,0.30
37.06,4.14,3.85,4.14,3.85,-3.85,-3.88,-3.85,0.29,0.29,0.28
37.43,4.13,3.85,4.13,3.85,-3.85,-3.88,-3.79,0.28,0.28,0.28
37.81,4.12,3.85,4.12,3.85,-3.85,-3.89,-3.74,0.27,0.27,0.27
38.19,4.11,3.84,4.10,3.84,-3.84,-3.89,-3.68,0.26,0.26,0.26
38.57,4.09,3.84,4.09,3.84,-3.84,-3.89,-3.62,0.25,0.25,0.25
38.95,4.08,3.83,4.08,3.83,-3.83,-3.88,-3.56,0.25,0.25,0.25
39.34,4.06,3.82,4.06,3.82,-3.82,-3.88,-3.51,0.24,0.24,0.24
39.74,4.04,3.81,4.03,3.80,-3.81,-3.87,-3.45,0.23,0.23,0.23
40.14,4.01,3.79,4.01,3.79,-3.79,-3.85,-3.40,0.21,0.22,0.22
40.54,3.99,3.77,3.99,3.77,-3.78,-3.84,-3.35,0.21,0.21,0.21
