frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.13,-2.10,-2.13,-2.10,2.10,1.45,0.12,-0.03,-0.03,-0.03
20.20,-2.09,-2.03,-2.09,-2.03,2.03,1.41,0.13,-0.06,-0.05,-0.06
20.40,-2.04,-1.96,-2.04,-1.96,1.96,1.37,0.13,-0.08,-0.08,-0.08
20.61,-2.00,-1.90,-2.00,-1.90,1.89,1.32,0.14,-0.11,-0.10,-0.10
20.81,-1.95,-1.83,-1.95,-1.83,1.83,1.27,0.14,-0.12,-0.12,-0.12
21.02,-1.91,-1.77,-1.91,-1.77,1.76,1.22,0.15,-0.15,-0.14,-0.14
21.23,-1.86,-1.70,-1.86,-1.70,1.70,1.18,0.15,-0.16,-0.16,-0.16
21.44,-1.82,-1.64,-1.82,-1.64,1.64,1.13,0.16,-0.18,-0.18,-0.18
21.66,-1.78,-1.58,-1.77,-1.58,1.58,1.08,0.16,-0.20,-0.20,-0.20
21.87,-1.73,-1.52,-1.73,-1.52,1.52,1.03,0.17,-0.21,-0.21,-0.21
22.09,-1.69,-1.46,-1.69,-1.46,1.47,0.98,0.17,-0.22,-0.22,-0.23
22.31,-1.65,-1.41,-1.65,-1.41,1.41,0.93,0.18,-0.24,-0.23,-0.24
22.54,-1.61,-1.36,-1.61,-1.36,1.36,0.88,0.19,-0.25,-0.25,-0.25
22.76,-1.57,-1.31,-1.57,-1.31,1.32,0.83,0.19,-0.25,-0.26,-0.26
22.99,-1.54,-1.27,-1.54,-1.27,1.27,0.78,0.20,-0.27,-0.27,-0.27
23.22,-1.51,-1.23,-1.51,-1.23,1.22,0.73,0.21,-0.28,-0.28,-0.28
23.45,-1.47,-1.18,-1.47,-1.18,1.18,0.68,0.21,-0.29,-0.29,-0.29
23.69,-1.44,-1.14,-1.43,-1.14,1.13,0.63,0.22,-0.31,-0.30,-0.30
23.92,-1.39,-1.09,-1.39,-1.09,1.09,0.58,0.23,-0.30,-0.31,-0.30
24.16,-1.35,-1.04,-1.35,-1.04,1.04,0.53,0.24,-0.31,-0.31,-0.31
24.40,-1.30,-0.99,-1.30,-0.99,0.99,0.49,0.24,-0.31,-0.31,-0.31
24.65,-1.25,-0.93,-1.25,-0.94,0.94,0.44,0.25,-0.31,-0.31,-0.32
24.89,-1.21,-0.89,-1.21,-0.89,0.89,0.39,0.26,-0.32,-0.32,-0.32
25.14,-1.17,-0.84,-1.17,-0.84,0.84,0.35,0.27,-0.33,-0.33,-0.33
25.39,-1.13,-0.80,-1.13,-0.80,0.79,0.30,0.27,-0.34,-0.34,-0.33
25.65,-1.08,-0.74,-1.08,-0.75,0.74,0.26,0.28,-0.34,-0.34,-0.34
25.91,-1.04,-0.70,-1.03,-0.69,0.69,0.22,0.29,-0.35,-0.35,-0.34
26.16,-0.98,-0.63,-0.98,-0.64,0.63,0.17,0.29,-0.35,-0.35,-0.35
26.43,-0.93,-0.58,-0.93,-0.58,0.58,0.13,0.30,-0.35,-0.35,-0.35
26.69,-0.88,-0.52,-0.88,-0.52,0.53,0.09,0.30,-0.35,-0.35,-0.36
26.96,-0.83,-0.47,-0.83,-0.47,0.48,0.05,0.31,-0.35,-0.36,-0.36
27.23,-0.79,-0.43,-0.79,-0.43,0.43,0.01,0.31,-0.36,-0.36,-0.36
27.50,-0.75,-0.38,-0.75,-0.38,0.38,-0.03,0.32,-0.37,-0.37,-0.37
27.77,-0.71,-0.34,-0.71,-0.34,0.34,-0.07,0.32,-0.37,-0.37,-0.37
28.05,-0.67,-0.29,-0.67,-0.30,0.30,-0.10,0.33,-0.37,-0.37,-0.38
28.33,-0.64,-0.26,-0.64,-0.26,0.26,-0.14,0.33,-0.38,-0.37,-0.38
28.62,-0.61,-0.23,-0.61,-0.23,0.23,-0.18,0.33,-0.38,-0.38,-0.38
28.90,-0.58,-0.19,-0.58,-0.20,0.19,-0.21,0.33,-0.39,-0.39,-0.39
29.19,-0.56,-0.17,-0.55,-0.16,0.16,-0.25,0.33,-0.40,-0.40,-0.39
29.48,-0.52,-0.13,-0.52,-0.13,0.12,-0.28,0.33,-0.40,-0.40,-0.39
29.78,-0.48,-0.09,-0.48,-0.09,0.09,-0.31,0.33,-0.39,-0.39,-0.39
30.08,-0.44,-0.05,-0.44,-0.05,0.05,-0.34,0.32,-0.39,-0.39,-0.39
30.38,-0.40,-0.01,-0.40,-0.01,0.02,-0.38,0.32,-0.38,-0.38,-0.39
30.68,-0.37,0.03,-0.37,0.03,-0.01,-0.41,0.31,-0.38,-0.38,-0.40
30.99,-0.34,0.06,-0.35,0.05,-0.04,-0.44,0.30,-0.38,-0.39,-0.40
31.30,-0.33,0.07,-0.33,0.07,-0.08,-0.47,0.30,-0.41,-0.40,-0.40
31.61,-0.31,0.09,-0.31,0.10,-0.11,-0.49,0.29,-0.42,-0.41,-0.40
31.93,-0.28,0.13,-0.28,0.13,-0.14,-0.52,0.27,-0.42,-0.42,-0.41
32.24,-0.24,0.17,-0.24,0.17,-0.18,-0.55,0.26,-0.42,-0.42,-0.41
32.57,-0.20,0.22,-0.20,0.22,-0.22,-0.58,0.25,-0.42,-0.42,-0.42
