frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.27,-2.81,-0.27,-2.80,2.80,2.99,-0.10,2.53,2.53,2.54
20.20,-0.20,-2.71,-0.20,-2.71,2.71,2.94,-0.10,2.51,2.51,2.51
20.40,-0.13,-2.62,-0.13,-2.62,2.62,2.90,-0.11,2.49,2.49,2.49
20.61,-0.06,-2.53,-0.06,-2.53,2.53,2.84,-0.11,2.47,2.47,2.47
20.81,0.01,-2.44,0.01,-2.44,2.44,2.79,-0.11,2.45,2.45,2.45
21.02,0.08,-2.35,0.08,-2.35,2.35,2.73,-0.11,2.43,2.43,2.43
21.23,0.15,-2.26,0.15,-2.26,2.26,2.66,-0.11,2.41,2.40,2.41
21.44,0.22,-2.17,0.22,-2.17,2.17,2.60,-0.11,2.39,2.39,2.39
21.66,0.29,-2.08,0.29,-2.07,2.08,2.53,-0.11,2.36,2.37,2.37
21.87,0.37,-1.98,0.36,-1.99,1.99,2.45,-0.11,2.36,2.35,2.35
22.09,0.44,-1.90,0.44,-1.90,1.90,2.38,-0.11,2.34,2.33,2.34
22.31,0.51,-1.81,0.52,-1.81,1.81,2.30,-0.11,2.32,2.32,2.33
22.54,0.60,-1.72,0.60,-1.72,1.72,2.22,-0.11,2.31,2.31,2.32
22.76,0.68,-1.63,0.68,-1.63,1.63,2.13,-0.11,2.31,2.31,2.31
22.99,0.76,-1.54,0.76,-1.54,1.54,2.05,-0.12,2.30,2.30,2.30
23.22,0.83,-1.46,0.83,-1.45,1.46,1.96,-0.12,2.29,2.29,2.29
23.45,0.90,-1.38,0.90,-1.37,1.37,1.88,-0.12,2.27,2.28,2.28
23.69,0.98,-1.29,0.98,-1.29,1.29,1.79,-0.12,2.27,2.27,2.27
23.92,1.05,-1.22,1.05,-1.21,1.22,1.70,-0.12,2.27,2.26,2.27
24.16,1.12,-1.14,1.12,-1.14,1.14,1.61,-0.12,2.26,2.26,2.26
24.40,1.18,-1.07,1.19,-1.07,1.06,1.52,-0.12,2.24,2.25,2.26
24.65,1.26,-0.99,1.26,-0.99,0.99,1.43,-0.12,2.25,2.25,2.25
24.89,1.33,-0.91,1.33,-0.92,0.92,1.34,-0.13,2.25,2.24,2.25
25.14,1.40,-0.84,1.40,-0.84,0.84,1.25,-0.13,2.24,2.24,2.24
25.39,1.46,-0.77,1.46,-0.77,0.77,1.16,-0.13,2.23,2.23,2.24
25.65,1.53,-0.70,1.53,-0.69,0.69,1.07,-0.13,2.22,2.23,2.23
25.91,1.61,-0.62,1.60,-0.62,0.62,0.98,-0.14,2.23,2.22,2.23
26.16,1.68,-0.54,1.68,-0.54,0.54,0.89,-0.14,2.22,2.22,2.22
26.43,1.74,-0.48,1.75,-0.47,0.47,0.81,-0.14,2.21,2.21,2.22
26.69,1.82,-0.39,1.82,-0.39,0.39,0.72,-0.15,2.21,2.21,2.21
26.96,1.89,-0.32,1.89,-0.32,0.31,0.63,-0.15,2.20,2.20,2.21
27.23,1.97,-0.24,1.97,-0.24,0.24,0.55,-0.16,2.20,2.20,2.21
27.50,2.04,-0.16,2.04,-0.16,0.16,0.46,-0.17,2.20,2.19,2.20
27.77,2.11,-0.08,2.11,-0.08,0.08,0.38,-0.18,2.19,2.19,2.20
28.05,2.19,0.00,2.19,0.00,-0.00,0.30,-0.18,2.19,2.19,2.19
28.33,2.27,0.08,2.27,0.08,-0.08,0.21,-0.19,2.19,2.19,2.19
28.62,2.35,0.16,2.35,0.16,-0.16,0.13,-0.20,2.19,2.18,2.19
28.90,2.42,0.24,2.42,0.24,-0.24,0.05,-0.22,2.18,2.18,2.18
29.19,2.49,0.31,2.49,0.32,-0.32,-0.03,-0.23,2.17,2.18,2.18
29.48,2.57,0.39,2.57,0.39,-0.39,-0.11,-0.24,2.18,2.17,2.18
29.78,2.64,0.46,2.64,0.47,-0.47,-0.18,-0.26,2.17,2.17,2.18
30.08,2.72,0.54,2.72,0.54,-0.54,-0.26,-0.28,2.18,2.18,2.18
30.38,2.79,0.61,2.79,0.62,-0.61,-0.33,-0.29,2.17,2.17,2.18
30.68,2.86,0.69,2.86,0.69,-0.69,-0.41,-0.31,2.17,2.17,2.17
30.99,2.93,0.76,2.92,0.76,-0.76,-0.48,-0.33,2.17,2.16,2.17
31.30,2.99,0.82,2.99,0.83,-0.83,-0.56,-0.36,2.15,2.16,2.17
31.61,3.06,0.89,3.06,0.90,-0.91,-0.63,-0.38,2.15,2.16,2.17
31.93,3.14,0.98,3.14,0.98,-0.98,-0.70,-0.41,2.16,2.16,2.16
32.24,3.21,1.05,3.21,1.05,-1.04,-0.77,-0.44,2.17,2.16,2.16
32.57,3.27,1.12,3.27,1.12,-1.11,-0.84,-0.46,2.16,2.16,2.15
32.89,3.32,1.17,3.32,1.18,-1.18,-0.90,-0.50,2.14,2.14,2.15
33.22,3.38,1.23,3.38,1.24,-1.24,-0.97,-0.53,2.14,2.14,2.15
33.55,3.44,1.29,3.44,1.30,-1.31,-1.04,-0.56,2.13,2.14,2.15
33.89,3.51,1.37,3.50,1.37,-1.37,-1.10,-0.60,2.14,2.14,2.14
34.23,3.56,1.42,3.56,1.43,-1.43,-1.17,-0.63,2.13,2.14,2.14
34.57,3.62,1.49,3.62,1.49,-1.48,-1.23,-0.67,2.14,2.13,2.13
34.92,3.67,1.54,3.67,1.54,-1.54,-1.30,-0.71,2.13,2.13,2.13
35.27,3.72,1.59,3.72,1.60,-1.60,-1.36,-0.75,2.12,2.12,2.13
35.62,3.77,1.64,3.77,1.65,-1.65,-1.42,-0.80,2.12,2.12,2.13
35.97,3.82,1.70,3.82,1.70,-1.70,-1.48,-0.84,2.12,2.12,2.12
36.33,3.87,1.75,3.87,1.75,-1.75,-1.54,-0.89,2.12,2.12,2.12
36.70,3.92,1.80,3.92,1.80,-1.80,-1.60,-0.93,2.12,2.12,2.12
37.06,3.97,1.85,3.97,1.85,-1.85,-1.66,-0.98,2.12,2.11,2.12
37.43,4.01,1.89,4.01,1.90,-1.91,-1.72,-1.03,2.10,2.10,2.12
37.81,4.06,1.95,4.06,1.95,-1.96,-1.78,-1.08,2.10,2.10,2.11
38.19,4.11,2.00,4.11,2.01,-2.02,-1.83,-1.14,2.09,2.10,2.11
38.57,4.17,2.07,4.17,2.08,-2.07,-1.89,-1.19,2.10,2.10,2.10
38.95,4.24,2.14,4.23,2.14,-2.13,-1.94,-1.25,2.11,2.10,2.10
39.34,4.29,2.20,4.29,2.20,-2.19,-2.00,-1.30,2.10,2.10,2.09
39.74,4.33,2.24,4.33,2.25,-2.25,-2.05,-1.36,2.08,2.09,2.09
40.14,4.38,2.29,4.38,2.30,-2.30,-2.11,-1.42,2.07,2.07,2.09
40.54,4.43,2.35,4.43,2.35,-2.36,-2.16,-1.48,2.07,2.07,2.08
40.94,4.48,2.40,4.49,2.41,-2.42,-2.21,-1.55,2.06,2.07,2.08
41.35,4.55,2.47,4.55,2.47,-2.47,-2.27,-1.61,2.08,2.08,2.08
41.76,4.61,2.53,4.61,2.53,-2.52,-2.32,-1.68,2.09,2.09,2.08
42.18,4.67,2.58,4.66,2.58,-2.57,-2.37,-1.74,2.10,2.09,2.09
42.60,4.71,2.62,4.71,2.63,-2.62,-2.42,-1.81,2.09,2.09,2.09
43.03,4.75,2.66,4.75,2.66,-2.67,-2.47,-1.88,2.08,2.08,2.09
