frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.55,4.61,5.55,4.61,-4.61,-4.85,-2.29,0.94,0.94,0.94
20.20,5.55,4.63,5.55,4.63,-4.63,-4.86,-2.35,0.92,0.92,0.92
20.40,5.54,4.65,5.55,4.65,-4.66,-4.87,-2.42,0.89,0.89,0.89
20.61,5.55,4.68,5.55,4.68,-4.68,-4.88,-2.49,0.87,0.87,0.87
20.81,5.55,4.70,5.55,4.70,-4.70,-4.89,-2.56,0.85,0.85,0.85
21.02,5.55,4.73,5.56,4.73,-4.73,-4.90,-2.64,0.82,0.83,0.82
21.23,5.56,4.76,5.56,4.76,-4.75,-4.91,-2.71,0.81,0.81,0.80
21.44,5.56,4.78,5.56,4.78,-4.78,-4.92,-2.79,0.78,0.78,0.78
21.66,5.56,4.80,5.56,4.80,-4.80,-4.93,-2.87,0.76,0.76,0.76
21.87,5.56,4.82,5.57,4.82,-4.83,-4.94,-2.95,0.73,0.74,0.74
22.09,5.57,4.85,5.57,4.85,-4.85,-4.95,-3.04,0.72,0.72,0.72
22.31,5.57,4.87,5.57,4.87,-4.88,-4.97,-3.13,0.70,0.70,0.70
22.54,5.57,4.90,5.58,4.90,-4.90,-4.98,-3.22,0.67,0.68,0.67
22.76,5.58,4.93,5.58,4.93,-4.93,-4.99,-3.31,0.66,0.65,0.65
22.99,5.58,4.95,5.58,4.95,-4.95,-5.00,-3.40,0.63,0.63,0.63
23.22,5.58,4.97,5.59,4.97,-4.97,-5.01,-3.50,0.61,0.62,0.61
23.45,5.59,4.99,5.59,4.99,-4.99,-5.02,-3.60,0.60,0.60,0.60
23.69,5.59,5.01,5.59,5.01,-5.01,-5.04,-3.70,0.58,0.59,0.58
23.92,5.59,5.02,5.60,5.03,-5.03,-5.05,-3.80,0.57,0.57,0.57
24.16,5.60,5.05,5.59,5.04,-5.04,-5.06,-3.91,0.56,0.55,0.55
24.40,5.59,5.05,5.60,5.05,-5.06,-5.07,-4.01,0.54,0.54,0.54
24.65,5.59,5.06,5.60,5.07,-5.07,-5.09,-4.12,0.52,0.52,0.53
24.89,5.60,5.09,5.60,5.08,-5.09,-5.10,-4.23,0.52,0.51,0.51
25.14,5.60,5.10,5.60,5.10,-5.10,-5.11,-4.34,0.50,0.50,0.50
25.39,5.61,5.12,5.61,5.12,-5.12,-5.12,-4.45,0.49,0.49,0.49
25.65,5.61,5.13,5.62,5.13,-5.13,-5.14,-4.56,0.48,0.48,0.48
25.91,5.62,5.15,5.62,5.15,-5.15,-5.15,-4.67,0.47,0.47,0.47
26.16,5.62,5.16,5.62,5.16,-5.17,-5.16,-4.78,0.45,0.45,0.46
26.43,5.62,5.18,5.63,5.18,-5.18,-5.17,-4.89,0.44,0.44,0.44
26.69,5.63,5.20,5.63,5.20,-5.19,-5.18,-5.00,0.44,0.44,0.43
26.96,5.63,5.21,5.63,5.21,-5.21,-5.19,-5.11,0.43,0.43,0.42
27.23,5.63,5.22,5.63,5.22,-5.21,-5.20,-5.22,0.42,0.41,0.41
27.50,5.62,5.22,5.63,5.22,-5.22,-5.21,-5.32,0.40,0.40,0.40
27.77,5.62,5.22,5.62,5.23,-5.23,-5.22,-5.42,0.40,0.40,0.40
28.05,5.62,5.23,5.62,5.23,-5.23,-5.23,-5.52,0.39,0.39,0.39
28.33,5.61,5.23,5.62,5.23,-5.23,-5.24,-5.61,0.38,0.39,0.38
28.62,5.61,5.23,5.61,5.23,-5.23,-5.24,-5.69,0.38,0.38,0.38
28.90,5.60,5.23,5.60,5.23,-5.23,-5.25,-5.77,0.37,0.37,0.37
29.19,5.59,5.22,5.60,5.23,-5.23,-5.26,-5.85,0.36,0.37,0.37
29.48,5.59,5.23,5.59,5.23,-5.23,-5.26,-5.91,0.36,0.36,0.36
29.78,5.58,5.22,5.58,5.23,-5.23,-5.26,-5.97,0.36,0.36,0.36
