frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.15,-11.00,-6.15,-11.00,6.00,6.68,2.68,-0.15,-0.15,4.85
20.20,-6.01,-10.86,-6.01,-10.86,6.00,6.66,2.76,-0.01,-0.01,4.85
20.40,-5.87,-10.72,-5.87,-10.72,6.00,6.64,2.84,0.13,0.13,4.85
20.61,-5.73,-10.59,-5.73,-10.59,6.00,6.61,2.92,0.27,0.27,4.86
20.81,-5.60,-10.46,-5.59,-10.45,6.00,6.59,3.01,0.40,0.41,4.86
21.02,-5.46,-10.32,-5.47,-10.33,6.00,6.56,3.09,0.54,0.53,4.86
21.23,-5.36,-10.22,-5.36,-10.22,6.00,6.54,3.18,0.64,0.64,4.86
21.44,-5.26,-10.13,-5.26,-10.12,6.00,6.51,3.27,0.74,0.74,4.87
21.66,-5.17,-10.04,-5.17,-10.03,6.00,6.49,3.37,0.83,0.83,4.87
21.87,-5.07,-9.93,-5.07,-9.93,6.00,6.46,3.46,0.93,0.93,4.87
22.09,-4.96,-9.83,-4.96,-9.83,6.00,6.43,3.56,1.04,1.04,4.87
22.31,-4.85,-9.72,-4.85,-9.72,6.00,6.41,3.67,1.15,1.15,4.88
22.54,-4.74,-9.61,-4.73,-9.61,6.00,6.38,3.77,1.26,1.27,4.87
22.76,-4.63,-9.50,-4.63,-9.50,6.00,6.35,3.88,1.37,1.37,4.88
22.99,-4.52,-9.39,-4.54,-9.41,6.00,6.32,3.99,1.48,1.46,4.87
23.22,-4.47,-9.34,-4.47,-9.34,6.00,6.30,4.10,1.53,1.53,4.87
23.45,-4.42,-9.29,-4.42,-9.30,6.00,6.27,4.22,1.58,1.58,4.87
23.69,-4.38,-9.25,-4.38,-9.26,6.00,6.24,4.33,1.62,1.62,4.87
23.92,-4.33,-9.21,-4.31,-9.19,6.00,6.21,4.45,1.67,1.69,4.88
24.16,-4.21,-9.08,-4.20,-9.08,6.00,6.18,4.58,1.79,1.80,4.87
24.40,-4.06,-8.93,-4.06,-8.93,6.00,6.15,4.70,1.94,1.94,4.87
24.65,-3.90,-8.77,-3.90,-8.77,6.00,6.12,4.83,2.10,2.10,4.87
24.89,-3.75,-8.61,-3.76,-8.62,6.00,6.09,4.95,2.25,2.24,4.86
