frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.33,-6.06,-10.33,-6.06,6.03,5.76,1.67,-4.30,-4.30,-4.27
20.20,-10.22,-6.01,-10.22,-6.01,5.99,5.73,1.71,-4.24,-4.24,-4.21
20.40,-10.11,-5.95,-10.11,-5.95,5.94,5.69,1.77,-4.17,-4.18,-4.16
20.61,-10.01,-5.90,-10.00,-5.90,5.89,5.65,1.82,-4.12,-4.12,-4.10
20.81,-9.89,-5.84,-9.89,-5.84,5.84,5.60,1.87,-4.06,-4.06,-4.05
21.02,-9.78,-5.79,-9.78,-5.79,5.78,5.56,1.93,-4.00,-4.00,-3.99
21.23,-9.67,-5.73,-9.67,-5.73,5.73,5.51,1.98,-3.95,-3.94,-3.94
21.44,-9.55,-5.66,-9.56,-5.66,5.67,5.46,2.04,-3.88,-3.89,-3.89
21.66,-9.44,-5.60,-9.44,-5.60,5.60,5.41,2.10,-3.84,-3.84,-3.84
21.87,-9.33,-5.54,-9.33,-5.54,5.54,5.36,2.17,-3.79,-3.79,-3.79
22.09,-9.21,-5.47,-9.22,-5.47,5.47,5.30,2.23,-3.74,-3.74,-3.74
22.31,-9.10,-5.41,-9.10,-5.41,5.41,5.25,2.29,-3.69,-3.69,-3.69
22.54,-8.99,-5.34,-8.99,-5.34,5.34,5.19,2.36,-3.65,-3.65,-3.65
22.76,-8.88,-5.28,-8.88,-5.28,5.28,5.13,2.43,-3.61,-3.61,-3.60
22.99,-8.77,-5.21,-8.77,-5.21,5.21,5.07,2.50,-3.56,-3.56,-3.56
23.22,-8.65,-5.14,-8.66,-5.14,5.14,5.00,2.57,-3.51,-3.52,-3.51
23.45,-8.54,-5.07,-8.54,-5.07,5.07,4.94,2.65,-3.47,-3.47,-3.47
23.69,-8.43,-5.00,-8.43,-5.00,5.00,4.88,2.72,-3.42,-3.42,-3.42
23.92,-8.31,-4.93,-8.31,-4.93,4.93,4.81,2.80,-3.38,-3.38,-3.38
24.16,-8.19,-4.86,-8.19,-4.86,4.86,4.74,2.87,-3.33,-3.34,-3.33
24.40,-8.08,-4.79,-8.08,-4.79,4.78,4.67,2.95,-3.30,-3.30,-3.29
24.65,-7.96,-4.71,-7.96,-4.71,4.71,4.61,3.03,-3.25,-3.25,-3.25
24.89,-7.85,-4.64,-7.85,-4.64,4.64,4.54,3.11,-3.21,-3.21,-3.21
25.14,-7.73,-4.56,-7.73,-4.56,4.56,4.46,3.19,-3.17,-3.17,-3.17
25.39,-7.62,-4.49,-7.62,-4.49,4.49,4.39,3.27,-3.13,-3.13,-3.13
25.65,-7.51,-4.42,-7.51,-4.42,4.42,4.32,3.35,-3.10,-3.09,-3.09
25.91,-7.40,-4.34,-7.40,-4.34,4.34,4.25,3.43,-3.05,-3.05,-3.05
26.16,-7.28,-4.27,-7.28,-4.27,4.27,4.17,3.50,-3.01,-3.02,-3.01
26.43,-7.17,-4.19,-7.17,-4.19,4.19,4.10,3.58,-2.98,-2.98,-2.98
26.69,-7.06,-4.12,-7.06,-4.12,4.12,4.02,3.66,-2.95,-2.95,-2.94
26.96,-6.95,-4.05,-6.95,-4.04,4.04,3.95,3.73,-2.91,-2.91,-2.90
27.23,-6.83,-3.96,-6.84,-3.97,3.96,3.87,3.80,-2.87,-2.87,-2.87
27.50,-6.72,-3.89,-6.72,-3.89,3.89,3.80,3.87,-2.84,-2.83,-2.83
27.77,-6.60,-3.81,-6.60,-3.81,3.81,3.72,3.93,-2.79,-2.79,-2.79
28.05,-6.49,-3.73,-6.49,-3.73,3.74,3.64,3.99,-2.76,-2.76,-2.76
28.33,-6.38,-3.66,-6.38,-3.66,3.66,3.57,4.05,-2.72,-2.72,-2.72
28.62,-6.27,-3.59,-6.27,-3.59,3.59,3.49,4.10,-2.69,-2.69,-2.68
28.90,-6.16,-3.52,-6.16,-3.52,3.51,3.41,4.15,-2.65,-2.65,-2.64
29.19,-6.05,-3.44,-6.05,-3.44,3.44,3.34,4.18,-2.61,-2.61,-2.61
29.48,-5.94,-3.37,-5.94,-3.37,3.37,3.26,4.22,-2.57,-2.57,-2.57
29.78,-5.83,-3.30,-5.84,-3.30,3.30,3.18,4.24,-2.53,-2.53,-2.53
30.08,-5.73,-3.23,-5.73,-3.23,3.24,3.10,4.26,-2.50,-2.50,-2.50
30.38,-5.63,-3.17,-5.63,-3.17,3.17,3.02,4.27,-2.47,-2.47,-2.46
30.68,-5.53,-3.10,-5.53,-3.10,3.10,2.95,4.27,-2.43,-2.43,-2.43
30.99,-5.43,-3.04,-5.43,-3.04,3.03,2.87,4.27,-2.40,-2.40,-2.39
31.30,-5.33,-2.97,-5.33,-2.97,2.97,2.79,4.25,-2.37,-2.36,-2.36
31.61,-5.23,-2.90,-5.23,-2.90,2.90,2.71,4.23,-2.33,-2.33,-2.33
31.93,-5.13,-2.83,-5.14,-2.83,2.83,2.63,4.20,-2.30,-2.30,-2.30
32.24,-5.04,-2.77,-5.04,-2.77,2.77,2.56,4.16,-2.28,-2.27,-2.27
32.57,-4.94,-2.70,-4.94,-2.70,2.70,2.48,4.11,-2.25,-2.24,-2.24
32.89,-4.84,-2.63,-4.84,-2.63,2.63,2.40,4.06,-2.22,-2.22,-2.21
33.22,-4.74,-2.55,-4.75,-2.56,2.56,2.32,4.00,-2.19,-2.19,-2.19
33.55,-4.65,-2.49,-4.65,-2.48,2.49,2.24,3.93,-2.17,-2.16,-2.16
33.89,-4.55,-2.41,-4.56,-2.41,2.41,2.17,3.86,-2.14,-2.14,-2.14
34.23,-4.46,-2.34,-4.46,-2.34,2.34,2.09,3.77,-2.12,-2.12,-2.12
34.57,-4.36,-2.27,-4.36,-2.27,2.26,2.01,3.69,-2.10,-2.10,-2.09
34.92,-4.26,-2.19,-4.27,-2.19,2.19,1.93,3.60,-2.08,-2.08,-2.07
35.27,-4.16,-2.11,-4.17,-2.11,2.11,1.86,3.50,-2.05,-2.05,-2.05
35.62,-4.07,-2.04,-4.07,-2.04,2.04,1.78,3.40,-2.04,-2.03,-2.03
35.97,-3.97,-1.96,-3.98,-1.96,1.96,1.70,3.30,-2.01,-2.01,-2.01
36.33,-3.88,-1.88,-3.88,-1.88,1.89,1.63,3.19,-1.99,-2.00,-2.00
36.70,-3.79,-1.81,-3.79,-1.81,1.81,1.55,3.08,-1.98,-1.98,-1.98
37.06,-3.70,-1.74,-3.70,-1.74,1.73,1.47,2.97,-1.97,-1.97,-1.96
37.43,-3.61,-1.66,-3.61,-1.66,1.66,1.40,2.85,-1.95,-1.95,-1.95
37.81,-3.52,-1.59,-3.52,-1.58,1.58,1.32,2.74,-1.94,-1.94,-1.93
38.19,-3.42,-1.50,-3.43,-1.50,1.50,1.24,2.62,-1.92,-1.92,-1.92
38.57,-3.33,-1.42,-3.33,-1.42,1.42,1.17,2.50,-1.91,-1.91,-1.91
38.95,-3.24,-1.34,-3.24,-1.34,1.34,1.09,2.39,-1.90,-1.90,-1.90
39.34,-3.15,-1.26,-3.15,-1.26,1.26,1.02,2.27,-1.89,-1.89,-1.89
39.74,-3.06,-1.18,-3.06,-1.18,1.18,0.94,2.15,-1.89,-1.89,-1.88
40.14,-2.97,-1.09,-2.97,-1.09,1.09,0.87,2.03,-1.88,-1.88,-1.88
40.54,-2.88,-1.01,-2.88,-1.01,1.01,0.79,1.91,-1.87,-1.87,-1.87
40.94,-2.79,-0.93,-2.80,-0.93,0.93,0.72,1.79,-1.86,-1.87,-1.86
41.35,-2.71,-0.85,-2.71,-0.85,0.85,0.64,1.67,-1.87,-1.86,-1.86
41.76,-2.62,-0.77,-2.62,-0.77,0.77,0.57,1.55,-1.86,-1.86,-1.85
42.18,-2.53,-0.68,-2.54,-0.68,0.69,0.49,1.44,-1.85,-1.85,-1.85
42.60,-2.45,-0.61,-2.45,-0.60,0.61,0.42,1.32,-1.85,-1.84,-1.84
43.03,-2.36,-0.52,-2.37,-0.52,0.53,0.35,1.20,-1.84,-1.84,-1.84
43.46,-2.28,-0.45,-2.28,-0.45,0.45,0.27,1.09,-1.83,-1.84,-1.83
43.90,-2.20,-0.37,-2.20,-0.37,0.37,0.20,0.97,-1.83,-1.83,-1.83
44.33,-2.12,-0.30,-2.12,-0.29,0.29,0.13,0.86,-1.83,-1.83,-1.82
44.78,-2.03,-0.21,-2.04,-0.22,0.22,0.06,0.74,-1.82,-1.82,-1.82
45.23,-1.95,-0.14,-1.95,-0.14,0.14,-0.01,0.63,-1.82,-1.82,-1.81
45.68,-1.87,-0.06,-1.87,-0.06,0.06,-0.08,0.52,-1.82,-1.81,-1.81
46.13,-1.79,0.02,-1.79,0.02,-0.02,-0.15,0.41,-1.81,-1.81,-1.81
46.60,-1.70,0.10,-1.71,0.10,-0.10,-0.22,0.30,-1.81,-1.81,-1.80
47.06,-1.62,0.18,-1.62,0.18,-0.18,-0.29,0.19,-1.81,-1.80,-1.80
47.53,-1.53,0.27,-1.54,0.26,-0.26,-0.36,0.08,-1.80,-1.80,-1.80
48.01,-1.45,0.34,-1.45,0.34,-0.34,-0.43,-0.03,-1.79,-1.79,-1.79
48.49,-1.37,0.42,-1.37,0.42,-0.42,-0.49,-0.14,-1.79,-1.79,-1.79
48.97,-1.29,0.50,-1.30,0.49,-0.50,-0.56,-0.25,-1.79,-1.79,-1.79
49.46,-1.22,0.56,-1.22,0.57,-0.57,-0.63,-0.35,-1.79,-1.79,-1.78
49.96,-1.14,0.64,-1.14,0.64,-0.64,-0.69,-0.46,-1.78,-1.78,-1.78
50.46,-1.06,0.71,-1.07,0.71,-0.71,-0.75,-0.56,-1.77,-1.77,-1.77
50.96,-0.99,0.78,-0.99,0.78,-0.77,-0.82,-0.67,-1.77,-1.77,-1.77
51.47,-0.92,0.84,-0.93,0.84,-0.84,-0.88,-0.77,-1.76,-1.76,-1.76
51.99,-0.86,0.90,-0.86,0.90,-0.90,-0.94,-0.87,-1.76,-1.76,-1.76
52.51,-0.80,0.96,-0.80,0.96,-0.96,-1.00,-0.97,-1.76,-1.76,-1.76
53.03,-0.74,1.01,-0.74,1.01,-1.02,-1.05,-1.06,-1.76,-1.76,-1.75
53.56,-0.68,1.07,-0.68,1.07,-1.07,-1.11,-1.16,-1.76,-1.76,-1.75
54.10,-0.62,1.13,-0.63,1.13,-1.13,-1.17,-1.25,-1.75,-1.75,-1.75
