frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.48,-0.19,6.48,-0.19,0.18,0.10,-0.41,6.66,6.66,6.67
20.20,6.52,-0.15,6.52,-0.16,0.16,0.08,-0.42,6.68,6.67,6.67
20.40,6.55,-0.13,6.55,-0.13,0.13,0.06,-0.42,6.68,6.68,6.68
20.61,6.58,-0.10,6.58,-0.10,0.11,0.05,-0.43,6.69,6.69,6.68
20.81,6.61,-0.07,6.61,-0.07,0.08,0.03,-0.44,6.69,6.69,6.68
21.02,6.64,-0.04,6.64,-0.05,0.06,0.01,-0.45,6.69,6.69,6.68
21.23,6.66,-0.03,6.66,-0.03,0.03,-0.01,-0.46,6.69,6.69,6.69
21.44,6.69,-0.01,6.69,-0.01,0.00,-0.03,-0.47,6.69,6.69,6.70
21.66,6.72,0.02,6.72,0.02,-0.03,-0.04,-0.48,6.69,6.70,6.70
21.87,6.76,0.05,6.76,0.05,-0.05,-0.06,-0.50,6.71,6.70,6.71
22.09,6.79,0.09,6.79,0.08,-0.08,-0.08,-0.51,6.71,6.71,6.70
22.31,6.82,0.11,6.82,0.12,-0.11,-0.10,-0.52,6.71,6.71,6.71
22.54,6.85,0.15,6.85,0.14,-0.14,-0.11,-0.53,6.70,6.70,6.70
22.76,6.88,0.17,6.88,0.17,-0.18,-0.13,-0.54,6.70,6.70,6.71
22.99,6.91,0.20,6.91,0.21,-0.21,-0.15,-0.56,6.70,6.70,6.71
23.22,6.94,0.24,6.94,0.24,-0.24,-0.17,-0.57,6.70,6.70,6.70
23.45,6.97,0.27,6.96,0.27,-0.27,-0.18,-0.58,6.70,6.70,6.70
23.69,6.99,0.29,6.99,0.30,-0.29,-0.20,-0.59,6.70,6.70,6.70
23.92,7.02,0.32,7.02,0.32,-0.32,-0.22,-0.61,6.70,6.70,6.69
24.16,7.05,0.35,7.04,0.34,-0.34,-0.24,-0.62,6.71,6.70,6.69
24.40,7.06,0.35,7.06,0.36,-0.37,-0.25,-0.63,6.69,6.70,6.70
24.65,7.08,0.38,7.08,0.38,-0.39,-0.27,-0.65,6.69,6.69,6.70
24.89,7.11,0.41,7.10,0.41,-0.41,-0.29,-0.66,6.70,6.69,6.70
25.14,7.13,0.44,7.13,0.44,-0.44,-0.31,-0.68,6.69,6.69,6.69
25.39,7.16,0.47,7.16,0.47,-0.46,-0.32,-0.69,6.70,6.70,6.69
25.65,7.18,0.49,7.18,0.49,-0.49,-0.34,-0.71,6.69,6.70,6.69
25.91,7.21,0.52,7.20,0.51,-0.51,-0.36,-0.72,6.70,6.69,6.69
26.16,7.23,0.53,7.23,0.53,-0.54,-0.38,-0.74,6.69,6.69,6.70
26.43,7.25,0.55,7.25,0.56,-0.56,-0.39,-0.75,6.69,6.69,6.70
26.69,7.28,0.59,7.28,0.59,-0.59,-0.41,-0.77,6.69,6.69,6.69
26.96,7.30,0.61,7.30,0.61,-0.61,-0.43,-0.78,6.69,6.69,6.69
27.23,7.32,0.63,7.32,0.63,-0.63,-0.45,-0.80,6.69,6.69,6.68
27.50,7.33,0.65,7.34,0.65,-0.65,-0.47,-0.81,6.68,6.69,6.68
27.77,7.36,0.67,7.35,0.67,-0.67,-0.48,-0.83,6.69,6.68,6.69
28.05,7.38,0.69,7.38,0.69,-0.69,-0.50,-0.84,6.69,6.68,6.69
28.33,7.39,0.71,7.40,0.71,-0.71,-0.52,-0.86,6.68,6.68,6.68
28.62,7.42,0.74,7.41,0.73,-0.73,-0.54,-0.87,6.69,6.68,6.68
28.90,7.43,0.74,7.43,0.75,-0.75,-0.56,-0.89,6.68,6.68,6.69
29.19,7.45,0.76,7.45,0.77,-0.77,-0.58,-0.90,6.68,6.68,6.69
29.48,7.47,0.79,7.47,0.79,-0.79,-0.60,-0.91,6.68,6.68,6.67
29.78,7.49,0.82,7.49,0.81,-0.81,-0.61,-0.93,6.68,6.68,6.67
30.08,7.50,0.82,7.50,0.83,-0.82,-0.63,-0.94,6.67,6.68,6.68
30.38,7.52,0.85,7.51,0.84,-0.84,-0.65,-0.96,6.68,6.68,6.67
30.68,7.53,0.85,7.53,0.85,-0.85,-0.67,-0.97,6.67,6.67,6.68
30.99,7.54,0.86,7.54,0.87,-0.87,-0.69,-0.98,6.67,6.67,6.68
31.30,7.56,0.88,7.56,0.88,-0.88,-0.71,-0.99,6.68,6.67,6.67
31.61,7.57,0.89,7.57,0.89,-0.90,-0.73,-1.01,6.67,6.67,6.68
31.93,7.59,0.92,7.59,0.91,-0.91,-0.75,-1.02,6.68,6.68,6.67
32.24,7.60,0.92,7.60,0.92,-0.92,-0.78,-1.03,6.67,6.68,6.68
32.57,7.62,0.94,7.62,0.94,-0.94,-0.80,-1.04,6.68,6.68,6.68
32.89,7.63,0.96,7.63,0.96,-0.95,-0.82,-1.06,6.67,6.68,6.67
33.22,7.65,0.98,7.64,0.97,-0.97,-0.84,-1.07,6.68,6.67,6.67
33.55,7.65,0.98,7.65,0.99,-0.99,-0.86,-1.08,6.66,6.66,6.67
33.89,7.67,1.00,7.67,1.00,-1.01,-0.88,-1.09,6.66,6.66,6.67
34.23,7.68,1.03,7.68,1.03,-1.03,-0.91,-1.10,6.65,6.65,6.65
34.57,7.70,1.06,7.70,1.05,-1.05,-0.93,-1.12,6.65,6.64,6.64
34.92,7.71,1.08,7.71,1.08,-1.08,-0.95,-1.13,6.63,6.63,6.63
35.27,7.72,1.09,7.72,1.10,-1.10,-0.98,-1.14,6.62,6.62,6.62
35.62,7.73,1.14,7.72,1.13,-1.13,-1.00,-1.16,6.60,6.60,6.59
35.97,7.73,1.15,7.73,1.16,-1.16,-1.02,-1.17,6.57,6.57,6.58
36.33,7.74,1.18,7.74,1.19,-1.19,-1.05,-1.19,6.55,6.55,6.55
36.70,7.75,1.22,7.75,1.22,-1.22,-1.07,-1.20,6.53,6.53,6.53
37.06,7.76,1.25,7.76,1.25,-1.25,-1.10,-1.22,6.51,6.51,6.51
