frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.06,-16.43,-17.06,-16.42,6.00,5.50,2.92,-11.06,-11.06,-0.63
20.20,-16.88,-16.24,-16.88,-16.24,6.00,5.55,3.00,-10.88,-10.88,-0.64
20.40,-16.70,-16.05,-16.69,-16.05,6.00,5.59,3.09,-10.70,-10.69,-0.64
20.61,-16.51,-15.86,-16.51,-15.86,6.00,5.63,3.17,-10.51,-10.51,-0.65
20.81,-16.31,-15.65,-16.31,-15.66,6.00,5.68,3.26,-10.31,-10.31,-0.65
21.02,-16.12,-15.47,-16.11,-15.45,6.00,5.72,3.36,-10.12,-10.11,-0.65
21.23,-15.92,-15.25,-15.92,-15.25,6.00,5.76,3.45,-9.92,-9.92,-0.67
21.44,-15.74,-15.04,-15.74,-15.05,6.00,5.80,3.55,-9.74,-9.74,-0.69
21.66,-15.57,-14.86,-15.57,-14.85,6.00,5.84,3.65,-9.57,-9.57,-0.71
21.87,-15.41,-14.66,-15.40,-14.67,6.00,5.87,3.75,-9.41,-9.40,-0.74
22.09,-15.25,-14.48,-15.25,-14.49,6.00,5.91,3.85,-9.25,-9.25,-0.76
22.31,-15.10,-14.31,-15.10,-14.31,6.00,5.95,3.96,-9.10,-9.10,-0.78
22.54,-14.95,-14.14,-14.95,-14.13,6.00,5.98,4.07,-8.95,-8.95,-0.81
22.76,-14.79,-13.94,-14.79,-13.95,6.00,6.01,4.19,-8.79,-8.79,-0.84
22.99,-14.64,-13.76,-14.63,-13.76,6.00,6.04,4.31,-8.64,-8.63,-0.87
23.22,-14.47,-13.56,-14.47,-13.57,6.00,6.07,4.43,-8.47,-8.47,-0.90
23.45,-14.30,-13.37,-14.30,-13.37,6.00,6.10,4.55,-8.30,-8.30,-0.93
23.69,-14.13,-13.19,-14.12,-13.18,6.00,6.13,4.67,-8.13,-8.12,-0.95
23.92,-13.96,-12.99,-13.96,-12.99,6.00,6.16,4.80,-7.96,-7.96,-0.97
