frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.79,-11.23,-6.79,-11.24,6.00,5.48,2.84,-0.79,-0.79,4.44
20.20,-6.68,-11.18,-6.68,-11.18,6.00,5.53,2.92,-0.68,-0.68,4.50
20.40,-6.56,-11.11,-6.57,-11.12,6.00,5.57,3.00,-0.56,-0.57,4.55
20.61,-6.46,-11.06,-6.45,-11.06,6.00,5.61,3.09,-0.46,-0.45,4.61
20.81,-6.33,-10.99,-6.34,-11.00,6.00,5.65,3.18,-0.33,-0.34,4.66
21.02,-6.22,-10.94,-6.22,-10.94,6.00,5.70,3.27,-0.22,-0.22,4.72
21.23,-6.10,-10.87,-6.11,-10.87,6.00,5.74,3.36,-0.10,-0.11,4.77
21.44,-5.99,-10.81,-5.99,-10.81,6.00,5.78,3.46,0.01,0.01,4.82
21.66,-5.88,-10.74,-5.88,-10.74,6.00,5.81,3.56,0.12,0.12,4.87
21.87,-5.76,-10.68,-5.76,-10.68,6.00,5.85,3.66,0.24,0.24,4.92
22.09,-5.64,-10.61,-5.64,-10.61,6.00,5.89,3.76,0.36,0.36,4.97
22.31,-5.52,-10.54,-5.53,-10.54,6.00,5.92,3.87,0.48,0.47,5.02
22.54,-5.42,-10.47,-5.41,-10.47,6.00,5.96,3.98,0.58,0.59,5.06
22.76,-5.29,-10.40,-5.30,-10.40,6.00,5.99,4.10,0.71,0.70,5.11
22.99,-5.18,-10.33,-5.18,-10.33,6.00,6.02,4.21,0.82,0.82,5.15
23.22,-5.06,-10.26,-5.06,-10.26,6.00,6.05,4.33,0.94,0.94,5.20
23.45,-4.94,-10.18,-4.95,-10.18,6.00,6.08,4.45,1.06,1.05,5.24
23.69,-4.83,-10.11,-4.83,-10.11,6.00,6.11,4.58,1.17,1.17,5.28
23.92,-4.71,-10.04,-4.71,-10.04,6.00,6.13,4.70,1.29,1.29,5.33
24.16,-4.59,-9.97,-4.59,-9.97,6.00,6.16,4.83,1.41,1.41,5.37
24.40,-4.47,-9.89,-4.48,-9.89,6.00,6.18,4.96,1.53,1.52,5.41
24.65,-4.36,-9.82,-4.36,-9.81,6.00,6.20,5.10,1.64,1.64,5.45
24.89,-4.24,-9.74,-4.24,-9.74,6.00,6.22,5.23,1.76,1.76,5.49
25.14,-4.12,-9.66,-4.12,-9.66,6.00,6.24,5.37,1.88,1.88,5.53
25.39,-4.00,-9.57,-4.00,-9.57,6.00,6.26,5.51,2.00,2.00,5.57
25.65,-3.88,-9.50,-3.88,-9.49,6.00,6.27,5.65,2.12,2.12,5.61
25.91,-3.77,-9.42,-3.76,-9.41,6.00,6.28,5.79,2.23,2.24,5.65
