frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.84,-1.95,4.82,-1.97,1.97,1.58,0.05,6.80,6.79,6.78
20.20,4.98,-1.80,4.99,-1.78,1.78,1.56,0.06,6.75,6.76,6.77
20.40,5.13,-1.63,5.14,-1.62,1.61,1.53,0.06,6.73,6.74,6.75
20.61,5.26,-1.48,5.28,-1.46,1.45,1.51,0.06,6.72,6.73,6.74
20.81,5.42,-1.31,5.41,-1.31,1.32,1.48,0.06,6.74,6.74,6.72
21.02,5.55,-1.17,5.52,-1.19,1.21,1.45,0.07,6.76,6.73,6.71
21.23,5.59,-1.12,5.60,-1.10,1.12,1.41,0.07,6.70,6.71,6.70
21.44,5.64,-1.06,5.64,-1.04,1.05,1.38,0.07,6.68,6.69,6.69
21.66,5.67,-1.00,5.68,-1.00,1.01,1.34,0.08,6.68,6.69,6.67
21.87,5.72,-0.96,5.71,-0.96,0.99,1.30,0.08,6.70,6.70,6.67
22.09,5.71,-0.95,5.71,-0.95,0.99,1.26,0.09,6.70,6.69,6.66
22.31,5.67,-0.97,5.68,-0.97,1.00,1.22,0.09,6.67,6.67,6.65
22.54,5.63,-1.01,5.62,-1.02,1.00,1.18,0.09,6.63,6.63,6.64
22.76,5.58,-1.04,5.58,-1.05,1.01,1.14,0.10,6.59,6.58,6.63
22.99,5.54,-1.09,5.57,-1.06,1.00,1.09,0.10,6.54,6.57,6.63
23.22,5.60,-1.02,5.59,-1.03,0.99,1.05,0.11,6.58,6.58,6.62
23.45,5.66,-0.96,5.65,-0.97,0.96,1.01,0.11,6.62,6.61,6.62
23.69,5.71,-0.90,5.72,-0.90,0.92,0.96,0.12,6.64,6.64,6.62
23.92,5.78,-0.84,5.77,-0.84,0.87,0.92,0.12,6.65,6.65,6.62
24.16,5.83,-0.79,5.83,-0.79,0.81,0.88,0.13,6.64,6.64,6.62
24.40,5.88,-0.74,5.87,-0.74,0.74,0.83,0.13,6.62,6.62,6.61
24.65,5.92,-0.69,5.92,-0.69,0.67,0.79,0.13,6.59,6.59,6.61
24.89,5.98,-0.64,5.98,-0.63,0.59,0.75,0.14,6.57,6.58,6.61
25.14,6.05,-0.57,6.05,-0.56,0.53,0.71,0.14,6.57,6.58,6.61
25.39,6.14,-0.47,6.14,-0.47,0.47,0.67,0.15,6.61,6.61,6.61
25.65,6.21,-0.39,6.23,-0.38,0.43,0.62,0.15,6.64,6.65,6.60
25.91,6.30,-0.30,6.28,-0.31,0.39,0.58,0.16,6.69,6.67,6.60
26.16,6.31,-0.27,6.30,-0.29,0.35,0.54,0.16,6.67,6.65,6.59
26.43,6.28,-0.31,6.28,-0.31,0.31,0.50,0.16,6.59,6.59,6.59
26.69,6.24,-0.34,6.24,-0.34,0.27,0.47,0.17,6.50,6.50,6.58
26.96,6.21,-0.36,6.23,-0.34,0.23,0.43,0.17,6.44,6.46,6.57
27.23,6.27,-0.29,6.28,-0.28,0.21,0.39,0.17,6.48,6.49,6.56
27.50,6.37,-0.18,6.38,-0.17,0.20,0.35,0.17,6.57,6.58,6.55
27.77,6.48,-0.07,6.47,-0.08,0.19,0.32,0.17,6.67,6.66,6.54
28.05,6.53,0.00,6.49,-0.04,0.17,0.28,0.17,6.71,6.67,6.53
28.33,6.44,-0.09,6.44,-0.09,0.14,0.25,0.17,6.59,6.58,6.53
28.62,6.36,-0.17,6.35,-0.17,0.10,0.21,0.17,6.46,6.45,6.53
28.90,6.27,-0.25,6.31,-0.22,0.06,0.18,0.17,6.33,6.37,6.52
