frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.15,7.62,13.15,7.61,-7.62,-7.26,-3.89,5.54,5.54,5.54
20.20,13.17,7.64,13.17,7.64,-7.64,-7.29,-4.00,5.53,5.53,5.54
20.40,13.19,7.67,13.19,7.66,-7.66,-7.32,-4.11,5.53,5.53,5.53
20.61,13.20,7.68,13.21,7.68,-7.68,-7.35,-4.22,5.52,5.52,5.52
20.81,13.22,7.71,13.22,7.71,-7.70,-7.38,-4.33,5.52,5.52,5.51
21.02,13.24,7.73,13.24,7.72,-7.72,-7.41,-4.45,5.52,5.51,5.51
21.23,13.25,7.75,13.25,7.75,-7.75,-7.44,-4.57,5.51,5.51,5.50
21.44,13.26,7.76,13.26,7.76,-7.77,-7.47,-4.70,5.50,5.50,5.50
21.66,13.28,7.79,13.28,7.78,-7.79,-7.50,-4.82,5.50,5.49,5.49
21.87,13.29,7.80,13.29,7.80,-7.81,-7.54,-4.96,5.49,5.49,5.49
22.09,13.31,7.83,13.31,7.83,-7.82,-7.57,-5.09,5.49,5.49,5.48
22.31,13.32,7.84,13.32,7.84,-7.84,-7.60,-5.23,5.48,5.48,5.48
22.54,13.34,7.86,13.34,7.86,-7.86,-7.64,-5.37,5.48,5.48,5.48
22.76,13.35,7.88,13.35,7.88,-7.88,-7.67,-5.52,5.47,5.47,5.47
22.99,13.36,7.89,13.37,7.90,-7.90,-7.70,-5.67,5.46,5.47,5.47
23.22,13.38,7.92,13.38,7.92,-7.92,-7.74,-5.82,5.46,5.46,5.46
23.45,13.39,7.93,13.39,7.93,-7.93,-7.77,-5.98,5.46,5.46,5.46
23.69,13.40,7.95,13.41,7.95,-7.95,-7.81,-6.14,5.45,5.45,5.46
23.92,13.42,7.98,13.42,7.97,-7.97,-7.84,-6.30,5.45,5.45,5.45
24.16,13.43,7.99,13.43,7.99,-7.98,-7.87,-6.47,5.45,5.45,5.44
24.40,13.44,8.00,13.44,8.00,-8.00,-7.91,-6.64,5.44,5.44,5.44
24.65,13.45,8.01,13.45,8.01,-8.01,-7.94,-6.82,5.44,5.44,5.44
24.89,13.46,8.03,13.46,8.03,-8.03,-7.98,-7.00,5.43,5.43,5.43
25.14,13.47,8.04,13.47,8.04,-8.04,-8.01,-7.18,5.43,5.43,5.43
25.39,13.49,8.06,13.49,8.06,-8.06,-8.05,-7.36,5.43,5.43,5.43
25.65,13.50,8.07,13.50,8.07,-8.08,-8.08,-7.54,5.43,5.43,5.43
25.91,13.52,8.09,13.52,8.09,-8.09,-8.11,-7.73,5.43,5.43,5.43
26.16,13.53,8.11,13.53,8.11,-8.11,-8.15,-7.91,5.42,5.43,5.43
26.43,13.55,8.13,13.55,8.13,-8.13,-8.18,-8.10,5.43,5.42,5.43
26.69,13.56,8.15,13.56,8.14,-8.14,-8.21,-8.28,5.42,5.42,5.41
26.96,13.57,8.16,13.57,8.16,-8.16,-8.24,-8.47,5.41,5.42,5.41
27.23,13.59,8.18,13.59,8.17,-8.17,-8.27,-8.65,5.42,5.41,5.41
27.50,13.59,8.18,13.60,8.19,-8.19,-8.30,-8.83,5.40,5.41,5.41
27.77,13.61,8.20,13.61,8.20,-8.21,-8.33,-9.01,5.41,5.40,5.41
28.05,13.62,8.22,13.62,8.22,-8.22,-8.36,-9.18,5.40,5.40,5.40
28.33,13.63,8.24,13.63,8.24,-8.24,-8.38,-9.34,5.40,5.40,5.40
28.62,13.64,8.25,13.64,8.25,-8.25,-8.41,-9.50,5.39,5.39,5.39
28.90,13.65,8.27,13.65,8.26,-8.26,-8.43,-9.64,5.39,5.39,5.38
29.19,13.66,8.28,13.66,8.28,-8.28,-8.46,-9.78,5.38,5.38,5.38
29.48,13.66,8.28,13.67,8.29,-8.29,-8.48,-9.90,5.37,5.38,5.38
29.78,13.67,8.30,13.67,8.30,-8.30,-8.50,-10.01,5.37,5.37,5.37
30.08,13.67,8.31,13.67,8.30,-8.31,-8.52,-10.10,5.37,5.37,5.37
30.38,13.67,8.31,13.68,8.31,-8.31,-8.53,-10.18,5.36,5.36,5.36
30.68,13.68,8.32,13.68,8.32,-8.32,-8.55,-10.24,5.37,5.36,5.36
30.99,13.68,8.32,13.68,8.32,-8.32,-8.56,-10.29,5.36,5.36,5.36
31.30,13.68,8.32,13.68,8.32,-8.32,-8.57,-10.32,5.36,5.36,5.36
31.61,13.68,8.32,13.68,8.32,-8.32,-8.58,-10.34,5.36,5.36,5.37
31.93,13.68,8.32,13.68,8.32,-8.32,-8.59,-10.33,5.36,5.36,5.36
32.24,13.68,8.32,13.68,8.32,-8.32,-8.59,-10.31,5.36,5.36,5.36
32.57,13.68,8.32,13.68,8.32,-8.32,-8.60,-10.27,5.36,5.36,5.36
32.89,13.67,8.32,13.67,8.32,-8.32,-8.60,-10.22,5.35,5.36,5.36
33.22,13.67,8.32,13.67,8.31,-8.32,-8.60,-10.15,5.35,5.35,5.35
33.55,13.66,8.31,13.66,8.31,-8.32,-8.59,-10.08,5.34,5.34,5.35
33.89,13.66,8.31,13.66,8.32,-8.32,-8.59,-9.98,5.34,5.34,5.35
34.23,13.66,8.33,13.66,8.32,-8.32,-8.58,-9.89,5.34,5.34,5.33
34.57,13.66,8.33,13.66,8.33,-8.33,-8.57,-9.78,5.34,5.33,5.33
34.92,13.65,8.33,13.65,8.34,-8.33,-8.56,-9.66,5.32,5.32,5.32
35.27,13.64,8.34,13.64,8.34,-8.33,-8.55,-9.54,5.31,5.31,5.30
35.62,13.63,8.34,13.63,8.33,-8.33,-8.53,-9.42,5.30,5.29,5.29
35.97,13.61,8.32,13.61,8.33,-8.34,-8.52,-9.29,5.27,5.28,5.29
36.33,13.60,8.33,13.60,8.33,-8.34,-8.50,-9.16,5.26,5.26,5.27
36.70,13.59,8.34,13.59,8.34,-8.34,-8.48,-9.03,5.25,5.25,5.25
37.06,13.58,8.35,13.58,8.34,-8.34,-8.45,-8.90,5.24,5.24,5.24
37.43,13.56,8.34,13.57,8.35,-8.34,-8.43,-8.76,5.22,5.23,5.22
37.81,13.55,8.34,13.55,8.34,-8.34,-8.40,-8.63,5.21,5.21,5.21
38.19,13.53,8.34,13.53,8.33,-8.34,-8.38,-8.51,5.20,5.20,5.19
38.57,13.51,8.32,13.51,8.33,-8.33,-8.35,-8.38,5.18,5.18,5.19
38.95,13.49,8.32,13.49,8.32,-8.32,-8.31,-8.26,5.17,5.17,5.17
39.34,13.47,8.31,13.47,8.31,-8.31,-8.28,-8.14,5.16,5.16,5.16
39.74,13.45,8.30,13.45,8.30,-8.30,-8.25,-8.03,5.16,5.15,5.15
40.14,13.42,8.28,13.42,8.28,-8.28,-8.21,-7.92,5.14,5.14,5.14
