frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,0.15,-2.58,0.15,-0.15,-0.68,-0.57,-2.73,-2.73,-2.73
20.20,-2.49,0.18,-2.49,0.18,-0.18,-0.69,-0.58,-2.67,-2.67,-2.67
20.40,-2.40,0.22,-2.40,0.22,-0.22,-0.71,-0.60,-2.62,-2.62,-2.62
20.61,-2.31,0.25,-2.31,0.25,-0.25,-0.72,-0.62,-2.56,-2.56,-2.56
20.81,-2.22,0.29,-2.22,0.29,-0.29,-0.73,-0.64,-2.51,-2.51,-2.51
21.02,-2.13,0.32,-2.13,0.32,-0.32,-0.74,-0.66,-2.45,-2.45,-2.45
21.23,-2.04,0.36,-2.04,0.36,-0.36,-0.76,-0.68,-2.40,-2.40,-2.40
21.44,-1.96,0.39,-1.96,0.39,-0.40,-0.77,-0.70,-2.35,-2.35,-2.35
21.66,-1.87,0.43,-1.87,0.43,-0.43,-0.78,-0.72,-2.30,-2.30,-2.30
21.87,-1.78,0.47,-1.78,0.47,-0.47,-0.80,-0.75,-2.25,-2.25,-2.25
22.09,-1.69,0.51,-1.69,0.51,-0.51,-0.81,-0.77,-2.20,-2.20,-2.20
22.31,-1.61,0.54,-1.61,0.55,-0.55,-0.83,-0.79,-2.16,-2.15,-2.15
22.54,-1.52,0.59,-1.52,0.59,-0.59,-0.84,-0.82,-2.11,-2.11,-2.11
22.76,-1.44,0.62,-1.44,0.63,-0.63,-0.85,-0.84,-2.06,-2.06,-2.06
22.99,-1.35,0.67,-1.35,0.67,-0.66,-0.87,-0.87,-2.01,-2.02,-2.02
23.22,-1.27,0.70,-1.27,0.70,-0.70,-0.88,-0.89,-1.97,-1.97,-1.97
23.45,-1.19,0.74,-1.19,0.74,-0.74,-0.90,-0.92,-1.93,-1.93,-1.93
23.69,-1.10,0.78,-1.10,0.78,-0.78,-0.91,-0.95,-1.88,-1.88,-1.88
23.92,-1.02,0.82,-1.02,0.82,-0.82,-0.93,-0.97,-1.84,-1.84,-1.84
24.16,-0.94,0.85,-0.94,0.85,-0.86,-0.94,-1.00,-1.80,-1.80,-1.79
24.40,-0.86,0.89,-0.85,0.90,-0.90,-0.96,-1.03,-1.76,-1.75,-1.75
24.65,-0.77,0.94,-0.77,0.94,-0.94,-0.97,-1.06,-1.71,-1.71,-1.71
24.89,-0.69,0.98,-0.69,0.98,-0.97,-0.99,-1.09,-1.66,-1.67,-1.67
25.14,-0.62,1.01,-0.61,1.02,-1.01,-1.00,-1.12,-1.63,-1.63,-1.63
25.39,-0.54,1.05,-0.54,1.05,-1.05,-1.02,-1.15,-1.59,-1.59,-1.59
25.65,-0.46,1.09,-0.46,1.09,-1.09,-1.04,-1.18,-1.55,-1.55,-1.55
25.91,-0.39,1.12,-0.39,1.13,-1.13,-1.05,-1.21,-1.52,-1.51,-1.51
26.16,-0.31,1.16,-0.31,1.16,-1.16,-1.07,-1.24,-1.47,-1.48,-1.47
26.43,-0.24,1.20,-0.24,1.20,-1.20,-1.08,-1.27,-1.44,-1.44,-1.44
26.69,-0.17,1.23,-0.17,1.23,-1.23,-1.10,-1.30,-1.40,-1.40,-1.40
26.96,-0.09,1.27,-0.09,1.27,-1.27,-1.11,-1.33,-1.36,-1.36,-1.36
27.23,-0.02,1.31,-0.02,1.31,-1.30,-1.13,-1.35,-1.33,-1.33,-1.33
27.50,0.05,1.34,0.05,1.34,-1.34,-1.15,-1.38,-1.29,-1.29,-1.29
27.77,0.11,1.36,0.11,1.37,-1.37,-1.16,-1.41,-1.26,-1.25,-1.25
28.05,0.18,1.40,0.18,1.40,-1.40,-1.18,-1.43,-1.22,-1.22,-1.22
28.33,0.25,1.43,0.25,1.43,-1.43,-1.19,-1.46,-1.18,-1.18,-1.18
28.62,0.31,1.45,0.31,1.46,-1.45,-1.21,-1.48,-1.15,-1.14,-1.14
28.90,0.38,1.48,0.38,1.48,-1.48,-1.23,-1.50,-1.10,-1.10,-1.10
29.19,0.44,1.51,0.44,1.50,-1.50,-1.24,-1.52,-1.06,-1.07,-1.07
29.48,0.49,1.52,0.49,1.53,-1.52,-1.26,-1.54,-1.03,-1.03,-1.03
29.78,0.55,1.54,0.55,1.54,-1.54,-1.27,-1.56,-0.99,-1.00,-0.99
30.08,0.60,1.56,0.60,1.56,-1.56,-1.29,-1.57,-0.96,-0.96,-0.96
30.38,0.65,1.57,0.65,1.57,-1.57,-1.30,-1.59,-0.92,-0.92,-0.92
30.68,0.70,1.59,0.70,1.59,-1.59,-1.32,-1.60,-0.89,-0.89,-0.89
30.99,0.75,1.60,0.75,1.60,-1.60,-1.33,-1.61,-0.85,-0.85,-0.85
31.30,0.79,1.61,0.79,1.61,-1.61,-1.35,-1.61,-0.82,-0.82,-0.82
31.61,0.82,1.61,0.82,1.62,-1.62,-1.36,-1.62,-0.80,-0.79,-0.79
31.93,0.86,1.62,0.86,1.62,-1.62,-1.38,-1.62,-0.76,-0.76,-0.76
32.24,0.90,1.63,0.90,1.63,-1.63,-1.39,-1.62,-0.73,-0.73,-0.73
32.57,0.93,1.63,0.93,1.64,-1.64,-1.40,-1.62,-0.71,-0.70,-0.70
32.89,0.97,1.64,0.97,1.64,-1.64,-1.42,-1.62,-0.67,-0.67,-0.67
33.22,1.00,1.65,1.00,1.64,-1.64,-1.43,-1.61,-0.64,-0.65,-0.65
33.55,1.02,1.64,1.02,1.65,-1.65,-1.44,-1.61,-0.63,-0.62,-0.62
33.89,1.05,1.65,1.05,1.65,-1.65,-1.46,-1.60,-0.60,-0.60,-0.60
34.23,1.07,1.65,1.07,1.65,-1.65,-1.47,-1.59,-0.58,-0.58,-0.58
34.57,1.09,1.64,1.09,1.65,-1.65,-1.48,-1.58,-0.56,-0.55,-0.55
34.92,1.12,1.65,1.11,1.64,-1.65,-1.49,-1.56,-0.53,-0.53,-0.53
35.27,1.13,1.64,1.13,1.64,-1.64,-1.50,-1.55,-0.51,-0.51,-0.51
35.62,1.15,1.64,1.15,1.64,-1.64,-1.51,-1.54,-0.49,-0.49,-0.49
35.97,1.17,1.64,1.17,1.64,-1.64,-1.52,-1.52,-0.47,-0.47,-0.47
36.33,1.18,1.64,1.18,1.64,-1.64,-1.53,-1.51,-0.46,-0.46,-0.46
36.70,1.20,1.64,1.20,1.64,-1.64,-1.54,-1.49,-0.44,-0.44,-0.44
37.06,1.21,1.63,1.21,1.64,-1.64,-1.55,-1.48,-0.43,-0.43,-0.42
37.43,1.23,1.64,1.23,1.64,-1.64,-1.56,-1.46,-0.41,-0.41,-0.41
37.81,1.24,1.63,1.24,1.64,-1.64,-1.57,-1.45,-0.40,-0.39,-0.39
38.19,1.26,1.64,1.26,1.64,-1.64,-1.58,-1.43,-0.38,-0.38,-0.38
38.57,1.27,1.64,1.27,1.64,-1.64,-1.58,-1.42,-0.37,-0.37,-0.37
38.95,1.28,1.64,1.28,1.64,-1.64,-1.59,-1.40,-0.36,-0.36,-0.36
39.34,1.28,1.63,1.28,1.63,-1.64,-1.60,-1.39,-0.36,-0.35,-0.35
39.74,1.29,1.63,1.29,1.63,-1.63,-1.60,-1.37,-0.34,-0.35,-0.34
40.14,1.29,1.63,1.29,1.63,-1.63,-1.61,-1.36,-0.34,-0.34,-0.34
40.54,1.30,1.63,1.30,1.63,-1.63,-1.61,-1.35,-0.33,-0.33,-0.33
40.94,1.30,1.62,1.30,1.62,-1.62,-1.61,-1.34,-0.32,-0.32,-0.32
41.35,1.30,1.62,1.30,1.62,-1.62,-1.62,-1.32,-0.32,-0.32,-0.32
41.76,1.29,1.60,1.29,1.61,-1.61,-1.62,-1.31,-0.32,-0.32,-0.31
42.18,1.29,1.60,1.29,1.60,-1.60,-1.62,-1.31,-0.31,-0.31,-0.31
42.60,1.29,1.59,1.29,1.59,-1.59,-1.62,-1.30,-0.30,-0.30,-0.30
43.03,1.29,1.59,1.29,1.59,-1.58,-1.62,-1.29,-0.29,-0.30,-0.30
43.46,1.28,1.57,1.28,1.57,-1.57,-1.62,-1.28,-0.29,-0.29,-0.29
43.90,1.27,1.56,1.27,1.56,-1.56,-1.62,-1.28,-0.29,-0.29,-0.29
44.33,1.26,1.54,1.26,1.54,-1.54,-1.62,-1.27,-0.28,-0.28,-0.28
44.78,1.25,1.53,1.25,1.53,-1.52,-1.62,-1.27,-0.27,-0.28,-0.28
45.23,1.23,1.50,1.23,1.50,-1.50,-1.61,-1.27,-0.27,-0.27,-0.27
45.68,1.21,1.48,1.21,1.48,-1.48,-1.61,-1.27,-0.27,-0.27,-0.27
46.13,1.19,1.46,1.19,1.46,-1.46,-1.61,-1.27,-0.27,-0.27,-0.27
46.60,1.17,1.43,1.17,1.44,-1.44,-1.60,-1.27,-0.27,-0.27,-0.26
47.06,1.15,1.41,1.15,1.41,-1.41,-1.60,-1.27,-0.26,-0.26,-0.26
47.53,1.13,1.39,1.13,1.39,-1.39,-1.59,-1.27,-0.26,-0.26,-0.26
48.01,1.11,1.36,1.11,1.37,-1.37,-1.59,-1.27,-0.26,-0.25,-0.25
48.49,1.10,1.35,1.10,1.35,-1.35,-1.58,-1.28,-0.25,-0.25,-0.25
48.97,1.08,1.33,1.08,1.33,-1.32,-1.57,-1.28,-0.24,-0.24,-0.25
49.46,1.06,1.30,1.06,1.31,-1.30,-1.56,-1.29,-0.24,-0.24,-0.24
49.96,1.04,1.28,1.04,1.28,-1.28,-1.56,-1.29,-0.24,-0.24,-0.24
50.46,1.03,1.26,1.03,1.26,-1.26,-1.55,-1.30,-0.23,-0.24,-0.23
50.96,1.01,1.24,1.01,1.24,-1.24,-1.54,-1.31,-0.23,-0.23,-0.23
51.47,1.00,1.22,1.00,1.22,-1.22,-1.53,-1.31,-0.22,-0.22,-0.22
51.99,0.99,1.21,0.99,1.21,-1.21,-1.52,-1.32,-0.22,-0.22,-0.22
52.51,0.98,1.20,0.98,1.20,-1.19,-1.50,-1.33,-0.21,-0.21,-0.22
53.03,0.97,1.18,0.97,1.18,-1.18,-1.49,-1.34,-0.21,-0.21,-0.21
53.56,0.96,1.17,0.96,1.17,-1.17,-1.48,-1.35,-0.21,-0.21,-0.21
54.10,0.95,1.16,0.95,1.16,-1.17,-1.47,-1.35,-0.22,-0.21,-0.21
54.64,0.95,1.16,0.95,1.16,-1.16,-1.46,-1.36,-0.21,-0.21,-0.21
55.18,0.95,1.16,0.95,1.16,-1.16,-1.44,-1.37,-0.21,-0.21,-0.21
55.74,0.95,1.16,0.95,1.16,-1.17,-1.43,-1.38,-0.22,-0.22,-0.21
56.29,0.95,1.17,0.95,1.17,-1.17,-1.42,-1.38,-0.22,-0.22,-0.22
56.86,0.96,1.18,0.96,1.18,-1.18,-1.40,-1.39,-0.22,-0.22,-0.22
57.42,0.96,1.19,0.96,1.19,-1.19,-1.39,-1.39,-0.23,-0.23,-0.23
58.00,0.97,1.21,0.97,1.21,-1.20,-1.37,-1.40,-0.23,-0.24,-0.24
58.58,0.97,1.22,0.97,1.22,-1.22,-1.36,-1.40,-0.25,-0.25,-0.25
59.16,0.97,1.23,0.97,1.23,-1.23,-1.34,-1.40,-0.26,-0.26,-0.26
59.76,0.97,1.24,0.97,1.24,-1.24,-1.33,-1.40,-0.27,-0.27,-0.27
60.35,0.97,1.26,0.97,1.26,-1.26,-1.31,-1.40,-0.29,-0.29,-0.29
60.96,0.97,1.27,0.97,1.27,-1.27,-1.29,-1.39,-0.30,-0.30,-0.30
61.57,0.97,1.28,0.97,1.29,-1.29,-1.28,-1.39,-0.32,-0.32,-0.31
62.18,0.97,1.30,0.97,1.30,-1.30,-1.26,-1.38,-0.33,-0.33,-0.33
62.80,0.97,1.31,0.97,1.31,-1.32,-1.24,-1.38,-0.35,-0.35,-0.34
63.43,0.97,1.32,0.97,1.33,-1.33,-1.23,-1.37,-0.36,-0.36,-0.35
64.07,0.98,1.34,0.98,1.34,-1.34,-1.21,-1.35,-0.36,-0.36,-0.36
64.71,0.99,1.36,0.99,1.36,-1.35,-1.19,-1.34,-0.36,-0.36,-0.37
65.35,1.00,1.37,1.00,1.37,-1.36,-1.18,-1.33,-0.36,-0.37,-0.37
66.01,1.00,1.37,1.00,1.37,-1.36,-1.16,-1.31,-0.36,-0.37,-0.37
66.67,0.99,1.36,0.99,1.37,-1.36,-1.14,-1.29,-0.37,-0.37,-0.37
67.33,0.99,1.36,0.99,1.36,-1.36,-1.12,-1.28,-0.37,-0.37,-0.37
68.01,0.98,1.34,0.98,1.34,-1.34,-1.11,-1.26,-0.36,-0.36,-0.36
68.69,0.97,1.32,0.97,1.32,-1.32,-1.09,-1.24,-0.35,-0.35,-0.35
69.37,0.95,1.29,0.95,1.30,-1.29,-1.07,-1.21,-0.34,-0.34,-0.34
70.07,0.94,1.27,0.94,1.27,-1.26,-1.05,-1.19,-0.32,-0.33,-0.33
70.77,0.92,1.24,0.92,1.23,-1.23,-1.04,-1.17,-0.31,-0.32,-0.32
71.48,0.89,1.19,0.89,1.20,-1.20,-1.02,-1.14,-0.31,-0.31,-0.30
72.19,0.86,1.15,0.86,1.16,-1.16,-1.00,-1.12,-0.30,-0.30,-0.29
72.91,0.84,1.12,0.84,1.12,-1.12,-0.98,-1.09,-0.28,-0.28,-0.28
73.64,0.82,1.09,0.82,1.09,-1.09,-0.96,-1.07,-0.27,-0.27,-0.27
74.38,0.79,1.05,0.79,1.05,-1.05,-0.95,-1.04,-0.26,-0.26,-0.26
75.12,0.77,1.02,0.77,1.02,-1.02,-0.93,-1.01,-0.25,-0.25,-0.25
75.87,0.74,0.98,0.74,0.98,-0.99,-0.91,-0.99,-0.25,-0.24,-0.24
76.63,0.72,0.95,0.72,0.95,-0.95,-0.89,-0.96,-0.23,-0.23,-0.23
77.40,0.70,0.93,0.70,0.93,-0.92,-0.88,-0.93,-0.22,-0.23,-0.23
78.17,0.68,0.90,0.68,0.90,-0.90,-0.86,-0.91,-0.22,-0.22,-0.22
78.95,0.66,0.87,0.66,0.87,-0.87,-0.84,-0.88,-0.21,-0.21,-0.21
79.74,0.65,0.85,0.65,0.85,-0.85,-0.82,-0.86,-0.20,-0.21,-0.20
80.54,0.63,0.82,0.63,0.83,-0.84,-0.81,-0.83,-0.21,-0.20,-0.19
81.35,0.63,0.81,0.63,0.81,-0.82,-0.79,-0.81,-0.19,-0.19,-0.18
82.16,0.63,0.80,0.63,0.80,-0.81,-0.77,-0.78,-0.18,-0.18,-0.17
82.98,0.64,0.80,0.64,0.80,-0.79,-0.75,-0.76,-0.15,-0.15,-0.16
83.81,0.65,0.79,0.65,0.79,-0.78,-0.74,-0.73,-0.13,-0.13,-0.14
84.65,0.65,0.77,0.65,0.77,-0.76,-0.72,-0.71,-0.11,-0.11,-0.12
85.50,0.65,0.75,0.65,0.75,-0.74,-0.70,-0.68,-0.09,-0.09,-0.10
86.35,0.64,0.72,0.64,0.72,-0.72,-0.69,-0.66,-0.08,-0.08,-0.08
87.22,0.63,0.69,0.63,0.69,-0.69,-0.67,-0.64,-0.06,-0.06,-0.06
88.09,0.62,0.66,0.62,0.66,-0.66,-0.65,-0.62,-0.04,-0.04,-0.04
88.97,0.60,0.62,0.60,0.62,-0.62,-0.64,-0.60,-0.02,-0.02,-0.02
89.86,0.58,0.58,0.58,0.59,-0.59,-0.62,-0.57,-0.01,-0.00,-0.00
90.76,0.57,0.55,0.57,0.55,-0.55,-0.60,-0.55,0.02,0.02,0.02
91.66,0.56,0.52,0.56,0.52,-0.52,-0.59,-0.53,0.04,0.04,0.04
92.58,0.54,0.48,0.54,0.48,-0.48,-0.57,-0.51,0.06,0.06,0.06
93.51,0.52,0.45,0.52,0.45,-0.45,-0.56,-0.50,0.07,0.07,0.07
94.44,0.51,0.42,0.51,0.42,-0.43,-0.54,-0.48,0.08,0.08,0.09
95.39,0.50,0.40,0.50,0.40,-0.40,-0.52,-0.46,0.10,0.10,0.10
96.34,0.49,0.38,0.49,0.38,-0.38,-0.51,-0.44,0.11,0.11,0.11
97.30,0.48,0.37,0.48,0.37,-0.37,-0.49,-0.42,0.11,0.11,0.11
98.28,0.48,0.36,0.48,0.36,-0.36,-0.48,-0.41,0.12,0.11,0.12
99.26,0.47,0.35,0.47,0.36,-0.36,-0.46,-0.39,0.11,0.12,0.12
100.25,0.48,0.36,0.48,0.36,-0.36,-0.45,-0.37,0.12,0.12,0.12
101.25,0.48,0.36,0.48,0.36,-0.36,-0.43,-0.36,0.12,0.12,0.12
102.27,0.49,0.37,0.49,0.37,-0.37,-0.41,-0.34,0.12,0.12,0.12
103.29,0.49,0.37,0.49,0.37,-0.37,-0.40,-0.33,0.12,0.12,0.12
104.32,0.49,0.38,0.49,0.38,-0.38,-0.38,-0.31,0.11,0.11,0.11
105.37,0.49,0.38,0.49,0.39,-0.39,-0.37,-0.30,0.10,0.11,0.11
106.42,0.50,0.40,0.50,0.40,-0.39,-0.35,-0.28,0.11,0.10,0.10
107.48,0.50,0.40,0.50,0.40,-0.40,-0.34,-0.27,0.10,0.10,0.10
108.56,0.49,0.40,0.50,0.40,-0.40,-0.32,-0.25,0.09,0.10,0.09
109.64,0.49,0.40,0.49,0.40,-0.40,-0.31,-0.24,0.09,0.09,0.09
110.74,0.48,0.40,0.48,0.40,-0.39,-0.30,-0.23,0.09,0.09,0.08
111.85,0.46,0.38,0.46,0.39,-0.38,-0.28,-0.22,0.08,0.08,0.08
112.97,0.45,0.37,0.45,0.37,-0.37,-0.27,-0.20,0.08,0.08,0.08
114.10,0.43,0.35,0.43,0.35,-0.36,-0.25,-0.19,0.07,0.07,0.08
115.24,0.41,0.33,0.41,0.34,-0.34,-0.24,-0.18,0.07,0.08,0.08
116.39,0.40,0.32,0.40,0.32,-0.32,-0.22,-0.17,0.08,0.08,0.08
117.55,0.39,0.30,0.39,0.30,-0.29,-0.21,-0.15,0.10,0.09,0.09
118.73,0.37,0.28,0.37,0.28,-0.27,-0.19,-0.14,0.10,0.10,0.09
119.92,0.35,0.25,0.35,0.25,-0.25,-0.18,-0.13,0.10,0.10,0.10
121.12,0.33,0.22,0.33,0.22,-0.22,-0.16,-0.12,0.11,0.11,0.11
122.33,0.32,0.19,0.32,0.20,-0.20,-0.15,-0.11,0.12,0.12,0.13
123.55,0.32,0.18,0.31,0.18,-0.18,-0.14,-0.10,0.14,0.13,0.14
124.79,0.31,0.16,0.31,0.16,-0.17,-0.12,-0.09,0.14,0.15,0.15
126.03,0.31,0.14,0.31,0.15,-0.15,-0.11,-0.08,0.16,0.16,0.17
127.29,0.32,0.14,0.32,0.14,-0.14,-0.09,-0.07,0.18,0.18,0.18
128.57,0.33,0.13,0.33,0.13,-0.13,-0.08,-0.05,0.20,0.20,0.20
129.85,0.34,0.13,0.34,0.13,-0.13,-0.06,-0.04,0.21,0.22,0.21
131.15,0.35,0.12,0.35,0.12,-0.11,-0.05,-0.03,0.24,0.23,0.23
132.46,0.35,0.11,0.35,0.11,-0.10,-0.04,-0.02,0.25,0.25,0.24
133.79,0.34,0.09,0.34,0.09,-0.08,-0.02,-0.01,0.26,0.26,0.25
135.12,0.32,0.06,0.32,0.06,-0.06,-0.01,-0.00,0.26,0.26,0.26
136.48,0.31,0.04,0.31,0.04,-0.04,0.01,0.01,0.27,0.27,0.27
137.84,0.28,0.00,0.29,0.01,-0.01,0.02,0.02,0.27,0.28,0.28
139.22,0.26,-0.02,0.26,-0.03,0.03,0.04,0.03,0.29,0.28,0.28
140.61,0.23,-0.06,0.22,-0.06,0.06,0.05,0.04,0.29,0.29,0.29
