frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.96,-9.84,-6.95,-9.84,6.00,4.67,2.60,-0.96,-0.95,2.89
20.20,-6.82,-9.76,-6.82,-9.76,6.00,4.77,2.67,-0.82,-0.82,2.95
20.40,-6.67,-9.67,-6.68,-9.67,6.00,4.87,2.75,-0.67,-0.68,3.00
20.61,-6.54,-9.59,-6.54,-9.59,6.00,4.98,2.83,-0.54,-0.54,3.05
20.81,-6.40,-9.51,-6.40,-9.51,6.00,5.08,2.91,-0.40,-0.40,3.11
21.02,-6.26,-9.43,-6.26,-9.43,6.00,5.19,2.99,-0.26,-0.26,3.16
21.23,-6.12,-9.34,-6.13,-9.34,6.00,5.30,3.07,-0.12,-0.13,3.21
21.44,-5.98,-9.25,-5.98,-9.25,6.00,5.40,3.16,0.02,0.02,3.26
21.66,-5.85,-9.16,-5.84,-9.16,6.00,5.51,3.25,0.15,0.16,3.31
21.87,-5.70,-9.07,-5.70,-9.07,6.00,5.62,3.34,0.30,0.30,3.36
22.09,-5.56,-8.98,-5.57,-8.98,6.00,5.73,3.44,0.44,0.43,3.41
22.31,-5.43,-8.90,-5.43,-8.89,6.00,5.83,3.54,0.57,0.57,3.46
22.54,-5.30,-8.80,-5.29,-8.80,6.00,5.94,3.64,0.70,0.71,3.50
22.76,-5.15,-8.71,-5.16,-8.71,6.00,6.04,3.74,0.85,0.84,3.55
22.99,-5.03,-8.62,-5.02,-8.62,6.00,6.13,3.85,0.97,0.98,3.59
23.22,-4.89,-8.53,-4.88,-8.52,6.00,6.22,3.95,1.11,1.12,3.64
23.45,-4.74,-8.43,-4.75,-8.43,6.00,6.31,4.06,1.26,1.25,3.68
23.69,-4.61,-8.34,-4.61,-8.33,6.00,6.39,4.18,1.39,1.39,3.73
23.92,-4.46,-8.23,-4.47,-8.24,6.00,6.46,4.29,1.54,1.53,3.77
24.16,-4.33,-8.15,-4.33,-8.15,6.00,6.53,4.41,1.67,1.67,3.82
24.40,-4.19,-8.05,-4.19,-8.05,6.00,6.58,4.53,1.81,1.81,3.86
24.65,-4.06,-7.96,-4.06,-7.96,6.00,6.63,4.65,1.94,1.94,3.90
24.89,-3.92,-7.86,-3.92,-7.86,6.00,6.66,4.77,2.08,2.08,3.94
25.14,-3.78,-7.76,-3.78,-7.76,6.00,6.69,4.89,2.22,2.22,3.98
25.39,-3.64,-7.66,-3.65,-7.67,6.00,6.71,5.02,2.36,2.35,4.02
25.65,-3.52,-7.57,-3.51,-7.57,6.00,6.72,5.14,2.48,2.49,4.06
25.91,-3.38,-7.47,-3.38,-7.47,6.00,6.72,5.27,2.62,2.62,4.10
26.16,-3.24,-7.38,-3.24,-7.38,6.00,6.71,5.39,2.76,2.76,4.14
26.43,-3.11,-7.27,-3.11,-7.28,6.00,6.69,5.52,2.89,2.89,4.17
26.69,-2.98,-7.18,-2.98,-7.18,6.00,6.67,5.64,3.02,3.02,4.20
26.96,-2.85,-7.09,-2.85,-7.09,6.00,6.64,5.76,3.15,3.15,4.24
27.23,-2.72,-6.99,-2.72,-6.99,6.00,6.61,5.88,3.28,3.28,4.27
27.50,-2.59,-6.90,-2.59,-6.90,6.00,6.57,5.99,3.41,3.41,4.31
27.77,-2.45,-6.81,-2.45,-6.80,6.00,6.52,6.11,3.55,3.55,4.35
28.05,-2.32,-6.71,-2.32,-6.71,6.00,6.47,6.21,3.68,3.68,4.38
28.33,-2.19,-6.62,-2.20,-6.62,6.00,6.42,6.31,3.81,3.80,4.42
28.62,-2.08,-6.54,-2.07,-6.53,6.00,6.37,6.41,3.93,3.93,4.46
28.90,-1.94,-6.44,-1.95,-6.44,6.01,6.32,6.49,4.07,4.06,4.50
29.19,-1.82,-6.35,-1.82,-6.36,6.01,6.27,6.57,4.19,4.19,4.53
29.48,-1.70,-6.27,-1.70,-6.27,6.01,6.21,6.64,4.31,4.31,4.57
29.78,-1.58,-6.18,-1.58,-6.18,6.00,6.16,6.70,4.43,4.43,4.61
30.08,-1.46,-6.09,-1.46,-6.10,5.99,6.11,6.75,4.53,4.53,4.63
30.38,-1.35,-6.02,-1.34,-6.02,5.96,6.05,6.79,4.61,4.61,4.67
30.68,-1.24,-5.94,-1.24,-5.94,5.92,6.00,6.82,4.68,4.68,4.70
30.99,-1.13,-5.87,-1.13,-5.87,5.86,5.94,6.83,4.74,4.73,4.74
31.30,-1.03,-5.80,-1.02,-5.79,5.80,5.89,6.84,4.77,4.78,4.77
31.61,-0.92,-5.71,-0.91,-5.71,5.73,5.84,6.83,4.81,4.81,4.80
31.93,-0.81,-5.63,-0.81,-5.63,5.65,5.78,6.81,4.84,4.84,4.83
32.24,-0.69,-5.55,-0.70,-5.56,5.56,5.73,6.78,4.87,4.86,4.86
32.57,-0.60,-5.48,-0.59,-5.48,5.48,5.67,6.74,4.88,4.89,4.88
32.89,-0.48,-5.40,-0.49,-5.40,5.40,5.61,6.68,4.91,4.91,4.91
33.22,-0.38,-5.32,-0.38,-5.32,5.32,5.56,6.62,4.93,4.94,4.93
33.55,-0.28,-5.24,-0.28,-5.24,5.24,5.49,6.55,4.96,4.96,4.96
33.89,-0.18,-5.15,-0.18,-5.16,5.17,5.43,6.46,4.99,4.98,4.98
34.23,-0.09,-5.08,-0.09,-5.09,5.09,5.37,6.37,5.00,5.00,5.00
34.57,0.01,-5.02,0.01,-5.01,5.01,5.30,6.28,5.02,5.02,5.03
34.92,0.10,-4.94,0.10,-4.94,4.93,5.23,6.18,5.04,5.04,5.04
35.27,0.20,-4.86,0.20,-4.86,4.86,5.16,6.07,5.06,5.06,5.06
35.62,0.29,-4.79,0.30,-4.78,4.78,5.08,5.96,5.07,5.08,5.08
35.97,0.40,-4.70,0.39,-4.70,4.70,5.01,5.84,5.10,5.10,5.10
36.33,0.49,-4.62,0.49,-4.62,4.63,4.93,5.72,5.11,5.11,5.11
36.70,0.58,-4.54,0.58,-4.54,4.55,4.85,5.60,5.13,5.13,5.12
